areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E08000008,Tameside,Local Authority District,museums,2021-09-30,1.73,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000009,Trafford,Local Authority District,museums,2021-09-30,1.7,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000010,Wigan,Local Authority District,museums,2021-09-30,1.21,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E47000018,Lancashire,Combined Authority or City Region,museums,2021-09-30,3.59,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E10000017,Lancashire,County or Unitary Authority,museums,2021-09-30,3.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000117,Burnley,Local Authority District,museums,2021-09-30,5.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000118,Chorley,Local Authority District,museums,2021-09-30,2.55,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000119,Fylde,Local Authority District,museums,2021-09-30,6.14,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000120,Hyndburn,Local Authority District,museums,2021-09-30,1.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000121,Lancaster,Local Authority District,museums,2021-09-30,7.7,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000122,Pendle,Local Authority District,museums,2021-09-30,4.18,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000123,Preston,Local Authority District,museums,2021-09-30,2.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000124,Ribble Valley,Local Authority District,museums,2021-09-30,8.12,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000125,Rossendale,Local Authority District,museums,2021-09-30,8.47,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000126,South Ribble,Local Authority District,museums,2021-09-30,2.7,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000127,West Lancashire,Local Authority District,museums,2021-09-30,0.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000128,Wyre,Local Authority District,museums,2021-09-30,1.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E47000004,Liverpool City Region,Combined Authority or City Region,museums,2021-09-30,2.64,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E08000011,Knowsley,Local Authority District,museums,2021-09-30,0.65,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000012,Liverpool,Local Authority District,museums,2021-09-30,4.53,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000014,Sefton,Local Authority District,museums,2021-09-30,1.43,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000013,St. Helens,Local Authority District,museums,2021-09-30,2.18,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000015,Wirral,Local Authority District,museums,2021-09-30,2.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E12000003,Yorkshire and The Humber,Region,museums,2021-09-30,4.16,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E47000016,Hull and East Yorkshire,Combined Authority or City Region,museums,2021-09-30,5.09,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E06000011,East Riding of Yorkshire,County or Unitary Authority,museums,2021-09-30,6.43,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,museums,2021-09-30,3.37,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E47000017,Greater Lincolnshire,Combined Authority or City Region,museums,2021-09-30,5.94,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E06000012,North East Lincolnshire,County or Unitary Authority,museums,2021-09-30,1.91,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000013,North Lincolnshire,County or Unitary Authority,museums,2021-09-30,5.89,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,museums,2021-09-30,10.63,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E06000014,York,County or Unitary Authority,museums,2021-09-30,11.83,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000065,North Yorkshire,County or Unitary Authority,museums,2021-09-30,10.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000163,Craven,Local Authority District,museums,2021-09-30,7.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000164,Hambleton,Local Authority District,museums,2021-09-30,9.92,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000165,Harrogate,Local Authority District,museums,2021-09-30,7.99,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000166,Richmondshire,Local Authority District,museums,2021-09-30,14.06,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000167,Ryedale,Local Authority District,museums,2021-09-30,29.25,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000168,Scarborough,Local Authority District,museums,2021-09-30,12.88,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000169,Selby,Local Authority District,museums,2021-09-30,0.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E47000002,South Yorkshire,Combined Authority or City Region,museums,2021-09-30,2.18,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E08000038,Barnsley,Local Authority District,museums,2021-09-30,3.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E08000016,Barnsley,Local Authority District,museums,2021-09-30,3.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2025 (replaced by E08000038 Barnsley)
E08000017,Doncaster,Local Authority District,museums,2021-09-30,1.62,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000018,Rotherham,Local Authority District,museums,2021-09-30,1.13,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000039,Sheffield,Local Authority District,museums,2021-09-30,2.52,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E08000019,Sheffield,Local Authority District,museums,2021-09-30,2.52,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2025 (replaced by E08000039 Sheffield)
E47000003,West Yorkshire,Combined Authority or City Region,museums,2021-09-30,2.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E08000032,Bradford,Local Authority District,museums,2021-09-30,2.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000033,Calderdale,Local Authority District,museums,2021-09-30,3.39,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000034,Kirklees,Local Authority District,museums,2021-09-30,2.54,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000035,Leeds,Local Authority District,museums,2021-09-30,2.71,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000036,Wakefield,Local Authority District,museums,2021-09-30,3.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E12000004,East Midlands,Region,museums,2021-09-30,4.69,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E47000013,East Midlands,Combined Authority or City Region,museums,2021-09-30,4.31,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E06000015,Derby,County or Unitary Authority,museums,2021-09-30,3.06,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000016,Leicester,County or Unitary Authority,museums,2021-09-30,2.98,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000061,North Northamptonshire,County or Unitary Authority,museums,2021-09-30,5.56,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000018,Nottingham,County or Unitary Authority,museums,2021-09-30,4.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000017,Rutland,County or Unitary Authority,museums,2021-09-30,7.31,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000062,West Northamptonshire,County or Unitary Authority,museums,2021-09-30,4.23,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000007,Derbyshire,County or Unitary Authority,museums,2021-09-30,6.04,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000032,Amber Valley,Local Authority District,museums,2021-09-30,7.92,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000033,Bolsover,Local Authority District,museums,2021-09-30,4.98,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000034,Chesterfield,Local Authority District,museums,2021-09-30,2.9,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000035,Derbyshire Dales,Local Authority District,museums,2021-09-30,26.56,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000036,Erewash,Local Authority District,museums,2021-09-30,0.89,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000037,High Peak,Local Authority District,museums,2021-09-30,4.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000038,North East Derbyshire,Local Authority District,museums,2021-09-30,0.98,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000039,South Derbyshire,Local Authority District,museums,2021-09-30,5.6,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000018,Leicestershire,County or Unitary Authority,museums,2021-09-30,4.21,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000129,Blaby,Local Authority District,museums,2021-09-30,0.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000130,Charnwood,Local Authority District,museums,2021-09-30,3.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000131,Harborough,Local Authority District,museums,2021-09-30,6.15,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000132,Hinckley and Bosworth,Local Authority District,museums,2021-09-30,2.64,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000133,Melton,Local Authority District,museums,2021-09-30,3.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000134,North West Leicestershire,Local Authority District,museums,2021-09-30,9.55,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000135,Oadby and Wigston,Local Authority District,museums,2021-09-30,1.73,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000019,Lincolnshire,County or Unitary Authority,museums,2021-09-30,6.77,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000136,Boston,Local Authority District,museums,2021-09-30,2.84,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000137,East Lindsey,Local Authority District,museums,2021-09-30,10.54,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000138,Lincoln,Local Authority District,museums,2021-09-30,5.78,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000139,North Kesteven,Local Authority District,museums,2021-09-30,9.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000140,South Holland,Local Authority District,museums,2021-09-30,7.36,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000141,South Kesteven,Local Authority District,museums,2021-09-30,4.18,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000142,West Lindsey,Local Authority District,museums,2021-09-30,5.25,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000024,Nottinghamshire,County or Unitary Authority,museums,2021-09-30,3.15,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000170,Ashfield,Local Authority District,museums,2021-09-30,0.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000171,Bassetlaw,Local Authority District,museums,2021-09-30,4.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000172,Broxtowe,Local Authority District,museums,2021-09-30,1.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000173,Gedling,Local Authority District,museums,2021-09-30,2.56,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000174,Mansfield,Local Authority District,museums,2021-09-30,0.91,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000175,Newark and Sherwood,Local Authority District,museums,2021-09-30,7.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000176,Rushcliffe,Local Authority District,museums,2021-09-30,4.2,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E12000005,West Midlands,Region,museums,2021-09-30,3.83,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E06000019,"Herefordshire, County of",County or Unitary Authority,museums,2021-09-30,10.69,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000051,Shropshire,County or Unitary Authority,museums,2021-09-30,7.11,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000021,Stoke-on-Trent,County or Unitary Authority,museums,2021-09-30,3.48,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000020,Telford and Wrekin,County or Unitary Authority,museums,2021-09-30,5.93,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000028,Staffordshire,County or Unitary Authority,museums,2021-09-30,4.57,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000192,Cannock Chase,Local Authority District,museums,2021-09-30,0.99,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000193,East Staffordshire,Local Authority District,museums,2021-09-30,3.23,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000194,Lichfield,Local Authority District,museums,2021-09-30,8.46,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000195,Newcastle-under-Lyme,Local Authority District,museums,2021-09-30,4.06,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000196,South Staffordshire,Local Authority District,museums,2021-09-30,3.62,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000197,Stafford,Local Authority District,museums,2021-09-30,5.11,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000198,Staffordshire Moorlands,Local Authority District,museums,2021-09-30,9.39,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000199,Tamworth,Local Authority District,museums,2021-09-30,1.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000031,Warwickshire,County or Unitary Authority,museums,2021-09-30,6.54,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000218,North Warwickshire,Local Authority District,museums,2021-09-30,1.54,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000219,Nuneaton and Bedworth,Local Authority District,museums,2021-09-30,2.98,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000220,Rugby,Local Authority District,museums,2021-09-30,4.37,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000221,Stratford-on-Avon,Local Authority District,museums,2021-09-30,13.36,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000222,Warwick,Local Authority District,museums,2021-09-30,7.41,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E47000007,West Midlands,Combined Authority or City Region,museums,2021-09-30,1.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E08000025,Birmingham,Local Authority District,museums,2021-09-30,2.01,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000026,Coventry,Local Authority District,museums,2021-09-30,1.74,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000027,Dudley,Local Authority District,museums,2021-09-30,1.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000028,Sandwell,Local Authority District,museums,2021-09-30,2.05,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000029,Solihull,Local Authority District,museums,2021-09-30,1.39,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000030,Walsall,Local Authority District,museums,2021-09-30,1.41,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000031,Wolverhampton,Local Authority District,museums,2021-09-30,1.9,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000034,Worcestershire,County or Unitary Authority,museums,2021-09-30,5.3,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000234,Bromsgrove,Local Authority District,museums,2021-09-30,3.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000235,Malvern Hills,Local Authority District,museums,2021-09-30,6.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000236,Redditch,Local Authority District,museums,2021-09-30,2.3,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000237,Worcester,Local Authority District,museums,2021-09-30,8.66,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000238,Wychavon,Local Authority District,museums,2021-09-30,5.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000239,Wyre Forest,Local Authority District,museums,2021-09-30,5.91,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E12000006,East of England,Region,museums,2021-09-30,5.3,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E06000055,Bedford,County or Unitary Authority,museums,2021-09-30,4.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000056,Central Bedfordshire,County or Unitary Authority,museums,2021-09-30,3.74,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000032,Luton,County or Unitary Authority,museums,2021-09-30,1.33,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000031,Peterborough,County or Unitary Authority,museums,2021-09-30,2.78,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000033,Southend-on-Sea,County or Unitary Authority,museums,2021-09-30,3.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000034,Thurrock,County or Unitary Authority,museums,2021-09-30,2.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000003,Cambridgeshire,County or Unitary Authority,museums,2021-09-30,6.48,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,museums,2021-09-30,5.59,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000008,Cambridge,Local Authority District,museums,2021-09-30,9.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000009,East Cambridgeshire,Local Authority District,museums,2021-09-30,9.12,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000010,Fenland,Local Authority District,museums,2021-09-30,5.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000011,Huntingdonshire,Local Authority District,museums,2021-09-30,4.98,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000012,South Cambridgeshire,Local Authority District,museums,2021-09-30,4.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000012,Essex,County or Unitary Authority,museums,2021-09-30,4.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000066,Basildon,Local Authority District,museums,2021-09-30,1.6,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000067,Braintree,Local Authority District,museums,2021-09-30,8.37,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000068,Brentwood,Local Authority District,museums,2021-09-30,3.89,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000069,Castle Point,Local Authority District,museums,2021-09-30,4.46,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000070,Chelmsford,Local Authority District,museums,2021-09-30,3.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000071,Colchester,Local Authority District,museums,2021-09-30,5.71,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000072,Epping Forest,Local Authority District,museums,2021-09-30,2.96,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000073,Harlow,Local Authority District,museums,2021-09-30,2.14,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000074,Maldon,Local Authority District,museums,2021-09-30,10.57,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000075,Rochford,Local Authority District,museums,2021-09-30,3.5,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000076,Tendring,Local Authority District,museums,2021-09-30,4.72,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000077,Uttlesford,Local Authority District,museums,2021-09-30,9.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000015,Hertfordshire,County or Unitary Authority,museums,2021-09-30,3.25,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000095,Broxbourne,Local Authority District,museums,2021-09-30,1.01,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000096,Dacorum,Local Authority District,museums,2021-09-30,2.58,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000242,East Hertfordshire,Local Authority District,museums,2021-09-30,5.33,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000098,Hertsmere,Local Authority District,museums,2021-09-30,4.64,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000099,North Hertfordshire,Local Authority District,museums,2021-09-30,5.25,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
