AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLD7,Merseyside,ITL Level 2,Value of UK exports,Value of UK exports,2022,11639.0,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,11639.0,Pounds,£ million,,,,1,
TLD71,East Merseyside,ITL Level 3,Value of UK exports,Value of UK exports,2022,5548.0,Pounds,£ million,,,,1,
TLD72,Liverpool,ITL Level 3,Value of UK exports,Value of UK exports,2022,3553.0,Pounds,£ million,,,,1,
TLD73,Sefton,ITL Level 3,Value of UK exports,Value of UK exports,2022,1240.0,Pounds,£ million,,,,1,
TLD74,Wirral,ITL Level 3,Value of UK exports,Value of UK exports,2022,1298.0,Pounds,£ million,,,,1,
TLE,Yorkshire and The Humber,ITL Level 1,Value of UK exports,Value of UK exports,2022,38376.0,Pounds,£ million,,,,1,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLE11,"Kingston upon Hull, City of",ITL Level 3,Value of UK exports,Value of UK exports,2022,1713.0,Pounds,£ million,,,,1,
TLE12,East Riding of Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLE13,North and North East Lincolnshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,6668.0,Pounds,£ million,,,,1,
TLE2,North Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2022,4138.0,Pounds,£ million,,,,1,
TLE21,York,ITL Level 3,Value of UK exports,Value of UK exports,2022,1498.0,Pounds,£ million,,,,1,
TLE22,North Yorkshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,2640.0,Pounds,£ million,,,,1,
TLE3,South Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2022,7465.0,Pounds,£ million,,,,1,
E47000002,South Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,7465.0,Pounds,£ million,,,,1,
TLE31,"Barnsley, Doncaster and Rotherham",ITL Level 3,Value of UK exports,Value of UK exports,2022,2746.0,Pounds,£ million,,,,1,
TLE32,Sheffield,ITL Level 3,Value of UK exports,Value of UK exports,2022,4719.0,Pounds,£ million,,,,1,
TLE4,West Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2022,16531.0,Pounds,£ million,,,,1,
E47000003,West Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,16531.0,Pounds,£ million,,,,1,
TLE41,Bradford,ITL Level 3,Value of UK exports,Value of UK exports,2022,3464.0,Pounds,£ million,,,,1,
TLE42,Leeds,ITL Level 3,Value of UK exports,Value of UK exports,2022,7708.0,Pounds,£ million,,,,1,
TLE44,Calderdale and Kirklees,ITL Level 3,Value of UK exports,Value of UK exports,2022,3893.0,Pounds,£ million,,,,1,
TLE45,Wakefield,ITL Level 3,Value of UK exports,Value of UK exports,2022,1466.0,Pounds,£ million,,,,1,
TLF,East Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2022,36219.0,Pounds,£ million,,,,1,
TLF1,Derbyshire and Nottinghamshire,ITL Level 2,Value of UK exports,Value of UK exports,2022,22273.0,Pounds,£ million,,,,1,
TLF11,Derby,ITL Level 3,Value of UK exports,Value of UK exports,2022,11543.0,Pounds,£ million,,,,1,
TLF12,East Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,1210.0,Pounds,£ million,,,,1,
TLF13,South and West Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,3667.0,Pounds,£ million,,,,1,
TLF14,Nottingham,ITL Level 3,Value of UK exports,Value of UK exports,2022,3198.0,Pounds,£ million,,,,1,
TLF15,North Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,1904.0,Pounds,£ million,,,,1,
TLF16,South Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,751.0,Pounds,£ million,,,,1,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Value of UK exports,Value of UK exports,2022,11587.0,Pounds,£ million,,,,1,
TLF21,Leicester,ITL Level 3,Value of UK exports,Value of UK exports,2022,1387.0,Pounds,£ million,,,,1,
TLF22,Leicestershire CC and Rutland,ITL Level 3,Value of UK exports,Value of UK exports,2022,4649.0,Pounds,£ million,,,,1,
TLF24,West Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,3476.0,Pounds,£ million,,,,1,
TLF25,North Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,2075.0,Pounds,£ million,,,,1,
TLF3,Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2022,2359.0,Pounds,£ million,,,,1,
TLF30,Lincolnshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,2359.0,Pounds,£ million,,,,1,
TLG,West Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2022,52875.0,Pounds,£ million,,,,1,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLG11,"Herefordshire, County of",ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLG12,Worcestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,3739.0,Pounds,£ million,,,,1,
TLG13,Warwickshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,9599.0,Pounds,£ million,,,,1,
TLG2,Shropshire and Staffordshire,ITL Level 2,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLG21,Telford and Wrekin,ITL Level 3,Value of UK exports,Value of UK exports,2022,3062.0,Pounds,£ million,,,,1,
TLG22,Shropshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLG23,Stoke-on-Trent,ITL Level 3,Value of UK exports,Value of UK exports,2022,2029.0,Pounds,£ million,,,,1,
TLG24,Staffordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,6518.0,Pounds,£ million,,,,1,
TLG3,West Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2022,26073.0,Pounds,£ million,,,,1,
E47000007,West Midlands,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,26073.0,Pounds,£ million,,,,1,
TLG31,Birmingham,ITL Level 3,Value of UK exports,Value of UK exports,2022,8769.0,Pounds,£ million,,,,1,
TLG32,Solihull,ITL Level 3,Value of UK exports,Value of UK exports,2022,7574.0,Pounds,£ million,,,,1,
TLG33,Coventry,ITL Level 3,Value of UK exports,Value of UK exports,2022,4563.0,Pounds,£ million,,,,1,
TLG36,Dudley,ITL Level 3,Value of UK exports,Value of UK exports,2022,861.0,Pounds,£ million,,,,1,
TLG37,Sandwell,ITL Level 3,Value of UK exports,Value of UK exports,2022,1129.0,Pounds,£ million,,,,1,
TLG38,Walsall,ITL Level 3,Value of UK exports,Value of UK exports,2022,1614.0,Pounds,£ million,,,,1,
TLG39,Wolverhampton,ITL Level 3,Value of UK exports,Value of UK exports,2022,1563.0,Pounds,£ million,,,,1,
TLH,East of England,ITL Level 1,Value of UK exports,Value of UK exports,2022,58701.0,Pounds,£ million,,,,1,
TLH1,East Anglia,ITL Level 2,Value of UK exports,Value of UK exports,2022,25100.0,Pounds,£ million,,,,1,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,17247.0,Pounds,£ million,,,,1,
TLH11,Peterborough,ITL Level 3,Value of UK exports,Value of UK exports,2022,3198.0,Pounds,£ million,,,,1,
TLH12,Cambridgeshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,14049.0,Pounds,£ million,,,,1,
TLH14,Suffolk CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,3303.0,Pounds,£ million,,,,1,
TLH15,Norwich and East Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2022,2893.0,Pounds,£ million,,,,1,
TLH16,North and West Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2022,1067.0,Pounds,£ million,,,,1,
TLH17,Breckland and South Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2022,590.0,Pounds,£ million,,,,1,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Value of UK exports,Value of UK exports,2022,21325.0,Pounds,£ million,,,,1,
TLH21,Luton,ITL Level 3,Value of UK exports,Value of UK exports,2022,2972.0,Pounds,£ million,,,,1,
TLH23,Hertfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,16496.0,Pounds,£ million,,,,1,
TLH24,Bedford,ITL Level 3,Value of UK exports,Value of UK exports,2022,578.0,Pounds,£ million,,,,1,
TLH25,Central Bedfordshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,1279.0,Pounds,£ million,,,,1,
TLH3,Essex,ITL Level 2,Value of UK exports,Value of UK exports,2022,12276.0,Pounds,£ million,,,,1,
TLH31,Southend-on-Sea,ITL Level 3,Value of UK exports,Value of UK exports,2022,278.0,Pounds,£ million,,,,1,
TLH32,Thurrock,ITL Level 3,Value of UK exports,Value of UK exports,2022,830.0,Pounds,£ million,,,,1,
TLH34,Essex Haven Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2022,3193.0,Pounds,£ million,,,,1,
TLH35,West Essex,ITL Level 3,Value of UK exports,Value of UK exports,2022,3092.0,Pounds,£ million,,,,1,
TLH36,Heart of Essex,ITL Level 3,Value of UK exports,Value of UK exports,2022,1795.0,Pounds,£ million,,,,1,
TLH37,Essex Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2022,3088.0,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2022,235580.0,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,201018.0,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2022,146625.0,Pounds,£ million,,,,1,
TLI31,Camden and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2022,61872.0,Pounds,£ million,,,,1,
TLI32,Westminster,ITL Level 3,Value of UK exports,Value of UK exports,2022,76353.0,Pounds,£ million,,,,1,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2022,7142.0,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2022,1258.0,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2022,54393.0,Pounds,£ million,,,,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2022,8566.0,Pounds,£ million,,,,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2022,20851.0,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2022,13614.0,Pounds,£ million,,,,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2022,7347.0,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2022,4015.0,Pounds,£ million,,,,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2022,1314.0,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2022,1495.0,Pounds,£ million,,,,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2022,1601.0,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2022,4757.0,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2022,780.0,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2022,1286.0,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2022,2691.0,Pounds,£ million,,,,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2022,24728.0,Pounds,£ million,,,,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2022,972.0,Pounds,£ million,,,,1,
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2022,2104.0,Pounds,£ million,,,,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2022,1777.0,Pounds,£ million,,,,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2022,6069.0,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2022,13806.0,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2022,102655.0,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2022,37877.0,Pounds,£ million,,,,1,
TLJ11,Berkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,17509.0,Pounds,£ million,,,,1,
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2022,4430.0,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,5513.0,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,10425.0,Pounds,£ million,,,,1,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2022,30683.0,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2022,2261.0,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,1205.0,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2022,10168.0,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2022,8301.0,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2022,2781.0,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2022,5967.0,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2022,26695.0,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2022,1541.0,Pounds,£ million,,,,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2022,5668.0,Pounds,£ million,,,,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2022,748.0,Pounds,£ million,,,,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,3374.0,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,5549.0,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,9815.0,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2022,7400.0,Pounds,£ million,,,,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2022,2095.0,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2022,1722.0,Pounds,£ million,,,,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2022,1048.0,Pounds,£ million,,,,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2022,44668.0,Pounds,£ million,,,,1,
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Value of UK exports,Value of UK exports,2022,29530.0,Pounds,£ million,,,,1,
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,9486.0,Pounds,£ million,,,,1,
TLK11,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2022,3923.0,Pounds,£ million,,,,1,
TLK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Value of UK exports,Value of UK exports,2022,7067.0,Pounds,£ million,,,,1,
TLK13,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,12936.0,Pounds,£ million,,,,1,
TLK14,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2022,3328.0,Pounds,£ million,,,,1,
TLK15,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,2276.0,Pounds,£ million,,,,1,
TLK2,Dorset and Somerset,ITL Level 2,Value of UK exports,Value of UK exports,2022,8195.0,Pounds,£ million,,,,1,
TLK23,Somerset CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,3215.0,Pounds,£ million,,,,1,
TLK24,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2022,3626.0,Pounds,£ million,,,,1,
TLK25,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2022,1354.0,Pounds,£ million,,,,1,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2022,1978.0,Pounds,£ million,,,,1,
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2022,1978.0,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2022,4965.0,Pounds,£ million,,,,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2022,1497.0,Pounds,£ million,,,,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2022,301.0,Pounds,£ million,,,,1,
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,3167.0,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2022,31683.0,Pounds,£ million,,,,1,
TLL1,West Wales and The Valleys,ITL Level 2,Value of UK exports,Value of UK exports,2022,19503.0,Pounds,£ million,,,,1,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,9633.0,Pounds,£ million,,,,1,
TLL11,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLL12,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLL13,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,529.0,Pounds,£ million,,,,1,
TLL14,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2022,6150.0,Pounds,£ million,,,,1,
TLL15,Central Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2022,4045.0,Pounds,£ million,,,,1,
TLL16,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2022,2559.0,Pounds,£ million,,,,1,
TLL17,Bridgend and Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2022,3524.0,Pounds,£ million,,,,1,
TLL18,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2022,1932.0,Pounds,£ million,,,,1,
TLL2,East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,15103.0,Pounds,£ million,,,,1,
TLL21,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2022,2224.0,Pounds,£ million,,,,1,
TLL22,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2022,4600.0,Pounds,£ million,,,,1,
TLL23,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2022,4319.0,Pounds,£ million,,,,1,
TLL24,Powys,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2022,64557.0,Pounds,£ million,,,,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022,15640.0,Pounds,£ million,,,,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,15640.0,Pounds,£ million,,,,1,
TLM6,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2022,5075.0,Pounds,£ million,,,,1,
TLM61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Value of UK exports,Value of UK exports,2022,680.0,Pounds,£ million,,,,1,
TLM62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Value of UK exports,Value of UK exports,2022,1287.0,Pounds,£ million,,,,1,
TLM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Value of UK exports,Value of UK exports,2022,874.0,Pounds,£ million,,,,1,
TLM64,Na h-Eileanan Siar,ITL Level 3,Value of UK exports,Value of UK exports,2022,162.0,Pounds,£ million,,,,1,
TLM65,Orkney Islands,ITL Level 3,Value of UK exports,Value of UK exports,2022,380.0,Pounds,£ million,,,,1,
TLM66,Shetland Islands,ITL Level 3,Value of UK exports,Value of UK exports,2022,1692.0,Pounds,£ million,,,,1,
TLM7,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022,23305.0,Pounds,£ million,,,,1,
TLM71,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2022,1569.0,Pounds,£ million,,,,1,
TLM72,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2022,5230.0,Pounds,£ million,,,,1,
TLM73,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2022,578.0,Pounds,£ million,,,,1,
TLM75,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2022,10106.0,Pounds,£ million,,,,1,
TLM76,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2022,2335.0,Pounds,£ million,,,,1,
TLM77,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2022,1232.0,Pounds,£ million,,,,1,
TLM78,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2022,2255.0,Pounds,£ million,,,,1,
TLM8,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022,15056.0,Pounds,£ million,,,,1,
TLM81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Value of UK exports,Value of UK exports,2022,2050.0,Pounds,£ million,,,,1,
TLM82,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2022,7226.0,Pounds,£ million,,,,1,
