AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E47000007,West Midlands,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,25138,Pounds,£ million,,,,1,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11852,Pounds,£ million,,,,1,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,17247,Pounds,£ million,,,,1,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11636,Pounds,£ million,,,,1,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,16330,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,201018,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,214350,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,162264,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,152106,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,145999,Pounds,£ million,,,,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,40528,Pounds,£ million,,,,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,28104,Pounds,£ million,,,,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,37686,Pounds,£ million,,,,1,
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,7357,Pounds,£ million,,,,1,
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,7304,Pounds,£ million,,,,1,
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8907,Pounds,£ million,,,,1,
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,12629,Pounds,£ million,,,,1,
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,9486,Pounds,£ million,,,,1,
TLC,North East,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,20196,Pounds,£ million,,,,1,
TLC,North East,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,19108,Pounds,£ million,,,,1,
TLC,North East,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,18630,Pounds,£ million,,,,1,
TLC,North East,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,17962,Pounds,£ million,,,,1,
TLC,North East,ITL Level 1,Value of UK exports,Value of UK exports,2023-01-01/P1Y,22122,Pounds,£ million,,,,1,
E47000006,Tees Valley,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLC1,Tees Valley and Durham,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,9499,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLC3 Tees Valley and TLC4 Northumberland, Durham and Tyne & Wear)"
TLC1,Tees Valley and Durham,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9298,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLC3 Tees Valley and TLC4 Northumberland, Durham and Tyne & Wear)"
TLC1,Tees Valley and Durham,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,"Obsolete code since 2025 (replaced by TLC3 Tees Valley and TLC4 Northumberland, Durham and Tyne & Wear)"
TLC1,Tees Valley and Durham,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,"Obsolete code since 2025 (replaced by TLC3 Tees Valley and TLC4 Northumberland, Durham and Tyne & Wear)"
TLC31,Hartlepool and Stockton-on-Tees,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2640,Pounds,£ million,,,,1,
TLC11,Hartlepool and Stockton-on-Tees,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3840,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC31 Hartlepool and Stockton-on-Tees)
TLC11,Hartlepool and Stockton-on-Tees,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4503,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC31 Hartlepool and Stockton-on-Tees)
TLC11,Hartlepool and Stockton-on-Tees,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4529,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC31 Hartlepool and Stockton-on-Tees)
TLC11,Hartlepool and Stockton-on-Tees,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5028,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC31 Hartlepool and Stockton-on-Tees)
TLC32,South Teesside,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLC12,South Teesside,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLC32 South Teesside)
TLC12,South Teesside,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLC32 South Teesside)
TLC12,South Teesside,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1092,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC32 South Teesside)
TLC12,South Teesside,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1081,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC32 South Teesside)
TLC33,Darlington,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLC13,Darlington,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLC33 Darlington)
TLC13,Darlington,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,220,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC33 Darlington)
TLC13,Darlington,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,533,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC33 Darlington)
TLC13,Darlington,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLC33 Darlington)
TLC41,Durham,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3578,Pounds,£ million,,,,1,
TLC14,Durham,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3221,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC41 Durham)
TLC14,Durham,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3154,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC41 Durham)
TLC14,Durham,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2957,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC41 Durham)
TLC14,Durham,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3382,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC41 Durham)
E47000014,North East,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLC2,"Northumberland, and Tyne and Wear",ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,10696,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLC4 Northumberland, Durham and Tyne & Wear)"
TLC2,"Northumberland, and Tyne and Wear",ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,10046,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLC4 Northumberland, Durham and Tyne & Wear)"
TLC2,"Northumberland, and Tyne and Wear",ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8665,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLC4 Northumberland, Durham and Tyne & Wear)"
TLC2,"Northumberland, and Tyne and Wear",ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,"Obsolete code since 2025 (replaced by TLC4 Northumberland, Durham and Tyne & Wear)"
TLC42,Northumberland,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLC21,Northumberland,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1667,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC42 Northumberland)
TLC21,Northumberland,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLC42 Northumberland)
TLC21,Northumberland,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1190,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC42 Northumberland)
TLC21,Northumberland,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1253,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC42 Northumberland)
TLC43,Tyneside,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,5877,Pounds,£ million,,,,1,
TLC22,Tyneside,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3636,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC43 Tyneside)
TLC22,Tyneside,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4670,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC43 Tyneside)
TLC22,Tyneside,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5005,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC43 Tyneside)
TLC22,Tyneside,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4655,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC43 Tyneside)
TLC44,Sunderland,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,6371,Pounds,£ million,,,,1,
TLC23,Sunderland,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3775,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC44 Sunderland)
TLC23,Sunderland,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3439,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC44 Sunderland)
TLC23,Sunderland,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3374,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC44 Sunderland)
TLC23,Sunderland,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4837,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC44 Sunderland)
TLD,North West,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,50257,Pounds,£ million,,,,1,
TLD,North West,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,68466,Pounds,£ million,,,,1,
TLD,North West,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,45993,Pounds,£ million,,,,1,
TLD,North West,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,56944,Pounds,£ million,,,,1,
TLD,North West,ITL Level 1,Value of UK exports,Value of UK exports,2023-01-01/P1Y,68477,Pounds,£ million,,,,1,
TLD1,Cumbria,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3597,Pounds,£ million,,,,1,
TLD1,Cumbria,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4345,Pounds,£ million,,,,1,
TLD1,Cumbria,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2563,Pounds,£ million,,,,1,
TLD1,Cumbria,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3211,Pounds,£ million,,,,1,
TLD1,Cumbria,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3160,Pounds,£ million,,,,1,
TLD13,Cumberland,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1800,Pounds,£ million,,,,1,
TLD14,Westmorland and Furness,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2545,Pounds,£ million,,,,1,
TLD11,West Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1087,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD11,West Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1349,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD11,West Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1318,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD11,West Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1335,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD12,East Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1813,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD12,East Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1476,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD12,East Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1893,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD12,East Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2262,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
E47000001,Greater Manchester,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,13977,Pounds,£ million,,,,1,
E47000001,Greater Manchester,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,15631,Pounds,£ million,,,,1,
E47000001,Greater Manchester,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,21691,Pounds,£ million,,,,1,
E47000001,Greater Manchester,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,22482,Pounds,£ million,,,,1,
E47000001,Greater Manchester,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,15668,Pounds,£ million,,,,1,
TLD33,Manchester,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5260,Pounds,£ million,,,,1,
TLD33,Manchester,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,10164,Pounds,£ million,,,,1,
TLD33,Manchester,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,10802,Pounds,£ million,,,,1,
TLD33,Manchester,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6107,Pounds,£ million,,,,1,
TLD33,Manchester,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6279,Pounds,£ million,,,,1,
TLD34,Greater Manchester South West,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4858,Pounds,£ million,,,,1,
TLD34,Greater Manchester South West,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4970,Pounds,£ million,,,,1,
TLD34,Greater Manchester South West,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3543,Pounds,£ million,,,,1,
TLD34,Greater Manchester South West,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3622,Pounds,£ million,,,,1,
TLD34,Greater Manchester South West,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3715,Pounds,£ million,,,,1,
TLD35,Greater Manchester South East,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2428,Pounds,£ million,,,,1,
TLD35,Greater Manchester South East,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1781,Pounds,£ million,,,,1,
TLD35,Greater Manchester South East,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1782,Pounds,£ million,,,,1,
TLD35,Greater Manchester South East,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2017,Pounds,£ million,,,,1,
TLD35,Greater Manchester South East,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2186,Pounds,£ million,,,,1,
TLD36,Greater Manchester North West,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2081,Pounds,£ million,,,,1,
TLD36,Greater Manchester North West,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1672,Pounds,£ million,,,,1,
TLD36,Greater Manchester North West,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1347,Pounds,£ million,,,,1,
TLD36,Greater Manchester North West,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1456,Pounds,£ million,,,,1,
TLD36,Greater Manchester North West,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1793,Pounds,£ million,,,,1,
TLD37,Greater Manchester North East,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2701,Pounds,£ million,,,,1,
TLD37,Greater Manchester North East,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2046,Pounds,£ million,,,,1,
TLD37,Greater Manchester North East,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1948,Pounds,£ million,,,,1,
TLD37,Greater Manchester North East,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2443,Pounds,£ million,,,,1,
TLD37,Greater Manchester North East,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2448,Pounds,£ million,,,,1,
TLD4,Lancashire,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,11830,Pounds,£ million,,,,1,
TLD4,Lancashire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,14000,Pounds,£ million,,,,1,
TLD4,Lancashire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,12385,Pounds,£ million,,,,1,
TLD4,Lancashire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,10164,Pounds,£ million,,,,1,
TLD4,Lancashire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,9132,Pounds,£ million,,,,1,
TLD41,Blackburn with Darwen,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,564,Pounds,£ million,,,,1,
TLD41,Blackburn with Darwen,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,586,Pounds,£ million,,,,1,
TLD41,Blackburn with Darwen,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,583,Pounds,£ million,,,,1,
TLD41,Blackburn with Darwen,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLD41,Blackburn with Darwen,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,621,Pounds,£ million,,,,1,
TLD42,Blackpool,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,136,Pounds,£ million,,,,1,
TLD42,Blackpool,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,172,Pounds,£ million,,,,1,
TLD42,Blackpool,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLD42,Blackpool,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,229,Pounds,£ million,,,,1,
TLD42,Blackpool,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,243,Pounds,£ million,,,,1,
TLD44,Lancaster and Wyre,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1326,Pounds,£ million,,,,1,
TLD44,Lancaster and Wyre,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,804,Pounds,£ million,,,,1,
