AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E47000006,Tees Valley,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
E47000006,Tees Valley,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,6340.0,Pounds,£ million,,,,1,
E47000006,Tees Valley,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6117.0,Pounds,£ million,,,,1,
E47000006,Tees Valley,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,
TLC11,Hartlepool and Stockton-on-Tees,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3840.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC31 Hartlepool and Stockton-on-Tees)
TLC11,Hartlepool and Stockton-on-Tees,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4529.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC31 Hartlepool and Stockton-on-Tees)
TLC11,Hartlepool and Stockton-on-Tees,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5028.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC31 Hartlepool and Stockton-on-Tees)
TLC11,Hartlepool and Stockton-on-Tees,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4503.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC31 Hartlepool and Stockton-on-Tees)
TLC12,South Teesside,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1092.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC32 South Teesside)
TLC12,South Teesside,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLC32 South Teesside)
TLC12,South Teesside,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLC32 South Teesside)
TLC12,South Teesside,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1081.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC32 South Teesside)
TLC13,Darlington,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,533.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC33 Darlington)
TLC13,Darlington,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,220.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC33 Darlington)
TLC13,Darlington,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLC33 Darlington)
TLC13,Darlington,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLC33 Darlington)
TLC14,Durham,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2957.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC41 Durham)
TLC14,Durham,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3154.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC41 Durham)
TLC14,Durham,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3382.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC41 Durham)
TLC14,Durham,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3221.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC41 Durham)
TLC2,"Northumberland, and Tyne and Wear",ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,10046.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLC4 Northumberland, Durham and Tyne & Wear)"
TLC2,"Northumberland, and Tyne and Wear",ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,"Obsolete code since 2025 (replaced by TLC4 Northumberland, Durham and Tyne & Wear)"
TLC2,"Northumberland, and Tyne and Wear",ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8665.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLC4 Northumberland, Durham and Tyne & Wear)"
TLC2,"Northumberland, and Tyne and Wear",ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,10696.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLC4 Northumberland, Durham and Tyne & Wear)"
E47000011,North of Tyne,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5356.0,Pounds,£ million,,,,1,Obsolete code since 2018 (replaced by E47000014 North East)
E47000011,North of Tyne,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4689.0,Pounds,£ million,,,,1,Obsolete code since 2018 (replaced by E47000014 North East)
E47000011,North of Tyne,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3770.0,Pounds,£ million,,,,1,Obsolete code since 2018 (replaced by E47000014 North East)
E47000011,North of Tyne,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4374.0,Pounds,£ million,,,,1,Obsolete code since 2018 (replaced by E47000014 North East)
TLC21,Northumberland,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,Obsolete code since 2025 (replaced by TLC42 Northumberland)
TLC21,Northumberland,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1667.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC42 Northumberland)
TLC21,Northumberland,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1253.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC42 Northumberland)
TLC21,Northumberland,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1190.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC42 Northumberland)
TLC22,Tyneside,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5005.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC43 Tyneside)
TLC22,Tyneside,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4655.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC43 Tyneside)
TLC22,Tyneside,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3636.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC43 Tyneside)
TLC22,Tyneside,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4670.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC43 Tyneside)
TLC23,Sunderland,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3775.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC44 Sunderland)
TLC23,Sunderland,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4837.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC44 Sunderland)
TLC23,Sunderland,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3439.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC44 Sunderland)
TLC23,Sunderland,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3374.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLC44 Sunderland)
TLD,North West,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,68466.0,Pounds,£ million,,,,1,
TLD,North West,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,50257.0,Pounds,£ million,,,,1,
TLD,North West,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,45993.0,Pounds,£ million,,,,1,
TLD,North West,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,56944.0,Pounds,£ million,,,,1,
TLD1,Cumbria,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3160.0,Pounds,£ million,,,,1,
TLD1,Cumbria,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2563.0,Pounds,£ million,,,,1,
TLD1,Cumbria,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3597.0,Pounds,£ million,,,,1,
TLD1,Cumbria,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3211.0,Pounds,£ million,,,,1,
TLD11,West Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1087.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD11,West Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1349.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD11,West Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1335.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD11,West Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1318.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD12,East Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2262.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD12,East Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1893.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD12,East Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1813.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
TLD12,East Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1476.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLD13 Cumberland and TLD14 Westmorland and Furness)
E47000001,Greater Manchester,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,15668.0,Pounds,£ million,,,,1,
E47000001,Greater Manchester,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,15631.0,Pounds,£ million,,,,1,
E47000001,Greater Manchester,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,21691.0,Pounds,£ million,,,,1,
E47000001,Greater Manchester,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,13977.0,Pounds,£ million,,,,1,
E47000001,Greater Manchester,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,15668.0,Pounds,£ million,,,,1,
E47000001,Greater Manchester,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,13976.0,Pounds,£ million,,,,1,
E47000001,Greater Manchester,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,15631.0,Pounds,£ million,,,,1,
E47000001,Greater Manchester,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,21691.0,Pounds,£ million,,,,1,
TLD33,Manchester,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6279.0,Pounds,£ million,,,,1,
TLD33,Manchester,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,10164.0,Pounds,£ million,,,,1,
TLD33,Manchester,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6107.0,Pounds,£ million,,,,1,
TLD33,Manchester,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5260.0,Pounds,£ million,,,,1,
TLD34,Greater Manchester South West,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3715.0,Pounds,£ million,,,,1,
TLD34,Greater Manchester South West,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4858.0,Pounds,£ million,,,,1,
TLD34,Greater Manchester South West,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3543.0,Pounds,£ million,,,,1,
TLD34,Greater Manchester South West,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3622.0,Pounds,£ million,,,,1,
TLD35,Greater Manchester South East,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2017.0,Pounds,£ million,,,,1,
TLD35,Greater Manchester South East,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2428.0,Pounds,£ million,,,,1,
TLD35,Greater Manchester South East,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1781.0,Pounds,£ million,,,,1,
TLD35,Greater Manchester South East,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1782.0,Pounds,£ million,,,,1,
TLD36,Greater Manchester North West,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1672.0,Pounds,£ million,,,,1,
TLD36,Greater Manchester North West,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1456.0,Pounds,£ million,,,,1,
TLD36,Greater Manchester North West,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1347.0,Pounds,£ million,,,,1,
TLD36,Greater Manchester North West,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1793.0,Pounds,£ million,,,,1,
TLD37,Greater Manchester North East,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2046.0,Pounds,£ million,,,,1,
TLD37,Greater Manchester North East,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2701.0,Pounds,£ million,,,,1,
TLD37,Greater Manchester North East,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2448.0,Pounds,£ million,,,,1,
TLD37,Greater Manchester North East,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1948.0,Pounds,£ million,,,,1,
TLD4,Lancashire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,10164.0,Pounds,£ million,,,,1,
TLD4,Lancashire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,12385.0,Pounds,£ million,,,,1,
TLD4,Lancashire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,14000.0,Pounds,£ million,,,,1,
TLD4,Lancashire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,9132.0,Pounds,£ million,,,,1,
TLD41,Blackburn with Darwen,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,586.0,Pounds,£ million,,,,1,
TLD41,Blackburn with Darwen,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,583.0,Pounds,£ million,,,,1,
TLD41,Blackburn with Darwen,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,621.0,Pounds,£ million,,,,1,
TLD41,Blackburn with Darwen,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLD42,Blackpool,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,172.0,Pounds,£ million,,,,1,
TLD42,Blackpool,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,136.0,Pounds,£ million,,,,1,
TLD42,Blackpool,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLD42,Blackpool,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,229.0,Pounds,£ million,,,,1,
TLD44,Lancaster and Wyre,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,770.0,Pounds,£ million,,,,1,
TLD44,Lancaster and Wyre,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLD44,Lancaster and Wyre,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,804.0,Pounds,£ million,,,,1,
TLD44,Lancaster and Wyre,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1102.0,Pounds,£ million,,,,1,
TLD45,Mid Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,8704.0,Pounds,£ million,,,,1,
TLD45,Mid Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,6356.0,Pounds,£ million,,,,1,
TLD45,Mid Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4994.0,Pounds,£ million,,,,1,
TLD45,Mid Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,9532.0,Pounds,£ million,,,,1,
TLD46,East Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1665.0,Pounds,£ million,,,,1,
TLD46,East Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1420.0,Pounds,£ million,,,,1,
TLD46,East Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1585.0,Pounds,£ million,,,,1,
TLD46,East Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1803.0,Pounds,£ million,,,,1,
TLD47,Chorley and West Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,771.0,Pounds,£ million,,,,1,
TLD47,Chorley and West Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,759.0,Pounds,£ million,,,,1,
TLD47,Chorley and West Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLD47,Chorley and West Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,886.0,Pounds,£ million,,,,1,
TLD6,Cheshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,17539.0,Pounds,£ million,,,,1,
TLD6,Cheshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,12196.0,Pounds,£ million,,,,1,
TLD6,Cheshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11237.0,Pounds,£ million,,,,1,
TLD6,Cheshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,15840.0,Pounds,£ million,,,,1,
TLD61,Warrington,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1623.0,Pounds,£ million,,,,1,
TLD61,Warrington,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2076.0,Pounds,£ million,,,,1,
TLD61,Warrington,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2398.0,Pounds,£ million,,,,1,
TLD61,Warrington,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1828.0,Pounds,£ million,,,,1,
TLD62,Cheshire East,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,8790.0,Pounds,£ million,,,,1,
TLD62,Cheshire East,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,8196.0,Pounds,£ million,,,,1,
TLD62,Cheshire East,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5832.0,Pounds,£ million,,,,1,
TLD62,Cheshire East,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6364.0,Pounds,£ million,,,,1,
TLD63,Cheshire West and Chester,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4002.0,Pounds,£ million,,,,1,
TLD63,Cheshire West and Chester,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3782.0,Pounds,£ million,,,,1,
TLD63,Cheshire West and Chester,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5568.0,Pounds,£ million,,,,1,
TLD63,Cheshire West and Chester,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,6351.0,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8053.0,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,9876.0,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,11639.0,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,10105.0,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,10105.0,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8053.0,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,9876.0,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,11639.0,Pounds,£ million,,,,1,
TLD71,East Merseyside,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5548.0,Pounds,£ million,,,,1,
TLD71,East Merseyside,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4670.0,Pounds,£ million,,,,1,
TLD71,East Merseyside,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4423.0,Pounds,£ million,,,,1,
TLD71,East Merseyside,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5398.0,Pounds,£ million,,,,1,
TLD72,Liverpool,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3464.0,Pounds,£ million,,,,1,
TLD72,Liverpool,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2454.0,Pounds,£ million,,,,1,
TLD72,Liverpool,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3553.0,Pounds,£ million,,,,1,
TLD72,Liverpool,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3236.0,Pounds,£ million,,,,1,
TLD73,Sefton,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1113.0,Pounds,£ million,,,,1,
TLD73,Sefton,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1240.0,Pounds,£ million,,,,1,
TLD73,Sefton,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,731.0,Pounds,£ million,,,,1,
TLD73,Sefton,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLD74,Wirral,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,513.0,Pounds,£ million,,,,1,
TLD74,Wirral,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLD74,Wirral,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,857.0,Pounds,£ million,,,,1,
TLD74,Wirral,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1298.0,Pounds,£ million,,,,1,
TLE,Yorkshire and The Humber,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,30109.0,Pounds,£ million,,,,1,
TLE,Yorkshire and The Humber,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,24454.0,Pounds,£ million,,,,1,
TLE,Yorkshire and The Humber,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,29267.0,Pounds,£ million,,,,1,
TLE,Yorkshire and The Humber,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,38376.0,Pounds,£ million,,,,1,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,7674.0,Pounds,£ million,,,,1,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,7945.0,Pounds,£ million,,,,1,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5942.0,Pounds,£ million,,,,1,
TLE11,"Kingston upon Hull, City of",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1713.0,Pounds,£ million,,,,1,
