areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E47000006,Tees Valley,Combined Authority or City Region,Male healthy life expectancy,2017-01-01/P3Y,58.7,Years,yrs,57.7,59.8,,
E47000006,Tees Valley,Combined Authority or City Region,Male healthy life expectancy,2019-01-01/P3Y,57.3,Years,yrs,56.2,58.5,,
E47000006,Tees Valley,Combined Authority or City Region,Male healthy life expectancy,2015-01-01/P3Y,58.7,Years,yrs,57.6,59.8,,
E47000006,Tees Valley,Combined Authority or City Region,Male healthy life expectancy,2011-01-01/P3Y,59.3,Years,yrs,58.4,60.3,,
E47000006,Tees Valley,Combined Authority or City Region,Male healthy life expectancy,2012-01-01/P3Y,59.8,Years,yrs,58.8,60.7,,
E47000006,Tees Valley,Combined Authority or City Region,Male healthy life expectancy,2016-01-01/P3Y,59.1,Years,yrs,58.1,60.2,,
E47000006,Tees Valley,Combined Authority or City Region,Male healthy life expectancy,2014-01-01/P3Y,59.1,Years,yrs,58.1,60.1,,
E47000006,Tees Valley,Combined Authority or City Region,Male healthy life expectancy,2013-01-01/P3Y,59.4,Years,yrs,58.4,60.4,,
E47000014,North East,Combined Authority or City Region,Male healthy life expectancy,2018-01-01/P3Y,58.8,Years,yrs,57.8,59.8,,
E47000014,North East,Combined Authority or City Region,Male healthy life expectancy,2022-01-01/P3Y,57.7,Years,yrs,56.5,58.9,,
E47000014,North East,Combined Authority or City Region,Male healthy life expectancy,2021-01-01/P3Y,57.4,Years,yrs,56.2,58.5,,
E47000014,North East,Combined Authority or City Region,Male healthy life expectancy,2020-01-01/P3Y,57.9,Years,yrs,56.8,59.0,,
E47000014,North East,Combined Authority or City Region,Male healthy life expectancy,2019-01-01/P3Y,59.1,Years,yrs,58.0,60.1,,
E47000014,North East,Combined Authority or City Region,Male healthy life expectancy,2017-01-01/P3Y,59.6,Years,yrs,58.7,60.6,,
E47000014,North East,Combined Authority or City Region,Male healthy life expectancy,2016-01-01/P3Y,59.7,Years,yrs,58.8,60.5,,
E47000014,North East,Combined Authority or City Region,Male healthy life expectancy,2015-01-01/P3Y,59.9,Years,yrs,59.0,60.7,,
E47000014,North East,Combined Authority or City Region,Male healthy life expectancy,2014-01-01/P3Y,59.5,Years,yrs,58.6,60.3,,
E47000014,North East,Combined Authority or City Region,Male healthy life expectancy,2013-01-01/P3Y,59.1,Years,yrs,58.2,59.9,,
E47000014,North East,Combined Authority or City Region,Male healthy life expectancy,2012-01-01/P3Y,58.9,Years,yrs,58.1,59.7,,
E47000014,North East,Combined Authority or City Region,Male healthy life expectancy,2011-01-01/P3Y,58.5,Years,yrs,57.7,59.4,,
E06000047,County Durham,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,56.5,Years,yrs,53.9,59.2,,
E06000047,County Durham,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,57.5,Years,yrs,55.2,59.8,,
E06000047,County Durham,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,58.8,Years,yrs,56.6,61.1,,
E06000047,County Durham,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,58.6,Years,yrs,56.2,61.0,,
E06000047,County Durham,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,59.5,Years,yrs,57.1,61.9,,
E06000047,County Durham,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,55.9,Years,yrs,52.8,59.0,,
E06000047,County Durham,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,59.4,Years,yrs,57.0,61.8,,
E06000047,County Durham,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,58.5,Years,yrs,56.2,60.8,,
E06000047,County Durham,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,57.1,Years,yrs,54.8,59.5,,
E06000047,County Durham,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,57.7,Years,yrs,55.6,59.9,,
E06000047,County Durham,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,57.9,Years,yrs,55.8,60.1,,
E06000047,County Durham,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,58.7,Years,yrs,56.2,61.2,,
E06000005,Darlington,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,58.6,Years,yrs,55.5,61.7,,
E06000005,Darlington,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,57.6,Years,yrs,54.3,60.8,,
E06000005,Darlington,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,58.5,Years,yrs,55.7,61.3,,
E06000005,Darlington,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,59.7,Years,yrs,57.2,62.2,,
E06000005,Darlington,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,60.7,Years,yrs,58.2,63.2,,
E06000005,Darlington,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,61.2,Years,yrs,58.9,63.5,,
E06000005,Darlington,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,62.1,Years,yrs,59.7,64.5,,
E06000005,Darlington,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,61.4,Years,yrs,59.0,63.7,,
E06000005,Darlington,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,61.2,Years,yrs,59.0,63.4,,
E06000005,Darlington,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,61.9,Years,yrs,59.8,63.9,,
E06000005,Darlington,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,62.0,Years,yrs,59.9,64.1,,
E06000005,Darlington,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,61.5,Years,yrs,59.1,63.9,,
E06000001,Hartlepool,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,56.3,Years,yrs,53.7,58.9,,
E06000001,Hartlepool,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,52.1,Years,yrs,48.5,55.7,,
E06000001,Hartlepool,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,53.3,Years,yrs,50.1,56.6,,
E06000001,Hartlepool,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,54.5,Years,yrs,51.6,57.4,,
E06000001,Hartlepool,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,56.9,Years,yrs,54.4,59.4,,
E06000001,Hartlepool,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,55.0,Years,yrs,52.1,57.9,,
E06000001,Hartlepool,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,56.3,Years,yrs,54.0,58.6,,
E06000001,Hartlepool,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,56.1,Years,yrs,54.0,58.2,,
E06000001,Hartlepool,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,56.2,Years,yrs,54.1,58.3,,
E06000001,Hartlepool,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,57.3,Years,yrs,54.8,59.7,,
E06000001,Hartlepool,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,56.7,Years,yrs,54.6,58.9,,
E06000001,Hartlepool,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,56.2,Years,yrs,54.1,58.3,,
E06000002,Middlesbrough,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,59.0,Years,yrs,56.7,61.3,,
E06000002,Middlesbrough,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,57.7,Years,yrs,55.6,59.8,,
E06000002,Middlesbrough,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,58.4,Years,yrs,56.2,60.6,,
E06000002,Middlesbrough,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,58.5,Years,yrs,56.3,60.8,,
E06000002,Middlesbrough,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,58.0,Years,yrs,55.7,60.2,,
E06000002,Middlesbrough,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,57.7,Years,yrs,55.4,59.9,,
E06000002,Middlesbrough,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,57.6,Years,yrs,55.4,59.9,,
E06000002,Middlesbrough,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,58.1,Years,yrs,55.9,60.3,,
E06000002,Middlesbrough,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,56.9,Years,yrs,54.3,59.5,,
E06000002,Middlesbrough,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,55.0,Years,yrs,51.9,58.1,,
E06000002,Middlesbrough,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,54.2,Years,yrs,50.6,57.9,,
E06000002,Middlesbrough,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,53.9,Years,yrs,50.6,57.2,,
E06000057,Northumberland,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,61.5,Years,yrs,59.0,64.1,,
E06000057,Northumberland,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,60.8,Years,yrs,58.0,63.5,,
E06000057,Northumberland,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,61.6,Years,yrs,59.1,64.0,,
E06000057,Northumberland,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,59.8,Years,yrs,56.9,62.6,,
E06000057,Northumberland,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,60.6,Years,yrs,57.5,63.7,,
E06000057,Northumberland,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,62.1,Years,yrs,60.0,64.3,,
E06000057,Northumberland,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,62.6,Years,yrs,60.5,64.7,,
E06000057,Northumberland,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,64.2,Years,yrs,62.0,66.3,,
E06000057,Northumberland,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,63.4,Years,yrs,61.2,65.6,,
E06000057,Northumberland,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,63.8,Years,yrs,61.9,65.7,,
E06000057,Northumberland,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,62.4,Years,yrs,60.4,64.3,,
E06000057,Northumberland,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,62.1,Years,yrs,60.2,64.1,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,54.3,Years,yrs,50.5,58.2,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,55.5,Years,yrs,52.0,59.1,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,55.6,Years,yrs,52.5,58.8,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,56.3,Years,yrs,53.5,59.1,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,57.4,Years,yrs,54.8,59.9,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,59.6,Years,yrs,57.2,61.9,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,58.9,Years,yrs,56.3,61.5,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,58.7,Years,yrs,56.2,61.1,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,59.0,Years,yrs,56.7,61.2,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,59.9,Years,yrs,57.7,62.0,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,58.9,Years,yrs,56.7,61.2,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,59.9,Years,yrs,57.4,62.4,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,57.9,Years,yrs,55.5,60.4,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,56.5,Years,yrs,53.4,59.7,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,56.5,Years,yrs,53.7,59.2,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,58.1,Years,yrs,55.5,60.6,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,59.6,Years,yrs,57.1,62.1,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,55.6,Years,yrs,52.0,59.1,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,59.0,Years,yrs,56.5,61.5,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,60.1,Years,yrs,57.5,62.7,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,60.9,Years,yrs,58.8,63.0,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,59.0,Years,yrs,56.2,61.7,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,60.9,Years,yrs,58.6,63.2,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,61.3,Years,yrs,59.1,63.4,,
E08000037,Gateshead,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,58.0,Years,yrs,54.9,61.2,,
E08000037,Gateshead,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,55.8,Years,yrs,52.6,59.0,,
E08000037,Gateshead,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,54.6,Years,yrs,51.4,57.8,,
E08000037,Gateshead,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,56.3,Years,yrs,53.4,59.3,,
E08000037,Gateshead,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,59.0,Years,yrs,56.5,61.5,,
E08000037,Gateshead,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,57.9,Years,yrs,55.0,60.9,,
E08000037,Gateshead,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,59.1,Years,yrs,56.8,61.4,,
E08000037,Gateshead,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,57.4,Years,yrs,55.0,59.9,,
E08000037,Gateshead,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,57.9,Years,yrs,55.6,60.2,,
E08000037,Gateshead,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,57.1,Years,yrs,54.9,59.4,,
E08000037,Gateshead,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,58.8,Years,yrs,56.3,61.2,,
E08000037,Gateshead,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,58.8,Years,yrs,56.1,61.4,,
E08000021,Newcastle upon Tyne,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,59.9,Years,yrs,57.4,62.5,,
E08000021,Newcastle upon Tyne,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,60.3,Years,yrs,57.3,63.3,,
E08000021,Newcastle upon Tyne,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,58.6,Years,yrs,55.4,61.8,,
E08000021,Newcastle upon Tyne,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,59.7,Years,yrs,56.8,62.5,,
E08000021,Newcastle upon Tyne,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,61.3,Years,yrs,58.6,64.0,,
E08000021,Newcastle upon Tyne,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,59.9,Years,yrs,57.2,62.6,,
E08000021,Newcastle upon Tyne,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,59.0,Years,yrs,56.6,61.4,,
E08000021,Newcastle upon Tyne,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,58.9,Years,yrs,56.5,61.3,,
E08000021,Newcastle upon Tyne,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,59.4,Years,yrs,57.2,61.6,,
E08000021,Newcastle upon Tyne,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,59.0,Years,yrs,56.8,61.2,,
E08000021,Newcastle upon Tyne,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,58.7,Years,yrs,56.4,60.9,,
E08000021,Newcastle upon Tyne,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,58.9,Years,yrs,56.5,61.3,,
E08000022,North Tyneside,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,57.6,Years,yrs,53.9,61.4,,
E08000022,North Tyneside,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,57.9,Years,yrs,54.3,61.5,,
E08000022,North Tyneside,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,58.1,Years,yrs,54.7,61.5,,
E08000022,North Tyneside,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,59.4,Years,yrs,56.4,62.4,,
E08000022,North Tyneside,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,59.6,Years,yrs,56.7,62.4,,
E08000022,North Tyneside,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,60.4,Years,yrs,57.9,63.0,,
E08000022,North Tyneside,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,60.8,Years,yrs,58.4,63.2,,
E08000022,North Tyneside,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,60.3,Years,yrs,58.0,62.5,,
E08000022,North Tyneside,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,60.1,Years,yrs,57.8,62.4,,
E08000022,North Tyneside,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,59.7,Years,yrs,57.3,62.1,,
E08000022,North Tyneside,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,58.8,Years,yrs,56.4,61.2,,
E08000022,North Tyneside,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,61.0,Years,yrs,58.7,63.3,,
E08000023,South Tyneside,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,57.2,Years,yrs,54.3,60.1,,
E08000023,South Tyneside,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,55.9,Years,yrs,52.6,59.1,,
E08000023,South Tyneside,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,56.4,Years,yrs,53.0,59.8,,
E08000023,South Tyneside,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,57.1,Years,yrs,54.0,60.2,,
E08000023,South Tyneside,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,58.8,Years,yrs,56.2,61.3,,
E08000023,South Tyneside,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,58.9,Years,yrs,56.0,61.7,,
E08000023,South Tyneside,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,59.1,Years,yrs,56.8,61.4,,
E08000023,South Tyneside,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,57.3,Years,yrs,55.2,59.4,,
E08000023,South Tyneside,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,58.0,Years,yrs,55.9,60.0,,
E08000023,South Tyneside,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,58.7,Years,yrs,56.2,61.1,,
E08000023,South Tyneside,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,58.0,Years,yrs,55.7,60.2,,
E08000023,South Tyneside,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,57.5,Years,yrs,55.3,59.7,,
E08000024,Sunderland,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,55.5,Years,yrs,52.8,58.3,,
E08000024,Sunderland,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,56.9,Years,yrs,54.8,59.0,,
E08000024,Sunderland,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,57.4,Years,yrs,55.2,59.6,,
E08000024,Sunderland,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,57.9,Years,yrs,55.7,60.1,,
E08000024,Sunderland,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,57.8,Years,yrs,55.5,60.1,,
E08000024,Sunderland,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,58.1,Years,yrs,55.8,60.4,,
E08000024,Sunderland,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,57.3,Years,yrs,55.0,59.5,,
E08000024,Sunderland,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,56.8,Years,yrs,54.5,59.2,,
E08000024,Sunderland,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,55.7,Years,yrs,52.9,58.4,,
E08000024,Sunderland,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,55.7,Years,yrs,52.9,58.5,,
E08000024,Sunderland,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,55.0,Years,yrs,52.1,58.0,,
E08000024,Sunderland,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,56.4,Years,yrs,53.4,59.4,,
E12000002,North West,Region,Male healthy life expectancy,2019-01-01/P3Y,61.0,Years,yrs,60.4,61.5,,
E12000002,North West,Region,Male healthy life expectancy,2020-01-01/P3Y,59.9,Years,yrs,59.3,60.5,,
E12000002,North West,Region,Male healthy life expectancy,2018-01-01/P3Y,61.5,Years,yrs,61.0,62.0,,
E12000002,North West,Region,Male healthy life expectancy,2022-01-01/P3Y,58.3,Years,yrs,57.5,59.0,,
E12000002,North West,Region,Male healthy life expectancy,2021-01-01/P3Y,59.1,Years,yrs,58.4,59.8,,
E12000002,North West,Region,Male healthy life expectancy,2017-01-01/P3Y,61.6,Years,yrs,61.2,62.1,,
E12000002,North West,Region,Male healthy life expectancy,2016-01-01/P3Y,61.6,Years,yrs,61.2,62.1,,
E12000002,North West,Region,Male healthy life expectancy,2015-01-01/P3Y,61.1,Years,yrs,60.7,61.6,,
E12000002,North West,Region,Male healthy life expectancy,2014-01-01/P3Y,60.8,Years,yrs,60.4,61.3,,
E12000002,North West,Region,Male healthy life expectancy,2013-01-01/P3Y,60.7,Years,yrs,60.3,61.2,,
E12000002,North West,Region,Male healthy life expectancy,2012-01-01/P3Y,60.6,Years,yrs,60.2,61.1,,
E12000002,North West,Region,Male healthy life expectancy,2011-01-01/P3Y,60.7,Years,yrs,60.3,61.2,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,54.0,Years,yrs,49.8,58.2,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,56.2,Years,yrs,52.4,60.0,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,56.2,Years,yrs,52.8,59.6,,
