indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Male healthy life expectancy,E06000005,Darlington,County or Unitary Authority,61.54,yrs,Years,2015-01-01T00:00:00/P3Y,59.15,63.94,
Male healthy life expectancy,E06000005,Darlington,County or Unitary Authority,61.37,yrs,Years,2014-01-01T00:00:00/P3Y,59.01,63.74,
Male healthy life expectancy,E06000005,Darlington,County or Unitary Authority,62.07,yrs,Years,2016-01-01T00:00:00/P3Y,59.68,64.45,
Male healthy life expectancy,E06000005,Darlington,County or Unitary Authority,61.87,yrs,Years,2012-01-01T00:00:00/P3Y,59.81,63.93,
Male healthy life expectancy,E06000005,Darlington,County or Unitary Authority,61.99,yrs,Years,2011-01-01T00:00:00/P3Y,59.88,64.1,
Male healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,54.46,yrs,Years,2020-01-01T00:00:00/P3Y,51.55,57.37,
Male healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,54.97,yrs,Years,2019-01-01T00:00:00/P3Y,52.07,57.87,
Male healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,56.34,yrs,Years,2018-01-01T00:00:00/P3Y,53.74,58.93,
Male healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,56.91,yrs,Years,2017-01-01T00:00:00/P3Y,54.43,59.39,
Male healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,57.27,yrs,Years,2016-01-01T00:00:00/P3Y,54.83,59.71,
Male healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,53.3,yrs,Years,2021-01-01T00:00:00/P3Y,50.05,56.55,
Male healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,56.72,yrs,Years,2014-01-01T00:00:00/P3Y,54.57,58.86,
Male healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,56.18,yrs,Years,2013-01-01T00:00:00/P3Y,54.08,58.27,
Male healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,56.23,yrs,Years,2012-01-01T00:00:00/P3Y,54.14,58.32,
Male healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,56.11,yrs,Years,2011-01-01T00:00:00/P3Y,54.03,58.18,
Male healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,56.26,yrs,Years,2015-01-01T00:00:00/P3Y,53.96,58.56,
Male healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,54.24,yrs,Years,2021-01-01T00:00:00/P3Y,50.61,57.87,
Male healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,54.98,yrs,Years,2020-01-01T00:00:00/P3Y,51.86,58.09,
Male healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,56.91,yrs,Years,2019-01-01T00:00:00/P3Y,54.29,59.52,
Male healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,59.01,yrs,Years,2018-01-01T00:00:00/P3Y,56.74,61.27,
Male healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,58.12,yrs,Years,2017-01-01T00:00:00/P3Y,55.93,60.31,
Male healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,57.63,yrs,Years,2016-01-01T00:00:00/P3Y,55.38,59.87,
Male healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,57.96,yrs,Years,2014-01-01T00:00:00/P3Y,55.74,60.18,
Male healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,58.54,yrs,Years,2013-01-01T00:00:00/P3Y,56.29,60.78,
Male healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,58.37,yrs,Years,2012-01-01T00:00:00/P3Y,56.17,60.58,
Male healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,57.67,yrs,Years,2011-01-01T00:00:00/P3Y,55.57,59.76,
Male healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,57.65,yrs,Years,2015-01-01T00:00:00/P3Y,55.38,59.93,
Male healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,61.57,yrs,Years,2018-01-01T00:00:00/P3Y,59.15,63.99,
Male healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,60.58,yrs,Years,2021-01-01T00:00:00/P3Y,57.44,63.72,
Male healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,60.78,yrs,Years,2020-01-01T00:00:00/P3Y,58.04,63.51,
Male healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,61.52,yrs,Years,2019-01-01T00:00:00/P3Y,58.97,64.06,
Male healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,62.15,yrs,Years,2017-01-01T00:00:00/P3Y,59.98,64.31,
Male healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,63.79,yrs,Years,2013-01-01T00:00:00/P3Y,61.86,65.72,
Male healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,64.16,yrs,Years,2015-01-01T00:00:00/P3Y,62.05,66.27,
Male healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,62.13,yrs,Years,2011-01-01T00:00:00/P3Y,60.18,64.09,
Male healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,62.38,yrs,Years,2012-01-01T00:00:00/P3Y,60.45,64.3,
Male healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,62.63,yrs,Years,2016-01-01T00:00:00/P3Y,60.52,64.73,
Male healthy life expectancy,E06000057,Northumberland,County or Unitary Authority,63.39,yrs,Years,2014-01-01T00:00:00/P3Y,61.23,65.55,
Male healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,55.62,yrs,Years,2020-01-01T00:00:00/P3Y,52.47,58.76,
Male healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,56.32,yrs,Years,2019-01-01T00:00:00/P3Y,53.53,59.12,
Male healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,57.36,yrs,Years,2018-01-01T00:00:00/P3Y,54.77,59.95,
Male healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,59.59,yrs,Years,2017-01-01T00:00:00/P3Y,57.25,61.94,
Male healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,59.86,yrs,Years,2016-01-01T00:00:00/P3Y,57.37,62.36,
Male healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,55.52,yrs,Years,2021-01-01T00:00:00/P3Y,51.98,59.05,
Male healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,58.68,yrs,Years,2014-01-01T00:00:00/P3Y,56.21,61.14,
Male healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,58.98,yrs,Years,2013-01-01T00:00:00/P3Y,56.71,61.24,
Male healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,59.86,yrs,Years,2012-01-01T00:00:00/P3Y,57.69,62.04,
Male healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,58.94,yrs,Years,2011-01-01T00:00:00/P3Y,56.71,61.18,
Male healthy life expectancy,E06000003,Redcar and Cleveland,County or Unitary Authority,58.88,yrs,Years,2015-01-01T00:00:00/P3Y,56.26,61.5,
Male healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,56.52,yrs,Years,2021-01-01T00:00:00/P3Y,53.39,59.66,
Male healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,56.45,yrs,Years,2020-01-01T00:00:00/P3Y,53.72,59.17,
Male healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,58.06,yrs,Years,2019-01-01T00:00:00/P3Y,55.51,60.62,
Male healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,59.6,yrs,Years,2018-01-01T00:00:00/P3Y,57.14,62.06,
Male healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,57.92,yrs,Years,2017-01-01T00:00:00/P3Y,55.45,60.38,
Male healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,58.98,yrs,Years,2016-01-01T00:00:00/P3Y,56.49,61.47,
Male healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,60.12,yrs,Years,2014-01-01T00:00:00/P3Y,57.54,62.7,
Male healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,60.9,yrs,Years,2013-01-01T00:00:00/P3Y,58.58,63.22,
Male healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,60.92,yrs,Years,2011-01-01T00:00:00/P3Y,58.79,63.05,
Male healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,58.95,yrs,Years,2015-01-01T00:00:00/P3Y,56.18,61.72,
Male healthy life expectancy,E06000004,Stockton-on-Tees,County or Unitary Authority,61.28,yrs,Years,2012-01-01T00:00:00/P3Y,59.11,63.45,
Male healthy life expectancy,E08000037,Gateshead,Local Authority District,55.76,yrs,Years,2021-01-01T00:00:00/P3Y,52.55,58.97,
Male healthy life expectancy,E08000037,Gateshead,Local Authority District,58.75,yrs,Years,2017-01-01T00:00:00/P3Y,56.14,61.37,
Male healthy life expectancy,E08000037,Gateshead,Local Authority District,54.62,yrs,Years,2020-01-01T00:00:00/P3Y,51.42,57.81,
Male healthy life expectancy,E08000037,Gateshead,Local Authority District,56.32,yrs,Years,2019-01-01T00:00:00/P3Y,53.39,59.26,
Male healthy life expectancy,E08000037,Gateshead,Local Authority District,57.93,yrs,Years,2018-01-01T00:00:00/P3Y,54.98,60.89,
Male healthy life expectancy,E08000037,Gateshead,Local Authority District,58.98,yrs,Years,2016-01-01T00:00:00/P3Y,56.48,61.47,
Male healthy life expectancy,E08000037,Gateshead,Local Authority District,59.09,yrs,Years,2014-01-01T00:00:00/P3Y,56.78,61.41,
Male healthy life expectancy,E08000037,Gateshead,Local Authority District,57.44,yrs,Years,2013-01-01T00:00:00/P3Y,54.98,59.89,
Male healthy life expectancy,E08000037,Gateshead,Local Authority District,57.94,yrs,Years,2012-01-01T00:00:00/P3Y,55.65,60.24,
Male healthy life expectancy,E08000037,Gateshead,Local Authority District,57.15,yrs,Years,2011-01-01T00:00:00/P3Y,54.91,59.39,
Male healthy life expectancy,E08000037,Gateshead,Local Authority District,58.79,yrs,Years,2015-01-01T00:00:00/P3Y,56.34,61.24,
Male healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,59.7,yrs,Years,2020-01-01T00:00:00/P3Y,56.85,62.56,
Male healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,61.3,yrs,Years,2019-01-01T00:00:00/P3Y,58.6,64,
Male healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,59.9,yrs,Years,2018-01-01T00:00:00/P3Y,57.24,62.56,
Male healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,59.95,yrs,Years,2017-01-01T00:00:00/P3Y,57.37,62.53,
Male healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,58.99,yrs,Years,2016-01-01T00:00:00/P3Y,56.56,61.42,
Male healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,58.61,yrs,Years,2021-01-01T00:00:00/P3Y,55.44,61.78,
Male healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,58.88,yrs,Years,2014-01-01T00:00:00/P3Y,56.51,61.25,
Male healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,59.41,yrs,Years,2013-01-01T00:00:00/P3Y,57.2,61.61,
Male healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,58.85,yrs,Years,2012-01-01T00:00:00/P3Y,56.62,61.08,
Male healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,58.6,yrs,Years,2011-01-01T00:00:00/P3Y,56.37,60.83,
Male healthy life expectancy,E08000021,Newcastle upon Tyne,Local Authority District,58.91,yrs,Years,2015-01-01T00:00:00/P3Y,56.54,61.28,
Male healthy life expectancy,E08000022,North Tyneside,Local Authority District,57.9,yrs,Years,2021-01-01T00:00:00/P3Y,54.34,61.46,
Male healthy life expectancy,E08000022,North Tyneside,Local Authority District,58.14,yrs,Years,2020-01-01T00:00:00/P3Y,54.75,61.53,
Male healthy life expectancy,E08000022,North Tyneside,Local Authority District,59.42,yrs,Years,2019-01-01T00:00:00/P3Y,56.4,62.43,
Male healthy life expectancy,E08000022,North Tyneside,Local Authority District,59.56,yrs,Years,2018-01-01T00:00:00/P3Y,56.73,62.38,
Male healthy life expectancy,E08000022,North Tyneside,Local Authority District,60.44,yrs,Years,2017-01-01T00:00:00/P3Y,57.86,63.01,
Male healthy life expectancy,E08000022,North Tyneside,Local Authority District,60.79,yrs,Years,2016-01-01T00:00:00/P3Y,58.39,63.19,
Male healthy life expectancy,E08000022,North Tyneside,Local Authority District,60.26,yrs,Years,2014-01-01T00:00:00/P3Y,58,62.52,
Male healthy life expectancy,E08000022,North Tyneside,Local Authority District,60.13,yrs,Years,2013-01-01T00:00:00/P3Y,57.84,62.42,
Male healthy life expectancy,E08000022,North Tyneside,Local Authority District,59.7,yrs,Years,2012-01-01T00:00:00/P3Y,57.31,62.09,
Male healthy life expectancy,E08000022,North Tyneside,Local Authority District,58.79,yrs,Years,2011-01-01T00:00:00/P3Y,56.36,61.21,
Male healthy life expectancy,E08000022,North Tyneside,Local Authority District,60.98,yrs,Years,2015-01-01T00:00:00/P3Y,58.67,63.3,
Male healthy life expectancy,E08000023,South Tyneside,Local Authority District,57.18,yrs,Years,2018-01-01T00:00:00/P3Y,54.31,60.06,
Male healthy life expectancy,E08000023,South Tyneside,Local Authority District,56.4,yrs,Years,2021-01-01T00:00:00/P3Y,53.03,59.78,
Male healthy life expectancy,E08000023,South Tyneside,Local Authority District,57.1,yrs,Years,2020-01-01T00:00:00/P3Y,54,60.2,
Male healthy life expectancy,E08000023,South Tyneside,Local Authority District,58.89,yrs,Years,2019-01-01T00:00:00/P3Y,56.04,61.74,
Male healthy life expectancy,E08000023,South Tyneside,Local Authority District,58.78,yrs,Years,2017-01-01T00:00:00/P3Y,56.22,61.34,
Male healthy life expectancy,E08000023,South Tyneside,Local Authority District,57.51,yrs,Years,2013-01-01T00:00:00/P3Y,55.33,59.68,
Male healthy life expectancy,E08000023,South Tyneside,Local Authority District,59.13,yrs,Years,2015-01-01T00:00:00/P3Y,56.81,61.45,
Male healthy life expectancy,E08000023,South Tyneside,Local Authority District,57.33,yrs,Years,2011-01-01T00:00:00/P3Y,55.23,59.42,
Male healthy life expectancy,E08000023,South Tyneside,Local Authority District,57.96,yrs,Years,2012-01-01T00:00:00/P3Y,55.9,60.03,
Male healthy life expectancy,E08000023,South Tyneside,Local Authority District,58.66,yrs,Years,2016-01-01T00:00:00/P3Y,56.22,61.1,
Male healthy life expectancy,E08000023,South Tyneside,Local Authority District,57.99,yrs,Years,2014-01-01T00:00:00/P3Y,55.75,60.23,
Male healthy life expectancy,E08000024,Sunderland,Local Authority District,55,yrs,Years,2021-01-01T00:00:00/P3Y,52.05,57.96,
Male healthy life expectancy,E08000024,Sunderland,Local Authority District,55.73,yrs,Years,2020-01-01T00:00:00/P3Y,52.92,58.53,
Male healthy life expectancy,E08000024,Sunderland,Local Authority District,55.65,yrs,Years,2019-01-01T00:00:00/P3Y,52.88,58.42,
Male healthy life expectancy,E08000024,Sunderland,Local Authority District,56.85,yrs,Years,2017-01-01T00:00:00/P3Y,54.5,59.19,
Male healthy life expectancy,E08000024,Sunderland,Local Authority District,57.25,yrs,Years,2016-01-01T00:00:00/P3Y,55.01,59.49,
Male healthy life expectancy,E08000024,Sunderland,Local Authority District,55.53,yrs,Years,2018-01-01T00:00:00/P3Y,52.78,58.28,
Male healthy life expectancy,E08000024,Sunderland,Local Authority District,57.81,yrs,Years,2014-01-01T00:00:00/P3Y,55.52,60.09,
Male healthy life expectancy,E08000024,Sunderland,Local Authority District,57.88,yrs,Years,2013-01-01T00:00:00/P3Y,55.68,60.08,
Male healthy life expectancy,E08000024,Sunderland,Local Authority District,57.4,yrs,Years,2012-01-01T00:00:00/P3Y,55.23,59.56,
Male healthy life expectancy,E08000024,Sunderland,Local Authority District,56.9,yrs,Years,2011-01-01T00:00:00/P3Y,54.79,59,
Male healthy life expectancy,E08000024,Sunderland,Local Authority District,58.11,yrs,Years,2015-01-01T00:00:00/P3Y,55.85,60.37,
Male healthy life expectancy,E12000002,North West ,Region,61.51,yrs,Years,2018-01-01T00:00:00/P3Y,61.02,61.99,
Male healthy life expectancy,E12000002,North West ,Region,59.07,yrs,Years,2021-01-01T00:00:00/P3Y,58.38,59.75,
Male healthy life expectancy,E12000002,North West ,Region,59.92,yrs,Years,2020-01-01T00:00:00/P3Y,59.31,60.52,
Male healthy life expectancy,E12000002,North West ,Region,60.98,yrs,Years,2019-01-01T00:00:00/P3Y,60.44,61.52,
Male healthy life expectancy,E12000002,North West ,Region,61.65,yrs,Years,2017-01-01T00:00:00/P3Y,61.19,62.11,
Male healthy life expectancy,E12000002,North West ,Region,60.62,yrs,Years,2012-01-01T00:00:00/P3Y,60.18,61.06,
Male healthy life expectancy,E12000002,North West ,Region,61.14,yrs,Years,2015-01-01T00:00:00/P3Y,60.68,61.59,
Male healthy life expectancy,E12000002,North West ,Region,60.82,yrs,Years,2014-01-01T00:00:00/P3Y,60.37,61.27,
Male healthy life expectancy,E12000002,North West ,Region,60.71,yrs,Years,2013-01-01T00:00:00/P3Y,60.27,61.16,
Male healthy life expectancy,E12000002,North West ,Region,60.7,yrs,Years,2011-01-01T00:00:00/P3Y,60.27,61.14,
Male healthy life expectancy,E12000002,North West ,Region,61.61,yrs,Years,2016-01-01T00:00:00/P3Y,61.16,62.06,
Male healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,57.4,yrs,Years,2019-01-01T00:00:00/P3Y,54.79,60.02,
Male healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,56.18,yrs,Years,2021-01-01T00:00:00/P3Y,52.36,60.01,
Male healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,56.21,yrs,Years,2020-01-01T00:00:00/P3Y,52.82,59.59,
Male healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,59.55,yrs,Years,2017-01-01T00:00:00/P3Y,57.42,61.68,
Male healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,58.74,yrs,Years,2018-01-01T00:00:00/P3Y,56.5,60.98,
Male healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,58.79,yrs,Years,2016-01-01T00:00:00/P3Y,56.75,60.84,
Male healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,57.81,yrs,Years,2014-01-01T00:00:00/P3Y,55.62,60,
Male healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,57.88,yrs,Years,2015-01-01T00:00:00/P3Y,55.75,60.02,
Male healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,57.06,yrs,Years,2013-01-01T00:00:00/P3Y,54.8,59.32,
Male healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,57.05,yrs,Years,2012-01-01T00:00:00/P3Y,54.84,59.26,
Male healthy life expectancy,E06000008,Blackburn with Darwen,County or Unitary Authority,56.49,yrs,Years,2011-01-01T00:00:00/P3Y,54.29,58.68,
Male healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,51.94,yrs,Years,2020-01-01T00:00:00/P3Y,48.79,55.08,
Male healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,53.31,yrs,Years,2019-01-01T00:00:00/P3Y,50.66,55.95,
Male healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,54.33,yrs,Years,2018-01-01T00:00:00/P3Y,51.94,56.71,
Male healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,54.74,yrs,Years,2017-01-01T00:00:00/P3Y,52.48,57,
Male healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,55.1,yrs,Years,2016-01-01T00:00:00/P3Y,52.82,57.38,
Male healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,51.75,yrs,Years,2021-01-01T00:00:00/P3Y,48.51,54.98,
Male healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,54.99,yrs,Years,2014-01-01T00:00:00/P3Y,52.66,57.33,
Male healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,55.58,yrs,Years,2013-01-01T00:00:00/P3Y,53.28,57.87,
Male healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,55.55,yrs,Years,2012-01-01T00:00:00/P3Y,53.32,57.79,
Male healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,55.31,yrs,Years,2011-01-01T00:00:00/P3Y,53.14,57.49,
Male healthy life expectancy,E06000009,Blackpool,County or Unitary Authority,55.07,yrs,Years,2015-01-01T00:00:00/P3Y,52.8,57.34,
Male healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,64.97,yrs,Years,2021-01-01T00:00:00/P3Y,61.43,68.5,
Male healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,66.09,yrs,Years,2020-01-01T00:00:00/P3Y,63.28,68.9,
Male healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,68.15,yrs,Years,2019-01-01T00:00:00/P3Y,65.64,70.65,
Male healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,67.15,yrs,Years,2018-01-01T00:00:00/P3Y,64.62,69.67,
Male healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,66.82,yrs,Years,2017-01-01T00:00:00/P3Y,64.17,69.46,
Male healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,67.41,yrs,Years,2016-01-01T00:00:00/P3Y,64.85,69.96,
Male healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,65.41,yrs,Years,2014-01-01T00:00:00/P3Y,62.85,67.97,
Male healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,65.93,yrs,Years,2013-01-01T00:00:00/P3Y,63.35,68.52,
Male healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,66.4,yrs,Years,2012-01-01T00:00:00/P3Y,63.99,68.82,
Male healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,66.53,yrs,Years,2011-01-01T00:00:00/P3Y,64.13,68.92,
Male healthy life expectancy,E06000049,Cheshire East,County or Unitary Authority,67.4,yrs,Years,2015-01-01T00:00:00/P3Y,65.05,69.74,
Male healthy life expectancy,E06000050,Cheshire West and Chester,County or Unitary Authority,61.95,yrs,Years,2021-01-01T00:00:00/P3Y,58,65.89,
Male healthy life expectancy,E06000050,Cheshire West and Chester,County or Unitary Authority,64,yrs,Years,2020-01-01T00:00:00/P3Y,60.75,67.25,
Male healthy life expectancy,E06000050,Cheshire West and Chester,County or Unitary Authority,63.8,yrs,Years,2019-01-01T00:00:00/P3Y,60.68,66.91,
