areacd,areanm,geography,period,unit,male_healthy_life_expectancy,male_healthy_life_expectancy,male_healthy_life_expectancy_lower_confidence_interval_95,male_healthy_life_expectancy_upper_confidence_interval_95,male_healthy_life_expectancy_observation_status,female_healthy_life_expectancy,female_healthy_life_expectancy_measure,female_healthy_life_expectancy_lower_confidence_interval_95,female_healthy_life_expectancy_upper_confidence_interval_95,female_healthy_life_expectancy_observation_status
E06000008,Blackburn with Darwen,County or Unitary Authority,2016-18,yrs,58.77,58.77,57.1,60.45,,58.6,Years,56.8,60.39,
E06000008,Blackburn with Darwen,County or Unitary Authority,2017-19,yrs,59.63,59.63,57.87,61.39,,59.66,Years,57.98,61.34,
E06000008,Blackburn with Darwen,County or Unitary Authority,2018-20,yrs,58.78,58.78,56.85,60.71,,59.69,Years,57.73,61.65,
E06000009,Blackpool,County or Unitary Authority,2014-16,yrs,55.21,55.21,53.45,56.98,,57.64,Years,55.84,59.44,
E06000009,Blackpool,County or Unitary Authority,2018-20,yrs,53.49,53.49,51.41,55.57,,54.29,Years,51.99,56.6,
E06000009,Blackpool,County or Unitary Authority,2017-19,yrs,53.72,53.72,51.92,55.52,,55.3,Years,53.3,57.3,
E06000009,Blackpool,County or Unitary Authority,2016-18,yrs,53.34,53.34,51.54,55.13,,57.15,Years,55.19,59.1,
E06000009,Blackpool,County or Unitary Authority,2013-15,yrs,56.34,56.34,54.63,58.05,,58.67,Years,56.92,60.42,
E06000009,Blackpool,County or Unitary Authority,2012-14,yrs,55.13,55.13,53.37,56.88,,58.62,Years,56.86,60.39,
E06000009,Blackpool,County or Unitary Authority,2011-13,yrs,54.69,54.69,52.94,56.45,,58.1,Years,56.36,59.83,
E06000009,Blackpool,County or Unitary Authority,2015-17,yrs,54.69,54.69,52.91,56.47,,57.79,Years,55.95,59.63,
E06000049,Cheshire East,County or Unitary Authority,2018-20,yrs,67.38,67.38,65.32,69.44,,67.38,Years,65.07,69.68,
E06000049,Cheshire East,County or Unitary Authority,2011-13,yrs,67.74,67.74,65.84,69.65,,67.52,Years,65.43,69.6,
E06000049,Cheshire East,County or Unitary Authority,2012-14,yrs,67.56,67.56,65.65,69.48,,66.22,Years,64.21,68.23,
E06000049,Cheshire East,County or Unitary Authority,2013-15,yrs,65.42,65.42,63.35,67.49,,64.56,Years,62.53,66.6,
E06000049,Cheshire East,County or Unitary Authority,2014-16,yrs,64.64,64.64,62.33,66.95,,66.63,Years,64.31,68.94,
E06000049,Cheshire East,County or Unitary Authority,2015-17,yrs,66.92,66.92,65,68.84,,70.1,Years,68.1,72.1,
E06000049,Cheshire East,County or Unitary Authority,2016-18,yrs,66.49,66.49,64.38,68.61,,69.77,Years,67.57,71.98,
E06000049,Cheshire East,County or Unitary Authority,2017-19,yrs,64.91,64.91,62.53,67.3,,67.57,Years,65.14,70,
E06000050,Cheshire West and Chester,County or Unitary Authority,2017-19,yrs,65.94,65.94,63.62,68.26,,68.3,Years,65.95,70.65,
E06000050,Cheshire West and Chester,County or Unitary Authority,2016-18,yrs,65.45,65.45,62.92,67.98,,66.28,Years,64.02,68.54,
E06000050,Cheshire West and Chester,County or Unitary Authority,2018-20,yrs,63.09,63.09,60.55,65.63,,67.92,Years,65.42,70.43,
E06000050,Cheshire West and Chester,County or Unitary Authority,2015-17,yrs,66.88,66.88,64.84,68.92,,65.05,Years,62.72,67.38,
E06000050,Cheshire West and Chester,County or Unitary Authority,2011-13,yrs,64.24,64.24,62.01,66.48,,62.99,Years,60.48,65.5,
E06000050,Cheshire West and Chester,County or Unitary Authority,2013-15,yrs,65.25,65.25,63.09,67.41,,66.58,Years,64.28,68.88,
E06000050,Cheshire West and Chester,County or Unitary Authority,2012-14,yrs,63.27,63.27,60.99,65.54,,66.02,Years,63.72,68.33,
E06000050,Cheshire West and Chester,County or Unitary Authority,2014-16,yrs,66.16,66.16,64.02,68.29,,65.39,Years,63.02,67.75,
E06000006,Halton,County or Unitary Authority,2011-13,yrs,58.53,58.53,56.75,60.31,,60.04,Years,58.2,61.89,
E06000006,Halton,County or Unitary Authority,2012-14,yrs,59.42,59.42,57.67,61.17,,59.81,Years,58.06,61.57,
E06000006,Halton,County or Unitary Authority,2013-15,yrs,60,60,58.27,61.72,,59.56,Years,57.81,61.31,
E06000006,Halton,County or Unitary Authority,2014-16,yrs,59.97,59.97,58.23,61.7,,59.62,Years,57.89,61.35,
E06000006,Halton,County or Unitary Authority,2015-17,yrs,59.42,59.42,57.61,61.23,,57.7,Years,55.82,59.58,
E06000006,Halton,County or Unitary Authority,2016-18,yrs,59.54,59.54,57.76,61.32,,57.48,Years,55.59,59.37,
E06000006,Halton,County or Unitary Authority,2017-19,yrs,59.09,59.09,57.24,60.94,,57.49,Years,55.55,59.43,
E06000006,Halton,County or Unitary Authority,2018-20,yrs,61.44,61.44,59.42,63.46,,58.01,Years,55.73,60.28,
E06000007,Warrington,County or Unitary Authority,2018-20,yrs,64.61,64.61,62.69,66.53,,64.78,Years,62.64,66.92,
E06000007,Warrington,County or Unitary Authority,2017-19,yrs,64.25,64.25,62.49,66,,65.27,Years,63.33,67.22,
E06000007,Warrington,County or Unitary Authority,2016-18,yrs,64.67,64.67,62.91,66.44,,64.01,Years,61.9,66.11,
E06000007,Warrington,County or Unitary Authority,2015-17,yrs,64.95,64.95,63.24,66.66,,63.97,Years,61.86,66.08,
E06000007,Warrington,County or Unitary Authority,2013-15,yrs,65.38,65.38,63.76,66.99,,63.85,Years,61.92,65.78,
E06000007,Warrington,County or Unitary Authority,2012-14,yrs,62.71,62.71,60.73,64.69,,62.51,Years,60.57,64.45,
E06000007,Warrington,County or Unitary Authority,2011-13,yrs,62.24,62.24,60.47,64,,61.8,Years,59.91,63.69,
E06000007,Warrington,County or Unitary Authority,2014-16,yrs,64.09,64.09,62.27,65.91,,63.44,Years,61.45,65.42,
E10000006,Cumbria ,County or Unitary Authority,2011-13,yrs,62.9,62.9,61.35,64.45,,63.79,Years,61.98,65.59,
E10000006,Cumbria ,County or Unitary Authority,2012-14,yrs,62.65,62.65,61.1,64.2,,62.65,Years,60.87,64.42,
E10000006,Cumbria ,County or Unitary Authority,2013-15,yrs,62.59,62.59,61.05,64.12,,64.75,Years,63.03,66.47,
E10000006,Cumbria ,County or Unitary Authority,2014-16,yrs,63.2,63.2,61.67,64.73,,66.22,Years,64.52,67.92,
E10000006,Cumbria ,County or Unitary Authority,2015-17,yrs,64.45,64.45,62.94,65.96,,65.4,Years,63.64,67.15,
E10000006,Cumbria ,County or Unitary Authority,2016-18,yrs,63.48,63.48,61.93,65.04,,66.13,Years,64.43,67.84,
E10000006,Cumbria ,County or Unitary Authority,2017-19,yrs,62.92,62.92,61.42,64.42,,65.98,Years,64.3,67.66,
E10000006,Cumbria ,County or Unitary Authority,2018-20,yrs,61.73,61.73,59.86,63.59,,65.15,Years,63.29,67.02,
E11000001,Greater Manchester (Met County),County or Unitary Authority,2016-18,yrs,60.86,60.86,60.29,61.43,,60.76,Years,60.12,61.4,
