areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,537.0100248065185,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,465.1856547558009,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,540.4315007764011,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,504.4224293319547,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,462.3430669534344,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,470.5564760858638,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,588.3816920786825,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,598.2243483967302,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,490.33611674401834,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,636.1586362413886,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,670.2939776982436,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,600.5663371676918,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,610.1350791414602,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,444.5136833359298,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,638.7097442055466,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,639.3927831117803,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,629.6555413803037,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,660.2795149050655,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,641.0322474260803,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,692.0343530825572,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,611.8012422360248,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,373.7463364792557,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,505.03042112379205,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,512.9836561021195,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,385.88534829136336,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,367.7300304007859,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,520.13332616526,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,445.1633602481151,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,545.9314789416919,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,441.98157297369477,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,395.44110989801084,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,530.511085806149,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,448.10254500970666,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,358.44456511780174,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,336.5445854534972,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,369.28008596803977,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,368.1428747176836,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,390.9516012108383,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,274.5322932428667,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,391.2801769513739,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,399.5383325009618,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,388.65739174151383,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,365.14356614594016,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,358.99471677399754,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,424.9095924570931,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,580.7362161912033,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,615.4415677564147,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,692.1701159036536,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,555.8539832309597,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,533.3145381073208,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,722.4859126937736,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,747.2300953362535,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,812.7216780588636,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,678.6427145708583,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,701.4809041309431,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,679.2095609986983,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,766.9215253998781,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,520.9384969510963,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,575.0514881072568,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,496.46651681032387,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,572.832085060313,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,456.01814352826824,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,505.93751510561844,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,525.6590863352787,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,600.5407259125747,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,608.6209365602176,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,597.6427636017303,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,560.9463887588565,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,704.9466288988109,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,357.16584078769546,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,533.9387275646857,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,542.6399512731472,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,538.6887371631194,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,501.34259221702126,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,543.6183235616262,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,584.2956308032844,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,589.1099969935076,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,577.7400169923535,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,586.8697035618039,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,519.4510052188593,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,578.9396435036448,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,715.5083194013216,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,747.3529177613248,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,780.7735756630577,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,705.0987138199348,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,706.3854446631431,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,475.3833655938781,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,622.4873557255868,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,784.574997016825,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,722.3983226844997,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,609.5687425042868,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,674.0972442191954,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,720.4538859481473,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,453.2344458178822,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,494.9228698853336,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,463.7816556004137,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,482.33839435898005,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,531.8497913769124,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,341.9660261765525,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,493.6648205311075,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,449.8758570419808,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,448.3446170483604,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,425.93046852351534,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,454.5352768634827,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,414.34602946460654,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,580.5127327930894,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,605.1016699095555,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,585.0550926878948,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,604.9580255572847,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,622.5074282873702,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,409.90930616986105,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,633.8377144964447,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,568.6443240226063,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,591.5420077147427,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,564.3663380482926,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,501.79901565564796,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,666.6590433499903,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,386.839835624778,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,356.39997970676274,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,387.2328929256024,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,345.49941550850764,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,284.3985232150079,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,407.0574068741656,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,405.5597117769815,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,375.6067238893812,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,390.1880360091621,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,405.9757486433979,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,366.7862218312242,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,431.6622275870213,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,712.0865120652784,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,674.1692324025905,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,708.033249423915,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,688.727222969737,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,466.30153658907653,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,810.2571883772097,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,755.1478704373311,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,667.9776269578325,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,706.4799138063722,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,695.2607807956443,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,708.9004666475142,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,740.1372147387818,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000015,Fife,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,636.6712040916119,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000047 Fife)
S12000015,Fife,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,517.695068360181,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000047 Fife)
