AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),380.87359186896657,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),432.6958811599435,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),456.1631380698792,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),353.86638639040444,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),345.2304242824289,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),478.53609566560726,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),475.51092685569057,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),398.7058052204875,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),381.561016869508,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),532.6508984723887,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),509.0495120066269,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),537.0100248065185,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),465.1856547558009,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),540.4315007764011,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),504.4224293319547,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),462.3430669534344,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),470.5564760858638,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),588.3816920786825,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),598.2243483967302,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),490.33611674401834,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),636.1586362413886,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),670.2939776982436,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),600.5663371676918,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),610.1350791414602,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),444.5136833359298,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),638.7097442055466,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),639.3927831117803,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),629.6555413803037,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),660.2795149050655,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),641.0322474260803,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),692.0343530825572,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000041,Angus,Local Authority District,Apprenticeship starts (Scotland),611.8012422360248,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),373.7463364792557,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),505.03042112379205,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),512.9836561021195,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),385.88534829136336,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),367.7300304007859,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),520.13332616526,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),445.1633602481151,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),545.9314789416919,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),441.98157297369477,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),395.44110989801084,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),530.511085806149,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship starts (Scotland),448.10254500970666,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),358.44456511780174,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),336.5445854534972,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),369.28008596803977,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),368.1428747176836,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),390.9516012108383,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),274.5322932428667,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),391.2801769513739,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),399.5383325009618,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),388.65739174151383,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),365.14356614594016,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),358.99471677399754,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship starts (Scotland),424.9095924570931,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),580.7362161912033,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),615.4415677564147,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),692.1701159036536,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),555.8539832309597,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),533.3145381073208,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),722.4859126937736,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),747.2300953362535,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),812.7216780588636,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),678.6427145708583,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),701.4809041309431,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),679.2095609986983,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship starts (Scotland),766.9215253998781,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),520.9384969510963,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),575.0514881072568,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),496.46651681032387,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),572.832085060313,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),456.01814352826824,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),505.93751510561844,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),525.6590863352787,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),600.5407259125747,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),608.6209365602176,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),597.6427636017303,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),560.9463887588565,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship starts (Scotland),704.9466288988109,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),357.16584078769546,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),533.9387275646857,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),542.6399512731472,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),538.6887371631194,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),501.34259221702126,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),543.6183235616262,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),584.2956308032844,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),589.1099969935076,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),577.7400169923535,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),586.8697035618039,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),519.4510052188593,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000042,Dundee City,Local Authority District,Apprenticeship starts (Scotland),578.9396435036448,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),715.5083194013216,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),747.3529177613248,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),780.7735756630577,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),705.0987138199348,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),706.3854446631431,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),475.3833655938781,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),622.4873557255868,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),784.574997016825,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),722.3983226844997,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),609.5687425042868,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),674.0972442191954,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship starts (Scotland),720.4538859481473,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),453.2344458178822,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),494.9228698853336,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),463.7816556004137,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),482.33839435898005,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),531.8497913769124,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),341.9660261765525,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),493.6648205311075,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),449.8758570419808,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),448.3446170483604,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),425.93046852351534,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),454.5352768634827,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),414.34602946460654,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),580.5127327930894,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),605.1016699095555,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),585.0550926878948,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),604.9580255572847,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),622.5074282873702,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),409.90930616986105,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),633.8377144964447,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),568.6443240226063,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),591.5420077147427,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),564.3663380482926,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),501.79901565564796,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000010,East Lothian,Local Authority District,Apprenticeship starts (Scotland),666.6590433499903,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),386.839835624778,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),356.39997970676274,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),387.2328929256024,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),345.49941550850764,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),284.3985232150079,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),407.0574068741656,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),405.5597117769815,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),375.6067238893812,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),390.1880360091621,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),405.9757486433979,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),366.7862218312242,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),431.6622275870213,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),712.0865120652784,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),674.1692324025905,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),708.033249423915,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),688.727222969737,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),466.30153658907653,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),810.2571883772097,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),755.1478704373311,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),667.9776269578325,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),706.4799138063722,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),695.2607807956443,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),708.9004666475142,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000014,Falkirk,Local Authority District,Apprenticeship starts (Scotland),740.1372147387818,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000015,Fife,Local Authority District,Apprenticeship starts (Scotland),636.6712040916119,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000015,Fife,Local Authority District,Apprenticeship starts (Scotland),517.695068360181,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000015,Fife,Local Authority District,Apprenticeship starts (Scotland),571.1876354676557,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000015,Fife,Local Authority District,Apprenticeship starts (Scotland),568.518609487318,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000015,Fife,Local Authority District,Apprenticeship starts (Scotland),618.6456464405816,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),588.2654664127668,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),575.4422409868754,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),564.9407457863491,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),594.3419948337964,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),391.3328700125357,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),583.6461945877714,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),569.344249007052,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000046,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),555.5219120289065,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000046,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),554.4580853926049,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000046,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),544.8320369279514,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000046,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),571.818945909234,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000046,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),596.4824757289241,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000046,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),556.5093720657046,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
