AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
S12000041,Angus,Local Authority District,Apprenticeships starts (Scotland),664.7449247,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000041,Angus,Local Authority District,Apprenticeships starts (Scotland),593.9619003,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000041,Angus,Local Authority District,Apprenticeships starts (Scotland),604.2203096,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000041,Angus,Local Authority District,Apprenticeships starts (Scotland),441.6377745,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000041,Angus,Local Authority District,Apprenticeships starts (Scotland),635.7220133,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000041,Angus,Local Authority District,Apprenticeships starts (Scotland),610.6191947,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000041,Angus,Local Authority District,Apprenticeships starts (Scotland),630.4403811,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000041,Angus,Local Authority District,Apprenticeships starts (Scotland),661.2029163,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000041,Angus,Local Authority District,Apprenticeships starts (Scotland),640.8143081,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000041,Angus,Local Authority District,Apprenticeships starts (Scotland),691.9913397,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000041,Angus,Local Authority District,Apprenticeships starts (Scotland),639.2279776,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships starts (Scotland),381.5903257,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships starts (Scotland),524.5395031,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships starts (Scotland),394.4211768,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships starts (Scotland),375.4455875,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships starts (Scotland),530.3985527,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships starts (Scotland),452.4579472,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships starts (Scotland),556.7097098,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships starts (Scotland),445.8753166,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships starts (Scotland),400.9449882,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships starts (Scotland),540.7176798,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships starts (Scotland),456.0710226,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships starts (Scotland),336.4280544,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships starts (Scotland),362.3415035,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships starts (Scotland),354.2993986,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships starts (Scotland),378.5916302,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships starts (Scotland),265.7925837,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships starts (Scotland),389.0127174,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships starts (Scotland),380.4098396,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships starts (Scotland),358.2717641,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships starts (Scotland),354.7043727,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships starts (Scotland),380.0918287,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships starts (Scotland),412.046391,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships starts (Scotland),725.4542893,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships starts (Scotland),623.4910813,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships starts (Scotland),698.4975271,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships starts (Scotland),557.8604411,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships starts (Scotland),535.4657609,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships starts (Scotland),770.8628006,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships starts (Scotland),817.4644427,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships starts (Scotland),682.7147953,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships starts (Scotland),705.4129159,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships starts (Scotland),681.7102138,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships starts (Scotland),751.8265378,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships starts (Scotland),565.4922642,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships starts (Scotland),487.6576548,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships starts (Scotland),563.1095721,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships starts (Scotland),449.5368892,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships starts (Scotland),499.932334,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships starts (Scotland),520.8748784,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships starts (Scotland),598.0652233,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships starts (Scotland),607.1717701,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships starts (Scotland),597.4625693,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships starts (Scotland),561.0443201,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships starts (Scotland),700.8026218,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000042,Dundee City,Local Authority District,Apprenticeships starts (Scotland),355.5925742,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000042,Dundee City,Local Authority District,Apprenticeships starts (Scotland),553.1544317,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000042,Dundee City,Local Authority District,Apprenticeships starts (Scotland),542.6719133,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000042,Dundee City,Local Authority District,Apprenticeships starts (Scotland),498.3227971,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000042,Dundee City,Local Authority District,Apprenticeships starts (Scotland),538.8103068,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000042,Dundee City,Local Authority District,Apprenticeships starts (Scotland),577.1147478,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000042,Dundee City,Local Authority District,Apprenticeships starts (Scotland),581.339406,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000042,Dundee City,Local Authority District,Apprenticeships starts (Scotland),574.1996188,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000042,Dundee City,Local Authority District,Apprenticeships starts (Scotland),581.1243108,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000042,Dundee City,Local Authority District,Apprenticeships starts (Scotland),513.0918595,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000042,Dundee City,Local Authority District,Apprenticeships starts (Scotland),570.6432194,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships starts (Scotland),673.9238001,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships starts (Scotland),609.1461059,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships starts (Scotland),720.7367972,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships starts (Scotland),781.6447232,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships starts (Scotland),619.1950464,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships starts (Scotland),714.8459606,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships starts (Scotland),700.2981467,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships starts (Scotland),470.5602049,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships starts (Scotland),696.4476232,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships starts (Scotland),771.5256648,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships starts (Scotland),741.8895958,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),466.5890883,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),484.4917871,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),455.3999015,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),535.6222406,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),343.977591,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),428.7028932,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),457.5679026,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),417.3452769,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),450.6034463,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),451.3563544,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),497.3672097,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000010,East Lothian,Local Authority District,Apprenticeships starts (Scotland),630.5844604,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000010,East Lothian,Local Authority District,Apprenticeships starts (Scotland),601.6176831,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000010,East Lothian,Local Authority District,Apprenticeships starts (Scotland),614.986965,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000010,East Lothian,Local Authority District,Apprenticeships starts (Scotland),416.104491,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000010,East Lothian,Local Authority District,Apprenticeships starts (Scotland),630.506923,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000010,East Lothian,Local Authority District,Apprenticeships starts (Scotland),641.1078343,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000010,East Lothian,Local Authority District,Apprenticeships starts (Scotland),574.6113442,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000010,East Lothian,Local Authority District,Apprenticeships starts (Scotland),597.8486955,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000010,East Lothian,Local Authority District,Apprenticeships starts (Scotland),569.1437628,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000010,East Lothian,Local Authority District,Apprenticeships starts (Scotland),504.4700645,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000010,East Lothian,Local Authority District,Apprenticeships starts (Scotland),674.4562702,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),365.5094369,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),391.5243434,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),345.998257,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),285.2880362,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),409.1836063,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),433.7622614,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),377.9209028,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),392.9773736,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),408.3337825,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),368.6322519,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),408.0231345,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000014,Falkirk,Local Authority District,Apprenticeships starts (Scotland),667.7382526,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000014,Falkirk,Local Authority District,Apprenticeships starts (Scotland),699.2849417,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000014,Falkirk,Local Authority District,Apprenticeships starts (Scotland),680.5071506,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000014,Falkirk,Local Authority District,Apprenticeships starts (Scotland),462.0347619,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000014,Falkirk,Local Authority District,Apprenticeships starts (Scotland),735.7505109,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000014,Falkirk,Local Authority District,Apprenticeships starts (Scotland),804.3501182,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000014,Falkirk,Local Authority District,Apprenticeships starts (Scotland),666.3054014,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000014,Falkirk,Local Authority District,Apprenticeships starts (Scotland),705.3833505,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000014,Falkirk,Local Authority District,Apprenticeships starts (Scotland),694.734239,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000014,Falkirk,Local Authority District,Apprenticeships starts (Scotland),708.5703642,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000014,Falkirk,Local Authority District,Apprenticeships starts (Scotland),752.6498282,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000015,Fife,Local Authority District,Apprenticeships starts (Scotland),636.5744564,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000015,Fife,Local Authority District,Apprenticeships starts (Scotland),517.1845109,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000015,Fife,Local Authority District,Apprenticeships starts (Scotland),570.3966131,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000015,Fife,Local Authority District,Apprenticeships starts (Scotland),567.3981396,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000015,Fife,Local Authority District,Apprenticeships starts (Scotland),616.4577614,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000047,Fife,Local Authority District,Apprenticeships starts (Scotland),562.6105128,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000047,Fife,Local Authority District,Apprenticeships starts (Scotland),589.9373091,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000047,Fife,Local Authority District,Apprenticeships starts (Scotland),564.5394631,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000047,Fife,Local Authority District,Apprenticeships starts (Scotland),591.9912047,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000047,Fife,Local Authority District,Apprenticeships starts (Scotland),580.5862821,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000047,Fife,Local Authority District,Apprenticeships starts (Scotland),388.7372652,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships starts (Scotland),550.3196533,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships starts (Scotland),545.8005174,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships starts (Scotland),532.6174117,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships starts (Scotland),555.7674178,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships starts (Scotland),577.3324672,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships starts (Scotland),538.1102889,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships starts (Scotland),461.8411244,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships starts (Scotland),479.2162153,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships starts (Scotland),552.1603744,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships starts (Scotland),347.9320281,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships starts (Scotland),492.4810696,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000017,Highland,Local Authority District,Apprenticeships starts (Scotland),565.1467452,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000017,Highland,Local Authority District,Apprenticeships starts (Scotland),705.2468364,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000017,Highland,Local Authority District,Apprenticeships starts (Scotland),680.7382584,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000017,Highland,Local Authority District,Apprenticeships starts (Scotland),648.7270545,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000017,Highland,Local Authority District,Apprenticeships starts (Scotland),765.7753793,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000017,Highland,Local Authority District,Apprenticeships starts (Scotland),758.90013,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000017,Highland,Local Authority District,Apprenticeships starts (Scotland),776.485623,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000017,Highland,Local Authority District,Apprenticeships starts (Scotland),720.2332673,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000017,Highland,Local Authority District,Apprenticeships starts (Scotland),680.3877334,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000017,Highland,Local Authority District,Apprenticeships starts (Scotland),657.6697037,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000017,Highland,Local Authority District,Apprenticeships starts (Scotland),601.8711019,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships starts (Scotland),551.9123142,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships starts (Scotland),567.415469,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships starts (Scotland),584.4689394,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships starts (Scotland),363.5126147,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships starts (Scotland),598.1870331,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
