AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E08000022,North Tyneside,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000023,South Tyneside,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000024,Sunderland,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E12000002,North West,Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,96.79,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000008,Blackburn with Darwen,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.96,Percentage,%,,,,1,
E06000009,Blackpool,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000049,Cheshire East,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.37,Percentage,%,,,,1,
E06000050,Cheshire West and Chester,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.92,Percentage,%,,,,1,
E06000006,Halton,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000007,Warrington,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000063,Cumberland,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,92.9,Percentage,%,,,,1,
E06000064,Westmorland and Furness,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,95.54,Percentage,%,,,,1,
E47000001,Greater Manchester,Combined Authority or City Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.86,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000001,Bolton,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000002,Bury,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000003,Manchester,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000004,Oldham,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,98.98,Percentage,%,,,,1,
E08000005,Rochdale,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E08000006,Salford,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000007,Stockport,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000008,Tameside,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.65,Percentage,%,,,,1,
E08000009,Trafford,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000010,Wigan,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E47000018,Lancashire,Combined Authority or City Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,98.03,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E10000017,Lancashire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,97.92,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000117,Burnley,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.81,Percentage,%,,,,1,
E07000118,Chorley,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E07000119,Fylde,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000120,Hyndburn,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000121,Lancaster,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,95.01,Percentage,%,,,,1,
E07000122,Pendle,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.3,Percentage,%,,,,1,
E07000123,Preston,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.5,Percentage,%,,,,1,
E07000124,Ribble Valley,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,95.53,Percentage,%,,,,1,
E07000125,Rossendale,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.86,Percentage,%,,,,1,
E07000126,South Ribble,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.98,Percentage,%,,,,1,
E07000127,West Lancashire,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000128,Wyre,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,98.85,Percentage,%,,,,1,
E47000004,Liverpool City Region,Combined Authority or City Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000011,Knowsley,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000012,Liverpool,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000014,Sefton,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000013,St. Helens,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000015,Wirral,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E12000003,Yorkshire and The Humber,Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,97.35,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E47000016,Hull and East Yorkshire,Combined Authority or City Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.9,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000011,East Riding of Yorkshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.9,Percentage,%,,,,1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E47000017,Greater Lincolnshire,Combined Authority or City Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.97,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000012,North East Lincolnshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.9,Percentage,%,,,,1,
E06000013,North Lincolnshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E47000012,York and North Yorkshire,Combined Authority or City Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,95.37,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000014,York,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000065,North Yorkshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,95.21,Percentage,%,,,,1,
E47000002,South Yorkshire,Combined Authority or City Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.1,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000038,Barnsley,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.69,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000016,Barnsley,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.69,Percentage,%,,,,1,Obsolete code since 2025 (replaced by E08000038 Barnsley)
E08000017,Doncaster,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000018,Rotherham,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000039,Sheffield,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,96.49,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000019,Sheffield,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,96.49,Percentage,%,,,,1,Obsolete code since 2025 (replaced by E08000039 Sheffield)
E47000003,West Yorkshire,Combined Authority or City Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.68,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000032,Bradford,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.93,Percentage,%,,,,1,
E08000033,Calderdale,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,98.81,Percentage,%,,,,1,
E08000034,Kirklees,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.54,Percentage,%,,,,1,
E08000035,Leeds,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E08000036,Wakefield,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E12000004,East Midlands,Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.64,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E47000013,East Midlands,Combined Authority or City Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,98.91,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000015,Derby,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000016,Leicester,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000061,North Northamptonshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.91,Percentage,%,,,,1,
E06000018,Nottingham,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000017,Rutland,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.92,Percentage,%,,,,1,
E06000062,West Northamptonshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E10000007,Derbyshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,97.96,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000032,Amber Valley,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.97,Percentage,%,,,,1,
E07000033,Bolsover,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000034,Chesterfield,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000035,Derbyshire Dales,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.39,Percentage,%,,,,1,
E07000036,Erewash,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000037,High Peak,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,91.36,Percentage,%,,,,1,
E07000038,North East Derbyshire,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.88,Percentage,%,,,,1,
E07000039,South Derbyshire,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E10000018,Leicestershire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.92,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000129,Blaby,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000130,Charnwood,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.87,Percentage,%,,,,1,
E07000131,Harborough,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.8,Percentage,%,,,,1,
E07000132,Hinckley and Bosworth,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000133,Melton,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.98,Percentage,%,,,,1,
E07000134,North West Leicestershire,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000135,Oadby and Wigston,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E10000019,Lincolnshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.97,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000136,Boston,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000137,East Lindsey,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.92,Percentage,%,,,,1,
E07000138,Lincoln,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000139,North Kesteven,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000140,South Holland,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000141,South Kesteven,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000142,West Lindsey,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.95,Percentage,%,,,,1,
E10000024,Nottinghamshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000170,Ashfield,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000171,Bassetlaw,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000172,Broxtowe,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000173,Gedling,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000174,Mansfield,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E07000175,Newark and Sherwood,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000176,Rushcliffe,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E12000005,West Midlands,Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.72,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000019,"Herefordshire, County of",County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.63,Percentage,%,,,,1,
E06000051,Shropshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.59,Percentage,%,,,,1,
E06000021,Stoke-on-Trent,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000020,Telford and Wrekin,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.84,Percentage,%,,,,1,
E10000028,Staffordshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.52,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000192,Cannock Chase,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000193,East Staffordshire,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.82,Percentage,%,,,,1,
E07000194,Lichfield,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000195,Newcastle-under-Lyme,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.84,Percentage,%,,,,1,
E07000196,South Staffordshire,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000197,Stafford,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.91,Percentage,%,,,,1,
E07000198,Staffordshire Moorlands,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,98.07,Percentage,%,,,,1,
E07000199,Tamworth,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E10000031,Warwickshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000218,North Warwickshire,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000219,Nuneaton and Bedworth,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000220,Rugby,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000221,Stratford-on-Avon,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E07000222,Warwick,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E47000007,West Midlands,Combined Authority or City Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000025,Birmingham,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000026,Coventry,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000027,Dudley,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000028,Sandwell,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000029,Solihull,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000030,Walsall,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000031,Wolverhampton,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E10000034,Worcestershire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.91,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000234,Bromsgrove,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.97,Percentage,%,,,,1,
E07000235,Malvern Hills,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.88,Percentage,%,,,,1,
E07000236,Redditch,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000237,Worcester,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000238,Wychavon,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.97,Percentage,%,,,,1,
E07000239,Wyre Forest,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.73,Percentage,%,,,,1,
E12000006,East of England,Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000055,Bedford,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000056,Central Bedfordshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000032,Luton,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000031,Peterborough,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000033,Southend-on-Sea,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000034,Thurrock,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E10000003,Cambridgeshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000008,Cambridge,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000009,East Cambridgeshire,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000010,Fenland,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000011,Huntingdonshire,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000012,South Cambridgeshire,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E10000012,Essex,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.98,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000066,Basildon,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000067,Braintree,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.95,Percentage,%,,,,1,
E07000068,Brentwood,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000069,Castle Point,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000070,Chelmsford,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E07000071,Colchester,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000072,Epping Forest,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000073,Harlow,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000074,Maldon,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000075,Rochford,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000076,Tendring,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000077,Uttlesford,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.97,Percentage,%,,,,1,
E10000015,Hertfordshire,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000095,Broxbourne,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000096,Dacorum,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.96,Percentage,%,,,,1,
E07000242,East Hertfordshire,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E07000098,Hertsmere,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000099,North Hertfordshire,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E07000240,St Albans,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000243,Stevenage,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000102,Three Rivers,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.94,Percentage,%,,,,1,
E07000103,Watford,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E07000241,Welwyn Hatfield,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E10000020,Norfolk,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000143,Breckland,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E07000144,Broadland,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
