AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000021,Newcastle upon Tyne,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.0,Percentage,%,,,,1,
e08000022,North Tyneside,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.8,Percentage,%,,,,1,
e08000023,South Tyneside,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.9,Percentage,%,,,,1,
e08000024,Sunderland,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.0,Percentage,%,,,,1,
e12000002,North West ,Region,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,72.9,Percentage,%,,,,1,
e06000008,Blackburn with Darwen,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,72.4,Percentage,%,,,,1,
e06000009,Blackpool,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,72.0,Percentage,%,,,,1,
e06000049,Cheshire East,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.2,Percentage,%,,,,1,
e06000050,Cheshire West and Chester,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.5,Percentage,%,,,,1,
e06000006,Halton,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,71.9,Percentage,%,,,,1,
e06000007,Warrington,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.8,Percentage,%,,,,1,
e10000006,Cumbria ,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.2,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e07000026,Allerdale,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.3,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000027,Barrow-in-Furness,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,69.3,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e07000028,Carlisle,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,70.2,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000029,Copeland,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,71.4,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000030,Eden,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.2,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e07000031,South Lakeland,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.2,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e08000001,Bolton,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,72.0,Percentage,%,,,,1,
e08000002,Bury,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.5,Percentage,%,,,,1,
e08000003,Manchester,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,63.9,Percentage,%,,,,1,
e08000004,Oldham ,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,69.1,Percentage,%,,,,1,
e08000005,Rochdale,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,69.7,Percentage,%,,,,1,
e08000006,Salford,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,71.0,Percentage,%,,,,1,
e08000007,Stockport,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.4,Percentage,%,,,,1,
e08000008,Tameside,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,71.3,Percentage,%,,,,1,
e08000009,Trafford,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.1,Percentage,%,,,,1,
e08000010,Wigan,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,72.5,Percentage,%,,,,1,
e10000017,Lancashire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.7,Percentage,%,,,,1,
e07000117,Burnley,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,64.9,Percentage,%,,,,1,
e07000118,Chorley,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.7,Percentage,%,,,,1,
e07000119,Fylde,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.8,Percentage,%,,,,1,
e07000120,Hyndburn,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,67.1,Percentage,%,,,,1,
e07000121,Lancaster,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.8,Percentage,%,,,,1,
e07000122,Pendle,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,65.7,Percentage,%,,,,1,
e07000123,Preston,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.2,Percentage,%,,,,1,
e07000124,Ribble Valley,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.7,Percentage,%,,,,1,
e07000125,Rossendale,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.3,Percentage,%,,,,1,
e07000126,South Ribble,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.6,Percentage,%,,,,1,
e07000127,West Lancashire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.8,Percentage,%,,,,1,
e07000128,Wyre,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.6,Percentage,%,,,,1,
e08000011,Knowsley ,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,69.4,Percentage,%,,,,1,
e08000012,Liverpool,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,70.3,Percentage,%,,,,1,
e08000014,Sefton,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.6,Percentage,%,,,,1,
e08000013,St. Helens,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,72.2,Percentage,%,,,,1,
e08000015,Wirral,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.0,Percentage,%,,,,1,
e12000003,Yorkshire and The Humber,Region,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.5,Percentage,%,,,,1,
e06000011,East Riding of Yorkshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.8,Percentage,%,,,,1,
e06000010,"Kingston upon Hull, City of",County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.4,Percentage,%,,,,1,
e06000012,North East Lincolnshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.8,Percentage,%,,,,1,
e06000013,North Lincolnshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.8,Percentage,%,,,,1,
e06000014,York,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.9,Percentage,%,,,,1,
e10000023,North Yorkshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.6,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000163,Craven,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.3,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000164,Hambleton,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000165,Harrogate,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.4,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000166,Richmondshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.3,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000167,Ryedale,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000168,Scarborough,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000169,Selby,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.9,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e08000016,Barnsley,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.0,Percentage,%,,,,1,
e08000017,Doncaster,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.4,Percentage,%,,,,1,
e08000018,Rotherham ,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.2,Percentage,%,,,,1,
e08000019,Sheffield,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.9,Percentage,%,,,,1,
e08000032,Bradford ,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,71.0,Percentage,%,,,,1,
e08000033,Calderdale,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.7,Percentage,%,,,,1,
e08000034,Kirklees ,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.2,Percentage,%,,,,1,
e08000035,Leeds ,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,72.6,Percentage,%,,,,1,
e08000036,Wakefield,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.7,Percentage,%,,,,1,
e12000004,East Midlands,Region,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.2,Percentage,%,,,,1,
e06000015,Derby ,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.2,Percentage,%,,,,1,
e06000016,Leicester,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,68.1,Percentage,%,,,,1,
e06000061,North Northamptonshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.9,Percentage,%,,,,1,
e06000018,Nottingham,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,70.6,Percentage,%,,,,1,
e06000017,Rutland ,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.6,Percentage,%,,,,1,
e06000062,West Northamptonshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.8,Percentage,%,,,,1,
e10000007,Derbyshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.8,Percentage,%,,,,1,
e07000032,Amber Valley,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.1,Percentage,%,,,,1,
e07000033,Bolsover,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,70.4,Percentage,%,,,,1,
e07000034,Chesterfield,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.6,Percentage,%,,,,1,
e07000035,Derbyshire Dales,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.9,Percentage,%,,,,1,
e07000036,Erewash,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.1,Percentage,%,,,,1,
e07000037,High Peak,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.4,Percentage,%,,,,1,
e07000038,North East Derbyshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.4,Percentage,%,,,,1,
e07000039,South Derbyshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.6,Percentage,%,,,,1,
e10000018,Leicestershire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.2,Percentage,%,,,,1,
e07000129,Blaby,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.7,Percentage,%,,,,1,
e07000130,Charnwood,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.2,Percentage,%,,,,1,
e07000131,Harborough,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,84.5,Percentage,%,,,,1,
e07000132,Hinckley and Bosworth,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.9,Percentage,%,,,,1,
e07000133,Melton,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.9,Percentage,%,,,,1,
e07000134,North West Leicestershire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.7,Percentage,%,,,,1,
e07000135,Oadby and Wigston,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.7,Percentage,%,,,,1,
e10000019,Lincolnshire ,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.7,Percentage,%,,,,1,
e07000136,Boston,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,71.9,Percentage,%,,,,1,
e07000137,East Lindsey,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,71.0,Percentage,%,,,,1,
e07000138,Lincoln,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,69.3,Percentage,%,,,,1,
e07000139,North Kesteven,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.1,Percentage,%,,,,1,
e07000140,South Holland,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.2,Percentage,%,,,,1,
e07000141,South Kesteven,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.0,Percentage,%,,,,1,
e07000142,West Lindsey,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.8,Percentage,%,,,,1,
e10000024,Nottinghamshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.5,Percentage,%,,,,1,
e07000170,Ashfield,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,71.8,Percentage,%,,,,1,
e07000171,Bassetlaw,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,72.6,Percentage,%,,,,1,
e07000172,Broxtowe,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.3,Percentage,%,,,,1,
e07000173,Gedling,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.9,Percentage,%,,,,1,
e07000174,Mansfield,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.3,Percentage,%,,,,1,
