AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2017-04-01/P1Y,11.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2014-04-01/P1Y,6.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2013-04-01/P1Y,6.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2012-04-01/P1Y,3.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2023-04-01/P1Y,5.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2022-04-01/P1Y,4.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2021-04-01/P1Y,3.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2020-04-01/P1Y,5.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2019-04-01/P1Y,6.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2018-04-01/P1Y,4.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2024-04-01/P1Y,3.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2016-04-01/P1Y,5.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2015-04-01/P1Y,5.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2014-04-01/P1Y,2.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2013-04-01/P1Y,4.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2012-04-01/P1Y,2.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2017-04-01/P1Y,4.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2024-04-01/P1Y,5.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2023-04-01/P1Y,10.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2022-04-01/P1Y,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2021-04-01/P1Y,8.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2020-04-01/P1Y,7.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2019-04-01/P1Y,10.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2018-04-01/P1Y,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2016-04-01/P1Y,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2015-04-01/P1Y,5.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2014-04-01/P1Y,2.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2013-04-01/P1Y,4.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2012-04-01/P1Y,3.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2017-04-01/P1Y,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2019-04-01/P1Y,13.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2023-04-01/P1Y,10.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2022-04-01/P1Y,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2021-04-01/P1Y,11.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2020-04-01/P1Y,6.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2018-04-01/P1Y,12.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2024-04-01/P1Y,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2016-04-01/P1Y,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2015-04-01/P1Y,7.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2014-04-01/P1Y,5.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2013-04-01/P1Y,4.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2012-04-01/P1Y,2.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2017-04-01/P1Y,11.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2023-04-01/P1Y,5.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2022-04-01/P1Y,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2021-04-01/P1Y,10.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2020-04-01/P1Y,7.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2019-04-01/P1Y,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2018-04-01/P1Y,7.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2024-04-01/P1Y,7.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2016-04-01/P1Y,4.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2015-04-01/P1Y,4.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2014-04-01/P1Y,0.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2013-04-01/P1Y,4.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2012-04-01/P1Y,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2017-04-01/P1Y,5.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2024-04-01/P1Y,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2023-04-01/P1Y,8.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2022-04-01/P1Y,10.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2021-04-01/P1Y,13.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2020-04-01/P1Y,12.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2019-04-01/P1Y,13.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2018-04-01/P1Y,18.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2016-04-01/P1Y,16.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2015-04-01/P1Y,13.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2014-04-01/P1Y,10.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2013-04-01/P1Y,12.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2012-04-01/P1Y,11.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2017-04-01/P1Y,14.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2019-04-01/P1Y,12.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2023-04-01/P1Y,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2022-04-01/P1Y,8.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2024-04-01/P1Y,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
