AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2021,7.916340891,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2020,11.82149542,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2019,12.46136975,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2017,9.36644738,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2012,3.904170364,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2015,6.768718109,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2014,9.313622702,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2013,6.085192698,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2011,6.805629788,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2010,8.502547177,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2009,19.77421573,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2016,11.29109754,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2017,11.48034082,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2023,10.87986445,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2022,12.54353045,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2021,10.89958684,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2020,13.33902588,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2018,11.26803953,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2016,7.661627611,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2019,12.96969839,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2014,6.328880587,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2013,2.856860175,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2015,5.912750284,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2012,-0.768973173,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2011,10.78213883,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2010,17.07613475,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2009,24.67625166,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2022,3.211043496,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2021,4.672575671,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2020,5.982830784,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2019,3.900866157,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2018,4.442949357,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2017,4.603035964,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2016,4.8228731,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2023,4.061153268,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2014,4.231002412,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2013,2.415959583,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2012,4.181356603,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2011,7.328538921,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2010,12.87364777,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2009,11.83053983,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000003,Belfast,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2015,2.136724633,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2023,8.76983297,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2022,7.611497129,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2021,7.457246135,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2020,10.43595354,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2019,9.138845506,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2018,8.676924998,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2017,9.036239413,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2016,5.274194573,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2014,3.777631937,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2013,3.181387278,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2012,-2.095456084,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2011,8.943364056,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2010,13.94186292,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2009,14.46818316,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2015,2.283761339,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2017,9.370443786,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2023,9.448625025,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2022,10.57962684,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2021,6.249214923,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2020,13.08263549,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2018,11.24123297,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2016,7.474657274,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2019,11.60705709,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2014,4.271356784,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2009,10.25456045,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2010,7.213383128,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2011,6.472053267,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2015,5.314983589,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2013,2.338295904,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000005,Derry City and Strabane,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2012,4.771861194,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2023,9.274640089,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2022,10.17984391,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2021,6.816027748,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2020,9.116566161,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2019,7.192328183,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2017,4.002903661,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2016,3.810753405,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2018,4.870900497,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2014,3.59591905,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2013,9.12715065,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2012,8.36421387,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2011,6.641042067,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2010,13.86530235,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2009,21.14487509,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2015,0.146324129,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2018,13.68716953,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2023,10.19577134,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2022,13.30717258,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2021,11.62641522,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2020,13.02873461,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2019,17.5242479,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2017,16.21823364,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2011,11.53093045,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2015,9.815050909,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2014,12.38160749,Net additional dwellings,Net additional dwellings,na,na,,1,
