AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000123,Preston,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.2,Percentage,%,6.1,18.3,,-1,
E07000124,Ribble Valley,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,17.8,Percentage,%,8.6,27.0,,-1,
E07000125,Rossendale,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,20.9,Percentage,%,5.4,36.4,,-1,
E07000126,South Ribble,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.4,Percentage,%,7.4,21.5,,-1,
E07000127,West Lancashire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.4,Percentage,%,5.9,18.9,,-1,
E07000128,Wyre,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.4,Percentage,%,4.1,18.7,,-1,
E08000011,Knowsley ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.0,Percentage,%,11.9,20.1,,-1,
E08000012,Liverpool,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,17.8,Percentage,%,14.0,21.6,,-1,
E08000014,Sefton,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.0,Percentage,%,7.2,12.9,,-1,
E08000013,St. Helens,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.6,Percentage,%,7.4,13.8,,-1,
E08000015,Wirral,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.5,Percentage,%,8.3,14.6,,-1,
E12000003,Yorkshire and The Humber,Region,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.1,Percentage,%,13.3,15.0,,-1,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.2,Percentage,%,7.3,13.1,,-1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,22.0,Percentage,%,17.6,26.4,,-1,
E06000012,North East Lincolnshire,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.5,Percentage,%,12.7,20.2,,-1,
E06000013,North Lincolnshire,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.3,Percentage,%,8.8,15.8,,-1,
E06000014,York,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.2,Percentage,%,6.4,12.0,,-1,
E07000163,Craven,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.4,Percentage,%,3.1,15.6,,-1,
E07000164,Hambleton,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.7,Percentage,%,3.2,18.1,,-1,
E07000165,Harrogate,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.0,Percentage,%,4.5,13.4,,-1,
E07000166,Richmondshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.2,Percentage,%,3.1,17.4,,-1,
E07000167,Ryedale,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.0,Percentage,%,4.0,24.1,,-1,
E07000168,Scarborough,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.5,Percentage,%,7.9,23.1,,-1,
E07000169,Selby,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.9,Percentage,%,2.4,15.5,,-1,
E08000016,Barnsley,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,17.0,Percentage,%,13.2,20.8,,-1,
E08000017,Doncaster,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,19.6,Percentage,%,15.6,23.5,,-1,
E08000018,Rotherham ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.9,Percentage,%,13.3,20.6,,-1,
E08000019,Sheffield,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.3,Percentage,%,10.4,16.2,,-1,
E08000032,Bradford ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.4,Percentage,%,11.7,19.2,,-1,
E08000033,Calderdale,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.8,Percentage,%,10.6,18.9,,-1,
E08000034,Kirklees ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.6,Percentage,%,10.4,16.9,,-1,
E08000035,Leeds ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.1,Percentage,%,9.5,14.8,,-1,
E08000036,Wakefield,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.6,Percentage,%,12.3,18.8,,-1,
E12000004,East Midlands,Region,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.4,Percentage,%,12.4,14.5,,-1,
E06000015,Derby ,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.2,Percentage,%,10.1,16.4,,-1,
E06000016,Leicester,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.8,Percentage,%,9.5,16.2,,-1,
E06000018,Nottingham,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.5,Percentage,%,13.0,20.0,,-1,
E06000017,Rutland ,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.0,Percentage,%,6.4,19.6,,-1,
E07000032,Amber Valley,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.9,Percentage,%,9.1,22.6,,-1,
E07000033,Bolsover,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.9,Percentage,%,5.1,26.7,,-1,
E07000034,Chesterfield,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.4,Percentage,%,5.7,17.2,,-1,
E07000035,Derbyshire Dales,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.3,Percentage,%,4.9,21.8,,-1,
E07000036,Erewash,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,18.6,Percentage,%,10.3,26.9,,-1,
E07000037,High Peak,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.3,Percentage,%,6.5,24.1,,-1,
E07000038,North East Derbyshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.9,Percentage,%,2.7,17.2,,-1,
E07000039,South Derbyshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.9,Percentage,%,5.5,18.3,,-1,
E07000129,Blaby,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.7,Percentage,%,5.2,18.1,,-1,
E07000130,Charnwood,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.4,Percentage,%,10.0,20.8,,-1,
E07000131,Harborough,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.0,Percentage,%,3.2,16.9,,-1,
E07000132,Hinckley and Bosworth,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,7.4,Percentage,%,2.7,12.2,,-1,
E07000133,Melton,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.0,Percentage,%,2.4,19.7,,-1,
E07000134,North West Leicestershire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.1,Percentage,%,6.2,20.1,,-1,
E07000135,Oadby and Wigston,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,3.2,Percentage,%,0.0,9.6,,-1,
E07000136,Boston,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.0,Percentage,%,1.4,22.6,,-1,
E07000137,East Lindsey,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.5,Percentage,%,5.4,19.5,,-1,
E07000138,Lincoln,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.7,Percentage,%,6.9,22.5,,-1,
E07000139,North Kesteven,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.0,Percentage,%,7.8,24.3,,-1,
E07000140,South Holland,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,19.4,Percentage,%,10.3,28.6,,-1,
E07000141,South Kesteven,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,6.6,Percentage,%,2.9,10.3,,-1,
E07000142,West Lindsey,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.8,Percentage,%,7.8,21.8,,-1,
E07000150,Corby,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,23.3,Percentage,%,11.0,35.6,,-1,Obsolete code since 2021 (replaced by E06000061 North Northamptonshire and E06000062 West Northamptonshire)
E07000151,Daventry,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.4,Percentage,%,3.1,17.8,,-1,Obsolete code since 2021 (replaced by E06000061 North Northamptonshire and E06000062 West Northamptonshire)
E07000152,East Northamptonshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.1,Percentage,%,5.0,19.2,,-1,Obsolete code since 2021 (replaced by E06000061 North Northamptonshire and E06000062 West Northamptonshire)
E07000153,Kettering,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.4,Percentage,%,7.4,21.4,,-1,Obsolete code since 2021 (replaced by E06000061 North Northamptonshire and E06000062 West Northamptonshire)
E07000154,Northampton,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.6,Percentage,%,8.0,17.1,,-1,Obsolete code since 2021 (replaced by E06000061 North Northamptonshire and E06000062 West Northamptonshire)
E07000155,South Northamptonshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.8,Percentage,%,4.4,17.3,,-1,Obsolete code since 2021 (replaced by E06000061 North Northamptonshire and E06000062 West Northamptonshire)
E07000156,Wellingborough,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.8,Percentage,%,3.9,29.6,,-1,Obsolete code since 2021 (replaced by E06000061 North Northamptonshire and E06000062 West Northamptonshire)
E07000170,Ashfield,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.4,Percentage,%,5.2,15.5,,-1,
E07000171,Bassetlaw,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.4,Percentage,%,4.8,20.1,,-1,
E07000172,Broxtowe,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,18.0,Percentage,%,10.0,26.0,,-1,
E07000173,Gedling,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.8,Percentage,%,4.9,14.8,,-1,
E07000174,Mansfield,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,24.8,Percentage,%,13.2,36.3,,-1,
E07000175,Newark and Sherwood,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.1,Percentage,%,5.2,17.0,,-1,
E07000176,Rushcliffe,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.2,Percentage,%,4.1,12.2,,-1,
E12000005,West Midlands,Region,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.8,Percentage,%,12.9,14.7,,-1,
E06000019,"Herefordshire, County of",County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.9,Percentage,%,8.8,15.1,,-1,
E06000051,Shropshire,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.2,Percentage,%,9.2,17.2,,-1,
E06000021,Stoke-on-Trent,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.5,Percentage,%,12.7,20.3,,-1,
E06000020,Telford and Wrekin,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.7,Percentage,%,10.3,17.1,,-1,
E07000192,Cannock Chase,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.9,Percentage,%,6.8,23.0,,-1,
E07000193,East Staffordshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.6,Percentage,%,2.4,20.8,,-1,
E07000194,Lichfield,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,7.1,Percentage,%,0.0,16.0,,-1,
E07000195,Newcastle-under-Lyme,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.4,Percentage,%,5.3,17.5,,-1,
E07000196,South Staffordshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,7.7,Percentage,%,2.9,12.5,,-1,
E07000197,Stafford,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,6.9,Percentage,%,3.0,10.9,,-1,
E07000198,Staffordshire Moorlands,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.5,Percentage,%,2.1,15.0,,-1,
E07000199,Tamworth,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.3,Percentage,%,4.8,19.7,,-1,
E07000218,North Warwickshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.8,Percentage,%,5.7,23.9,,-1,
E07000219,Nuneaton and Bedworth,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.2,Percentage,%,9.1,21.2,,-1,
E07000220,Rugby,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.7,Percentage,%,9.2,22.1,,-1,
E07000221,Stratford-on-Avon,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.0,Percentage,%,4.0,13.9,,-1,
E07000222,Warwick,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.1,Percentage,%,11.0,21.1,,-1,
E08000025,Birmingham,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.1,Percentage,%,13.4,18.8,,-1,
E08000026,Coventry,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.7,Percentage,%,10.4,16.9,,-1,
E08000027,Dudley ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.7,Percentage,%,9.2,18.2,,-1,
E08000028,Sandwell ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,18.1,Percentage,%,13.1,23.0,,-1,
E08000029,Solihull,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.8,Percentage,%,7.7,13.9,,-1,
E08000030,Walsall,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.0,Percentage,%,10.2,17.9,,-1,
E08000031,Wolverhampton,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.6,Percentage,%,9.8,17.4,,-1,
E07000234,Bromsgrove,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.1,Percentage,%,5.1,17.0,,-1,
E07000235,Malvern Hills,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.5,Percentage,%,8.2,22.8,,-1,
E07000236,Redditch,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,17.1,Percentage,%,8.9,25.3,,-1,
E07000237,Worcester,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.3,Percentage,%,5.5,19.1,,-1,
E07000238,Wychavon,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.7,Percentage,%,9.0,22.4,,-1,
E07000239,Wyre Forest,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.1,Percentage,%,7.3,18.9,,-1,
E12000006,East of England,Region,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.9,Percentage,%,12.0,13.9,,-1,
