AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000022,north-tyneside,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,91.13924051,Percentage,%,,,,1,
e08000023,south-tyneside,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,93.5483871,Percentage,%,,,,1,
e08000024,sunderland,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,92.24137931,Percentage,%,,,,1,
e12000002,north-west,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,89.38582677,Percentage,%,,,,1,
e06000008,blackburn-with-darwen,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,89.47368421,Percentage,%,,,,1,
e06000009,blackpool,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,86.04651163,Percentage,%,,,,1,
e06000049,cheshire-east,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,91.08280255,Percentage,%,,,,1,
e06000050,cheshire-west-and-chester,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,89.44099379,Percentage,%,,,,1,
e06000006,halton,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,78.46153846,Percentage,%,,,,1,
e06000007,warrington,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,98.86363636,Percentage,%,,,,1,
e06000063,cumberland,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,92.39766082,Percentage,%,,,,1,
e06000064,westmorland-and-furness,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,91.89189189,Percentage,%,,,,1,
e08000001,bolton,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,92.96875,Percentage,%,,,,1,
e08000002,bury,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,82.71604938,Percentage,%,,,,1,
e08000003,manchester,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,88.46153846,Percentage,%,,,,1,
e08000004,oldham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,85.57692308,Percentage,%,,,,1,
e08000005,rochdale,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,85.22727273,Percentage,%,,,,1,
e08000006,salford,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,84.84848485,Percentage,%,,,,1,
e08000007,stockport,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,87.71929825,Percentage,%,,,,1,
e08000008,tameside,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,89.79591837,Percentage,%,,,,1,
e08000009,trafford,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,94.50549451,Percentage,%,,,,1,
e08000010,wigan,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,92.91338583,Percentage,%,,,,1,
e10000017,lancashire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,90.41533546,Percentage,%,,,,1,
e08000011,knowsley,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,90.16393443,Percentage,%,,,,1,
e08000012,liverpool,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,88.16568047,Percentage,%,,,,1,
e08000014,sefton,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,87.37864078,Percentage,%,,,,1,
e08000013,st-helens,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,90.0,Percentage,%,,,,1,
e08000015,wirral,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,83.2,Percentage,%,,,,1,
e12000003,yorkshire-and-the-humber,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,86.79838348,Percentage,%,,,,1,
e06000011,east-riding-of-yorkshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,88.59060403,Percentage,%,,,,1,
e06000010,kingston-upon-hull-city-of,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,93.81443299,Percentage,%,,,,1,
e06000012,north-east-lincolnshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,93.65079365,Percentage,%,,,,1,
e06000013,north-lincolnshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,86.07594937,Percentage,%,,,,1,
e06000014,york,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,90.47619048,Percentage,%,,,,1,
e10000023,north-yorkshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,83.7535014,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e08000016,barnsley,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,84.44444444,Percentage,%,,,,1,
e08000017,doncaster,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,78.125,Percentage,%,,,,1,
e08000018,rotherham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,86.7768595,Percentage,%,,,,1,
e08000019,sheffield,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,89.83050847,Percentage,%,,,,1,
e08000032,bradford,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,85.02415459,Percentage,%,,,,1,
e08000033,calderdale,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,85.0,Percentage,%,,,,1,
e08000034,kirklees,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,86.74033149,Percentage,%,,,,1,
e08000035,leeds,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,89.41605839,Percentage,%,,,,1,
e08000036,wakefield,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,87.94326241,Percentage,%,,,,1,
e12000004,east-midlands,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,86.74113647,Percentage,%,,,,1,
e06000015,derby,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,84.61538462,Percentage,%,,,,1,
e06000016,leicester,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,87.38738739,Percentage,%,,,,1,
e06000061,north-northamptonshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,89.36170213,Percentage,%,,,,1,
e06000018,nottingham,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,91.42857143,Percentage,%,,,,1,
e06000017,rutland,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,100.0,Percentage,%,,,,1,
e06000062,west-northamptonshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,90.2173913,Percentage,%,,,,1,
e10000007,derbyshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,82.93269231,Percentage,%,,,,1,
e10000018,leicestershire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,88.25622776,Percentage,%,,,,1,
e10000019,lincolnshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,82.17270195,Percentage,%,,,,1,
e10000024,nottinghamshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,90.20771513,Percentage,%,,,,1,
e12000005,west-midlands,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,87.04013378,Percentage,%,,,,1,
e06000019,herefordshire-county-of,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,92.85714286,Percentage,%,,,,1,
e06000051,shropshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,86.57718121,Percentage,%,,,,1,
e06000021,stoke-on-trent,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,84.61538462,Percentage,%,,,,1,
e06000020,telford-and-wrekin,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,88.0,Percentage,%,,,,1,
e10000028,staffordshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,88.94472362,Percentage,%,,,,1,
e10000031,warwickshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,88.93442623,Percentage,%,,,,1,
e08000025,birmingham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,87.18535469,Percentage,%,,,,1,
e08000026,coventry,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,85.59322034,Percentage,%,,,,1,
e08000027,dudley,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,81.30841121,Percentage,%,,,,1,
e08000028,sandwell,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,84.87394958,Percentage,%,,,,1,
e08000029,solihull,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,86.58536585,Percentage,%,,,,1,
e08000030,walsall,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,88.52459016,Percentage,%,,,,1,
e08000031,wolverhampton,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,88.99082569,Percentage,%,,,,1,
e10000034,worcestershire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,83.12757202,Percentage,%,,,,1,
e12000006,east-of-england,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,87.78656126,Percentage,%,,,,1,
e06000055,bedford,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,78.37837838,Percentage,%,,,,1,
e06000056,central-bedfordshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,85.27131783,Percentage,%,,,,1,
e06000032,luton,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,91.30434783,Percentage,%,,,,1,
e06000031,peterborough,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,80.76923077,Percentage,%,,,,1,
e06000033,southend-on-sea,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,90.38461538,Percentage,%,,,,1,
e06000034,thurrock,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,88.88888889,Percentage,%,,,,1,
e10000003,cambridgeshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,87.78625954,Percentage,%,,,,1,
e10000012,essex,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,90.18181818,Percentage,%,,,,1,
e10000015,hertfordshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,91.30434783,Percentage,%,,,,1,
e10000020,norfolk,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,84.57831325,Percentage,%,,,,1,
e10000029,suffolk,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,85.53459119,Percentage,%,,,,1,
e12000007,london,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,95.4972592,Percentage,%,,,,1,
e09000007,camden,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,96.49122807,Percentage,%,,,,1,
e09000001,city-of-london,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,,Percentage,%,,,x,1,
e09000012,hackney,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,95.0617284,Percentage,%,,,,1,
e09000013,hammersmith-and-fulham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,100.0,Percentage,%,,,,1,
e09000014,haringey,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,95.29411765,Percentage,%,,,,1,
e09000019,islington,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,95.52238806,Percentage,%,,,,1,
e09000020,kensington-and-chelsea,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,95.0,Percentage,%,,,,1,
e09000022,lambeth,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,92.04545455,Percentage,%,,,,1,
e09000023,lewisham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,97.61904762,Percentage,%,,,,1,
e09000025,newham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,94.94949495,Percentage,%,,,,1,
e09000028,southwark,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,98.0952381,Percentage,%,,,,1,
e09000030,tower-hamlets,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,95.65217391,Percentage,%,,,,1,
e09000032,wandsworth,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,97.64705882,Percentage,%,,,,1,
e09000033,westminster,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,94.73684211,Percentage,%,,,,1,
e09000002,barking-and-dagenham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,96.61016949,Percentage,%,,,,1,
e09000003,barnet,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,95.34883721,Percentage,%,,,,1,
e09000004,bexley,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,91.13924051,Percentage,%,,,,1,
e09000005,brent,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,97.64705882,Percentage,%,,,,1,
e09000006,bromley,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,98.0,Percentage,%,,,,1,
e09000008,croydon,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,92.68292683,Percentage,%,,,,1,
e09000009,ealing,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,96.77419355,Percentage,%,,,,1,
e09000010,enfield,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,94.79166667,Percentage,%,,,,1,
e09000011,greenwich,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,92.04545455,Percentage,%,,,,1,
e09000015,harrow,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,96.66666667,Percentage,%,,,,1,
e09000016,havering,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,97.5308642,Percentage,%,,,,1,
e09000017,hillingdon,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,90.90909091,Percentage,%,,,,1,
e09000018,hounslow,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,98.66666667,Percentage,%,,,,1,
e09000021,kingston-upon-thames,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-10-31t00-00-00,100.0,Percentage,%,,,,1,
