AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000013,North Lincolnshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,91.13924050632912,Percentage,%,,,,1,
e06000014,York,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,90.47619047619048,Percentage,%,,,,1,
e10000023,North Yorkshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,84.12256267409471,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e08000016,Barnsley,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,81.11111111111111,Percentage,%,,,,1,
e08000017,Doncaster,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,77.16535433070867,Percentage,%,,,,1,
e08000018,Rotherham ,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,80.99173553719008,Percentage,%,,,,1,
e08000019,Sheffield,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.5,Percentage,%,,,,1,
e08000032,Bradford ,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,83.57487922705315,Percentage,%,,,,1,
e08000033,Calderdale,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,84.0,Percentage,%,,,,1,
e08000034,Kirklees ,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,86.74033149171271,Percentage,%,,,,1,
e08000035,Leeds ,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.5912408759124,Percentage,%,,,,1,
e08000036,Wakefield,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,86.52482269503545,Percentage,%,,,,1,
e12000004,East Midlands,Region,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,85.4642683519689,Percentage,%,,,,1,
e06000015,Derby ,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,81.73076923076924,Percentage,%,,,,1,
e06000016,Leicester,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,85.45454545454545,Percentage,%,,,,1,
e06000061,North Northamptonshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,82.39436619718309,Percentage,%,,,,1,
e06000018,Nottingham,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,90.3846153846154,Percentage,%,,,,1,
e06000017,Rutland ,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,100.0,Percentage,%,,,,1,
e06000062,West Northamptonshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,89.61748633879782,Percentage,%,,,,1,
e10000007,Derbyshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,81.5347721822542,Percentage,%,,,,1,
e10000018,Leicestershire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.92857142857143,Percentage,%,,,,1,
e10000019,Lincolnshire ,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,82.5,Percentage,%,,,,1,
e10000024,Nottinghamshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.39285714285714,Percentage,%,,,,1,
e12000005,West Midlands,Region,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,86.25156707062266,Percentage,%,,,,1,
e06000019,"Herefordshire, County of",County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,92.85714285714286,Percentage,%,,,,1,
e06000051,Shropshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.59060402684563,Percentage,%,,,,1,
e06000021,Stoke-on-Trent,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,84.61538461538463,Percentage,%,,,,1,
e06000020,Telford and Wrekin,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,85.33333333333333,Percentage,%,,,,1,
e10000028,Staffordshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.69346733668341,Percentage,%,,,,1,
e10000031,Warwickshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.70491803278688,Percentage,%,,,,1,
e08000025,Birmingham,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,84.51025056947609,Percentage,%,,,,1,
e08000026,Coventry,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,86.44067796610169,Percentage,%,,,,1,
e08000027,Dudley ,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,77.57009345794393,Percentage,%,,,,1,
e08000028,Sandwell ,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,85.71428571428572,Percentage,%,,,,1,
e08000029,Solihull,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,84.14634146341464,Percentage,%,,,,1,
e08000030,Walsall,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.4297520661157,Percentage,%,,,,1,
e08000031,Wolverhampton,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.9908256880734,Percentage,%,,,,1,
e10000034,Worcestershire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,83.1275720164609,Percentage,%,,,,1,
e12000006,East of England,Region,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.67772511848341,Percentage,%,,,,1,
e06000055,Bedford,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,77.02702702702703,Percentage,%,,,,1,
e06000056,Central Bedfordshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.69230769230768,Percentage,%,,,,1,
e06000032,Luton,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,89.85507246376812,Percentage,%,,,,1,
e06000031,Peterborough,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,79.48717948717949,Percentage,%,,,,1,
e06000033,Southend-on-Sea,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.46153846153845,Percentage,%,,,,1,
e06000034,Thurrock,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.03703703703704,Percentage,%,,,,1,
e10000003,Cambridgeshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,86.25954198473282,Percentage,%,,,,1,
e10000012,Essex,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,90.56261343012704,Percentage,%,,,,1,
e10000015,Hertfordshire ,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,91.50943396226415,Percentage,%,,,,1,
e10000020,Norfolk ,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,83.57487922705315,Percentage,%,,,,1,
e10000029,Suffolk,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,86.79245283018868,Percentage,%,,,,1,
e12000007,London,Region,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,95.3070003910833,Percentage,%,,,,1,
e09000007,Camden,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,96.61016949152544,Percentage,%,,,,1,
e09000001,City of London,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,100.0,Percentage,%,,,,1,
e09000012,Hackney,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,95.06172839506172,Percentage,%,,,,1,
e09000013,Hammersmith and Fulham ,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,96.66666666666666,Percentage,%,,,,1,
e09000014,Haringey,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,97.61904761904762,Percentage,%,,,,1,
e09000019,Islington,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,97.05882352941175,Percentage,%,,,,1,
e09000020,Kensington and Chelsea,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,95.0,Percentage,%,,,,1,
e09000022,Lambeth ,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,92.22222222222224,Percentage,%,,,,1,
e09000023,Lewisham ,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,97.61904761904762,Percentage,%,,,,1,
e09000025,Newham ,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,95.95959595959596,Percentage,%,,,,1,
e09000028,Southwark,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,97.196261682243,Percentage,%,,,,1,
e09000030,Tower Hamlets,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,95.6989247311828,Percentage,%,,,,1,
e09000032,Wandsworth,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,96.47058823529412,Percentage,%,,,,1,
e09000033,Westminster,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,92.98245614035088,Percentage,%,,,,1,
e09000002,Barking and Dagenham,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,94.91525423728814,Percentage,%,,,,1,
e09000003,Barnet,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,97.61904761904762,Percentage,%,,,,1,
e09000004,Bexley,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,92.40506329113924,Percentage,%,,,,1,
e09000005,Brent ,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,98.8235294117647,Percentage,%,,,,1,
e09000006,Bromley,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,96.0,Percentage,%,,,,1,
e09000008,Croydon,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,90.98360655737704,Percentage,%,,,,1,
e09000009,Ealing,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,95.74468085106383,Percentage,%,,,,1,
e09000010,Enfield,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,92.6315789473684,Percentage,%,,,,1,
e09000011,Greenwich,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,94.3181818181818,Percentage,%,,,,1,
e09000015,Harrow,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,93.33333333333334,Percentage,%,,,,1,
e09000016,Havering,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,98.76543209876544,Percentage,%,,,,1,
e09000017,Hillingdon,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,89.8989898989899,Percentage,%,,,,1,
