AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000009,blackpool,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,86.36363636363636,Percentage,%,,,,1,
e06000049,cheshire-east,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,90.44585987261146,Percentage,%,,,,1,
e06000050,cheshire-west-and-chester,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,90.06211180124224,Percentage,%,,,,1,
e06000006,halton,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,75.38461538461539,Percentage,%,,,,1,
e06000007,warrington,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,98.86363636363636,Percentage,%,,,,1,
e06000063,cumberland,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,92.98245614035088,Percentage,%,,,,1,
e06000064,westmorland-and-furness,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,91.89189189189187,Percentage,%,,,,1,
e08000001,bolton,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,93.7984496124031,Percentage,%,,,,1,
e08000002,bury,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,83.95061728395062,Percentage,%,,,,1,
e08000003,manchester,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,89.50276243093923,Percentage,%,,,,1,
e08000004,oldham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,84.61538461538461,Percentage,%,,,,1,
e08000005,rochdale,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,84.0909090909091,Percentage,%,,,,1,
e08000006,salford,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,84.84848484848486,Percentage,%,,,,1,
e08000007,stockport,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,87.71929824561403,Percentage,%,,,,1,
e08000008,tameside,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.77551020408163,Percentage,%,,,,1,
e08000009,trafford,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,94.50549450549453,Percentage,%,,,,1,
e08000010,wigan,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,93.02325581395348,Percentage,%,,,,1,
e10000017,lancashire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,91.3738019169329,Percentage,%,,,,1,
e08000011,knowsley,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,85.24590163934427,Percentage,%,,,,1,
e08000012,liverpool,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.4393063583815,Percentage,%,,,,1,
e08000014,sefton,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,86.40776699029126,Percentage,%,,,,1,
e08000013,st-helens,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,90.0,Percentage,%,,,,1,
e08000015,wirral,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,84.80000000000001,Percentage,%,,,,1,
e12000003,yorkshire-and-the-humber,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,86.30444544229906,Percentage,%,,,,1,
e06000011,east-riding-of-yorkshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,87.91946308724833,Percentage,%,,,,1,
e06000010,kingston-upon-hull-city-of,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,92.7835051546392,Percentage,%,,,,1,
e06000012,north-east-lincolnshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,93.65079365079364,Percentage,%,,,,1,
e06000013,north-lincolnshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,87.34177215189872,Percentage,%,,,,1,
e06000014,york,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.88888888888889,Percentage,%,,,,1,
e10000023,north-yorkshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,83.79888268156425,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e08000016,barnsley,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,84.44444444444444,Percentage,%,,,,1,
e08000017,doncaster,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,77.34375,Percentage,%,,,,1,
e08000018,rotherham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,83.33333333333333,Percentage,%,,,,1,
e08000019,sheffield,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,89.26553672316385,Percentage,%,,,,1,
e08000032,bradford,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,83.57487922705313,Percentage,%,,,,1,
e08000033,calderdale,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,83.0,Percentage,%,,,,1,
e08000034,kirklees,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,87.29281767955801,Percentage,%,,,,1,
e08000035,leeds,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,90.14598540145984,Percentage,%,,,,1,
e08000036,wakefield,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,87.2340425531915,Percentage,%,,,,1,
e12000004,east-midlands,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,85.78360019408055,Percentage,%,,,,1,
e06000015,derby,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,83.65384615384616,Percentage,%,,,,1,
e06000016,leicester,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,86.48648648648648,Percentage,%,,,,1,
e06000061,north-northamptonshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,85.2112676056338,Percentage,%,,,,1,
e06000018,nottingham,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,90.47619047619048,Percentage,%,,,,1,
e06000017,rutland,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,100.0,Percentage,%,,,,1,
e06000062,west-northamptonshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,89.13043478260869,Percentage,%,,,,1,
e10000007,derbyshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,82.01438848920863,Percentage,%,,,,1,
e10000018,leicestershire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.96797153024912,Percentage,%,,,,1,
e10000019,lincolnshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,81.38888888888889,Percentage,%,,,,1,
e10000024,nottinghamshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.98809523809524,Percentage,%,,,,1,
e12000005,west-midlands,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,86.54970760233918,Percentage,%,,,,1,
e06000019,herefordshire-county-of,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,93.87755102040816,Percentage,%,,,,1,
e06000051,shropshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,86.5771812080537,Percentage,%,,,,1,
e06000021,stoke-on-trent,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,84.61538461538461,Percentage,%,,,,1,
e06000020,telford-and-wrekin,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.0,Percentage,%,,,,1,
e10000028,staffordshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.19095477386935,Percentage,%,,,,1,
e10000031,warwickshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.93442622950819,Percentage,%,,,,1,
e08000025,birmingham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,85.45454545454547,Percentage,%,,,,1,
e08000026,coventry,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,84.7457627118644,Percentage,%,,,,1,
e08000027,dudley,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,79.4392523364486,Percentage,%,,,,1,
e08000028,sandwell,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,85.71428571428572,Percentage,%,,,,1,
e08000029,solihull,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,84.14634146341464,Percentage,%,,,,1,
e08000030,walsall,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,89.25619834710744,Percentage,%,,,,1,
e08000031,wolverhampton,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.9908256880734,Percentage,%,,,,1,
e10000034,worcestershire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,83.53909465020575,Percentage,%,,,,1,
e12000006,east-of-england,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,87.2684272763106,Percentage,%,,,,1,
e06000055,bedford,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,75.67567567567568,Percentage,%,,,,1,
e06000056,central-bedfordshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,87.6923076923077,Percentage,%,,,,1,
e06000032,luton,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,89.85507246376812,Percentage,%,,,,1,
e06000031,peterborough,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,79.48717948717949,Percentage,%,,,,1,
e06000033,southend-on-sea,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.46153846153845,Percentage,%,,,,1,
e06000034,thurrock,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.88888888888889,Percentage,%,,,,1,
e10000003,cambridgeshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,86.69201520912547,Percentage,%,,,,1,
e10000012,essex,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,89.4927536231884,Percentage,%,,,,1,
e10000015,hertfordshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,90.56603773584904,Percentage,%,,,,1,
e10000020,norfolk,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,84.09638554216866,Percentage,%,,,,1,
e10000029,suffolk,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,85.9375,Percentage,%,,,,1,
e12000007,london,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,95.39422326307572,Percentage,%,,,,1,
e09000007,camden,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,96.55172413793105,Percentage,%,,,,1,
e09000001,city-of-london,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,,Percentage,%,,,x,1,
e09000012,hackney,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,95.06172839506172,Percentage,%,,,,1,
e09000013,hammersmith-and-fulham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,100.0,Percentage,%,,,,1,
e09000014,haringey,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,96.47058823529412,Percentage,%,,,,1,
e09000019,islington,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,97.05882352941175,Percentage,%,,,,1,
e09000020,kensington-and-chelsea,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,95.0,Percentage,%,,,,1,
e09000022,lambeth,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,92.22222222222224,Percentage,%,,,,1,
e09000023,lewisham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,97.61904761904762,Percentage,%,,,,1,
e09000025,newham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,94.94949494949496,Percentage,%,,,,1,
e09000028,southwark,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,96.2962962962963,Percentage,%,,,,1,
e09000030,tower-hamlets,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,94.6236559139785,Percentage,%,,,,1,
e09000032,wandsworth,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,96.51162790697674,Percentage,%,,,,1,
e09000033,westminster,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,94.73684210526316,Percentage,%,,,,1,
e09000002,barking-and-dagenham,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,94.91525423728814,Percentage,%,,,,1,
e09000003,barnet,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,95.2755905511811,Percentage,%,,,,1,
e09000004,bexley,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,91.13924050632912,Percentage,%,,,,1,
e09000005,brent,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,98.82352941176472,Percentage,%,,,,1,
e09000006,bromley,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,97.0,Percentage,%,,,,1,
e09000008,croydon,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,91.869918699187,Percentage,%,,,,1,
e09000009,ealing,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,95.74468085106383,Percentage,%,,,,1,
e09000010,enfield,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,94.79166666666666,Percentage,%,,,,1,
e09000011,greenwich,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,93.1818181818182,Percentage,%,,,,1,
e09000015,harrow,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,96.66666666666669,Percentage,%,,,,1,
e09000016,havering,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,98.76543209876544,Percentage,%,,,,1,
e09000017,hillingdon,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,90.9090909090909,Percentage,%,,,,1,
