AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000010,wigan,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,93.7007874015748,Percentage,%,,,,1,
e10000017,lancashire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.73482428115015,Percentage,%,,,,1,
e08000011,knowsley,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,86.88524590163935,Percentage,%,,,,1,
e08000012,liverpool,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,87.57396449704143,Percentage,%,,,,1,
e08000014,sefton,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.29126213592232,Percentage,%,,,,1,
e08000013,st-helens,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.0,Percentage,%,,,,1,
e08000015,wirral,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,84.0,Percentage,%,,,,1,
e12000003,yorkshire-and-the-humber,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,87.97127468581688,Percentage,%,,,,1,
e06000011,east-riding-of-yorkshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,89.93288590604027,Percentage,%,,,,1,
e06000010,kingston-upon-hull-city-of,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,93.81443298969072,Percentage,%,,,,1,
e06000012,north-east-lincolnshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,93.65079365079366,Percentage,%,,,,1,
e06000013,north-lincolnshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,86.07594936708861,Percentage,%,,,,1,
e06000014,york,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.06349206349206,Percentage,%,,,,1,
e06000065,north-yorkshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,84.91620111731844,Percentage,%,,,,1,
e08000016,barnsley,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,87.77777777777779,Percentage,%,,,,1,
e08000017,doncaster,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,82.8125,Percentage,%,,,,1,
e08000018,rotherham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,87.60330578512396,Percentage,%,,,,1,
e08000019,sheffield,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,91.52542372881356,Percentage,%,,,,1,
e08000032,bradford,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,86.47342995169083,Percentage,%,,,,1,
e08000033,calderdale,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,87.0,Percentage,%,,,,1,
e08000034,kirklees,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,85.0828729281768,Percentage,%,,,,1,
e08000035,leeds,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.51094890510949,Percentage,%,,,,1,
e08000036,wakefield,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.65248226950355,Percentage,%,,,,1,
e12000004,east-midlands,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,87.69379844961242,Percentage,%,,,,1,
e06000015,derby,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,85.57692307692308,Percentage,%,,,,1,
e06000016,leicester,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,87.5,Percentage,%,,,,1,
e06000061,north-northamptonshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.14084507042251,Percentage,%,,,,1,
e06000018,nottingham,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,93.33333333333334,Percentage,%,,,,1,
e06000017,rutland,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,100.0,Percentage,%,,,,1,
e06000062,west-northamptonshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,89.72972972972973,Percentage,%,,,,1,
e10000007,derbyshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,84.65227817745803,Percentage,%,,,,1,
e10000018,leicestershire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.65248226950355,Percentage,%,,,,1,
e10000019,lincolnshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,84.40111420612814,Percentage,%,,,,1,
e10000024,nottinghamshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.20771513353117,Percentage,%,,,,1,
e12000005,west-midlands,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.22055137844612,Percentage,%,,,,1,
e06000019,herefordshire-county-of,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,91.83673469387756,Percentage,%,,,,1,
e06000051,shropshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,87.24832214765101,Percentage,%,,,,1,
e06000021,stoke-on-trent,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.10989010989012,Percentage,%,,,,1,
e06000020,telford-and-wrekin,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.0,Percentage,%,,,,1,
e10000028,staffordshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,89.97493734335839,Percentage,%,,,,1,
e10000031,warwickshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.52459016393442,Percentage,%,,,,1,
e08000025,birmingham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,89.24485125858124,Percentage,%,,,,1,
e08000026,coventry,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,86.44067796610169,Percentage,%,,,,1,
e08000027,dudley,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,84.11214953271028,Percentage,%,,,,1,
e08000028,sandwell,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,85.0,Percentage,%,,,,1,
e08000029,solihull,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,86.58536585365854,Percentage,%,,,,1,
e08000030,walsall,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.52459016393442,Percentage,%,,,,1,
e08000031,wolverhampton,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.82568807339447,Percentage,%,,,,1,
e10000034,worcestershire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,85.18518518518519,Percentage,%,,,,1,
e12000006,east-of-england,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.85815883050178,Percentage,%,,,,1,
e06000055,bedford,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,82.43243243243244,Percentage,%,,,,1,
e06000056,central-bedfordshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,85.27131782945737,Percentage,%,,,,1,
e06000032,luton,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.7536231884058,Percentage,%,,,,1,
e06000031,peterborough,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,82.05128205128206,Percentage,%,,,,1,
e06000033,southend-on-sea,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.3846153846154,Percentage,%,,,,1,
e06000034,thurrock,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.9090909090909,Percentage,%,,,,1,
e10000003,cambridgeshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,89.31297709923665,Percentage,%,,,,1,
e10000012,essex,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,91.63636363636364,Percentage,%,,,,1,
e10000015,hertfordshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,91.30434782608695,Percentage,%,,,,1,
e10000020,norfolk,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,85.78313253012048,Percentage,%,,,,1,
e10000029,suffolk,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,86.79245283018868,Percentage,%,,,,1,
e12000007,london,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,96.36434714620798,Percentage,%,,,,1,
e09000007,camden,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,96.49122807017544,Percentage,%,,,,1,
e09000001,city-of-london,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,,Percentage,%,,,x,1,
e09000012,hackney,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,97.53086419753086,Percentage,%,,,,1,
e09000013,hammersmith-and-fulham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,100.0,Percentage,%,,,,1,
e09000014,haringey,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,97.64705882352942,Percentage,%,,,,1,
e09000019,islington,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,95.52238805970148,Percentage,%,,,,1,
e09000020,kensington-and-chelsea,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,95.0,Percentage,%,,,,1,
e09000022,lambeth,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.9090909090909,Percentage,%,,,,1,
e09000023,lewisham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,98.8372093023256,Percentage,%,,,,1,
e09000025,newham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,96.03960396039604,Percentage,%,,,,1,
e09000028,southwark,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,98.0952380952381,Percentage,%,,,,1,
e09000030,tower-hamlets,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,96.7391304347826,Percentage,%,,,,1,
e09000032,wandsworth,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,96.47058823529412,Percentage,%,,,,1,
e09000033,westminster,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,96.42857142857142,Percentage,%,,,,1,
e09000002,barking-and-dagenham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,96.61016949152544,Percentage,%,,,,1,
e09000003,barnet,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,95.34883720930232,Percentage,%,,,,1,
e09000004,bexley,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.40506329113924,Percentage,%,,,,1,
e09000005,brent,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,95.40229885057472,Percentage,%,,,,1,
e09000006,bromley,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,98.0,Percentage,%,,,,1,
e09000008,croydon,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,95.1219512195122,Percentage,%,,,,1,
e09000009,ealing,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,97.8494623655914,Percentage,%,,,,1,
e09000010,enfield,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,96.875,Percentage,%,,,,1,
e09000011,greenwich,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,95.45454545454544,Percentage,%,,,,1,
e09000015,harrow,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,95.0,Percentage,%,,,,1,
e09000016,havering,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,97.53086419753086,Percentage,%,,,,1,
e09000017,hillingdon,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.92929292929291,Percentage,%,,,,1,
e09000018,hounslow,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,98.63013698630138,Percentage,%,,,,1,
e09000021,kingston-upon-thames,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,100.0,Percentage,%,,,,1,
e09000024,merton,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,94.73684210526316,Percentage,%,,,,1,
e09000026,redbridge,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,94.9367088607595,Percentage,%,,,,1,
e09000027,richmond-upon-thames,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,100.0,Percentage,%,,,,1,
e09000029,sutton,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,98.41269841269842,Percentage,%,,,,1,
e09000031,waltham-forest,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,96.15384615384616,Percentage,%,,,,1,
e12000008,south-east,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.76329076329075,Percentage,%,,,,1,
e06000036,bracknell-forest,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,97.3684210526316,Percentage,%,,,,1,
e06000043,brighton-and-hove,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.40579710144928,Percentage,%,,,,1,
e06000060,buckinghamshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,86.69527896995709,Percentage,%,,,,1,
e06000046,isle-of-wight,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,75.0,Percentage,%,,,,1,
e06000035,medway,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.0,Percentage,%,,,,1,
e06000042,milton-keynes,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.0353982300885,Percentage,%,,,,1,
