AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000001,bolton,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.24806202,Percentage,%,,,,1,
e08000002,bury,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,84.14634146,Percentage,%,,,,1,
e08000003,manchester,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,88.04347826,Percentage,%,,,,1,
e08000004,oldham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,86.66666667,Percentage,%,,,,1,
e08000005,rochdale,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,85.39325843,Percentage,%,,,,1,
e08000006,salford,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,85.85858586,Percentage,%,,,,1,
e08000007,stockport,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,87.71929825,Percentage,%,,,,1,
e08000008,tameside,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,87.75510204,Percentage,%,,,,1,
e08000009,trafford,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.20879121,Percentage,%,,,,1,
e08000010,wigan,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,93.7007874,Percentage,%,,,,1,
e10000017,lancashire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.2971246,Percentage,%,,,,1,
e08000011,knowsley,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.16393443,Percentage,%,,,,1,
e08000012,liverpool,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,86.22754491,Percentage,%,,,,1,
e08000014,sefton,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.26213592,Percentage,%,,,,1,
e08000013,st-helens,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,85.71428571,Percentage,%,,,,1,
e08000015,wirral,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,84.0,Percentage,%,,,,1,
e12000003,yorkshire-and-the-humber,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.78036755,Percentage,%,,,,1,
e06000011,east-riding-of-yorkshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.27516779,Percentage,%,,,,1,
e06000010,kingston-upon-hull-city-of,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,93.81443299,Percentage,%,,,,1,
e06000012,north-east-lincolnshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,95.23809524,Percentage,%,,,,1,
e06000013,north-lincolnshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,83.5443038,Percentage,%,,,,1,
e06000014,york,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,93.65079365,Percentage,%,,,,1,
e06000065,north-yorkshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,87.6056338,Percentage,%,,,,1,
e08000016,barnsley,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,94.50549451,Percentage,%,,,,1,
e08000017,doncaster,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.625,Percentage,%,,,,1,
e08000018,rotherham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,85.12396694,Percentage,%,,,,1,
e08000019,sheffield,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.09039548,Percentage,%,,,,1,
e08000032,bradford,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,87.5,Percentage,%,,,,1,
e08000033,calderdale,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.0,Percentage,%,,,,1,
e08000034,kirklees,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,87.29281768,Percentage,%,,,,1,
e08000035,leeds,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.8057554,Percentage,%,,,,1,
e08000036,wakefield,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,87.94326241,Percentage,%,,,,1,
e12000004,east-midlands,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.23745174,Percentage,%,,,,1,
e06000015,derby,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,87.73584906,Percentage,%,,,,1,
e06000016,leicester,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.26548673,Percentage,%,,,,1,
e06000061,north-northamptonshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.54929577,Percentage,%,,,,1,
e06000018,nottingham,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,93.39622642,Percentage,%,,,,1,
e06000017,rutland,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,100.0,Percentage,%,,,,1,
e06000062,west-northamptonshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.89189189,Percentage,%,,,,1,
e10000007,derbyshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,86.1575179,Percentage,%,,,,1,
e10000018,leicestershire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.36170213,Percentage,%,,,,1,
e10000019,lincolnshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,86.98060942,Percentage,%,,,,1,
e10000024,nottinghamshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.12426036,Percentage,%,,,,1,
e12000005,west-midlands,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.27680798,Percentage,%,,,,1,
e06000019,herefordshire-county-of,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.8989899,Percentage,%,,,,1,
e06000051,shropshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,85.23489933,Percentage,%,,,,1,
e06000021,stoke-on-trent,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.10989011,Percentage,%,,,,1,
e06000020,telford-and-wrekin,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,82.66666667,Percentage,%,,,,1,
e10000028,staffordshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.7755611,Percentage,%,,,,1,
e10000031,warwickshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.47368421,Percentage,%,,,,1,
e08000025,birmingham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.92970522,Percentage,%,,,,1,
e08000026,coventry,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,86.44067797,Percentage,%,,,,1,
e08000027,dudley,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,86.91588785,Percentage,%,,,,1,
e08000028,sandwell,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.25619835,Percentage,%,,,,1,
e08000029,solihull,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,87.80487805,Percentage,%,,,,1,
e08000030,walsall,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.98360656,Percentage,%,,,,1,
e08000031,wolverhampton,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.72727273,Percentage,%,,,,1,
e10000034,worcestershire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.71193416,Percentage,%,,,,1,
e12000006,east-of-england,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.22467481,Percentage,%,,,,1,
e06000055,bedford,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.18918919,Percentage,%,,,,1,
e06000056,central-bedfordshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,87.69230769,Percentage,%,,,,1,
e06000032,luton,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.85714286,Percentage,%,,,,1,
e06000031,peterborough,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,82.27848101,Percentage,%,,,,1,
e06000033,southend-on-sea,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.15384615,Percentage,%,,,,1,
e06000034,thurrock,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.07142857,Percentage,%,,,,1,
e10000003,cambridgeshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.90909091,Percentage,%,,,,1,
e10000012,essex,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.37749546,Percentage,%,,,,1,
e10000015,hertfordshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.40986717,Percentage,%,,,,1,
e10000020,norfolk,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,86.29807692,Percentage,%,,,,1,
e10000029,suffolk,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,88.99371069,Percentage,%,,,,1,
e12000007,london,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.12372749,Percentage,%,,,,1,
e09000007,camden,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,98.24561404,Percentage,%,,,,1,
e09000001,city-of-london,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,,Percentage,%,,,x,1,
e09000012,hackney,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,98.7012987,Percentage,%,,,,1,
e09000013,hammersmith-and-fulham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,100.0,Percentage,%,,,,1,
e09000014,haringey,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,97.64705882,Percentage,%,,,,1,
e09000019,islington,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.92307692,Percentage,%,,,,1,
e09000020,kensington-and-chelsea,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,94.87179487,Percentage,%,,,,1,
e09000022,lambeth,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.8045977,Percentage,%,,,,1,
e09000023,lewisham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,98.8372093,Percentage,%,,,,1,
e09000025,newham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.03960396,Percentage,%,,,,1,
e09000028,southwark,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.11650485,Percentage,%,,,,1,
e09000030,tower-hamlets,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,95.65217391,Percentage,%,,,,1,
e09000032,wandsworth,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,95.23809524,Percentage,%,,,,1,
e09000033,westminster,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.2962963,Percentage,%,,,,1,
e09000002,barking-and-dagenham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.66666667,Percentage,%,,,,1,
e09000003,barnet,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.12403101,Percentage,%,,,,1,
e09000004,bexley,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.77108434,Percentage,%,,,,1,
e09000005,brent,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.59090909,Percentage,%,,,,1,
e09000006,bromley,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,97.0,Percentage,%,,,,1,
e09000008,croydon,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.2,Percentage,%,,,,1,
e09000009,ealing,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.80851064,Percentage,%,,,,1,
e09000010,enfield,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.875,Percentage,%,,,,1,
e09000011,greenwich,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,95.40229885,Percentage,%,,,,1,
e09000015,harrow,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,95.0,Percentage,%,,,,1,
e09000016,havering,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,97.5308642,Percentage,%,,,,1,
e09000017,hillingdon,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.91919192,Percentage,%,,,,1,
e09000018,hounslow,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,98.66666667,Percentage,%,,,,1,
e09000021,kingston-upon-thames,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,100.0,Percentage,%,,,,1,
e09000024,merton,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.42857143,Percentage,%,,,,1,
e09000026,redbridge,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,94.93670886,Percentage,%,,,,1,
e09000027,richmond-upon-thames,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,100.0,Percentage,%,,,,1,
e09000029,sutton,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,98.41269841,Percentage,%,,,,1,
e09000031,waltham-forest,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.15384615,Percentage,%,,,,1,
e12000008,south-east,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.26559715,Percentage,%,,,,1,
e06000036,bracknell-forest,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,100.0,Percentage,%,,,,1,
e06000043,brighton-and-hove,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,87.87878788,Percentage,%,,,,1,
e06000060,buckinghamshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,87.17948718,Percentage,%,,,,1,
e06000046,isle-of-wight,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,75.0,Percentage,%,,,,1,
e06000035,medway,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,95.04950495,Percentage,%,,,,1,
e06000042,milton-keynes,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,93.80530973,Percentage,%,,,,1,
e06000044,portsmouth,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,86.66666667,Percentage,%,,,,1,
e06000038,reading,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.66666667,Percentage,%,,,,1,
e06000039,slough,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,94.11764706,Percentage,%,,,,1,
e06000045,southampton,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,81.57894737,Percentage,%,,,,1,
e06000037,west-berkshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,93.97590361,Percentage,%,,,,1,
e06000040,windsor-and-maidenhead,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.39393939,Percentage,%,,,,1,
e06000041,wokingham,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,94.28571429,Percentage,%,,,,1,
e10000011,east-sussex,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,87.23404255,Percentage,%,,,,1,
e10000014,hampshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.26415094,Percentage,%,,,,1,
e10000016,kent,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.38513514,Percentage,%,,,,1,
e10000025,oxfordshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,93.1147541,Percentage,%,,,,1,
e10000030,surrey,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,94.22110553,Percentage,%,,,,1,
e10000032,west-sussex,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.97222222,Percentage,%,,,,1,
e12000009,south-west,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,86.85883849,Percentage,%,,,,1,
e06000022,bath-and-north-east-somerset,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,93.82716049,Percentage,%,,,,1,
e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,95.04950495,Percentage,%,,,,1,
e06000023,bristol-city-of,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,85.52631579,Percentage,%,,,,1,
e06000052,cornwall,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,82.73381295,Percentage,%,,,,1,
e06000059,dorset,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,84.81012658,Percentage,%,,,,1,
e06000053,isles-of-scilly,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,,Percentage,%,,,x,1,
e06000024,north-somerset,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.13924051,Percentage,%,,,,1,
e06000026,plymouth,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.81632653,Percentage,%,,,,1,
e06000066,somerset,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,81.50943396,Percentage,%,,,,1,
e06000025,south-gloucestershire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,93.04347826,Percentage,%,,,,1,
e06000030,swindon,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.65517241,Percentage,%,,,,1,
e06000027,torbay,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,86.04651163,Percentage,%,,,,1,
e06000054,wiltshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,84.97854077,Percentage,%,,,,1,
e10000008,devon,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,86.72086721,Percentage,%,,,,1,
e10000013,gloucestershire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,88.62876254,Percentage,%,,,,1,
