AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000050,Cheshire West and Chester,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.81987578,Percentage,%,,,,1,
E06000006,Halton,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,80,Percentage,%,,,,1,
E06000007,Warrington,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,98.86363636,Percentage,%,,,,1,
E06000063,Cumberland,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.39766082,Percentage,%,,,,1,
E06000064,Westmorland and Furness,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.56756757,Percentage,%,,,,1,
E08000001,Bolton,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.47286822,Percentage,%,,,,1,
E08000002,Bury,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,84.14634146,Percentage,%,,,,1,
E08000003,Manchester,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,89.07103825,Percentage,%,,,,1,
E08000004,Oldham ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,87.5,Percentage,%,,,,1,
E08000005,Rochdale,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,85.39325843,Percentage,%,,,,1,
E08000006,Salford,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,85.85858586,Percentage,%,,,,1,
E08000007,Stockport,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,86.84210526,Percentage,%,,,,1,
E08000008,Tameside,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,87.75510204,Percentage,%,,,,1,
E08000009,Trafford,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,93.40659341,Percentage,%,,,,1,
E08000010,Wigan,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,94.48818898,Percentage,%,,,,1,
E10000017,Lancashire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,90.73482428,Percentage,%,,,,1,
E08000011,Knowsley ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.52459016,Percentage,%,,,,1,
E08000012,Liverpool,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.0239521,Percentage,%,,,,1,
E08000014,Sefton,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.26213592,Percentage,%,,,,1,
E08000013,St. Helens,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.57142857,Percentage,%,,,,1,
E08000015,Wirral,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,85.6,Percentage,%,,,,1,
E12000003,Yorkshire and The Humber,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.55475763,Percentage,%,,,,1,
E06000011,East Riding of Yorkshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,89.26174497,Percentage,%,,,,1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,93.81443299,Percentage,%,,,,1,
E06000012,North East Lincolnshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,93.65079365,Percentage,%,,,,1,
E06000013,North Lincolnshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,86.07594937,Percentage,%,,,,1,
E06000014,York,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.06349206,Percentage,%,,,,1,
E06000065,North Yorkshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,85.75418994,Percentage,%,,,,1,
E08000016,Barnsley,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.22222222,Percentage,%,,,,1,
E08000017,Doncaster,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,84.375,Percentage,%,,,,1,
E08000018,Rotherham ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,86.7768595,Percentage,%,,,,1,
E08000019,Sheffield,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.52542373,Percentage,%,,,,1,
E08000032,Bradford ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,86.95652174,Percentage,%,,,,1,
E08000033,Calderdale,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88,Percentage,%,,,,1,
E08000034,Kirklees ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,86.74033149,Percentage,%,,,,1,
E08000035,Leeds ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.60583942,Percentage,%,,,,1,
E08000036,Wakefield,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,87.23404255,Percentage,%,,,,1,
E12000004,East Midlands,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.44294004,Percentage,%,,,,1,
E06000015,Derby ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,86.66666667,Percentage,%,,,,1,
E06000016,Leicester,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.39285714,Percentage,%,,,,1,
E06000061,North Northamptonshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,90.84507042,Percentage,%,,,,1,
E06000018,Nottingham,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,93.39622642,Percentage,%,,,,1,
E06000017,Rutland ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,100,Percentage,%,,,,1,
E06000062,West Northamptonshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,90.27027027,Percentage,%,,,,1,
E10000007,Derbyshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,85.64593301,Percentage,%,,,,1,
E10000018,Leicestershire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,89.36170213,Percentage,%,,,,1,
E10000019,Lincolnshire ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,85.83333333,Percentage,%,,,,1,
E10000024,Nottinghamshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,90.20771513,Percentage,%,,,,1,
E12000005,West Midlands,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,89.09242298,Percentage,%,,,,1,
E06000019,"Herefordshire, County of",County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.83673469,Percentage,%,,,,1,
E06000051,Shropshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,86.57718121,Percentage,%,,,,1,
E06000021,Stoke-on-Trent,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,90.10989011,Percentage,%,,,,1,
E06000020,Telford and Wrekin,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,89.18918919,Percentage,%,,,,1,
E10000028,Staffordshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,90.52369077,Percentage,%,,,,1,
E10000031,Warwickshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.66396761,Percentage,%,,,,1,
E08000025,Birmingham,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,90.88838269,Percentage,%,,,,1,
E08000026,Coventry,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.13559322,Percentage,%,,,,1,
E08000027,Dudley ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,84.11214953,Percentage,%,,,,1,
E08000028,Sandwell ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,86.66666667,Percentage,%,,,,1,
E08000029,Solihull,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,86.58536585,Percentage,%,,,,1,
E08000030,Walsall,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.52459016,Percentage,%,,,,1,
E08000031,Wolverhampton,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.81818182,Percentage,%,,,,1,
E10000034,Worcestershire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,87.70491803,Percentage,%,,,,1,
E12000006,East of England,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,89.31809223,Percentage,%,,,,1,
E06000055,Bedford,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,83.78378378,Percentage,%,,,,1,
E06000056,Central Bedfordshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,85.38461538,Percentage,%,,,,1,
E06000032,Luton,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.85714286,Percentage,%,,,,1,
E06000031,Peterborough,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,82.05128205,Percentage,%,,,,1,
E06000033,Southend-on-Sea,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,94.23076923,Percentage,%,,,,1,
E06000034,Thurrock,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.72727273,Percentage,%,,,,1,
E10000003,Cambridgeshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,90.45801527,Percentage,%,,,,1,
E10000012,Essex,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.83303085,Percentage,%,,,,1,
E10000015,Hertfordshire ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.68241966,Percentage,%,,,,1,
E10000020,Norfolk ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,85.40669856,Percentage,%,,,,1,
E10000029,Suffolk,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,87.73584906,Percentage,%,,,,1,
E12000007,London,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,96.17784711,Percentage,%,,,,1,
E09000007,Camden,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,96.49122807,Percentage,%,,,,1,
E09000001,City of London,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,,Percentage,%,,,x,1,
E09000012,Hackney,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,97.5308642,Percentage,%,,,,1,
E09000013,Hammersmith and Fulham ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,100,Percentage,%,,,,1,
E09000014,Haringey,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,97.64705882,Percentage,%,,,,1,
E09000019,Islington,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,95.52238806,Percentage,%,,,,1,
E09000020,Kensington and Chelsea,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,95,Percentage,%,,,,1,
E09000022,Lambeth ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,90.90909091,Percentage,%,,,,1,
E09000023,Lewisham ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,98.8372093,Percentage,%,,,,1,
E09000025,Newham ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,96.03960396,Percentage,%,,,,1,
E09000028,Southwark,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,98.0952381,Percentage,%,,,,1,
E09000030,Tower Hamlets,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,96.73913043,Percentage,%,,,,1,
E09000032,Wandsworth,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,95.29411765,Percentage,%,,,,1,
E09000033,Westminster,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,96.42857143,Percentage,%,,,,1,
E09000002,Barking and Dagenham,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,96.66666667,Percentage,%,,,,1,
E09000003,Barnet,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,95.34883721,Percentage,%,,,,1,
E09000004,Bexley,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.59259259,Percentage,%,,,,1,
E09000005,Brent ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,95.45454545,Percentage,%,,,,1,
E09000006,Bromley,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,97,Percentage,%,,,,1,
E09000008,Croydon,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,95.12195122,Percentage,%,,,,1,
E09000009,Ealing,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,96.77419355,Percentage,%,,,,1,
E09000010,Enfield,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,96.875,Percentage,%,,,,1,
E09000011,Greenwich,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,94.31818182,Percentage,%,,,,1,
E09000015,Harrow,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,95,Percentage,%,,,,1,
E09000016,Havering,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,97.5308642,Percentage,%,,,,1,
E09000017,Hillingdon,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.92929293,Percentage,%,,,,1,
E09000018,Hounslow,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,98.66666667,Percentage,%,,,,1,
E09000021,Kingston upon Thames,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,100,Percentage,%,,,,1,
E09000024,Merton,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,94.73684211,Percentage,%,,,,1,
E09000026,Redbridge,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,93.67088608,Percentage,%,,,,1,
E09000027,Richmond upon Thames,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,100,Percentage,%,,,,1,
E09000029,Sutton,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,98.41269841,Percentage,%,,,,1,
E09000031,Waltham Forest,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,96.15384615,Percentage,%,,,,1,
E12000008,South East,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.15727003,Percentage,%,,,,1,
E06000036,Bracknell Forest,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,97.36842105,Percentage,%,,,,1,
E06000043,Brighton and Hove,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.4057971,Percentage,%,,,,1,
E06000060,Buckinghamshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,86.32478632,Percentage,%,,,,1,
E06000046,Isle of Wight,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,77.08333333,Percentage,%,,,,1,
E06000035,Medway,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,93.06930693,Percentage,%,,,,1,
E06000042,Milton Keynes,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,93.80530973,Percentage,%,,,,1,
E06000044,Portsmouth,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,83.60655738,Percentage,%,,,,1,
E06000038,Reading,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.33333333,Percentage,%,,,,1,
