AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000050,Cheshire West and Chester,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88.19875776397515,Percentage,%,,,,1,
E06000006,Halton,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,80.0,Percentage,%,,,,1,
E06000007,Warrington,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,98.86363636363637,Percentage,%,,,,1,
E06000063,Cumberland,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,91.81286549707602,Percentage,%,,,,1,
E06000064,Westmorland and Furness,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92.56756756756756,Percentage,%,,,,1,
E08000001,Bolton,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92.24806201550388,Percentage,%,,,,1,
E08000002,Bury,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,83.95061728395062,Percentage,%,,,,1,
E08000003,Manchester,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,89.56043956043956,Percentage,%,,,,1,
E08000004,Oldham ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,86.53846153846155,Percentage,%,,,,1,
E08000005,Rochdale,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,83.14606741573034,Percentage,%,,,,1,
E08000006,Salford,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,83.83838383838385,Percentage,%,,,,1,
E08000007,Stockport,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,85.96491228070175,Percentage,%,,,,1,
E08000008,Tameside,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,87.75510204081633,Percentage,%,,,,1,
E08000009,Trafford,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,93.4065934065934,Percentage,%,,,,1,
E08000010,Wigan,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,93.7007874015748,Percentage,%,,,,1,
E10000017,Lancashire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.73482428115017,Percentage,%,,,,1,
E08000011,Knowsley ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,86.88524590163935,Percentage,%,,,,1,
E08000012,Liverpool,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,87.57396449704143,Percentage,%,,,,1,
E08000014,Sefton,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.29126213592232,Percentage,%,,,,1,
E08000013,St. Helens,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.0,Percentage,%,,,,1,
E08000015,Wirral,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,84.0,Percentage,%,,,,1,
E12000003,Yorkshire and The Humber,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,87.97127468581688,Percentage,%,,,,1,
E06000011,East Riding of Yorkshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,89.93288590604027,Percentage,%,,,,1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,93.81443298969073,Percentage,%,,,,1,
E06000012,North East Lincolnshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,93.65079365079366,Percentage,%,,,,1,
E06000013,North Lincolnshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,86.07594936708861,Percentage,%,,,,1,
E06000014,York,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92.06349206349206,Percentage,%,,,,1,
E06000065,North Yorkshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,84.91620111731844,Percentage,%,,,,1,
E08000016,Barnsley,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,87.77777777777779,Percentage,%,,,,1,
E08000017,Doncaster,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,82.8125,Percentage,%,,,,1,
E08000018,Rotherham ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,87.60330578512396,Percentage,%,,,,1,
E08000019,Sheffield,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,91.52542372881356,Percentage,%,,,,1,
E08000032,Bradford ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,86.47342995169083,Percentage,%,,,,1,
E08000033,Calderdale,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,87,Percentage,%,,,,1,
E08000034,Kirklees ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,85.0828729281768,Percentage,%,,,,1,
E08000035,Leeds ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.51094890510949,Percentage,%,,,,1,
E08000036,Wakefield,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88.65248226950355,Percentage,%,,,,1,
E12000004,East Midlands,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,87.69379844961242,Percentage,%,,,,1,
E06000015,Derby ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,85.57692307692308,Percentage,%,,,,1,
E06000016,Leicester,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,87.5,Percentage,%,,,,1,
E06000061,North Northamptonshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.14084507042253,Percentage,%,,,,1,
E06000018,Nottingham,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,93.33333333333334,Percentage,%,,,,1,
E06000017,Rutland ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,100.0,Percentage,%,,,,1,
E06000062,West Northamptonshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,89.72972972972973,Percentage,%,,,,1,
E10000007,Derbyshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,84.65227817745803,Percentage,%,,,,1,
E10000018,Leicestershire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88.65248226950355,Percentage,%,,,,1,
E10000019,Lincolnshire ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,84.40111420612814,Percentage,%,,,,1,
E10000024,Nottinghamshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.20771513353115,Percentage,%,,,,1,
E12000005,West Midlands,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88.22055137844612,Percentage,%,,,,1,
E06000019,"Herefordshire, County of",County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,91.83673469387755,Percentage,%,,,,1,
E06000051,Shropshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,87.24832214765101,Percentage,%,,,,1,
E06000021,Stoke-on-Trent,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.10989010989012,Percentage,%,,,,1,
E06000020,Telford and Wrekin,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88,Percentage,%,,,,1,
E10000028,Staffordshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,89.97493734335839,Percentage,%,,,,1,
E10000031,Warwickshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88.52459016393442,Percentage,%,,,,1,
E08000025,Birmingham,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,89.24485125858124,Percentage,%,,,,1,
E08000026,Coventry,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,86.44067796610169,Percentage,%,,,,1,
E08000027,Dudley ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,84.11214953271028,Percentage,%,,,,1,
E08000028,Sandwell ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,85.0,Percentage,%,,,,1,
E08000029,Solihull,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,86.58536585365854,Percentage,%,,,,1,
E08000030,Walsall,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88.52459016393442,Percentage,%,,,,1,
E08000031,Wolverhampton,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.82568807339449,Percentage,%,,,,1,
E10000034,Worcestershire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,85.18518518518519,Percentage,%,,,,1,
E12000006,East of England,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88.85815883050178,Percentage,%,,,,1,
E06000055,Bedford,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,82.43243243243244,Percentage,%,,,,1,
E06000056,Central Bedfordshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,85.27131782945737,Percentage,%,,,,1,
E06000032,Luton,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92.7536231884058,Percentage,%,,,,1,
E06000031,Peterborough,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,82.05128205128206,Percentage,%,,,,1,
E06000033,Southend-on-Sea,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.38461538461539,Percentage,%,,,,1,
E06000034,Thurrock,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.9090909090909,Percentage,%,,,,1,
E10000003,Cambridgeshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,89.31297709923665,Percentage,%,,,,1,
E10000012,Essex,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,91.63636363636363,Percentage,%,,,,1,
E10000015,Hertfordshire ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,91.30434782608697,Percentage,%,,,,1,
E10000020,Norfolk ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,85.78313253012048,Percentage,%,,,,1,
E10000029,Suffolk,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,86.79245283018868,Percentage,%,,,,1,
E12000007,London,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,96.36434714620798,Percentage,%,,,,1,
E09000007,Camden,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,96.49122807017544,Percentage,%,,,,1,
E09000001,City of London,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,,Percentage,%,,,x,1,
E09000012,Hackney,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,97.53086419753086,Percentage,%,,,,1,
E09000013,Hammersmith and Fulham ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,100.0,Percentage,%,,,,1,
E09000014,Haringey,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,97.64705882352942,Percentage,%,,,,1,
E09000019,Islington,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,95.52238805970148,Percentage,%,,,,1,
E09000020,Kensington and Chelsea,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,95.0,Percentage,%,,,,1,
E09000022,Lambeth ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.9090909090909,Percentage,%,,,,1,
E09000023,Lewisham ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,98.83720930232559,Percentage,%,,,,1,
E09000025,Newham ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,96.03960396039605,Percentage,%,,,,1,
E09000028,Southwark,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,98.0952380952381,Percentage,%,,,,1,
E09000030,Tower Hamlets,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,96.73913043478261,Percentage,%,,,,1,
E09000032,Wandsworth,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,96.47058823529412,Percentage,%,,,,1,
E09000033,Westminster,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,96.42857142857142,Percentage,%,,,,1,
E09000002,Barking and Dagenham,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,96.61016949152543,Percentage,%,,,,1,
E09000003,Barnet,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,95.34883720930233,Percentage,%,,,,1,
E09000004,Bexley,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92.40506329113924,Percentage,%,,,,1,
E09000005,Brent ,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,95.40229885057471,Percentage,%,,,,1,
E09000006,Bromley,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,98,Percentage,%,,,,1,
E09000008,Croydon,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,95.1219512195122,Percentage,%,,,,1,
E09000009,Ealing,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,97.84946236559139,Percentage,%,,,,1,
E09000010,Enfield,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,96.875,Percentage,%,,,,1,
E09000011,Greenwich,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,95.45454545454545,Percentage,%,,,,1,
E09000015,Harrow,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,95,Percentage,%,,,,1,
E09000016,Havering,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,97.53086419753086,Percentage,%,,,,1,
E09000017,Hillingdon,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92.92929292929293,Percentage,%,,,,1,
E09000018,Hounslow,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,98.63013698630138,Percentage,%,,,,1,
E09000021,Kingston upon Thames,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,100.0,Percentage,%,,,,1,
E09000024,Merton,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,94.73684210526315,Percentage,%,,,,1,
E09000026,Redbridge,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,94.9367088607595,Percentage,%,,,,1,
E09000027,Richmond upon Thames,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,100.0,Percentage,%,,,,1,
E09000029,Sutton,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,98.41269841269842,Percentage,%,,,,1,
E09000031,Waltham Forest,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,96.15384615384616,Percentage,%,,,,1,
E12000008,South East,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.76329076329075,Percentage,%,,,,1,
E06000036,Bracknell Forest,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,97.36842105263159,Percentage,%,,,,1,
E06000043,Brighton and Hove,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88.40579710144928,Percentage,%,,,,1,
E06000060,Buckinghamshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,86.69527896995709,Percentage,%,,,,1,
E06000046,Isle of Wight,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,75,Percentage,%,,,,1,
E06000035,Medway,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92,Percentage,%,,,,1,
E06000042,Milton Keynes,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92.0353982300885,Percentage,%,,,,1,
