AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000021,Newcastle upon Tyne,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,7040.0,Achievements gained,Number,,,,1,
e08000021,Newcastle upon Tyne,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,9060.0,Achievements gained,Number,,,,1,
e08000021,Newcastle upon Tyne,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,6980.0,Achievements gained,Number,,,,1,
e08000022,North Tyneside,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,3790.0,Achievements gained,Number,,,,1,
e08000022,North Tyneside,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,3570.0,Achievements gained,Number,,,,1,
e08000022,North Tyneside,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,3680.0,Achievements gained,Number,,,,1,
e08000022,North Tyneside,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,5390.0,Achievements gained,Number,,,,1,
e08000023,South Tyneside,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,5500.0,Achievements gained,Number,,,,1,
e08000023,South Tyneside,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,4210.0,Achievements gained,Number,,,,1,
e08000023,South Tyneside,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,3590.0,Achievements gained,Number,,,,1,
e08000023,South Tyneside,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,3550.0,Achievements gained,Number,,,,1,
e08000024,Sunderland,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,7170.0,Achievements gained,Number,,,,1,
e08000024,Sunderland,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,6960.0,Achievements gained,Number,,,,1,
e08000024,Sunderland,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,7650.0,Achievements gained,Number,,,,1,
e08000024,Sunderland,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,10250.0,Achievements gained,Number,,,,1,
e06000008,Blackburn with Darwen,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,4030.0,Achievements gained,Number,,,,1,
e06000008,Blackburn with Darwen,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,3420.0,Achievements gained,Number,,,,1,
e06000008,Blackburn with Darwen,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,2820.0,Achievements gained,Number,,,,1,
e06000008,Blackburn with Darwen,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,3280.0,Achievements gained,Number,,,,1,
e06000009,Blackpool,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,3020.0,Achievements gained,Number,,,,1,
e06000009,Blackpool,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,3930.0,Achievements gained,Number,,,,1,
e06000009,Blackpool,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,3110.0,Achievements gained,Number,,,,1,
e06000009,Blackpool,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,3010.0,Achievements gained,Number,,,,1,
e06000049,Cheshire East,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,3880.0,Achievements gained,Number,,,,1,
e06000049,Cheshire East,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,3880.0,Achievements gained,Number,,,,1,
e06000049,Cheshire East,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,5210.0,Achievements gained,Number,,,,1,
e06000049,Cheshire East,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,3950.0,Achievements gained,Number,,,,1,
e06000050,Cheshire West and Chester,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,4690.0,Achievements gained,Number,,,,1,
e06000050,Cheshire West and Chester,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,6080.0,Achievements gained,Number,,,,1,
e06000050,Cheshire West and Chester,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,4720.0,Achievements gained,Number,,,,1,
e06000050,Cheshire West and Chester,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,4620.0,Achievements gained,Number,,,,1,
e06000006,Halton,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,2360.0,Achievements gained,Number,,,,1,
e06000006,Halton,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,2200.0,Achievements gained,Number,,,,1,
e06000006,Halton,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,2290.0,Achievements gained,Number,,,,1,
e06000006,Halton,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,3260.0,Achievements gained,Number,,,,1,
e06000007,Warrington,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,4720.0,Achievements gained,Number,,,,1,
e06000007,Warrington,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,2590.0,Achievements gained,Number,,,,1,
e06000007,Warrington,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,2610.0,Achievements gained,Number,,,,1,
e06000007,Warrington,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,2660.0,Achievements gained,Number,,,,1,
e10000006,Cumbria ,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,9920.0,Achievements gained,Number,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e10000006,Cumbria ,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,6850.0,Achievements gained,Number,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e10000006,Cumbria ,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,6890.0,Achievements gained,Number,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e10000006,Cumbria ,County or Unitary Authority,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,6640.0,Achievements gained,Number,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e08000001,Bolton,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,6780.0,Achievements gained,Number,,,,1,
e08000001,Bolton,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,5510.0,Achievements gained,Number,,,,1,
e08000001,Bolton,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,4430.0,Achievements gained,Number,,,,1,
e08000001,Bolton,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,5120.0,Achievements gained,Number,,,,1,
e08000002,Bury,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,2900.0,Achievements gained,Number,,,,1,
e08000002,Bury,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,3040.0,Achievements gained,Number,,,,1,
e08000002,Bury,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,4050.0,Achievements gained,Number,,,,1,
e08000002,Bury,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,3240.0,Achievements gained,Number,,,,1,
e08000003,Manchester,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,15240.0,Achievements gained,Number,,,,1,
e08000003,Manchester,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,12010.0,Achievements gained,Number,,,,1,
e08000003,Manchester,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,12550.0,Achievements gained,Number,,,,1,
e08000003,Manchester,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,12890.0,Achievements gained,Number,,,,1,
e08000004,Oldham ,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,4980.0,Achievements gained,Number,,,,1,
e08000004,Oldham ,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,5250.0,Achievements gained,Number,,,,1,
e08000004,Oldham ,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,7170.0,Achievements gained,Number,,,,1,
e08000004,Oldham ,Local Authority District,"19+ Further Education and Skills Achievements (qualifications) excluding community learning, Multiply and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,5320.0,Achievements gained,Number,,,,1,
