AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E08000009,Trafford,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.0,Percentage,%,,,,1,
E08000010,Wigan,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.3,Percentage,%,,,,1,
E47000018,Lancashire,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.6,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E10000017,Lancashire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.4,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000117,Burnley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.7,Percentage,%,,,,1,
E07000118,Chorley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.2,Percentage,%,,,,1,
E07000119,Fylde,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.8,Percentage,%,,,,1,
E07000120,Hyndburn,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.3,Percentage,%,,,,1,
E07000121,Lancaster,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.8,Percentage,%,,,,1,
E07000122,Pendle,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.4,Percentage,%,,,,1,
E07000123,Preston,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,86.3,Percentage,%,,,,1,
E07000124,Ribble Valley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,78.2,Percentage,%,,,,1,
E07000125,Rossendale,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.0,Percentage,%,,,,1,
E07000126,South Ribble,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.4,Percentage,%,,,,1,
E07000127,West Lancashire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,77.2,Percentage,%,,,,1,
E07000128,Wyre,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.7,Percentage,%,,,,1,
E47000004,Liverpool City Region,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.8,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000011,Knowsley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,96.3,Percentage,%,,,,1,
E08000012,Liverpool,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.8,Percentage,%,,,,1,
E08000014,Sefton,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,77.7,Percentage,%,,,,1,
E08000013,St. Helens,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.1,Percentage,%,,,,1,
E08000015,Wirral,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.8,Percentage,%,,,,1,
E12000003,Yorkshire and The Humber,Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.5,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E47000016,Hull and East Yorkshire,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.9,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000011,East Riding of Yorkshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.7,Percentage,%,,,,1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,99.5,Percentage,%,,,,1,
E47000017,Greater Lincolnshire,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,79.7,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000012,North East Lincolnshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.4,Percentage,%,,,,1,
E06000013,North Lincolnshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.9,Percentage,%,,,,1,
E47000012,York and North Yorkshire,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,77.2,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000014,York,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.2,Percentage,%,,,,1,
E06000065,North Yorkshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,74.2,Percentage,%,,,,1,
E47000002,South Yorkshire,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.3,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000038,Barnsley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,83.7,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000016,Barnsley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,83.7,Percentage,%,,,,1,Obsolete code since 2025 (replaced by E08000038 Barnsley)
E08000017,Doncaster,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.6,Percentage,%,,,,1,
E08000018,Rotherham,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.5,Percentage,%,,,,1,
E08000039,Sheffield,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000019,Sheffield,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.0,Percentage,%,,,,1,Obsolete code since 2025 (replaced by E08000039 Sheffield)
E47000003,West Yorkshire,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.6,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000032,Bradford,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.4,Percentage,%,,,,1,
E08000033,Calderdale,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,72.4,Percentage,%,,,,1,
E08000034,Kirklees,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.9,Percentage,%,,,,1,
E08000035,Leeds,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.1,Percentage,%,,,,1,
E08000036,Wakefield,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.1,Percentage,%,,,,1,
E12000004,East Midlands,Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,85.8,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E47000013,East Midlands,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000015,Derby,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,97.1,Percentage,%,,,,1,
E06000016,Leicester,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,97.4,Percentage,%,,,,1,
E06000061,North Northamptonshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.9,Percentage,%,,,,1,
E06000018,Nottingham,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.8,Percentage,%,,,,1,
E06000017,Rutland,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,73.8,Percentage,%,,,,1,
E06000062,West Northamptonshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.3,Percentage,%,,,,1,
E10000007,Derbyshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.1,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000032,Amber Valley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.6,Percentage,%,,,,1,
E07000033,Bolsover,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,86.3,Percentage,%,,,,1,
E07000034,Chesterfield,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,88.7,Percentage,%,,,,1,
E07000035,Derbyshire Dales,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,54.4,Percentage,%,,,,1,
E07000036,Erewash,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.5,Percentage,%,,,,1,
E07000037,High Peak,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,64.2,Percentage,%,,,,1,
E07000038,North East Derbyshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,83.8,Percentage,%,,,,1,
E07000039,South Derbyshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,82.7,Percentage,%,,,,1,
E10000018,Leicestershire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,82.1,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000129,Blaby,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.0,Percentage,%,,,,1,
E07000130,Charnwood,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,83.1,Percentage,%,,,,1,
E07000131,Harborough,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,72.6,Percentage,%,,,,1,
E07000132,Hinckley and Bosworth,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,78.4,Percentage,%,,,,1,
E07000133,Melton,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,77.4,Percentage,%,,,,1,
E07000134,North West Leicestershire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,80.6,Percentage,%,,,,1,
E07000135,Oadby and Wigston,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,98.0,Percentage,%,,,,1,
E10000019,Lincolnshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,74.5,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000136,Boston,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,79.5,Percentage,%,,,,1,
E07000137,East Lindsey,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,57.9,Percentage,%,,,,1,
E07000138,Lincoln,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.5,Percentage,%,,,,1,
E07000139,North Kesteven,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,78.7,Percentage,%,,,,1,
E07000140,South Holland,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,74.0,Percentage,%,,,,1,
E07000141,South Kesteven,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,80.7,Percentage,%,,,,1,
E07000142,West Lindsey,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,65.6,Percentage,%,,,,1,
E10000024,Nottinghamshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,86.7,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000170,Ashfield,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.9,Percentage,%,,,,1,
E07000171,Bassetlaw,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,74.3,Percentage,%,,,,1,
E07000172,Broxtowe,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,96.1,Percentage,%,,,,1,
E07000173,Gedling,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.1,Percentage,%,,,,1,
E07000174,Mansfield,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.3,Percentage,%,,,,1,
E07000175,Newark and Sherwood,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.1,Percentage,%,,,,1,
E07000176,Rushcliffe,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,79.4,Percentage,%,,,,1,
E12000005,West Midlands,Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,88.2,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000019,"Herefordshire, County of",County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.5,Percentage,%,,,,1,
E06000051,Shropshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,69.5,Percentage,%,,,,1,
E06000021,Stoke-on-Trent,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.1,Percentage,%,,,,1,
E06000020,Telford and Wrekin,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.3,Percentage,%,,,,1,
E10000028,Staffordshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,82.8,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000192,Cannock Chase,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,96.3,Percentage,%,,,,1,
E07000193,East Staffordshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,75.7,Percentage,%,,,,1,
E07000194,Lichfield,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,82.1,Percentage,%,,,,1,
E07000195,Newcastle-under-Lyme,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,82.2,Percentage,%,,,,1,
E07000196,South Staffordshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,80.6,Percentage,%,,,,1,
E07000197,Stafford,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.2,Percentage,%,,,,1,
E07000198,Staffordshire Moorlands,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,70.6,Percentage,%,,,,1,
E07000199,Tamworth,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,99.6,Percentage,%,,,,1,
E10000031,Warwickshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,83.3,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000218,North Warwickshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,62.6,Percentage,%,,,,1,
E07000219,Nuneaton and Bedworth,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.6,Percentage,%,,,,1,
E07000220,Rugby,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,88.4,Percentage,%,,,,1,
E07000221,Stratford-on-Avon,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.8,Percentage,%,,,,1,
E07000222,Warwick,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.9,Percentage,%,,,,1,
E47000007,West Midlands,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.9,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000025,Birmingham,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.5,Percentage,%,,,,1,
E08000026,Coventry,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,97.3,Percentage,%,,,,1,
E08000027,Dudley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.5,Percentage,%,,,,1,
E08000028,Sandwell,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.1,Percentage,%,,,,1,
E08000029,Solihull,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.7,Percentage,%,,,,1,
E08000030,Walsall,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.5,Percentage,%,,,,1,
E08000031,Wolverhampton,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,97.6,Percentage,%,,,,1,
E10000034,Worcestershire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,82.5,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000234,Bromsgrove,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.0,Percentage,%,,,,1,
E07000235,Malvern Hills,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,69.0,Percentage,%,,,,1,
E07000236,Redditch,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.9,Percentage,%,,,,1,
E07000237,Worcester,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.1,Percentage,%,,,,1,
E07000238,Wychavon,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,76.4,Percentage,%,,,,1,
E07000239,Wyre Forest,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.9,Percentage,%,,,,1,
E12000006,East of England,Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,82.4,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000055,Bedford,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,83.3,Percentage,%,,,,1,
E06000056,Central Bedfordshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.1,Percentage,%,,,,1,
E06000032,Luton,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,97.8,Percentage,%,,,,1,
E06000031,Peterborough,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.4,Percentage,%,,,,1,
E06000033,Southend-on-Sea,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,97.9,Percentage,%,,,,1,
E06000034,Thurrock,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.5,Percentage,%,,,,1,
E10000003,Cambridgeshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,86.9,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,88.7,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000008,Cambridge,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.8,Percentage,%,,,,1,
E07000009,East Cambridgeshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,82.7,Percentage,%,,,,1,
E07000010,Fenland,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,86.8,Percentage,%,,,,1,
E07000011,Huntingdonshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,88.8,Percentage,%,,,,1,
E07000012,South Cambridgeshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,80.8,Percentage,%,,,,1,
E10000012,Essex,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,83.2,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000066,Basildon,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.6,Percentage,%,,,,1,
E07000067,Braintree,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.1,Percentage,%,,,,1,
E07000068,Brentwood,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.9,Percentage,%,,,,1,
E07000069,Castle Point,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,70.2,Percentage,%,,,,1,
E07000070,Chelmsford,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,83.5,Percentage,%,,,,1,
E07000071,Colchester,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.8,Percentage,%,,,,1,
E07000072,Epping Forest,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.2,Percentage,%,,,,1,
E07000073,Harlow,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.5,Percentage,%,,,,1,
E07000074,Maldon,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,82.1,Percentage,%,,,,1,
E07000075,Rochford,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,78.0,Percentage,%,,,,1,
E07000076,Tendring,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,77.1,Percentage,%,,,,1,
E07000077,Uttlesford,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,79.6,Percentage,%,,,,1,
E10000015,Hertfordshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,88.1,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000095,Broxbourne,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.0,Percentage,%,,,,1,
E07000096,Dacorum,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.1,Percentage,%,,,,1,
E07000242,East Hertfordshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.0,Percentage,%,,,,1,
E07000098,Hertsmere,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,88.9,Percentage,%,,,,1,
E07000099,North Hertfordshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.5,Percentage,%,,,,1,
