AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000008,tameside,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,75.8,Percentage,%,,,,1,
e08000009,trafford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.5,Percentage,%,,,,1,
e08000010,wigan,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.5,Percentage,%,,,,1,
e07000117,burnley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,87.7,Percentage,%,,,,1,
e07000118,chorley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.6,Percentage,%,,,,1,
e07000119,fylde,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,83.8,Percentage,%,,,,1,
e07000120,hyndburn,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.2,Percentage,%,,,,1,
e07000121,lancaster,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.9,Percentage,%,,,,1,
e07000122,pendle,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.6,Percentage,%,,,,1,
e07000123,preston,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,74.5,Percentage,%,,,,1,
e07000124,ribble-valley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.6,Percentage,%,,,,1,
e07000125,rossendale,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,47.9,Percentage,%,,,,1,
e07000126,south-ribble,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,75.8,Percentage,%,,,,1,
e07000127,west-lancashire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,49.1,Percentage,%,,,,1,
e07000128,wyre,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,65.0,Percentage,%,,,,1,
e08000011,knowsley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.9,Percentage,%,,,,1,
e08000012,liverpool,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.3,Percentage,%,,,,1,
e08000014,sefton,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.3,Percentage,%,,,,1,
e08000013,st-helens,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.6,Percentage,%,,,,1,
e08000015,wirral,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.1,Percentage,%,,,,1,
e06000011,east-riding-of-yorkshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,80.4,Percentage,%,,,,1,
e06000010,kingston-upon-hull-city-of,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,98.6,Percentage,%,,,,1,
e06000012,north-east-lincolnshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.6,Percentage,%,,,,1,
e06000013,north-lincolnshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,80.0,Percentage,%,,,,1,
e06000014,york,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.8,Percentage,%,,,,1,
e07000163,craven,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.0,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000164,hambleton,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,61.9,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000165,harrogate,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,69.3,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000166,richmondshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,39.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000167,ryedale,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,46.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000168,scarborough,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,43.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000169,selby,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,70.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e08000016,barnsley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.0,Percentage,%,,,,1,
e08000017,doncaster,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.5,Percentage,%,,,,1,
e08000018,rotherham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.3,Percentage,%,,,,1,
e08000019,sheffield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,79.2,Percentage,%,,,,1,
e08000032,bradford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,87.4,Percentage,%,,,,1,
e08000033,calderdale,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.5,Percentage,%,,,,1,
e08000034,kirklees,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.3,Percentage,%,,,,1,
e08000035,leeds,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.4,Percentage,%,,,,1,
e08000036,wakefield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.3,Percentage,%,,,,1,
e06000015,derby,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,95.2,Percentage,%,,,,1,
e06000016,leicester,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,95.8,Percentage,%,,,,1,
e06000061,north-northamptonshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.3,Percentage,%,,,,1,
e06000018,nottingham,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.0,Percentage,%,,,,1,
e06000017,rutland,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,57.6,Percentage,%,,,,1,
e06000062,west-northamptonshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.1,Percentage,%,,,,1,
e07000032,amber-valley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.4,Percentage,%,,,,1,
e07000033,bolsover,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,63.7,Percentage,%,,,,1,
e07000034,chesterfield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,71.1,Percentage,%,,,,1,
e07000035,derbyshire-dales,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,29.4,Percentage,%,,,,1,
e07000036,erewash,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.9,Percentage,%,,,,1,
e07000037,high-peak,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,16.5,Percentage,%,,,,1,
e07000038,north-east-derbyshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,70.0,Percentage,%,,,,1,
e07000039,south-derbyshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.5,Percentage,%,,,,1,
e07000129,blaby,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.1,Percentage,%,,,,1,
e07000130,charnwood,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.7,Percentage,%,,,,1,
e07000131,harborough,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,52.1,Percentage,%,,,,1,
e07000132,hinckley-and-bosworth,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.9,Percentage,%,,,,1,
e07000133,melton,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,54.7,Percentage,%,,,,1,
e07000134,north-west-leicestershire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.2,Percentage,%,,,,1,
e07000135,oadby-and-wigston,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.6,Percentage,%,,,,1,
e07000136,boston,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,63.3,Percentage,%,,,,1,
e07000137,east-lindsey,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,40.9,Percentage,%,,,,1,
e07000138,lincoln,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.6,Percentage,%,,,,1,
e07000139,north-kesteven,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,71.4,Percentage,%,,,,1,
e07000140,south-holland,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.2,Percentage,%,,,,1,
e07000141,south-kesteven,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.5,Percentage,%,,,,1,
e07000142,west-lindsey,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,47.4,Percentage,%,,,,1,
e07000170,ashfield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.4,Percentage,%,,,,1,
e07000171,bassetlaw,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,54.9,Percentage,%,,,,1,
e07000172,broxtowe,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,94.8,Percentage,%,,,,1,
e07000173,gedling,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.6,Percentage,%,,,,1,
e07000174,mansfield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.9,Percentage,%,,,,1,
e07000175,newark-and-sherwood,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,65.0,Percentage,%,,,,1,
e07000176,rushcliffe,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,75.6,Percentage,%,,,,1,
e06000019,herefordshire-county-of,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.5,Percentage,%,,,,1,
e06000051,shropshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,50.6,Percentage,%,,,,1,
e06000021,stoke-on-trent,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.7,Percentage,%,,,,1,
e06000020,telford-and-wrekin,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,79.9,Percentage,%,,,,1,
e07000192,cannock-chase,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.7,Percentage,%,,,,1,
e07000193,east-staffordshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,52.7,Percentage,%,,,,1,
e07000194,lichfield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.1,Percentage,%,,,,1,
e07000195,newcastle-under-lyme,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.7,Percentage,%,,,,1,
e07000196,south-staffordshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,51.7,Percentage,%,,,,1,
e07000197,stafford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,69.2,Percentage,%,,,,1,
e07000198,staffordshire-moorlands,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,58.9,Percentage,%,,,,1,
e07000199,tamworth,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.1,Percentage,%,,,,1,
e07000218,north-warwickshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,44.0,Percentage,%,,,,1,
e07000219,nuneaton-and-bedworth,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,87.3,Percentage,%,,,,1,
e07000220,rugby,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,75.8,Percentage,%,,,,1,
e07000221,stratford-on-avon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.2,Percentage,%,,,,1,
e07000222,warwick,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.2,Percentage,%,,,,1,
e08000025,birmingham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.5,Percentage,%,,,,1,
e08000026,coventry,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,96.6,Percentage,%,,,,1,
e08000027,dudley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.6,Percentage,%,,,,1,
e08000028,sandwell,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.4,Percentage,%,,,,1,
e08000029,solihull,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.3,Percentage,%,,,,1,
e08000030,walsall,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.8,Percentage,%,,,,1,
e08000031,wolverhampton,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.9,Percentage,%,,,,1,
e07000234,bromsgrove,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,79.5,Percentage,%,,,,1,
e07000235,malvern-hills,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,60.8,Percentage,%,,,,1,
e07000236,redditch,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.2,Percentage,%,,,,1,
e07000237,worcester,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.2,Percentage,%,,,,1,
e07000238,wychavon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,63.3,Percentage,%,,,,1,
e07000239,wyre-forest,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,75.0,Percentage,%,,,,1,
e06000055,bedford,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.1,Percentage,%,,,,1,
e06000056,central-bedfordshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.6,Percentage,%,,,,1,
e06000032,luton,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.2,Percentage,%,,,,1,
e06000031,peterborough,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.6,Percentage,%,,,,1,
e06000033,southend-on-sea,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,94.9,Percentage,%,,,,1,
e06000034,thurrock,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.7,Percentage,%,,,,1,
e07000008,cambridge,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.8,Percentage,%,,,,1,
e07000009,east-cambridgeshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.1,Percentage,%,,,,1,
e07000010,fenland,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.7,Percentage,%,,,,1,
