AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000050,cheshire-west-and-chester,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,68.3,Percentage,%,,,,1,
e06000006,halton,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,73.5,Percentage,%,,,,1,
e06000007,warrington,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,86.0,Percentage,%,,,,1,
e07000026,allerdale,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,6.0,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000027,barrow-in-furness,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,56.8,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e07000028,carlisle,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,48.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000029,copeland,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,2.9,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000030,eden,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,40.3,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e07000031,south-lakeland,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,42.0,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e08000001,bolton,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,88.3,Percentage,%,,,,1,
e08000002,bury,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,78.4,Percentage,%,,,,1,
e08000003,manchester,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,77.5,Percentage,%,,,,1,
e08000004,oldham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,87.7,Percentage,%,,,,1,
e08000005,rochdale,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,67.9,Percentage,%,,,,1,
e08000006,salford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,85.0,Percentage,%,,,,1,
e08000007,stockport,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,90.0,Percentage,%,,,,1,
e08000008,tameside,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,72.1,Percentage,%,,,,1,
e08000009,trafford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,77.5,Percentage,%,,,,1,
e08000010,wigan,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,89.0,Percentage,%,,,,1,
e07000117,burnley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,84.8,Percentage,%,,,,1,
e07000118,chorley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,77.7,Percentage,%,,,,1,
e07000119,fylde,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,81.2,Percentage,%,,,,1,
e07000120,hyndburn,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,88.0,Percentage,%,,,,1,
e07000121,lancaster,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,78.5,Percentage,%,,,,1,
e07000122,pendle,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,69.3,Percentage,%,,,,1,
e07000123,preston,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,73.9,Percentage,%,,,,1,
e07000124,ribble-valley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,64.7,Percentage,%,,,,1,
e07000125,rossendale,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,37.9,Percentage,%,,,,1,
e07000126,south-ribble,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,75.7,Percentage,%,,,,1,
e07000127,west-lancashire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,48.0,Percentage,%,,,,1,
e07000128,wyre,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,60.8,Percentage,%,,,,1,
e08000011,knowsley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,91.6,Percentage,%,,,,1,
e08000012,liverpool,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,83.7,Percentage,%,,,,1,
e08000014,sefton,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,67.1,Percentage,%,,,,1,
e08000013,st-helens,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,87.4,Percentage,%,,,,1,
e08000015,wirral,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,87.1,Percentage,%,,,,1,
e06000011,east-riding-of-yorkshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,78.3,Percentage,%,,,,1,
e06000010,kingston-upon-hull-city-of,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,98.4,Percentage,%,,,,1,
e06000012,north-east-lincolnshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,90.9,Percentage,%,,,,1,
e06000013,north-lincolnshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,73.3,Percentage,%,,,,1,
e06000014,york,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,76.3,Percentage,%,,,,1,
e07000163,craven,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,40.2,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000164,hambleton,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,54.4,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000165,harrogate,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,67.2,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000166,richmondshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,28.8,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000167,ryedale,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,34.0,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000168,scarborough,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,8.4,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000169,selby,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,63.2,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e08000016,barnsley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,66.9,Percentage,%,,,,1,
e08000017,doncaster,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,74.6,Percentage,%,,,,1,
e08000018,rotherham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,74.2,Percentage,%,,,,1,
e08000019,sheffield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,77.0,Percentage,%,,,,1,
e08000032,bradford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,86.9,Percentage,%,,,,1,
e08000033,calderdale,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,53.5,Percentage,%,,,,1,
e08000034,kirklees,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,81.4,Percentage,%,,,,1,
e08000035,leeds,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,91.0,Percentage,%,,,,1,
e08000036,wakefield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,79.8,Percentage,%,,,,1,
e06000015,derby,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,95.2,Percentage,%,,,,1,
e06000016,leicester,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,95.4,Percentage,%,,,,1,
e06000061,north-northamptonshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,82.0,Percentage,%,,,,1,
e06000018,nottingham,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,93.0,Percentage,%,,,,1,
e06000017,rutland,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,53.6,Percentage,%,,,,1,
e06000062,west-northamptonshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,88.1,Percentage,%,,,,1,
e07000032,amber-valley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,59.1,Percentage,%,,,,1,
e07000033,bolsover,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,52.1,Percentage,%,,,,1,
e07000034,chesterfield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,63.2,Percentage,%,,,,1,
e07000035,derbyshire-dales,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,27.1,Percentage,%,,,,1,
e07000036,erewash,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,81.4,Percentage,%,,,,1,
e07000037,high-peak,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,13.4,Percentage,%,,,,1,
e07000038,north-east-derbyshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,59.3,Percentage,%,,,,1,
e07000039,south-derbyshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,70.0,Percentage,%,,,,1,
e07000129,blaby,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,72.8,Percentage,%,,,,1,
e07000130,charnwood,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,73.3,Percentage,%,,,,1,
e07000131,harborough,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,49.4,Percentage,%,,,,1,
e07000132,hinckley-and-bosworth,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,63.5,Percentage,%,,,,1,
e07000133,melton,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,47.6,Percentage,%,,,,1,
e07000134,north-west-leicestershire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,74.7,Percentage,%,,,,1,
e07000135,oadby-and-wigston,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,77.2,Percentage,%,,,,1,
e07000136,boston,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,59.6,Percentage,%,,,,1,
e07000137,east-lindsey,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,36.4,Percentage,%,,,,1,
e07000138,lincoln,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,85.4,Percentage,%,,,,1,
e07000139,north-kesteven,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,58.0,Percentage,%,,,,1,
e07000140,south-holland,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,55.2,Percentage,%,,,,1,
e07000141,south-kesteven,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,67.8,Percentage,%,,,,1,
e07000142,west-lindsey,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,41.1,Percentage,%,,,,1,
e07000170,ashfield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,90.1,Percentage,%,,,,1,
e07000171,bassetlaw,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,44.7,Percentage,%,,,,1,
e07000172,broxtowe,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,94.8,Percentage,%,,,,1,
e07000173,gedling,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,91.5,Percentage,%,,,,1,
e07000174,mansfield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,85.5,Percentage,%,,,,1,
e07000175,newark-and-sherwood,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,64.1,Percentage,%,,,,1,
e07000176,rushcliffe,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,75.3,Percentage,%,,,,1,
e06000019,herefordshire-county-of,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,68.4,Percentage,%,,,,1,
e06000051,shropshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,48.6,Percentage,%,,,,1,
e06000021,stoke-on-trent,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,91.4,Percentage,%,,,,1,
e06000020,telford-and-wrekin,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,79.8,Percentage,%,,,,1,
e07000192,cannock-chase,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,88.8,Percentage,%,,,,1,
e07000193,east-staffordshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,48.6,Percentage,%,,,,1,
e07000194,lichfield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,73.6,Percentage,%,,,,1,
e07000195,newcastle-under-lyme,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,71.5,Percentage,%,,,,1,
e07000196,south-staffordshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,47.3,Percentage,%,,,,1,
e07000197,stafford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,68.5,Percentage,%,,,,1,
e07000198,staffordshire-moorlands,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,55.0,Percentage,%,,,,1,
e07000199,tamworth,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,80.0,Percentage,%,,,,1,
e07000218,north-warwickshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,43.7,Percentage,%,,,,1,
e07000219,nuneaton-and-bedworth,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,86.7,Percentage,%,,,,1,
e07000220,rugby,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,72.7,Percentage,%,,,,1,
e07000221,stratford-on-avon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,61.6,Percentage,%,,,,1,
e07000222,warwick,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,76.1,Percentage,%,,,,1,
e08000025,birmingham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,91.0,Percentage,%,,,,1,
e08000026,coventry,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,96.5,Percentage,%,,,,1,
e08000027,dudley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,88.2,Percentage,%,,,,1,
e08000028,sandwell,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,88.2,Percentage,%,,,,1,
e08000029,solihull,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,91.5,Percentage,%,,,,1,
e08000030,walsall,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,84.4,Percentage,%,,,,1,
e08000031,wolverhampton,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,93.0,Percentage,%,,,,1,
e07000234,bromsgrove,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,78.6,Percentage,%,,,,1,
e07000235,malvern-hills,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,54.1,Percentage,%,,,,1,
e07000236,redditch,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,84.2,Percentage,%,,,,1,
e07000237,worcester,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,69.8,Percentage,%,,,,1,
e07000238,wychavon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,49.4,Percentage,%,,,,1,
e07000239,wyre-forest,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,63.8,Percentage,%,,,,1,
e06000055,bedford,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,77.3,Percentage,%,,,,1,
e06000056,central-bedfordshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,75.7,Percentage,%,,,,1,
e06000032,luton,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,92.1,Percentage,%,,,,1,
e06000031,peterborough,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,89.4,Percentage,%,,,,1,
e06000033,southend-on-sea,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,93.6,Percentage,%,,,,1,
e06000034,thurrock,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,84.9,Percentage,%,,,,1,
e07000008,cambridge,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,92.1,Percentage,%,,,,1,
e07000009,east-cambridgeshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,70.4,Percentage,%,,,,1,
e07000010,fenland,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,74.0,Percentage,%,,,,1,
