AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000004,Oldham ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,84.5,Percentage,%,,,,1,
e08000005,Rochdale,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,63.8,Percentage,%,,,,1,
e08000006,Salford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,84.3,Percentage,%,,,,1,
e08000007,Stockport,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.8,Percentage,%,,,,1,
e08000008,Tameside,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,66.6,Percentage,%,,,,1,
e08000009,Trafford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,68.3,Percentage,%,,,,1,
e08000010,Wigan,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.6,Percentage,%,,,,1,
e07000117,Burnley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,80.6,Percentage,%,,,,1,
e07000118,Chorley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,70.7,Percentage,%,,,,1,
e07000119,Fylde,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,79.7,Percentage,%,,,,1,
e07000120,Hyndburn,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,74.1,Percentage,%,,,,1,
e07000121,Lancaster,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,67.3,Percentage,%,,,,1,
e07000122,Pendle,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,67.6,Percentage,%,,,,1,
e07000123,Preston,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,72.2,Percentage,%,,,,1,
e07000124,Ribble Valley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,62.4,Percentage,%,,,,1,
e07000125,Rossendale,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,37.7,Percentage,%,,,,1,
e07000126,South Ribble,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,73.9,Percentage,%,,,,1,
e07000127,West Lancashire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,44.9,Percentage,%,,,,1,
e07000128,Wyre,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,60.3,Percentage,%,,,,1,
e08000011,Knowsley ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.0,Percentage,%,,,,1,
e08000012,Liverpool,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,63.1,Percentage,%,,,,1,
e08000014,Sefton,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,57.9,Percentage,%,,,,1,
e08000013,St. Helens,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,84.8,Percentage,%,,,,1,
e08000015,Wirral,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,79.6,Percentage,%,,,,1,
e06000011,East Riding of Yorkshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,76.3,Percentage,%,,,,1,
e06000010,"Kingston upon Hull, City of",County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,97.7,Percentage,%,,,,1,
e06000012,North East Lincolnshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,88.6,Percentage,%,,,,1,
e06000013,North Lincolnshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,65.4,Percentage,%,,,,1,
e06000014,York,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,70.0,Percentage,%,,,,1,
e07000163,Craven,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,30.3,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000164,Hambleton,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,38.2,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000165,Harrogate,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,61.9,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000166,Richmondshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,17.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000167,Ryedale,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,15.6,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000168,Scarborough,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,5.5,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000169,Selby,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,52.3,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e08000016,Barnsley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,28.7,Percentage,%,,,,1,
e08000017,Doncaster,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,66.9,Percentage,%,,,,1,
e08000018,Rotherham ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,63.5,Percentage,%,,,,1,
e08000019,Sheffield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,68.9,Percentage,%,,,,1,
e08000032,Bradford ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,83.4,Percentage,%,,,,1,
e08000033,Calderdale,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,52.7,Percentage,%,,,,1,
e08000034,Kirklees ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,78.6,Percentage,%,,,,1,
e08000035,Leeds ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,88.4,Percentage,%,,,,1,
e08000036,Wakefield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,73.0,Percentage,%,,,,1,
e06000015,Derby ,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,94.4,Percentage,%,,,,1,
e06000016,Leicester,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,93.2,Percentage,%,,,,1,
e06000061,North Northamptonshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,78.9,Percentage,%,,,,1,
e06000018,Nottingham,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,91.1,Percentage,%,,,,1,
e06000017,Rutland ,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,24.2,Percentage,%,,,,1,
e06000062,West Northamptonshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,80.7,Percentage,%,,,,1,
e07000032,Amber Valley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,43.7,Percentage,%,,,,1,
e07000033,Bolsover,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,39.8,Percentage,%,,,,1,
e07000034,Chesterfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,56.2,Percentage,%,,,,1,
e07000035,Derbyshire Dales,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,14.4,Percentage,%,,,,1,
e07000036,Erewash,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,77.8,Percentage,%,,,,1,
e07000037,High Peak,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,6.4,Percentage,%,,,,1,
e07000038,North East Derbyshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,38.3,Percentage,%,,,,1,
e07000039,South Derbyshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,63.7,Percentage,%,,,,1,
e07000129,Blaby,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,72.3,Percentage,%,,,,1,
e07000130,Charnwood,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,72.9,Percentage,%,,,,1,
e07000131,Harborough,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,46.2,Percentage,%,,,,1,
e07000132,Hinckley and Bosworth,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,62.6,Percentage,%,,,,1,
e07000133,Melton,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,47.0,Percentage,%,,,,1,
e07000134,North West Leicestershire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,73.5,Percentage,%,,,,1,
e07000135,Oadby and Wigston,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,74.1,Percentage,%,,,,1,
e07000136,Boston,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,59.1,Percentage,%,,,,1,
e07000137,East Lindsey,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,25.1,Percentage,%,,,,1,
e07000138,Lincoln,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,81.6,Percentage,%,,,,1,
e07000139,North Kesteven,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,56.6,Percentage,%,,,,1,
e07000140,South Holland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,45.2,Percentage,%,,,,1,
e07000141,South Kesteven,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,63.4,Percentage,%,,,,1,
e07000142,West Lindsey,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,36.7,Percentage,%,,,,1,
e07000170,Ashfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,88.4,Percentage,%,,,,1,
e07000171,Bassetlaw,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,36.2,Percentage,%,,,,1,
e07000172,Broxtowe,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,92.1,Percentage,%,,,,1,
e07000173,Gedling,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,90.2,Percentage,%,,,,1,
e07000174,Mansfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,84.8,Percentage,%,,,,1,
e07000175,Newark and Sherwood,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,57.5,Percentage,%,,,,1,
e07000176,Rushcliffe,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,73.9,Percentage,%,,,,1,
e06000019,"Herefordshire, County of",County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,50.0,Percentage,%,,,,1,
e06000051,Shropshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,32.8,Percentage,%,,,,1,
e06000021,Stoke-on-Trent,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,88.4,Percentage,%,,,,1,
e06000020,Telford and Wrekin,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,79.2,Percentage,%,,,,1,
e07000192,Cannock Chase,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,80.9,Percentage,%,,,,1,
e07000193,East Staffordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,40.0,Percentage,%,,,,1,
e07000194,Lichfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,71.3,Percentage,%,,,,1,
e07000195,Newcastle-under-Lyme,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,67.1,Percentage,%,,,,1,
e07000196,South Staffordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,33.6,Percentage,%,,,,1,
e07000197,Stafford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,67.5,Percentage,%,,,,1,
e07000198,Staffordshire Moorlands,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,49.4,Percentage,%,,,,1,
e07000199,Tamworth,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,80.5,Percentage,%,,,,1,
e07000218,North Warwickshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,42.9,Percentage,%,,,,1,
e07000219,Nuneaton and Bedworth,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.3,Percentage,%,,,,1,
e07000220,Rugby,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,67.7,Percentage,%,,,,1,
e07000221,Stratford-on-Avon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,51.4,Percentage,%,,,,1,
e07000222,Warwick,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,76.4,Percentage,%,,,,1,
e08000025,Birmingham,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,88.9,Percentage,%,,,,1,
e08000026,Coventry,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,96.7,Percentage,%,,,,1,
e08000027,Dudley ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,88.8,Percentage,%,,,,1,
e08000028,Sandwell ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,84.5,Percentage,%,,,,1,
e08000029,Solihull,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,90.1,Percentage,%,,,,1,
e08000030,Walsall,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,79.0,Percentage,%,,,,1,
e08000031,Wolverhampton,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,90.8,Percentage,%,,,,1,
e07000234,Bromsgrove,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,76.4,Percentage,%,,,,1,
e07000235,Malvern Hills,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,30.3,Percentage,%,,,,1,
e07000236,Redditch,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,81.7,Percentage,%,,,,1,
e07000237,Worcester,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,47.0,Percentage,%,,,,1,
e07000238,Wychavon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,30.7,Percentage,%,,,,1,
e07000239,Wyre Forest,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,55.4,Percentage,%,,,,1,
e06000055,Bedford,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,74.6,Percentage,%,,,,1,
e06000056,Central Bedfordshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,71.1,Percentage,%,,,,1,
e06000032,Luton,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,90.7,Percentage,%,,,,1,
e06000031,Peterborough,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.8,Percentage,%,,,,1,
e06000033,Southend-on-Sea,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,80.0,Percentage,%,,,,1,
e06000034,Thurrock,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,82.7,Percentage,%,,,,1,
e07000008,Cambridge,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,90.5,Percentage,%,,,,1,
e07000009,East Cambridgeshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,62.3,Percentage,%,,,,1,
