areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,6046,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,8216,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,8660,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,9999,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,11030,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,20943,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,21112,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,19202,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,23342,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,31418,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,31235,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,31516,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,36431,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,44305,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,29023,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,10858,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,12644,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,13572,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,14379,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,14437,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,24232,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,22862,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,25759,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,16940,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,20967,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2015-01-01/P1Y,1032534,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2016-01-01/P1Y,1187303,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2017-01-01/P1Y,1392497,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2018-01-01/P1Y,1572819,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2019-01-01/P1Y,1640641,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2020-01-01/P1Y,1919232,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2021-01-01/P1Y,2049816,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2022-01-01/P1Y,2193518,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2023-01-01/P1Y,2203030,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2024-01-01/P1Y,2127587,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,15616,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,15185,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,17070,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,8206,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,7858,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,9439,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,12482,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,12172,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,11439,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,10628,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,843,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,504,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,300,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,498,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,879,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,1247,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,1988,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,2146,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,2413,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,1731,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,877410,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,958032,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,1123295,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,1272906,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,1336067,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,1752529,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,1852907,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,2015690,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,2034857,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2024-01-01/P1Y,1955312,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,15280,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,17231,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,23311,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,24261,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,23162,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,30221,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,28458,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,32676,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,24690,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2024-01-01/P1Y,27596,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,4423,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,4587,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,9740,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,9882,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,8725,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,5989,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,5596,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,6917,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,7750,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,6629,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,10858,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,12644,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,13572,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,14379,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,14437,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,24232,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,22862,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,25759,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,16940,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,20967,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,68723,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,80451,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,90382,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,80222,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,77556,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,94163,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,116910,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,125909,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,120880,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2024-01-01/P1Y,113457,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,1992,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,1776,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,1749,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,5245,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,3874,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,4518,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,4421,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,3305,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,2251,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,2022,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,28770,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,33188,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,29006,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,34208,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,34182,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,41923,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,44469,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,47141,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,53154,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,48159,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,10528,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,29204,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,9190,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,10877,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,9716,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,11412,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,29483,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,31581,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,33554,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,36070,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,20787,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,9807,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,41288,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,21325,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,21896,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,24709,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,28907,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,31204,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,19340,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,16244,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,6645,Pounds,£ million,,,,
