indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Inward foreign direct investment,TLG,West Midlands,ITL Level 1,90463,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLD,North West,ITL Level 1,90382,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,ITL Level 2,90211,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,90211,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLG,West Midlands,ITL Level 1,89508,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,88828,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,ITL Level 2,88828,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLM,Scotland,ITL Level 1,88492,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLH,East of England,ITL Level 1,86973,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLM,Scotland,ITL Level 1,86957,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,86725,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLH,East of England,ITL Level 1,86402,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,84723,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,83881,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,83434,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,83326,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLM,Scotland,ITL Level 1,83294,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLM,Scotland,ITL Level 1,80510,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLD,North West,ITL Level 1,80451,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLH,East of England,ITL Level 1,80330,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,80288,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLD,North West,ITL Level 1,80222,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,K99000001,UK not allocated,ITL Level 1,79145,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLD,North West,ITL Level 1,77556,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLM,Scotland,ITL Level 1,77040,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,76936,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,74563,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLK,South West (England),ITL Level 1,73647,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLF,East Midlands,ITL Level 1,72476,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,71946,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLK,South West (England),ITL Level 1,70768,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLL,Wales,ITL Level 1,69941,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,69719,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLM,Scotland,ITL Level 1,69444,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLD,North West,ITL Level 1,68723,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLM,Scotland,ITL Level 1,66742,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,66231,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLK,South West (England),ITL Level 1,65377,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,K99000001,UK not allocated,ITL Level 1,65139,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLF,East Midlands,ITL Level 1,64795,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,64520,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLK,South West (England),ITL Level 1,64253,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,63985,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,63633,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLH,East of England,ITL Level 1,63450,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLG,West Midlands,ITL Level 1,63033,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLG,West Midlands,ITL Level 1,62435,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLK,South West (England),ITL Level 1,61895,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,ITL Level 2,61776,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,61776,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,ITL Level 2,60880,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,60880,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLG,West Midlands,ITL Level 1,60836,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLL,Wales,ITL Level 1,60776,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,ITL Level 2,60606,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,Combined Authority or City Region,60606,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLK,South West (England),ITL Level 1,60046,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLF,East Midlands,ITL Level 1,59962,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,59705,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,59617,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLF,East Midlands,ITL Level 1,58474,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,58357,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,57731,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLG,West Midlands,ITL Level 1,57350,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLM,Scotland,ITL Level 1,56873,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLK,South West (England),ITL Level 1,56669,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,56429,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLL,Wales,ITL Level 1,56383,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,55955,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLG,West Midlands,ITL Level 1,55278,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLF,East Midlands,ITL Level 1,54562,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,53814,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,53693,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,53674,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLH,East of England,ITL Level 1,53321,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,53253,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,52866,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,52866,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLF,East Midlands,ITL Level 1,52283,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,51231,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,50262,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,49158,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,48638,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,47818,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,47818,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,47141,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,47141,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,46700,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,46700,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLL5,South East Wales,ITL Level 2,46592,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,46592,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,45945,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLL,Wales,ITL Level 1,45835,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,45209,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLJ4,Kent,ITL Level 2,45103,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,45072,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,44469,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,44469,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,44237,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,ITL Level 2,44237,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,43850,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,43850,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,43767,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,43377,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,42415,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLL5,South East Wales,ITL Level 2,42415,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,42299,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLF,East Midlands,ITL Level 1,42278,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,41923,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,41923,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,K99000001,UK not allocated,ITL Level 1,41425,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLD6,Cheshire,ITL Level 2,41288,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,41260,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,ITL Level 2,40798,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,Combined Authority or City Region,40798,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,40397,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,ITL Level 2,39954,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,39954,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,39905,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,39036,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,ITL Level 2,37815,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,37815,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,37220,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLF,East Midlands,ITL Level 1,37114,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,36976,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,ITL Level 2,36976,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,36912,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,36819,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLF,East Midlands,ITL Level 1,36584,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,ITL Level 2,36431,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,36431,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLJ4,Kent,ITL Level 2,35637,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,35494,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,ITL Level 2,35494,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,35269,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLJ4,Kent,ITL Level 2,35077,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,34208,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,34208,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,34182,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,34182,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,34165,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,34073,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLL,Wales,ITL Level 1,33980,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLD4,Lancashire,ITL Level 2,33482,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,33399,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,33398,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,33223,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,33188,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,33188,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,32872,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLL5,South East Wales,ITL Level 2,32872,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLC,North East,ITL Level 1,32676,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,Combined Authority or City Region,32021,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,ITL Level 2,32021,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,31778,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,31778,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLD4,Lancashire,ITL Level 2,31581,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,31530,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,31516,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,ITL Level 2,31516,£ million,Pounds,2021-01-01/P1Y,,,
