areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,89508,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,88828,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,88828,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,88492,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,86973,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,86957,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,86725,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,86402,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,84723,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,83881,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,83434,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,83326,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,83294,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,80510,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,80451,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,80330,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,80288,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,80222,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,79145,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,77556,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,77040,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,76936,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,74563,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,73647,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,72476,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,71946,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,70768,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,69941,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,69719,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,69444,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,68723,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,66742,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,66231,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,65377,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,65139,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,64795,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,64520,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,64253,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,63985,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,63633,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,63450,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,63033,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,62435,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,61895,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,61776,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,61776,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,60880,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,60880,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,60836,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,60776,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,60606,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,60606,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,60046,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,59962,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,59705,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,59617,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,58474,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,58357,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,57731,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,57350,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,56873,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,56669,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,56429,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,56383,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,55955,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,55278,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,54562,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,53814,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,53693,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,53674,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,53321,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,53253,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,52866,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,52866,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,52283,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,51231,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,50262,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,49158,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,48638,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,47818,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,47818,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,47141,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,47141,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,46700,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,46700,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,46592,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,46592,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,45945,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,45835,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,45209,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,45103,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,45072,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,44469,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,44469,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,44237,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,44237,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,43850,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,43850,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,43767,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,43377,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,42415,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,42415,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,42299,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,42278,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,41923,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,41923,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,41425,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,41288,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,41260,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,40798,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,40798,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,40397,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,39954,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,39954,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,39905,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,39036,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,37815,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,37815,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,37220,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,37114,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,36976,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,36976,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,36912,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,36819,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,36584,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,36431,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,36431,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,35637,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,35494,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,35494,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,35269,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,35077,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,34208,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,34208,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,34182,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,34182,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,34165,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,34073,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,33980,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,33482,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,33399,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,33398,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,33223,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,33188,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,33188,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,32872,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,32872,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,32676,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,32021,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,32021,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,31778,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,31778,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,31581,Pounds,£ million,,,,
