AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E12000001,North East,Region,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,10.4175123,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,8.933799525,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,8.810633439,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,9.219071647,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,8.147926626,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,17.63264155,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,15.78518122,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,15.85567809,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,14.71932889,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,19.9497501,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,8.882777538,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,9.52697384,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,7.674166689,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,9.496557795,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,5.925734387,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,2.690650045,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,2.688553644,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,3.759263227,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,7.489927385,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,6.932290717,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,5.857004951,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,6.882053774,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,6.961714852,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,10.59165198,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,9.032770893,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,8.773296855,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,8.775041197,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,10.21934904,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,11.66312691,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,11.19314756,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,10.52842147,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,10.23565978,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West ,Region,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,11.62880704,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West ,Region,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,12.14895888,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West ,Region,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,13.3998491,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West ,Region,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,14.8986156,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West ,Region,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,15.25612771,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West ,Region,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,11.27717329,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West ,Region,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,9.989129586,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West ,Region,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,10.83721573,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West ,Region,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,12.94786301,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,10.75646533,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,4.55391655,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,5.82067184,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,9.905452456,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,4.7737163,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,5.024043187,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,4.42870777,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,9.350723185,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,5.773527606,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,11.36882681,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,12.01992904,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,7.3488983,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,6.684139006,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,8.654049063,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,8.688945122,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,8.696181507,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,8.03083842,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,6.680749687,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,14.40421216,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,14.93873369,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,15.44966062,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,19.94892603,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,21.87130662,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,14.3878177,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,11.94876419,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,12.7687672,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,19.63202404,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,11.97334733,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,12.27866608,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,13.21128746,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,10.02102411,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,10.87790337,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,9.45032202,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,9.294099539,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,8.284059969,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,8.8115043,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,13.5029399,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,11.78321954,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,13.17230549,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,12.85471882,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,14.3890662,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,11.99158332,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,11.52078067,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,13.34533946,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,15.1676739,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,10.70080223,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,10.16431348,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,9.813805293,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,9.637699949,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,16.64276495,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,16.11694855,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,10.26803683,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,9.809265395,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,15.96383274,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,9.96322857,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,8.903248047,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,8.903771246,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,12.13082596,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,10.35442852,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,7.921094378,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,8.290466216,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,7.23512305,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,10.02816482,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,4.092304381,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,7.312810337,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,7.379456577,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,4.92828726,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,7.858923228,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,7.419663592,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,7.864378381,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,5.755369657,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,8.261837457,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,13.06213386,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,12.53419254,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,34.81185662,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,32.94121092,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,35.08292361,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,10.68592465,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,12.12662721,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,11.89596132,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,13.33535061,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,10.63645573,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,9.802183415,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,10.39977149,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,10.89389731,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,10.57500254,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,11.29151477,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
