AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E12000002,North West,Region,Homicide Offences,Homicide Offences,2016-04-01/P3Y,15.256127706158734,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,5.820671840324879,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,3.0051932744976595,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,4.553916550389998,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,10.756465327148673,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,4.428707769503475,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,9.350723184931123,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,5.024043186675232,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,9.905452456304573,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000006,Cheshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,4.77371629994978,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,8.65404906313262,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,11.36882681063614,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,12.019929042352219,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,7.34889829993259,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,5.301745533445067,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,6.680749687006878,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,8.688945121959371,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,8.696181506700407,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000002,Cumbria,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,6.684139006028425,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,13.168473209428306,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,14.17188616072336,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,14.70531597172378,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,15.332617733143865,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,19.948926027729716,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,19.632024044919987,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,14.387817701755289,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,11.948764186871355,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,21.87130661681911,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,13.211287459779886,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,10.877903366798115,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,12.278666080798887,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,11.973347328845989,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,11.172754636209737,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,8.284059968534006,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,8.811504300014098,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,10.0210241085798,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000003,Lancashire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,9.450322019722822,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,11.783219541098907,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,13.172305491150965,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,12.854718824450245,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,15.167673895011257,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,11.99158331928437,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,11.520780666907427,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,13.111210693878048,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,12.027331648581722,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000004,Merseyside,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,14.389066196781094,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2021-04-01/P3Y,11.074571045449739,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2018-04-01/P3Y,9.576701848541349,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2020-04-01/P3Y,10.39680216253485,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2019-04-01/P3Y,9.691894668488743,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2017-04-01/P3Y,10.164313475020188,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2015-04-01/P3Y,15.963832735028603,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2014-04-01/P3Y,16.11694854589791,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2013-04-01/P3Y,10.268036833501728,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,Homicide Offences,2016-04-01/P3Y,16.642764954046314,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,10.606444687921275,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,9.251569386414568,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,8.547118125446053,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,8.903771245733758,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,12.13082596296459,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,10.028164817186555,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,7.921094378399319,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,8.290466216169941,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000012,Humberside,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,10.354428517667154,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,7.379456576817684,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,6.038567120485115,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,7.312810337388693,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,4.092304380689071,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,8.261837457436046,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,5.755369657115631,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,7.858923228247121,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,4.928287260007811,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,7.419663592452718,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,12.534192539943524,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,34.811856624181495,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,32.94121091891338,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,35.082923606202954,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,10.68592464577374,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,11.884094667242923,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,11.65318660029206,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,13.092889688040081,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,14.144803954215908,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,11.218632353357751,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,10.352816909298403,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,9.802183415046608,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,10.399771489952467,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,11.087035710320848,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,12.09408158840212,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,11.291514774078504,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,10.575002544609987,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,10.893897310397092,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2018-04-01/P3Y,9.496282102336478,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2020-04-01/P3Y,9.354934902285656,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2019-04-01/P3Y,10.57227084208206,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2017-04-01/P3Y,10.106986606789,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
