areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E92000001,England,Nation,Homicide Offences,2016-04-01/P3Y,11.530718180833354,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2015-04-01/P3Y,10.942495396103322,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2014-04-01/P3Y,9.961926465802604,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2017-04-01/P3Y,11.336707213693426,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2022-04-01/P3Y,10.887629267660133,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2021-04-01/P3Y,11.174907415892058,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2020-04-01/P3Y,10.324232522364868,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2019-04-01/P3Y,9.352553082689965,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2018-04-01/P3Y,10.745853238446184,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2016-04-01/P3Y,10.417512295522972,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2015-04-01/P3Y,8.147926626392993,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2014-04-01/P3Y,8.933799524517665,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000001,North East,Region,Homicide Offences,2017-04-01/P3Y,10.52207359898907,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2019-04-01/P3Y,15.268430757666513,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2022-04-01/P3Y,15.780053111150186,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2021-04-01/P3Y,17.197318594084813,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2018-04-01/P3Y,19.94975010004213,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2020-04-01/P3Y,14.615908539490723,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2016-04-01/P3Y,14.719328892806194,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2014-04-01/P3Y,8.882777537942784,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2017-04-01/P3Y,17.632641546030012,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000013,Cleveland,Police Force Area,Homicide Offences,2015-04-01/P3Y,7.674166688803685,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2014-04-01/P3Y,2.688553644173152,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2015-04-01/P3Y,3.7592632273704436,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2016-04-01/P3Y,6.961714852443776,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2017-04-01/P3Y,7.489927385154002,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2019-04-01/P3Y,5.324549955726368,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2020-04-01/P3Y,5.823276270519769,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2021-04-01/P3Y,6.800415139188804,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2022-04-01/P3Y,6.202300433230685,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000008,Durham,Police Force Area,Homicide Offences,2018-04-01/P3Y,6.932290716809525,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2022-04-01/P3Y,10.973612493077106,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2019-04-01/P3Y,8.773296854888516,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2021-04-01/P3Y,10.687521431891382,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2020-04-01/P3Y,10.591651982262206,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2018-04-01/P3Y,8.775041196509196,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2016-04-01/P3Y,10.219349036756675,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2015-04-01/P3Y,10.235659782487577,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2014-04-01/P3Y,11.663126907650195,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000007,Northumbria,Police Force Area,Homicide Offences,2017-04-01/P3Y,9.032770892799075,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2022-04-01/P3Y,9.343803458071799,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2021-04-01/P3Y,10.407967985976258,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2020-04-01/P3Y,11.404312697992786,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2019-04-01/P3Y,12.013468633894739,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2018-04-01/P3Y,13.264039816384042,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2016-04-01/P3Y,15.210313508842942,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2015-04-01/P3Y,12.947863010503482,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2014-04-01/P3Y,11.277173288803814,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000002,North West,Region,Homicide Offences,2017-04-01/P3Y,14.80749257301734,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,4.553916550389998,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,3.554029692141063,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,3.302220413005705,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,5.820671840324879,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,5.024043186675232,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,9.905452456304573,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,9.350723184931123,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,10.756465327148673,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000006,Cheshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,4.428707769503475,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2021-04-01/P3Y,5.962116710421979,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2020-04-01/P3Y,8.65404906313262,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2019-04-01/P3Y,11.36882681063614,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2018-04-01/P3Y,12.019929042352219,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2022-04-01/P3Y,6.578306849069959,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2016-04-01/P3Y,6.684139006028425,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2015-04-01/P3Y,6.680749687006878,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2014-04-01/P3Y,8.688945121959371,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000002,Cumbria,Police Force Area,Homicide Offences,2017-04-01/P3Y,7.34889829993259,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,2022-04-01/P3Y,10.003556320471683,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,2021-04-01/P3Y,12.788519563294894,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,2020-04-01/P3Y,13.939560158088552,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,2019-04-01/P3Y,14.70531597172378,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,2018-04-01/P3Y,15.215574849684751,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,2016-04-01/P3Y,21.752440819988568,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,2015-04-01/P3Y,19.632024044919987,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,2014-04-01/P3Y,14.387817701755289,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000005,Greater Manchester,Police Force Area,Homicide Offences,2017-04-01/P3Y,19.830885045317114,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000003,Lancashire,Police Force Area,Homicide Offences,2019-04-01/P3Y,12.278666080798887,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000003,Lancashire,Police Force Area,Homicide Offences,2021-04-01/P3Y,11.156760857620208,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000003,Lancashire,Police Force Area,Homicide Offences,2020-04-01/P3Y,10.877903366798115,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000003,Lancashire,Police Force Area,Homicide Offences,2018-04-01/P3Y,13.211287459779886,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000003,Lancashire,Police Force Area,Homicide Offences,2022-04-01/P3Y,10.7774879831009,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000003,Lancashire,Police Force Area,Homicide Offences,2016-04-01/P3Y,10.0210241085798,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000003,Lancashire,Police Force Area,Homicide Offences,2014-04-01/P3Y,9.450322019722822,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000003,Lancashire,Police Force Area,Homicide Offences,2017-04-01/P3Y,11.973347328845989,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000003,Lancashire,Police Force Area,Homicide Offences,2015-04-01/P3Y,8.284059968534006,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000004,Merseyside,Police Force Area,Homicide Offences,2014-04-01/P3Y,13.172305491150965,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000004,Merseyside,Police Force Area,Homicide Offences,2015-04-01/P3Y,12.854718824450245,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000004,Merseyside,Police Force Area,Homicide Offences,2016-04-01/P3Y,15.167673895011257,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000004,Merseyside,Police Force Area,Homicide Offences,2017-04-01/P3Y,14.153179865686324,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000004,Merseyside,Police Force Area,Homicide Offences,2019-04-01/P3Y,11.285662694113398,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000004,Merseyside,Police Force Area,Homicide Offences,2020-04-01/P3Y,13.111210693878048,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000004,Merseyside,Police Force Area,Homicide Offences,2021-04-01/P3Y,11.806851029487957,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000004,Merseyside,Police Force Area,Homicide Offences,2022-04-01/P3Y,11.879306248515086,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000004,Merseyside,Police Force Area,Homicide Offences,2018-04-01/P3Y,11.756454234592521,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,2022-04-01/P3Y,9.684183334304722,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,2019-04-01/P3Y,9.691894668488743,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,2021-04-01/P3Y,11.008668333727961,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,2020-04-01/P3Y,10.39680216253485,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,2018-04-01/P3Y,9.576701848541349,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,2016-04-01/P3Y,16.642764954046314,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,2015-04-01/P3Y,15.963832735028603,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,2014-04-01/P3Y,16.11694854589791,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000003,Yorkshire and The Humber,Region,Homicide Offences,2017-04-01/P3Y,10.164313475020188,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000012,Humberside,Police Force Area,Homicide Offences,2022-04-01/P3Y,8.74022580548173,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000012,Humberside,Police Force Area,Homicide Offences,2021-04-01/P3Y,10.600687984650204,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000012,Humberside,Police Force Area,Homicide Offences,2020-04-01/P3Y,9.251569386414568,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000012,Humberside,Police Force Area,Homicide Offences,2019-04-01/P3Y,8.547118125446053,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000012,Humberside,Police Force Area,Homicide Offences,2018-04-01/P3Y,8.903771245733758,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000012,Humberside,Police Force Area,Homicide Offences,2016-04-01/P3Y,10.354428517667154,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000012,Humberside,Police Force Area,Homicide Offences,2015-04-01/P3Y,10.028164817186555,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000012,Humberside,Police Force Area,Homicide Offences,2014-04-01/P3Y,7.921094378399319,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000012,Humberside,Police Force Area,Homicide Offences,2017-04-01/P3Y,12.13082596296459,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,7.312810337388693,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,4.787025246771152,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,6.032796695957906,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,7.379456576817684,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,7.419663592452718,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,4.928287260007811,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,8.261837457436046,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,4.092304380689071,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000009,North Yorkshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,5.755369657115631,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,83.57257454143965,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,79.02917054495003,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,84.0299356645805,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,25.578822595169203,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,28.434033332811072,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,27.88534938599946,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,31.31142693130621,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,33.90208388639699,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000011,South Yorkshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,28.907828239887362,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,10.379133126497967,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,11.082474371427304,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,10.352816909298403,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,9.802183415046608,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,11.291514774078504,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,10.893897310397092,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,12.09408158840212,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,11.087035710320848,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,10.399771489952467,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000004,East Midlands,Region,Homicide Offences,2019-04-01/P3Y,10.50361973271789,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000004,East Midlands,Region,Homicide Offences,2021-04-01/P3Y,10.196618490683026,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000004,East Midlands,Region,Homicide Offences,2020-04-01/P3Y,9.286650705918609,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000004,East Midlands,Region,Homicide Offences,2018-04-01/P3Y,9.496282102336478,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000004,East Midlands,Region,Homicide Offences,2022-04-01/P3Y,8.526099790271267,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000004,East Midlands,Region,Homicide Offences,2016-04-01/P3Y,10.115076081416737,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000004,East Midlands,Region,Homicide Offences,2015-04-01/P3Y,10.214975929642064,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000004,East Midlands,Region,Homicide Offences,2014-04-01/P3Y,9.469616060468839,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000004,East Midlands,Region,Homicide Offences,2017-04-01/P3Y,10.106986606789,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000018,Derbyshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,7.075599395559231,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000018,Derbyshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,10.299635112017894,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000018,Derbyshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,8.506857472329084,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000018,Derbyshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,11.081223468384952,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000018,Derbyshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,11.540236959532237,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000018,Derbyshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,8.275081533423531,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000018,Derbyshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,8.940094343538451,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000018,Derbyshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,7.92221776465436,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000018,Derbyshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,10.308159197922132,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000021,Leicestershire,Police Force Area,Homicide Offences,2021-04-01/P3Y,10.550044134351294,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000021,Leicestershire,Police Force Area,Homicide Offences,2020-04-01/P3Y,9.516043752390162,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000021,Leicestershire,Police Force Area,Homicide Offences,2019-04-01/P3Y,10.16359501900144,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000021,Leicestershire,Police Force Area,Homicide Offences,2022-04-01/P3Y,7.485855332390691,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000021,Leicestershire,Police Force Area,Homicide Offences,2018-04-01/P3Y,8.702687389865991,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000021,Leicestershire,Police Force Area,Homicide Offences,2016-04-01/P3Y,12.853682855574183,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000021,Leicestershire,Police Force Area,Homicide Offences,2015-04-01/P3Y,13.03634066192951,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000021,Leicestershire,Police Force Area,Homicide Offences,2014-04-01/P3Y,10.383176987859233,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000021,Leicestershire,Police Force Area,Homicide Offences,2017-04-01/P3Y,10.886950810034504,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
