AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E23000030,Hampshire,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,5.998590331,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,7.341235487,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,2.769237756,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,4.868690445,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,7.225958533,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,8.370001843,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,9.771889608,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,8.005829734,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,6.411401695,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,12.41012998,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,4.50207298,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,7.888784345,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,10.29005742,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,8.451656525,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,8.664022215,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences (rate per million population) (England and Wales),Homicide Offences (England and Wales),Mission 11,"Restoring a sense of community, local pride and belonging",2020-04-01T00:00:00/P3Y,6.292236638,"Rate of offences per 1,000,000 population","Rate per 1,000,000 population",,,,-1,
