AREACD,Period,Gross value added in pounds (million)
95GG23S2,1998,8.026
95GG23S3,1998,8.043
95GG24S1,1998,8.008
95GG24S2,1998,3.374
95GG24S3,1998,14.682
95GG25S1,1998,8.657
95GG25S2,1998,3.981
95GG25S3,1998,1.32
95GG26S1,1998,4.846
95GG26S2,1998,3.415
95GG27S1,1998,6.936
95GG27S2,1998,1.255
95GG27S3,1998,2.587
95GG27S4,1998,2.01
95GG28S1,1998,4.77
95GG28S2,1998,10.27
95GG28S3,1998,1.425
95GG29S1,1998,592.357
95GG29S2,1998,32.97
95GG30S1,1998,5.132
95GG30S2,1998,79.827
95GG30S3,1998,4.05
95GG31S1,1998,7.414
95GG31S2,1998,11.374
95GG31S3,1998,4.574
95GG32S1,1998,5.303
95GG32S2,1998,4.67
95GG32S3,1998,5.89
95GG33S1,1998,36.067
95GG33S2,1998,17.224
95GG33S3,1998,16.877
95GG34S1,1998,5.261
95GG34S2,1998,3.757
95GG34S3,1998,72.106
95GG35S1,1998,83.398
95GG35S2,1998,1.272
95GG35S3,1998,1.943
95GG36S1,1998,12.99
95GG36S2,1998,12.789
95GG36S3,1998,14.153
95GG37S1,1998,18.22
95GG37S2,1998,16.639
95GG37S3,1998,4.057
95GG38S1,1998,18.544
95GG38S2,1998,14.41
95GG38S3,1998,8.618
95GG39S1,1998,1201.544
95GG39S2,1998,245.798
95GG39S3,1998,59.294
95GG40S1,1998,2.046
95GG40S2,1998,20.209
95GG41S1,1998,79.827
95GG41S2,1998,27.832
95GG41S3,1998,9.653
95GG42S1,1998,11.821
95GG42S2,1998,1.225
95GG42S3,1998,25.347
95GG42S4,1998,21.907
95GG43S1,1998,221.679
95GG43S2,1998,2.837
95GG43S3,1998,4.004
95GG44S1,1998,14.739
95GG44S2,1998,11.232
95GG45S1,1998,50.343
95GG45S2,1998,4.237
95GG45S3,1998,5.554
95GG46S1,1998,5.643
95GG46S2,1998,1.012
95GG46S3,1998,1.384
95GG47S1,1998,42.127
95GG47S2,1998,3.661
95GG47S3,1998,13.162
95GG48S1,1998,5.908
95GG48S2,1998,3.674
95GG48S3,1998,2.158
95GG49S1,1998,48.071
95GG49S2,1998,25.643
95GG49S3,1998,19.532
95GG49S4,1998,4.856
95GG50S1,1998,2.918
95GG50S2,1998,13.116
95GG50S3,1998,14.026
95GG51S1,1998,1.221
95GG51S2,1998,7.757
95GG51S3,1998,0.54
95HH01W1,1998,6.105
95HH02S1,1998,4.984
95HH02S2,1998,0.468
95HH03W1,1998,6.27
95HH04S1,1998,3.336
95HH04S2,1998,9.823
95HH05W1,1998,7.567
95HH06S1,1998,39.757
95HH06S2,1998,7.601
95HH07W1,1998,0.809
95HH08W1,1998,76.192
95HH09W1,1998,40.948
95HH10W1,1998,8.037
95HH11W1,1998,2.194
95HH12W1,1998,3.577
95HH13W1,1998,1.606
95HH14W1,1998,4.033
95HH15W1,1998,12.766
95HH16W1,1998,7.251
95HH17W1,1998,8.191
95II01S1,1998,7.614
95II01S2,1998,13.602
95II02S1,1998,53.399
95II02S2,1998,22.034
95II02S3,1998,6.748
95II03S1,1998,6.216
95II03S2,1998,7.644
95II04S1,1998,28.864
95II04S2,1998,4.398
95II05S1,1998,15.445
95II05S2,1998,27.671
95II06S1,1998,8.195
95II06S2,1998,7.266
95II07W1,1998,5.767
95II08W1,1998,36.818
95II09S1,1998,58.304
95II09S2,1998,3.725
95II10W1,1998,2.387
95II11W1,1998,16.534
95II12W1,1998,11.669
95II13W1,1998,47.359
95II14W1,1998,7.463
95II15S1,1998,5.487
95II15S2,1998,2.879
95II16W1,1998,111.122
95II17W1,1998,6.592
95II18W1,1998,6.748
95II19S1,1998,58.304
95II19S2,1998,20.167
95II20W1,1998,41.437
95II21W1,1998,3.079
95II22W1,1998,4.887
95II23W1,1998,8.201
95JJ01W1,1998,17.959
95JJ02W1,1998,6.096
95JJ03S1,1998,2.315
95JJ03S2,1998,0.056
95JJ04S1,1998,8.679
95JJ04S2,1998,5.177
95JJ05W1,1998,136.689
95JJ06W1,1998,1.964
95JJ07W1,1998,17.385
95JJ08S1,1998,26.431
95JJ08S2,1998,7.755
95JJ09W1,1998,12.881
95JJ10W1,1998,27.589
95JJ11S1,1998,4.425
95JJ11S2,1998,5.135
95JJ12W1,1998,19.184
95JJ13S1,1998,36.556
95JJ13S2,1998,4.455
95JJ14W1,1998,11.639
95JJ15W1,1998,53.062
95JJ16W1,1998,26.022
95JJ17W1,1998,15.44
95JJ18W1,1998,19.281
95JJ19S1,1998,7.075
95JJ19S2,1998,5.74
95JJ20S1,1998,20.148
95JJ20S2,1998,3.335
95JJ21W1,1998,46.577
95JJ22W1,1998,27.02
95KK01W1,1998,5.199
95KK02W1,1998,33.38
95KK03W1,1998,15.904
95KK04W1,1998,51.944
95KK05W1,1998,18.743
95KK06W1,1998,59.666
95KK07W1,1998,32.015
95KK08W1,1998,13.869
95KK09W1,1998,32.487
95KK10W1,1998,19.264
95KK11W1,1998,19.86
95KK12W1,1998,20.624
95KK13W1,1998,36.311
95KK14W1,1998,13.871
95KK15W1,1998,23.234
95KK16W1,1998,24.779
95LL01S1,1998,12.848
95LL01S2,1998,32.235
95LL02S1,1998,15.281
95LL02S2,1998,40.652
95LL03W1,1998,12.668
95LL04W1,1998,8.112
95LL05S1,1998,46.91
95LL05S2,1998,8.507
95LL06S1,1998,29.218
95LL06S2,1998,18.739
95LL07W1,1998,13.81
95LL08S1,1998,3.983
95LL08S2,1998,18.739
95LL09S1,1998,14.46
95LL09S2,1998,30.497
95LL10S1,1998,51.564
95LL10S2,1998,7.782
95LL11S1,1998,5.047
95LL11S2,1998,10.843
95LL12S1,1998,8.44
95LL12S2,1998,3.835
95LL13S1,1998,37.398
95LL13S2,1998,3.835
95LL14S1,1998,0.615
95LL14S2,1998,2.166
95LL15S1,1998,33.443
95LL15S2,1998,4.418
95LL16S1,1998,46.91
95LL16S2,1998,248.09
95LL17W1,1998,9.509
95LL18S1,1998,8.367
95LL18S2,1998,4.8
95LL19S1,1998,8.447
95LL19S2,1998,18.385
95LL20W1,1998,10.119
95LL21W1,1998,25.397
95LL22W1,1998,9.305
95LL23W1,1998,7.107
95LL24S1,1998,10.826
95LL24S2,1998,5.982
95LL25S1,1998,12.607
95LL25S2,1998,3.563
95LL26S1,1998,11.369
95LL26S2,1998,2.269
95MM01S1,1998,2.481
95MM01S2,1998,59.301
95MM01S3,1998,6.443
95MM02S1,1998,16.501
95MM02S2,1998,3.758
95MM03W1,1998,12.602
95MM04W1,1998,7.342
95MM05W1,1998,8.889
95MM06S1,1998,3.758
95MM06S2,1998,10.595
95MM07W1,1998,9.908
95MM08S1,1998,13.109
95MM08S2,1998,25.461
95MM09S1,1998,7.649
95MM09S2,1998,5.976
95MM10S1,1998,5.691
95MM10S2,1998,0.095
95MM11W1,1998,3.256
95MM12S1,1998,5.816
95MM12S2,1998,0.043
95MM12S3,1998,4.476
95MM13S1,1998,4.407
95MM13S2,1998,0.183
95MM13S3,1998,0.583
95MM13S4,1998,1.32
95MM13S5,1998,10.77
95MM14S1,1998,5.421
95MM14S2,1998,59.301
95MM15S1,1998,58.513
95MM15S2,1998,12.223
95MM16S1,1998,49.926
95MM16S2,1998,112.726
95MM17S1,1998,0.716
95MM17S2,1998,1.341
95MM18S1,1998,9.936
95MM18S2,1998,7.332
95MM19S1,1998,5.689
95MM19S2,1998,9.856
95MM20S1,1998,4.873
95MM20S2,1998,16.638
95MM21S1,1998,8.176
95MM21S2,1998,6.397
95MM22S1,1998,34.286
95MM22S2,1998,11.659
95MM23W1,1998,8.969
95MM24W1,1998,7.156
95MM25S1,1998,0.32
95MM25S2,1998,0.151
95MM25S3,1998,5.75
95MM25S4,1998,7.367
95MM26S1,1998,34.286
95MM26S2,1998,70.818
95MM27S1,1998,111.593
95MM27S2,1998,18.488
95MM28W1,1998,87.522
95MM29W1,1998,30.793
95MM30W1,1998,5.691
95NN01S1,1998,4.503
95NN01S2,1998,3.094
95NN02W1,1998,10.741
95NN03S1,1998,17.764
95NN03S2,1998,8.211
95NN04W1,1998,30.521
95NN05W1,1998,23.775
95NN06S1,1998,5.222
95NN06S2,1998,23.18
95NN07S1,1998,7.578
95NN07S2,1998,45.228
95NN08S1,1998,6.129
95NN08S2,1998,14.647
95NN09S1,1998,4.186
95NN09S2,1998,3.367
95NN10S1,1998,14.875
95NN10S2,1998,6.067
95NN11S1,1998,8.658
95NN11S2,1998,15.535
95NN12W1,1998,10.305
95NN13W1,1998,16.199
95NN14S1,1998,3.924
95NN14S2,1998,9.335
95NN15W1,1998,10.417
95NN16S1,1998,18.029
95NN16S2,1998,5.023
95NN17W1,1998,23.489
95NN18S1,1998,13.196
95NN18S2,1998,19.547
95NN19S1,1998,5.595
95NN19S2,1998,20.578
95NN20W1,1998,15.36
95NN21W1,1998,19.661
95NN22W1,1998,17.232
95NN23S1,1998,7.673
95NN23S2,1998,3.738
95OO01W1,1998,22.956
95OO02W1,1998,19.737
95OO03W1,1998,16.969
95OO04W1,1998,33.782
95OO05W1,1998,15.959
95OO06W1,1998,78.601
95OO07W1,1998,18.328
95OO08W1,1998,24.51
95OO09W1,1998,15.991
95OO10W1,1998,22.176
95OO11W1,1998,25.287
95OO12W1,1998,37.957
95OO13W1,1998,46.422
95OO14W1,1998,30.048
95OO15W1,1998,44.039
95OO16W1,1998,153.034
95OO17W1,1998,23.816
95OO18W1,1998,54.869
95OO19W1,1998,34.095
95OO20W1,1998,28.117
95OO21W1,1998,42.963
95OO22W1,1998,14.221
95PP01W1,1998,22.47
95PP02W1,1998,3.941
95PP03W1,1998,13.088
95PP04W1,1998,21.734
95PP05W1,1998,8.752
95PP06S1,1998,5.311
95PP06S2,1998,50.564
95PP07W1,1998,15.071
95PP08W1,1998,61.411
95PP09W1,1998,21.076
95PP10W1,1998,6.689
95PP11W1,1998,93.215
95PP12W1,1998,6.865
95PP13W1,1998,19.816
95PP14S1,1998,3.659
95PP14S2,1998,13.079
95PP15W1,1998,20.291
95PP16W1,1998,14.777
95PP17W1,1998,24.787
95PP18W1,1998,13.958
95PP19W1,1998,9.454
95PP20W1,1998,99.138
95PP21W1,1998,7.671
95PP22W1,1998,16.658
95PP23W1,1998,5.802
95QQ01W1,1998,4.736
95QQ02W1,1998,10.774
95QQ03W1,1998,0.143
95QQ04W1,1998,27.636
95QQ05W1,1998,6.677
95QQ06W1,1998,4.851
95QQ07W1,1998,33.028
95QQ08W1,1998,2.003
95QQ09W1,1998,6.686
95QQ10W1,1998,7.751
95QQ11W1,1998,9.908
95QQ12W1,1998,51.918
95QQ13W1,1998,42.443
95QQ14S1,1998,28.591
95QQ14S2,1998,18.179
95QQ15W1,1998,27.636
95RR01S1,1998,6.831
95RR01S2,1998,15.767
95RR02W1,1998,7.896
95RR03W1,1998,6.386
95RR04W1,1998,14.614
95RR05S1,1998,4.719
95RR05S2,1998,5.928
95RR06W1,1998,6.528
95RR07W1,1998,9.989
95RR08W1,1998,5.219
95RR09S1,1998,20.191
95RR09S2,1998,4.624
95RR10W1,1998,1.902
95RR11W1,1998,22.491
95RR12W1,1998,1.902
95RR13W1,1998,40.073
95RR14W1,1998,11.13
95RR15W1,1998,13.111
95SS01S1,1998,49.01
95SS01S2,1998,9.79
95SS02S1,1998,6.484
95SS02S2,1998,9.559
95SS03S1,1998,9.866
95SS03S2,1998,13.76
95SS04S1,1998,7.153
95SS04S2,1998,3.634
95SS04S3,1998,22.167
95SS05S1,1998,7.964
95SS05S2,1998,71.259
95SS06S1,1998,7.948
95SS06S2,1998,1.653
95SS06S3,1998,0.572
95SS07S1,1998,5.578
95SS07S2,1998,0.203
95SS07S3,1998,82.287
95SS08S1,1998,8.122
95SS08S2,1998,16.737
95SS09S1,1998,7.187
95SS09S2,1998,13.034
95SS10S1,1998,8.261
95SS10S2,1998,29.707
95SS11S1,1998,10.555
95SS11S2,1998,15.475
95SS12W1,1998,13.695
95SS13S1,1998,120.838
95SS13S2,1998,3.216
95SS14S1,1998,15.955
95SS14S2,1998,22.18
95SS15S1,1998,17.466
95SS15S2,1998,49.937
95SS16S1,1998,3.755
95SS16S2,1998,8.121
95SS17S1,1998,191.069
95SS17S2,1998,0.108
95SS18S1,1998,2.313
95SS18S2,1998,41.77
95SS19S1,1998,1.969
95SS19S2,1998,6.607
95SS20W1,1998,33.034
95SS21S1,1998,13.203
95SS21S2,1998,28.665
95SS22S1,1998,4.075
95SS22S2,1998,5.227
95SS23S1,1998,15.022
95SS23S2,1998,5.057
95SS24S1,1998,17.536
95SS24S2,1998,14.29
95SS25W1,1998,8.045
95SS26S1,1998,2.934
95SS26S2,1998,1.533
95SS27W1,1998,15.494
95SS28W1,1998,38.934
95SS29S1,1998,1.653
95SS29S2,1998,2.305
95SS30S1,1998,25.845
95SS30S2,1998,11.962
95TT01W1,1998,67.398
95TT02W1,1998,17.026
95TT03S1,1998,7.277
95TT03S2,1998,12.04
95TT04W1,1998,44.742
95TT05S1,1998,32.318
95TT05S2,1998,24.259
95TT06W1,1998,16.681
95TT07W1,1998,17.977
95TT08W1,1998,20.918
95TT09S1,1998,12.128
95TT09S2,1998,3.826
95TT10W1,1998,27.534
95TT11S1,1998,8.034
95TT11S2,1998,6.67
95TT12W1,1998,16.652
95TT13S1,1998,13.137
95TT13S2,1998,9.133
95TT14W1,1998,18.792
95TT15W1,1998,14.232
95TT16W1,1998,7.599
95UU06W1,1998,5.566
95UU09W1,1998,11.225
95UU14W1,1998,4.684
95UU99C1,1998,6.367
95UU99C2,1998,34.16
95UU99C3,1998,19.098
95UU99C4,1998,15.534
95UU99C5,1998,8.976
95UU99C6,1998,14.455
95VV01S1,1998,5.539
95VV01S2,1998,3.457
95VV02W1,1998,18.7
95VV03W1,1998,8.611
95VV04W1,1998,15.373
95VV05S1,1998,3.167
95VV05S2,1998,19.734
95VV06W1,1998,25.571
95VV07S1,1998,24.82
95VV07S2,1998,19.366
95VV08W1,1998,7.031
95VV09W1,1998,14.371
95VV10S1,1998,5.333
95VV10S2,1998,69.999
95VV11S1,1998,3.84
95VV11S2,1998,14.831
95VV12S1,1998,30.935
95VV12S2,1998,6.302
95VV13S1,1998,5.141
95VV13S2,1998,18.965
95VV14S1,1998,39.358
95VV14S2,1998,16.271
95VV15S1,1998,14.874
95VV15S2,1998,47.235
95VV16W1,1998,22.843
95VV17S1,1998,5.265
95VV17S2,1998,4.99
95VV18S1,1998,47.584
95VV18S2,1998,11.998
95VV19S1,1998,3.555
95VV19S2,1998,2.37
95VV20W1,1998,13.557
95VV21S1,1998,9.178
95VV21S2,1998,5.014
95VV22W1,1998,16.4
95VV23W1,1998,16.634
95VV24S1,1998,7.483
95VV24S2,1998,7.412
95VV25S1,1998,3.852
95VV25S2,1998,2.963
95VV26W1,1998,16.401
95VV27W1,1998,61.321
95VV28S1,1998,5.333
95VV28S2,1998,19.711
95VV29W1,1998,57.296
95VV30S1,1998,36.362
95VV30S2,1998,4.429
95WW01S1,1998,23.945
95WW01S2,1998,11.001
95WW02S1,1998,9.466
95WW02S2,1998,4.959
95WW03S1,1998,21.127
95WW03S2,1998,4.545
95WW04S1,1998,0.58
95WW04S2,1998,0.58
95WW05S1,1998,3.278
95WW05S2,1998,10.753
95WW06S1,1998,19.074
95WW06S2,1998,11.985
95WW07S1,1998,38.418
95WW07S2,1998,21.006
95WW08S1,1998,0.05
95WW08S2,1998,3.248
95WW09S1,1998,4.867
95WW09S2,1998,6.568
95WW10S1,1998,6.927
95WW10S2,1998,4.814
95WW11S1,1998,6.187
95WW11S2,1998,12.961
95WW12W1,1998,8.391
95WW13S1,1998,26.729
95WW13S2,1998,15.257
95WW14W1,1998,11.863
95WW15S1,1998,16.338
95WW15S2,1998,4.592
95WW16S1,1998,8.226
95WW16S2,1998,5.192
95WW17W1,1998,12.695
95WW18W1,1998,13.286
95WW19S1,1998,7.243
95WW19S2,1998,5.789
95WW19S3,1998,6.603
95WW20S1,1998,21.858
95WW20S2,1998,285.361
95WW20S3,1998,28.378
95WW21S1,1998,16.23
95WW21S2,1998,4.578
95WW22S1,1998,12.048
95WW22S2,1998,1.921
95WW23S1,1998,7.842
95WW23S2,1998,48.011
95WW24S1,1998,28.967
95WW24S2,1998,27.656
95WW25W1,1998,8.537
95XX01S1,1998,0.765
95XX01S2,1998,4.809
95XX01S3,1998,3.387
95XX02W1,1998,13.582
95XX03S1,1998,5.756
95XX03S2,1998,5.345
95XX04S1,1998,3.618
95XX04S2,1998,4.514
95XX05W1,1998,65.074
95XX06S1,1998,61.672
95XX06S2,1998,9.36
95XX07S1,1998,3.811
95XX07S2,1998,4.55
95XX08S1,1998,7.129
95XX08S2,1998,13.616
95XX09S1,1998,5.681
95XX09S2,1998,5.852
95XX10S1,1998,7.017
95XX10S2,1998,20.293
95XX10S3,1998,4.239
95XX11S1,1998,7.097
95XX11S2,1998,140.645
95XX11S3,1998,2.608
95XX12W1,1998,20.288
95XX13W1,1998,10.831
95XX14W1,1998,15.79
95XX15W1,1998,4.716
95XX16W1,1998,6.357
95XX17S1,1998,36.341
95XX17S2,1998,6.298
95XX18W1,1998,68.795
95XX19W1,1998,22.117
95XX20S1,1998,4.473
95XX20S2,1998,4.673
95XX21W1,1998,10.135
95XX22W1,1998,5.845
95XX23W1,1998,5.73
95XX24S1,1998,0.922
95XX24S2,1998,5.979
95XX25W1,1998,2.928
95YY01W1,1998,45.325
95YY02W1,1998,11.203
95YY03W1,1998,9.87
95YY04W1,1998,32.013
95YY05W1,1998,58.753
95YY06W1,1998,22.396
95YY07W1,1998,18.678
95YY08W1,1998,9.701
95YY09W1,1998,62.611
95YY10W1,1998,13.401
95YY11W1,1998,12.058
95YY12W1,1998,35.615
95YY13S1,1998,0.455
95YY13S2,1998,31.547
95YY14S1,1998,8.538
95YY14S2,1998,1.629
95YY15S1,1998,47.603
95YY15S2,1998,2.747
95YY16W1,1998,16.92
95YY17W1,1998,5.836
95YY18W1,1998,6.175
95YY19W1,1998,13.883
95YY20W1,1998,23.228
95YY21W1,1998,11.912
95ZZ01W1,1998,27.071
95ZZ02W1,1998,3.984
95ZZ03W1,1998,9.597
95ZZ04W1,1998,17.694
95ZZ05W1,1998,7.472
95ZZ06W1,1998,9.989
95ZZ07W1,1998,7.058
95ZZ08W1,1998,8.007
95ZZ09W1,1998,13.703
95ZZ10W1,1998,44.898
95ZZ11W1,1998,5.895
95ZZ12W1,1998,6.446
95ZZ13W1,1998,10.276
95ZZ14S1,1998,18.676
95ZZ14S2,1998,4.551
95ZZ15W1,1998,27.553
95ZZ16S1,1998,4.237
95ZZ16S2,1998,27.553
95AA01S1,1999,101.797
95AA01S2,1999,74.385
95AA01S3,1999,74.385
95AA02W1,1999,3.071
95AA03W1,1999,3.93
95AA04W1,1999,31.254
95AA05W1,1999,9.867
95AA06S1,1999,17.298
95AA06S2,1999,9.755
95AA07W1,1999,8.62
95AA08W1,1999,61.25
95AA09W1,1999,12.81
95AA10W1,1999,4.428
95AA11S1,1999,75.212
95AA11S2,1999,77.542
95AA12W1,1999,12.923
95AA13S1,1999,14.613
95AA13S2,1999,15.425
95AA14W1,1999,11.428
95AA15S1,1999,13.909
95AA15S2,1999,61.25
95AA16W1,1999,3.494
95AA17W1,1999,2.424
95AA18W1,1999,27.472
95AA19W1,1999,16.142
95BB01S1,1999,4.563
95BB01S2,1999,5.657
95BB02W1,1999,24.302
95BB03S1,1999,4.837
95BB03S2,1999,11.748
95BB04S1,1999,69.884
95BB04S2,1999,15.631
95BB05S1,1999,7.696
95BB05S2,1999,11.503
95BB06W1,1999,54.902
95BB07S1,1999,16.297
95BB07S2,1999,0.773
95BB08S1,1999,5.581
95BB08S2,1999,3.362
95BB09S1,1999,15.647
95BB09S2,1999,1.162
95BB10S1,1999,10.157
95BB10S2,1999,6.571
95BB11S1,1999,3.342
95BB11S2,1999,4.327
95BB12S1,1999,2.007
95BB12S2,1999,3.88
95BB13S1,1999,6.229
95BB13S2,1999,1.31
95BB13S3,1999,3.149
95BB14S1,1999,3.65
95BB14S2,1999,6.36
95BB15S1,1999,10.509
95BB15S2,1999,7.207
95BB16S1,1999,10.304
95BB16S2,1999,11.335
95BB17S1,1999,3.52
95BB17S2,1999,5.338
95BB18S1,1999,4.249
95BB18S2,1999,10.567
95BB19S1,1999,12.093
95BB19S2,1999,4.478
95BB19S3,1999,3.699
95BB20S1,1999,12.498
95BB20S2,1999,3.04
95BB21S1,1999,7.887
95BB21S2,1999,8.666
95BB22S1,1999,4.981
95BB22S2,1999,3.402
95BB23S1,1999,6.638
95BB23S2,1999,0.494
95CC01W1,1999,33.53
95CC02W1,1999,18.515
95CC03W1,1999,33.937
95CC04W1,1999,11.856
95CC05W1,1999,43.478
95CC06S1,1999,13.675
95CC06S2,1999,3.593
95CC07W1,1999,23.026
95CC08W1,1999,11.464
95CC09S1,1999,2.423
95CC09S2,1999,12.838
95CC10W1,1999,17.539
95CC11W1,1999,15.263
95CC12W1,1999,36.983
95CC13W1,1999,19.112
95CC14W1,1999,11.34
95CC15W1,1999,27.259
95CC16W1,1999,15.119
95CC17W1,1999,13.38
95CC18W1,1999,32.143
95CC19W1,1999,14.168
95CC20S1,1999,1.729
95CC20S2,1999,5.806
95CC21W1,1999,22.109
95CC22W1,1999,32.732
95DD01W1,1999,25.545
95DD02S1,1999,5.072
95DD02S2,1999,414.57
95DD03W1,1999,15.309
95DD04W1,1999,63.231
95DD05W1,1999,40.017
95DD06W1,1999,5.648
