areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes,notes
W06000001,Isle of Anglesey,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,1126,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000001,Isle of Anglesey,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,1141,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000001,Isle of Anglesey,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1272,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000001,Isle of Anglesey,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1294,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000001,Isle of Anglesey,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,1202,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,716,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,564,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,746,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,869,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,807,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,947,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,706,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,861,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,892,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1124,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,856,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,993,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1060,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,740,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,796,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,601,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,655,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,690,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,982,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,528,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,920,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,979,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,775,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1141,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1162,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1165,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,624,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,729,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,717,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,600,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,649,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,617,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,1006,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,934,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,915,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,703,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1234,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1121,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1168,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,489,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,530,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,653,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,702,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,601,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,762,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,658,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,729,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,909,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,998,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,987,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,732,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,587,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,612,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,674,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,734,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,657,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,639,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,774,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,542,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,931,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,876,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,600,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1079,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,962,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1070,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,726,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,476,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,640,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,587,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,598,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,699,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,673,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1023,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,799,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,651,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,595,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,867,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,751,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,605,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,502,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,606,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,635,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,604,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,534,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,740,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,627,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,778,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,708,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,837,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,944,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,949,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,876,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,1008,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,782,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,826,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,856,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,1097,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,665,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,1075,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,1138,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,942,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1023,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1161,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1125,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,709,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,785,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,871,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,828,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,798,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,939,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,992,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,1044,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,955,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,869,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1098,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1061,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1299,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,818,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,861,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,847,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,954,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,775,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,876,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,893,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1295,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,868,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,920,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,736,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,925,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,926,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,1021,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,1112,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,975,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,961,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,1115,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,1252,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,964,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,1072,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,1113,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,901,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1068,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,960,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1602,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,797,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,896,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,1010,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,835,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,951,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,1108,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,1069,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,1022,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,911,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,713,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1070,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1145,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1377,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,702,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,672,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,760,"Rate per 100,000 population","Rate per 100,000 population",,,,,
