AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000003,Redcar and Cleveland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,35.78626,Percentage,%,,,,-1,
E06000004,Stockton-on-Tees,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.597929999999998,Percentage,%,,,,-1,
E06000004,Stockton-on-Tees,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,19.96105,Percentage,%,,,,-1,
E06000004,Stockton-on-Tees,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.164479999999998,Percentage,%,,,,-1,
E06000004,Stockton-on-Tees,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,35.07083,Percentage,%,,,,-1,
E06000004,Stockton-on-Tees,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.40975,Percentage,%,,,,-1,
E06000004,Stockton-on-Tees,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,36.59891,Percentage,%,,,,-1,
E08000037,Gateshead,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,22.86593,Percentage,%,,,,-1,
E08000037,Gateshead,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,35.38442,Percentage,%,,,,-1,
E08000037,Gateshead,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.698879999999996,Percentage,%,,,,-1,
E08000037,Gateshead,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,39.9974,Percentage,%,,,,-1,
E08000037,Gateshead,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,24.01941,Percentage,%,,,,-1,
E08000037,Gateshead,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,20.14085,Percentage,%,,,,-1,
E08000021,Newcastle upon Tyne,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.65065,Percentage,%,,,,-1,
E08000021,Newcastle upon Tyne,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.335520000000002,Percentage,%,,,,-1,
E08000021,Newcastle upon Tyne,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,25.16476,Percentage,%,,,,-1,
E08000021,Newcastle upon Tyne,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.78235,Percentage,%,,,,-1,
E08000021,Newcastle upon Tyne,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,37.45507,Percentage,%,,,,-1,
E08000021,Newcastle upon Tyne,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,33.88769,Percentage,%,,,,-1,
E08000022,North Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.18083,Percentage,%,,,,-1,
E08000022,North Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,33.70305,Percentage,%,,,,-1,
E08000022,North Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,34.973459999999996,Percentage,%,,,,-1,
E08000022,North Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,18.681910000000002,Percentage,%,,,,-1,
E08000022,North Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,19.046229999999998,Percentage,%,,,,-1,
E08000022,North Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,20.05235,Percentage,%,,,,-1,
E08000023,South Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,18.72643,Percentage,%,,,,-1,
E08000023,South Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,20.81639,Percentage,%,,,,-1,
E08000023,South Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,19.68281,Percentage,%,,,,-1,
E08000023,South Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.43928,Percentage,%,,,,-1,
E08000023,South Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,31.943140000000003,Percentage,%,,,,-1,
E08000023,South Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,34.94275,Percentage,%,,,,-1,
E08000024,Sunderland,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,24.01642,Percentage,%,,,,-1,
E08000024,Sunderland,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.97458,Percentage,%,,,,-1,
E08000024,Sunderland,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.43552,Percentage,%,,,,-1,
E08000024,Sunderland,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,38.95948,Percentage,%,,,,-1,
E08000024,Sunderland,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,37.99366,Percentage,%,,,,-1,
E08000024,Sunderland,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,39.77563,Percentage,%,,,,-1,
E12000002,North West,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.5758,Percentage,%,,,,-1,
E12000002,North West,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,35.42391,Percentage,%,,,,-1,
E12000002,North West,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,36.24394,Percentage,%,,,,-1,
E12000002,North West,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.38932,Percentage,%,,,,-1,
E12000002,North West,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,20.44209,Percentage,%,,,,-1,
E12000002,North West,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.15757,Percentage,%,,,,-1,
E06000008,Blackburn with Darwen,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,20.2517,Percentage,%,,,,-1,
E06000008,Blackburn with Darwen,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,19.7827,Percentage,%,,,,-1,
E06000008,Blackburn with Darwen,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,24.08655,Percentage,%,,,,-1,
E06000008,Blackburn with Darwen,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,37.4219,Percentage,%,,,,-1,
E06000008,Blackburn with Darwen,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.77199,Percentage,%,,,,-1,
E06000008,Blackburn with Darwen,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,36.71605,Percentage,%,,,,-1,
E06000009,Blackpool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.84211,Percentage,%,,,,-1,
E06000009,Blackpool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,37.19563,Percentage,%,,,,-1,
E06000009,Blackpool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,35.33889,Percentage,%,,,,-1,
E06000009,Blackpool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,21.32445,Percentage,%,,,,-1,
E06000009,Blackpool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,19.18873,Percentage,%,,,,-1,
E06000009,Blackpool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,18.32659,Percentage,%,,,,-1,
E06000049,Cheshire East,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,23.04714,Percentage,%,,,,-1,
E06000049,Cheshire East,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,23.959429999999998,Percentage,%,,,,-1,
E06000049,Cheshire East,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,26.816190000000002,Percentage,%,,,,-1,
E06000049,Cheshire East,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,40.42026,Percentage,%,,,,-1,
E06000049,Cheshire East,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,37.297540000000005,Percentage,%,,,,-1,
E06000049,Cheshire East,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.00264,Percentage,%,,,,-1,
E06000050,Cheshire West and Chester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,40.83252,Percentage,%,,,,-1,
E06000050,Cheshire West and Chester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,39.86202,Percentage,%,,,,-1,
E06000050,Cheshire West and Chester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,42.4786,Percentage,%,,,,-1,
E06000050,Cheshire West and Chester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,26.3657,Percentage,%,,,,-1,
E06000050,Cheshire West and Chester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,24.02562,Percentage,%,,,,-1,
E06000050,Cheshire West and Chester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,24.24344,Percentage,%,,,,-1,
E06000006,Halton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,25.87943,Percentage,%,,,,-1,
E06000006,Halton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,39.14586,Percentage,%,,,,-1,
E06000006,Halton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.50248,Percentage,%,,,,-1,
E06000006,Halton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,35.56758,Percentage,%,,,,-1,
E06000006,Halton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,35.934,Percentage,%,,,,-1,
E06000006,Halton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,23.19381,Percentage,%,,,,-1,
E06000007,Warrington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,19.79273,Percentage,%,,,,-1,
E06000007,Warrington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,22.11489,Percentage,%,,,,-1,
E06000007,Warrington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,20.87371,Percentage,%,,,,-1,
E06000007,Warrington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,30.53875,Percentage,%,,,,-1,
E06000007,Warrington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,34.1416,Percentage,%,,,,-1,
E06000007,Warrington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,30.95465,Percentage,%,,,,-1,
E10000006,Cumbria,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,39.186859999999996,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
E10000006,Cumbria,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,38.87145,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
E10000006,Cumbria,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,20.64143,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
E10000006,Cumbria,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.57498,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
E10000006,Cumbria,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.8238,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
E06000063,Cumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,35.94465,Percentage,%,,,,-1,
E06000064,Westmorland and Furness,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,35.0291,Percentage,%,,,,-1,
E08000001,Bolton,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,19.23874,Percentage,%,,,,-1,
E08000001,Bolton,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,17.54761,Percentage,%,,,,-1,
E08000001,Bolton,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.207279999999997,Percentage,%,,,,-1,
E08000001,Bolton,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,30.137079999999997,Percentage,%,,,,-1,
E08000001,Bolton,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,29.11777,Percentage,%,,,,-1,
E08000001,Bolton,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,30.812640000000002,Percentage,%,,,,-1,
E08000002,Bury,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.154120000000002,Percentage,%,,,,-1,
E08000002,Bury,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,22.78912,Percentage,%,,,,-1,
