areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes,notes
E06000002,Middlesbrough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,36.41835,Percentage,%,,,,,
E06000002,Middlesbrough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,30.80785,Percentage,%,,,,,
E06000002,Middlesbrough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,34.8631,Percentage,%,,,,,
E06000002,Middlesbrough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,23.86576,Percentage,%,,,,,
E06000057,Northumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,24.58239,Percentage,%,,,,,
E06000057,Northumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,33.023709999999994,Percentage,%,,,,,
E06000057,Northumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,36.16384,Percentage,%,,,,,
E06000057,Northumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,20.01517,Percentage,%,,,,,
E06000057,Northumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,35.58644,Percentage,%,,,,,
E06000057,Northumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,39.36235,Percentage,%,,,,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,35.78626,Percentage,%,,,,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,21.73979,Percentage,%,,,,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,33.51648,Percentage,%,,,,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,21.004,Percentage,%,,,,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,31.98535,Percentage,%,,,,,
E06000003,Redcar and Cleveland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,33.49872,Percentage,%,,,,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,19.96105,Percentage,%,,,,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,36.59891,Percentage,%,,,,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,23.164479999999998,Percentage,%,,,,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,35.07083,Percentage,%,,,,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,32.22186,Percentage,%,,,,,
E06000004,Stockton-on-Tees,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,36.40975,Percentage,%,,,,,
E08000037,Gateshead,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,24.01941,Percentage,%,,,,,
E08000037,Gateshead,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,30.36198,Percentage,%,,,,,
E08000037,Gateshead,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,36.698879999999996,Percentage,%,,,,,
E08000037,Gateshead,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,22.86593,Percentage,%,,,,,
E08000037,Gateshead,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,35.38442,Percentage,%,,,,,
E08000037,Gateshead,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,39.9974,Percentage,%,,,,,
E08000021,Newcastle upon Tyne,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,25.16476,Percentage,%,,,,,
E08000021,Newcastle upon Tyne,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,21.65065,Percentage,%,,,,,
E08000021,Newcastle upon Tyne,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,37.45507,Percentage,%,,,,,
E08000021,Newcastle upon Tyne,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,31.667270000000002,Percentage,%,,,,,
E08000021,Newcastle upon Tyne,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,36.78235,Percentage,%,,,,,
E08000021,Newcastle upon Tyne,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,33.88769,Percentage,%,,,,,
E08000022,North Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,34.18083,Percentage,%,,,,,
E08000022,North Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,30.50207,Percentage,%,,,,,
E08000022,North Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,33.70305,Percentage,%,,,,,
E08000022,North Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,34.973459999999996,Percentage,%,,,,,
E08000022,North Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,18.681910000000002,Percentage,%,,,,,
E08000022,North Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,19.046229999999998,Percentage,%,,,,,
E08000023,South Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,19.68281,Percentage,%,,,,,
E08000023,South Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,34.94275,Percentage,%,,,,,
E08000023,South Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,31.943140000000003,Percentage,%,,,,,
E08000023,South Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,32.75271,Percentage,%,,,,,
E08000023,South Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,20.81639,Percentage,%,,,,,
E08000023,South Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,34.43928,Percentage,%,,,,,
E08000024,Sunderland,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,39.77563,Percentage,%,,,,,
E08000024,Sunderland,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,24.01642,Percentage,%,,,,,
E08000024,Sunderland,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,37.99366,Percentage,%,,,,,
E08000024,Sunderland,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,23.43552,Percentage,%,,,,,
E08000024,Sunderland,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,34.91749,Percentage,%,,,,,
E08000024,Sunderland,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,38.95948,Percentage,%,,,,,
E12000002,North West,Region,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,36.24394,Percentage,%,,,,,
E12000002,North West,Region,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,34.5758,Percentage,%,,,,,
E12000002,North West,Region,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,35.42391,Percentage,%,,,,,
E12000002,North West,Region,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,23.38932,Percentage,%,,,,,
E12000002,North West,Region,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,20.44209,Percentage,%,,,,,
E12000002,North West,Region,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,31.60618,Percentage,%,,,,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,24.08655,Percentage,%,,,,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,34.77199,Percentage,%,,,,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,20.2517,Percentage,%,,,,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,37.4219,Percentage,%,,,,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,30.39072,Percentage,%,,,,,
E06000008,Blackburn with Darwen,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,36.71605,Percentage,%,,,,,
E06000009,Blackpool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,36.84211,Percentage,%,,,,,
E06000009,Blackpool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,19.18873,Percentage,%,,,,,
E06000009,Blackpool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,32.91559,Percentage,%,,,,,
E06000009,Blackpool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,21.32445,Percentage,%,,,,,
E06000009,Blackpool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,37.19563,Percentage,%,,,,,
E06000009,Blackpool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,35.33889,Percentage,%,,,,,
E06000049,Cheshire East,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,26.816190000000002,Percentage,%,,,,,
E06000049,Cheshire East,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,36.00264,Percentage,%,,,,,
E06000049,Cheshire East,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,37.297540000000005,Percentage,%,,,,,
E06000049,Cheshire East,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,23.04714,Percentage,%,,,,,
E06000049,Cheshire East,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,33.441309999999994,Percentage,%,,,,,
E06000049,Cheshire East,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,40.42026,Percentage,%,,,,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,26.3657,Percentage,%,,,,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,37.31256,Percentage,%,,,,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,24.02562,Percentage,%,,,,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,40.83252,Percentage,%,,,,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,39.86202,Percentage,%,,,,,
E06000050,Cheshire West and Chester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,42.4786,Percentage,%,,,,,
E06000006,Halton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,21.50248,Percentage,%,,,,,
E06000006,Halton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,35.56758,Percentage,%,,,,,
E06000006,Halton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,35.934,Percentage,%,,,,,
E06000006,Halton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,25.87943,Percentage,%,,,,,
E06000006,Halton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,34.40532,Percentage,%,,,,,
E06000006,Halton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,39.14586,Percentage,%,,,,,
E06000007,Warrington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,34.1416,Percentage,%,,,,,
E06000007,Warrington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,19.79273,Percentage,%,,,,,
E06000007,Warrington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,30.53875,Percentage,%,,,,,
E06000007,Warrington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,28.09197,Percentage,%,,,,,
E06000007,Warrington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,20.87371,Percentage,%,,,,,
E06000007,Warrington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,30.95465,Percentage,%,,,,,
E10000006,Cumbria,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,38.87145,Percentage,%,,,,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness),
E10000006,Cumbria,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,21.57498,Percentage,%,,,,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness),
E10000006,Cumbria,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,39.186859999999996,Percentage,%,,,,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness),
E10000006,Cumbria,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,20.64143,Percentage,%,,,,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness),
E06000063,Cumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,32.08741,Percentage,%,,,,,
E06000063,Cumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,35.94465,Percentage,%,,,,,
E06000064,Westmorland and Furness,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,31.43402,Percentage,%,,,,,
E06000064,Westmorland and Furness,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,35.0291,Percentage,%,,,,,
E08000001,Bolton,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,30.812640000000002,Percentage,%,,,,,
E08000001,Bolton,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,30.137079999999997,Percentage,%,,,,,
E08000001,Bolton,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,19.23874,Percentage,%,,,,,
E08000001,Bolton,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,29.11777,Percentage,%,,,,,
E08000001,Bolton,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,28.94365,Percentage,%,,,,,
E08000001,Bolton,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,17.54761,Percentage,%,,,,,
E08000002,Bury,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,22.78912,Percentage,%,,,,,
E08000002,Bury,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,34.90487,Percentage,%,,,,,
E08000002,Bury,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,34.64938,Percentage,%,,,,,
E08000002,Bury,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,34.6226,Percentage,%,,,,,
E08000002,Bury,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,32.54821,Percentage,%,,,,,
E08000002,Bury,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,21.154120000000002,Percentage,%,,,,,
E08000003,Manchester,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,25.582729999999998,Percentage,%,,,,,
E08000003,Manchester,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,29.675690000000003,Percentage,%,,,,,
E08000003,Manchester,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,19.78239,Percentage,%,,,,,
E08000003,Manchester,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,28.80068,Percentage,%,,,,,
E08000003,Manchester,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,15.6781,Percentage,%,,,,,
E08000003,Manchester,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,28.145659999999996,Percentage,%,,,,,
E08000004,Oldham,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,32.17884,Percentage,%,,,,,
E08000004,Oldham,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,25.003729999999997,Percentage,%,,,,,
E08000004,Oldham,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,34.98914,Percentage,%,,,,,
E08000004,Oldham,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,34.18647,Percentage,%,,,,,
E08000004,Oldham,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,18.90325,Percentage,%,,,,,
E08000004,Oldham,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,28.532629999999997,Percentage,%,,,,,
E08000005,Rochdale,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,30.7211,Percentage,%,,,,,
E08000005,Rochdale,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,35.69421,Percentage,%,,,,,
E08000005,Rochdale,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,23.68797,Percentage,%,,,,,
E08000005,Rochdale,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,37.21046,Percentage,%,,,,,
E08000005,Rochdale,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,20.26138,Percentage,%,,,,,
E08000005,Rochdale,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,36.11267,Percentage,%,,,,,
E08000006,Salford,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,22.416710000000002,Percentage,%,,,,,
E08000006,Salford,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,39.71192,Percentage,%,,,,,
E08000006,Salford,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,28.643729999999998,Percentage,%,,,,,
E08000006,Salford,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,36.53817,Percentage,%,,,,,
E08000006,Salford,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,32.91898,Percentage,%,,,,,
E08000006,Salford,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,38.10158,Percentage,%,,,,,
E08000007,Stockport,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,38.904540000000004,Percentage,%,,,,,
E08000007,Stockport,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,25.32844,Percentage,%,,,,,
E08000007,Stockport,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,39.63478,Percentage,%,,,,,
E08000007,Stockport,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,35.98464,Percentage,%,,,,,
E08000007,Stockport,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,23.44427,Percentage,%,,,,,
E08000007,Stockport,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,39.83664,Percentage,%,,,,,
E08000008,Tameside,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,28.631590000000003,Percentage,%,,,,,
E08000008,Tameside,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,17.950470000000003,Percentage,%,,,,,
E08000008,Tameside,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,18.29488,Percentage,%,,,,,
E08000008,Tameside,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,29.93127,Percentage,%,,,,,
E08000008,Tameside,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,28.84031,Percentage,%,,,,,
E08000008,Tameside,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,31.333159999999996,Percentage,%,,,,,
E08000009,Trafford,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,21.746579999999998,Percentage,%,,,,,
E08000009,Trafford,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,18.90778,Percentage,%,,,,,
E08000009,Trafford,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,34.71743,Percentage,%,,,,,
E08000009,Trafford,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,33.1775,Percentage,%,,,,,
E08000009,Trafford,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,29.09582,Percentage,%,,,,,
E08000009,Trafford,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,32.10459,Percentage,%,,,,,
E08000010,Wigan,Local Authority District,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,30.22965,Percentage,%,,,,,
E08000010,Wigan,Local Authority District,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,34.61298,Percentage,%,,,,,
E08000010,Wigan,Local Authority District,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,21.0349,Percentage,%,,,,,
E08000010,Wigan,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,33.84942,Percentage,%,,,,,
E08000010,Wigan,Local Authority District,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,23.73394,Percentage,%,,,,,
E08000010,Wigan,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,36.90783,Percentage,%,,,,,
E10000017,Lancashire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,36.61654,Percentage,%,,,,,
E10000017,Lancashire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,19.72145,Percentage,%,,,,,
E10000017,Lancashire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,36.071090000000005,Percentage,%,,,,,
E10000017,Lancashire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,23.10795,Percentage,%,,,,,
E10000017,Lancashire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,36.44135,Percentage,%,,,,,
E10000017,Lancashire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,32.92555,Percentage,%,,,,,
E08000011,Knowsley,Local Authority District,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,41.94725,Percentage,%,,,,,
E08000011,Knowsley,Local Authority District,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,40.4104,Percentage,%,,,,,
