AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,67.9743823216523,"Rate per 100,000 population","Rate per 100,000 population",65.6996642991544,70.3076761089505,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,82.2899508983447,"Rate per 100,000 population","Rate per 100,000 population",79.6384681557543,85.0068960724279,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,80.2419184867517,"Rate per 100,000 population","Rate per 100,000 population",77.6477058796532,82.9004193299927,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,144.86567872903,"Rate per 100,000 population","Rate per 100,000 population",141.176237463514,148.626961787533,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,130.867748317927,"Rate per 100,000 population","Rate per 100,000 population",127.378566449196,134.42808351918,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,123.989829796919,"Rate per 100,000 population","Rate per 100,000 population",120.610529644502,127.439566256265,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,113.528522017954,"Rate per 100,000 population","Rate per 100,000 population",110.3129531351,116.813771969283,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,150.118357471948,"Rate per 100,000 population","Rate per 100,000 population",146.343835675711,153.965447474724,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,104.616564948906,"Rate per 100,000 population","Rate per 100,000 population",101.573758248669,107.727097563132,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,92.8903150334618,"Rate per 100,000 population","Rate per 100,000 population",90.0471717226555,95.8001153243269,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,88.6410702155153,"Rate per 100,000 population","Rate per 100,000 population",85.876728804529,91.4714482365733,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,111.066065071844,"Rate per 100,000 population","Rate per 100,000 population",107.906554442467,114.294327836585,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,64.2203972754948,"Rate per 100,000 population","Rate per 100,000 population",53.2219491181298,76.817897386962,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,69.6175375570027,"Rate per 100,000 population","Rate per 100,000 population",57.3505394087461,83.7093664114125,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,65.8469683661476,"Rate per 100,000 population","Rate per 100,000 population",54.7099542435629,78.5818186123558,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,51.1826256860838,"Rate per 100,000 population","Rate per 100,000 population",41.4470751046809,62.5149881546822,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,65.445702794519,"Rate per 100,000 population","Rate per 100,000 population",54.3237491413638,78.1703510298479,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,79.1638679367596,"Rate per 100,000 population","Rate per 100,000 population",66.7027761999601,93.2740160173785,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,85.6079736137506,"Rate per 100,000 population","Rate per 100,000 population",72.4656792155266,100.439611134055,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,59.9112650352608,"Rate per 100,000 population","Rate per 100,000 population",48.9543921980584,72.580116669365,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,64.5389617199003,"Rate per 100,000 population","Rate per 100,000 population",52.971462351775,77.8604013191964,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,67.9800235658856,"Rate per 100,000 population","Rate per 100,000 population",55.9446953829387,81.8141672133991,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,72.7386113094978,"Rate per 100,000 population","Rate per 100,000 population",60.2509384932926,87.033764843002,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,81.5026482757967,"Rate per 100,000 population","Rate per 100,000 population",68.0688567631684,96.7920847919036,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,62.0224357488847,"Rate per 100,000 population","Rate per 100,000 population",50.2930943356194,75.6437696512759,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,71.0694034430282,"Rate per 100,000 population","Rate per 100,000 population",58.4283352266291,85.6179412235116,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,97.098869233029,"Rate per 100,000 population","Rate per 100,000 population",82.0937601813803,114.039627378335,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,98.1675314986656,"Rate per 100,000 population","Rate per 100,000 population",83.2132426979087,115.017447031578,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,101.529107822402,"Rate per 100,000 population","Rate per 100,000 population",86.3431446717188,118.601480601322,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,104.493927082497,"Rate per 100,000 population","Rate per 100,000 population",89.0267184426327,121.863680235846,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,104.898484662293,"Rate per 100,000 population","Rate per 100,000 population",89.3593368242737,122.355261818439,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,113.670294090109,"Rate per 100,000 population","Rate per 100,000 population",97.4564536429856,131.804992654533,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,139.193006912707,"Rate per 100,000 population","Rate per 100,000 population",121.227747360519,159.063128027383,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,131.840316529656,"Rate per 100,000 population","Rate per 100,000 population",114.353324118283,151.238063606415,,-1,
S12000033,Aberdeen City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,86.0051108367208,"Rate per 100,000 population","Rate per 100,000 population",72.1114868775439,101.772722529804,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,44.6447630930216,"Rate per 100,000 population","Rate per 100,000 population",36.5206690619215,54.0253416960641,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,61.7338732287075,"Rate per 100,000 population","Rate per 100,000 population",52.1599854605834,72.5472059420452,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,47.7300024762737,"Rate per 100,000 population","Rate per 100,000 population",39.5249692943327,57.1333405069246,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,59.0621505156185,"Rate per 100,000 population","Rate per 100,000 population",50.0098437607018,69.2780632355215,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,55.3957783993334,"Rate per 100,000 population","Rate per 100,000 population",46.1737472234023,65.9074817020129,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,52.8380221621961,"Rate per 100,000 population","Rate per 100,000 population",44.4025157871787,62.4069292651893,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,57.16824735647,"Rate per 100,000 population","Rate per 100,000 population",48.4868256318993,66.9539448930847,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,46.9122644865981,"Rate per 100,000 population","Rate per 100,000 population",39.0235746763092,55.9229819945873,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,51.0548609165741,"Rate per 100,000 population","Rate per 100,000 population",42.8428324021572,60.3788596307816,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,42.9056568168157,"Rate per 100,000 population","Rate per 100,000 population",35.322882941855,51.6326307016346,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,60.4500103652829,"Rate per 100,000 population","Rate per 100,000 population",50.7018635577298,71.5129982538493,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,86.7639915756549,"Rate per 100,000 population","Rate per 100,000 population",73.9288784148056,101.167732542067,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,61.5050243375395,"Rate per 100,000 population","Rate per 100,000 population",51.3890750792687,73.0126728662276,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,110.715242150471,"Rate per 100,000 population","Rate per 100,000 population",95.2442245279436,127.96612035613,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,96.7793567337704,"Rate per 100,000 population","Rate per 100,000 population",82.743948028123,112.49280768118,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,99.5582090505866,"Rate per 100,000 population","Rate per 100,000 population",85.4300972003589,115.3353630962,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,85.3865412297531,"Rate per 100,000 population","Rate per 100,000 population",72.4483191567292,99.9481497127992,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,122.99232524052,"Rate per 100,000 population","Rate per 100,000 population",106.44267301635,141.369266464658,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,73.9954032835635,"Rate per 100,000 population","Rate per 100,000 population",62.4203441593237,87.0743810733821,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,82.2922688221577,"Rate per 100,000 population","Rate per 100,000 population",70.1546200201803,95.908571278684,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,64.511972750446,"Rate per 100,000 population","Rate per 100,000 population",53.9244000290833,76.550291004208,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,71.5358739517008,"Rate per 100,000 population","Rate per 100,000 population",60.4926711921132,83.9936043020686,,-1,
S12000034,Aberdeenshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,62.3242693135292,"Rate per 100,000 population","Rate per 100,000 population",52.2662451627645,73.7389311522905,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,55.1620525657861,"Rate per 100,000 population","Rate per 100,000 population",42.4242931821033,70.508203489078,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,62.4009965924764,"Rate per 100,000 population","Rate per 100,000 population",49.1914514724283,78.0367358413834,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,62.025801840769,"Rate per 100,000 population","Rate per 100,000 population",49.0393542749819,77.3646567772063,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,49.837929809275,"Rate per 100,000 population","Rate per 100,000 population",38.1808927419037,63.9029180504273,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,62.3367048517419,"Rate per 100,000 population","Rate per 100,000 population",49.1507822037055,77.9444828946094,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,50.866737551932,"Rate per 100,000 population","Rate per 100,000 population",39.037639704407,65.1393285342988,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,58.3040852807284,"Rate per 100,000 population","Rate per 100,000 population",45.4676904207545,73.6229364911593,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,50.9380979041129,"Rate per 100,000 population","Rate per 100,000 population",39.0085324537282,65.3538134013832,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,54.2126524870496,"Rate per 100,000 population","Rate per 100,000 population",41.5818856713804,69.4525102409877,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,56.0944716484991,"Rate per 100,000 population","Rate per 100,000 population",43.4042159335565,71.3185236388906,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,79.9359278184053,"Rate per 100,000 population","Rate per 100,000 population",64.1215973066529,98.453060451779,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,42.7905685137958,"Rate per 100,000 population","Rate per 100,000 population",32.1747621129082,55.7708206248538,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,72.1800070504451,"Rate per 100,000 population","Rate per 100,000 population",57.0835952500274,90.0299106493486,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,127.162384875825,"Rate per 100,000 population","Rate per 100,000 population",105.31691860212,152.198274341934,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,155.261303736798,"Rate per 100,000 population","Rate per 100,000 population",131.227221581914,182.418074456364,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,112.084604635499,"Rate per 100,000 population","Rate per 100,000 population",91.8268047546648,135.475506239963,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,123.825380920365,"Rate per 100,000 population","Rate per 100,000 population",102.708812104876,147.998387193118,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,70.114951734818,"Rate per 100,000 population","Rate per 100,000 population",55.2674075186748,87.7088766995161,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,81.5814749213687,"Rate per 100,000 population","Rate per 100,000 population",64.9238605279613,101.19641919895,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,81.0522966298138,"Rate per 100,000 population","Rate per 100,000 population",64.5992694851973,100.407301388643,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,91.1083878022652,"Rate per 100,000 population","Rate per 100,000 population",73.745807631475,111.318754975679,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,63.1323483556296,"Rate per 100,000 population","Rate per 100,000 population",48.8876804799787,80.2211737659339,,-1,
S12000041,Angus,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,101.205471786958,"Rate per 100,000 population","Rate per 100,000 population",82.4661464677333,122.919044130145,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,68.8589861932265,"Rate per 100,000 population","Rate per 100,000 population",52.9079553004627,88.0764105524916,,-1,
S12000035,Argyll and Bute,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,54.3586038255319,"Rate per 100,000 population","Rate per 100,000 population",40.4537450611413,71.392285559745,,-1,
