AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E12000006,East of England,Region,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,9787,Pounds,£ million,,,,1,
E12000006,East of England,Region,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,10301,Pounds,£ million,,,,1,
E12000007,London,Region,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,10816,Pounds,£ million,,,,1,
E12000007,London,Region,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,12696,Pounds,£ million,,,,1,
E12000007,London,Region,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,13325,Pounds,£ million,,,,1,
E12000008,South East,Region,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,9228,Pounds,£ million,,,,1,
E12000008,South East,Region,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,8593,Pounds,£ million,,,,1,
E12000008,South East,Region,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,8468,Pounds,£ million,,,,1,
E12000009,South West,Region,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,4060,Pounds,£ million,,,,1,
E12000009,South West,Region,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,3645,Pounds,£ million,,,,1,
E12000009,South West,Region,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,3213,Pounds,£ million,,,,1,
W92000004,Wales,Nation,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,873,Pounds,£ million,,,,1,
W92000004,Wales,Nation,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,825,Pounds,£ million,,,,1,
W92000004,Wales,Nation,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,884,Pounds,£ million,,,,1,
S92000003,Scotland,Nation,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,2769,Pounds,£ million,,,,1,
S92000003,Scotland,Nation,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,2632,Pounds,£ million,,,,1,
S92000003,Scotland,Nation,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,2837,Pounds,£ million,,,,1,
N92000002,Northern Ireland,Nation,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,741,Pounds,£ million,,,,1,
N92000002,Northern Ireland,Nation,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,772,Pounds,£ million,,,,1,
N92000002,Northern Ireland,Nation,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,758,Pounds,£ million,,,,1,
