indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
male-healthy-life-expectancy,e47000010,north-east,combined-authority-or-city-region,58.8,yrs,Years,2014-01-01t00-00-00/p3y,57.84,59.75,
male-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,61.21,yrs,Years,2018-01-01t00-00-00/p3y,60.02,62.4,
male-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,60.47,yrs,Years,2016-01-01t00-00-00/p3y,59.36,61.58,
male-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,60.92,yrs,Years,2017-01-01t00-00-00/p3y,59.82,62.01,
male-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,61.87,yrs,Years,2014-01-01t00-00-00/p3y,60.84,62.91,
male-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,60.55,yrs,Years,2011-01-01t00-00-00/p3y,59.57,61.52,
male-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,62.05,yrs,Years,2015-01-01t00-00-00/p3y,61.01,63.09,
male-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,60.68,yrs,Years,2012-01-01t00-00-00/p3y,59.71,61.66,
male-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,61.89,yrs,Years,2013-01-01t00-00-00/p3y,60.92,62.87,
male-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,58.38,yrs,Years,2011-01-01t00-00-00/p3y,56.75,60.01,
male-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,58.76,yrs,Years,2018-01-01t00-00-00/p3y,56.96,60.57,
male-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,59.38,yrs,Years,2012-01-01t00-00-00/p3y,57.79,60.96,
male-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,59.12,yrs,Years,2014-01-01t00-00-00/p3y,57.4,60.83,
male-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,58.02,yrs,Years,2013-01-01t00-00-00/p3y,56.25,59.79,
male-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,59.29,yrs,Years,2016-01-01t00-00-00/p3y,57.52,61.06,
male-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,59.6,yrs,Years,2017-01-01t00-00-00/p3y,57.82,61.38,
male-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,58.94,yrs,Years,2015-01-01t00-00-00/p3y,57.2,60.68,
male-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,59.49,yrs,Years,2018-01-01t00-00-00/p3y,57.25,61.73,
male-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,58.09,yrs,Years,2017-01-01t00-00-00/p3y,56.2,59.97,
male-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,61.05,yrs,Years,2014-01-01t00-00-00/p3y,59.19,62.92,
male-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,61.83,yrs,Years,2013-01-01t00-00-00/p3y,60.11,63.55,
male-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,62.18,yrs,Years,2012-01-01t00-00-00/p3y,60.47,63.9,
male-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,63.44,yrs,Years,2011-01-01t00-00-00/p3y,61.78,65.09,
male-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,60.7,yrs,Years,2015-01-01t00-00-00/p3y,58.88,62.52,
male-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,60.3,yrs,Years,2016-01-01t00-00-00/p3y,58.46,62.13,
male-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,56.28,yrs,Years,2011-01-01t00-00-00/p3y,54.63,57.94,
male-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,55.78,yrs,Years,2012-01-01t00-00-00/p3y,54.06,57.5,
male-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,56.96,yrs,Years,2013-01-01t00-00-00/p3y,55.32,58.61,
male-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,57.64,yrs,Years,2014-01-01t00-00-00/p3y,55.98,59.31,
male-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,57.4,yrs,Years,2015-01-01t00-00-00/p3y,55.77,59.03,
male-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,58.13,yrs,Years,2016-01-01t00-00-00/p3y,56.4,59.85,
male-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,57.03,yrs,Years,2017-01-01t00-00-00/p3y,55.25,58.82,
male-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,57.58,yrs,Years,2018-01-01t00-00-00/p3y,55.48,59.67,
male-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,57.82,yrs,Years,2014-01-01t00-00-00/p3y,56.02,59.61,
male-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,58.83,yrs,Years,2018-01-01t00-00-00/p3y,56.9,60.77,
male-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,58.53,yrs,Years,2017-01-01t00-00-00/p3y,56.81,60.26,
male-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,57.82,yrs,Years,2016-01-01t00-00-00/p3y,56.03,59.62,
male-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,58.06,yrs,Years,2015-01-01t00-00-00/p3y,56.25,59.87,
male-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,57.57,yrs,Years,2011-01-01t00-00-00/p3y,55.91,59.23,
male-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,58.78,yrs,Years,2013-01-01t00-00-00/p3y,57.01,60.55,
male-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,57.87,yrs,Years,2012-01-01t00-00-00/p3y,56.15,59.58,
male-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,63.15,yrs,Years,2014-01-01t00-00-00/p3y,61.37,64.94,
male-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,64.98,yrs,Years,2015-01-01t00-00-00/p3y,63.31,66.65,
male-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,63.88,yrs,Years,2013-01-01t00-00-00/p3y,62.3,65.46,
male-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,61.5,yrs,Years,2018-01-01t00-00-00/p3y,59.62,63.38,
male-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,62.82,yrs,Years,2011-01-01t00-00-00/p3y,61.29,64.35,
male-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,61.19,yrs,Years,2016-01-01t00-00-00/p3y,59.29,63.09,
male-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,62.32,yrs,Years,2012-01-01t00-00-00/p3y,60.78,63.87,
male-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,60.92,yrs,Years,2017-01-01t00-00-00/p3y,59.07,62.77,
male-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,56.87,yrs,Years,2018-01-01t00-00-00/p3y,54.61,59.13,
male-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,58.77,yrs,Years,2015-01-01t00-00-00/p3y,56.8,60.74,
male-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,60.23,yrs,Years,2017-01-01t00-00-00/p3y,58.33,62.13,
male-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,60.63,yrs,Years,2016-01-01t00-00-00/p3y,58.68,62.57,
male-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,58.76,yrs,Years,2014-01-01t00-00-00/p3y,56.93,60.59,
male-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,59.02,yrs,Years,2013-01-01t00-00-00/p3y,57.23,60.82,
male-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,60.19,yrs,Years,2012-01-01t00-00-00/p3y,58.46,61.92,
male-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,58.69,yrs,Years,2011-01-01t00-00-00/p3y,56.93,60.45,
male-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,60.12,yrs,Years,2018-01-01t00-00-00/p3y,58.05,62.19,
male-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,57.79,yrs,Years,2017-01-01t00-00-00/p3y,55.82,59.76,
male-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,57.46,yrs,Years,2016-01-01t00-00-00/p3y,55.41,59.51,
male-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,56.62,yrs,Years,2015-01-01t00-00-00/p3y,54.36,58.89,
male-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,61.07,yrs,Years,2012-01-01t00-00-00/p3y,59.27,62.86,
male-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,60.99,yrs,Years,2013-01-01t00-00-00/p3y,59.07,62.91,
male-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,61.39,yrs,Years,2011-01-01t00-00-00/p3y,59.68,63.11,
male-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,59.5,yrs,Years,2014-01-01t00-00-00/p3y,57.41,61.58,
male-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,58.74,yrs,Years,2013-01-01t00-00-00/p3y,57.96,59.52,
male-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,59.36,yrs,Years,2014-01-01t00-00-00/p3y,58.58,60.15,
male-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,59.32,yrs,Years,2016-01-01t00-00-00/p3y,58.48,60.15,
male-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,59.35,yrs,Years,2015-01-01t00-00-00/p3y,58.51,60.19,
male-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,58.7,yrs,Years,2018-01-01t00-00-00/p3y,57.7,59.7,
male-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,58.93,yrs,Years,2012-01-01t00-00-00/p3y,58.14,59.72,
male-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,59.28,yrs,Years,2017-01-01t00-00-00/p3y,58.42,60.13,
male-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,58.48,yrs,Years,2011-01-01t00-00-00/p3y,57.71,59.26,
male-healthy-life-expectancy,e08000037,gateshead,local-authority-district,58.24,yrs,Years,2012-01-01t00-00-00/p3y,56.39,60.09,
male-healthy-life-expectancy,e08000037,gateshead,local-authority-district,56.93,yrs,Years,2013-01-01t00-00-00/p3y,55.03,58.83,
male-healthy-life-expectancy,e08000037,gateshead,local-authority-district,59.09,yrs,Years,2014-01-01t00-00-00/p3y,57.32,60.87,
male-healthy-life-expectancy,e08000037,gateshead,local-authority-district,59.64,yrs,Years,2015-01-01t00-00-00/p3y,57.85,61.44,
male-healthy-life-expectancy,e08000037,gateshead,local-authority-district,60.79,yrs,Years,2016-01-01t00-00-00/p3y,59.1,62.48,
male-healthy-life-expectancy,e08000037,gateshead,local-authority-district,58.2,yrs,Years,2017-01-01t00-00-00/p3y,56.17,60.24,
male-healthy-life-expectancy,e08000037,gateshead,local-authority-district,57.91,yrs,Years,2018-01-01t00-00-00/p3y,55.58,60.25,
male-healthy-life-expectancy,e08000037,gateshead,local-authority-district,57.26,yrs,Years,2011-01-01t00-00-00/p3y,55.48,59.05,
male-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,59.01,yrs,Years,2013-01-01t00-00-00/p3y,57.29,60.74,
male-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,57.85,yrs,Years,2011-01-01t00-00-00/p3y,56.09,59.61,
male-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,58.71,yrs,Years,2012-01-01t00-00-00/p3y,56.89,60.53,
male-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,59.14,yrs,Years,2014-01-01t00-00-00/p3y,57.4,60.89,
male-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,58.76,yrs,Years,2015-01-01t00-00-00/p3y,56.82,60.69,
male-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,59.21,yrs,Years,2016-01-01t00-00-00/p3y,57.25,61.16,
male-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,60.98,yrs,Years,2017-01-01t00-00-00/p3y,58.97,62.99,
male-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,60.84,yrs,Years,2018-01-01t00-00-00/p3y,58.68,62.99,
male-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,61.62,yrs,Years,2018-01-01t00-00-00/p3y,59.63,63.61,
male-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,60.66,yrs,Years,2016-01-01t00-00-00/p3y,58.88,62.45,
male-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,62.16,yrs,Years,2015-01-01t00-00-00/p3y,60.51,63.81,
male-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,61.77,yrs,Years,2014-01-01t00-00-00/p3y,59.99,63.55,
male-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,60.84,yrs,Years,2013-01-01t00-00-00/p3y,59.06,62.63,
male-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,60.0,yrs,Years,2012-01-01t00-00-00/p3y,58.24,61.76,
male-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,59.88,yrs,Years,2011-01-01t00-00-00/p3y,58.16,61.61,
male-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,60.64,yrs,Years,2017-01-01t00-00-00/p3y,58.73,62.55,
male-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,57.35,yrs,Years,2014-01-01t00-00-00/p3y,55.63,59.07,
male-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,56.8,yrs,Years,2013-01-01t00-00-00/p3y,55.13,58.48,
male-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,59.38,yrs,Years,2015-01-01t00-00-00/p3y,57.62,61.15,
male-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,58.91,yrs,Years,2016-01-01t00-00-00/p3y,57.11,60.7,
male-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,60.4,yrs,Years,2017-01-01t00-00-00/p3y,58.66,62.13,
male-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,58.27,yrs,Years,2011-01-01t00-00-00/p3y,56.56,59.98,
male-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,58.61,yrs,Years,2012-01-01t00-00-00/p3y,56.96,60.27,
male-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,57.26,yrs,Years,2018-01-01t00-00-00/p3y,55.03,59.48,
male-healthy-life-expectancy,e08000024,sunderland,local-authority-district,57.74,yrs,Years,2015-01-01t00-00-00/p3y,55.95,59.53,
male-healthy-life-expectancy,e08000024,sunderland,local-authority-district,58.67,yrs,Years,2014-01-01t00-00-00/p3y,56.94,60.4,
male-healthy-life-expectancy,e08000024,sunderland,local-authority-district,58.6,yrs,Years,2013-01-01t00-00-00/p3y,56.96,60.24,
male-healthy-life-expectancy,e08000024,sunderland,local-authority-district,58.45,yrs,Years,2012-01-01t00-00-00/p3y,56.77,60.12,
male-healthy-life-expectancy,e08000024,sunderland,local-authority-district,58.48,yrs,Years,2011-01-01t00-00-00/p3y,56.87,60.09,
male-healthy-life-expectancy,e08000024,sunderland,local-authority-district,57.49,yrs,Years,2017-01-01t00-00-00/p3y,55.83,59.15,
male-healthy-life-expectancy,e08000024,sunderland,local-authority-district,56.12,yrs,Years,2018-01-01t00-00-00/p3y,53.93,58.31,
male-healthy-life-expectancy,e08000024,sunderland,local-authority-district,57.89,yrs,Years,2016-01-01t00-00-00/p3y,56.12,59.67,
male-healthy-life-expectancy,e12000002,north-west,region,61.67,yrs,Years,2017-01-01t00-00-00/p3y,61.24,62.1,
male-healthy-life-expectancy,e12000002,north-west,region,61.57,yrs,Years,2016-01-01t00-00-00/p3y,61.14,61.99,
male-healthy-life-expectancy,e12000002,north-west,region,61.05,yrs,Years,2013-01-01t00-00-00/p3y,60.65,61.46,
male-healthy-life-expectancy,e12000002,north-west,region,61.53,yrs,Years,2018-01-01t00-00-00/p3y,61.07,61.99,
male-healthy-life-expectancy,e12000002,north-west,region,61.23,yrs,Years,2011-01-01t00-00-00/p3y,60.84,61.63,
male-healthy-life-expectancy,e12000002,north-west,region,61.0,yrs,Years,2012-01-01t00-00-00/p3y,60.6,61.4,
male-healthy-life-expectancy,e12000002,north-west,region,60.91,yrs,Years,2014-01-01t00-00-00/p3y,60.49,61.32,
male-healthy-life-expectancy,e12000002,north-west,region,61.19,yrs,Years,2015-01-01t00-00-00/p3y,60.77,61.61,
male-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,57.26,yrs,Years,2015-01-01t00-00-00/p3y,55.51,59.01,
male-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,57.26,yrs,Years,2014-01-01t00-00-00/p3y,55.55,58.97,
male-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,57.98,yrs,Years,2013-01-01t00-00-00/p3y,56.21,59.75,
male-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,58.0,yrs,Years,2012-01-01t00-00-00/p3y,56.28,59.71,
male-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,57.94,yrs,Years,2011-01-01t00-00-00/p3y,56.2,59.67,
male-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,58.78,yrs,Years,2018-01-01t00-00-00/p3y,56.85,60.71,
male-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,58.77,yrs,Years,2016-01-01t00-00-00/p3y,57.1,60.45,
male-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,59.63,yrs,Years,2017-01-01t00-00-00/p3y,57.87,61.39,
male-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,53.49,yrs,Years,2018-01-01t00-00-00/p3y,51.41,55.57,
male-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,53.72,yrs,Years,2017-01-01t00-00-00/p3y,51.92,55.52,
male-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,53.34,yrs,Years,2016-01-01t00-00-00/p3y,51.54,55.13,
male-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,54.69,yrs,Years,2015-01-01t00-00-00/p3y,52.91,56.47,
male-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,55.21,yrs,Years,2014-01-01t00-00-00/p3y,53.45,56.98,
male-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,56.34,yrs,Years,2013-01-01t00-00-00/p3y,54.63,58.05,
male-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,55.13,yrs,Years,2012-01-01t00-00-00/p3y,53.37,56.88,
male-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,54.69,yrs,Years,2011-01-01t00-00-00/p3y,52.94,56.45,
male-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,67.56,yrs,Years,2012-01-01t00-00-00/p3y,65.65,69.48,
male-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,65.42,yrs,Years,2013-01-01t00-00-00/p3y,63.35,67.49,
male-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,64.64,yrs,Years,2014-01-01t00-00-00/p3y,62.33,66.95,
male-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,66.92,yrs,Years,2015-01-01t00-00-00/p3y,65.0,68.84,
male-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,66.49,yrs,Years,2016-01-01t00-00-00/p3y,64.38,68.61,
male-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,64.91,yrs,Years,2017-01-01t00-00-00/p3y,62.53,67.3,
male-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,67.38,yrs,Years,2018-01-01t00-00-00/p3y,65.32,69.44,
male-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,67.74,yrs,Years,2011-01-01t00-00-00/p3y,65.84,69.65,
male-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,66.16,yrs,Years,2014-01-01t00-00-00/p3y,64.02,68.29,
male-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,66.88,yrs,Years,2015-01-01t00-00-00/p3y,64.84,68.92,
male-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,63.27,yrs,Years,2012-01-01t00-00-00/p3y,60.99,65.54,
male-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,65.45,yrs,Years,2016-01-01t00-00-00/p3y,62.92,67.98,
male-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,64.24,yrs,Years,2011-01-01t00-00-00/p3y,62.01,66.48,
male-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,63.09,yrs,Years,2018-01-01t00-00-00/p3y,60.55,65.63,
male-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,65.94,yrs,Years,2017-01-01t00-00-00/p3y,63.62,68.26,
male-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,65.25,yrs,Years,2013-01-01t00-00-00/p3y,63.09,67.41,
male-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,61.44,yrs,Years,2018-01-01t00-00-00/p3y,59.42,63.46,
male-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,59.09,yrs,Years,2017-01-01t00-00-00/p3y,57.24,60.94,
male-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,59.54,yrs,Years,2016-01-01t00-00-00/p3y,57.76,61.32,
male-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,59.42,yrs,Years,2015-01-01t00-00-00/p3y,57.61,61.23,
