areacd,areanm,geography,period,communication_and_language,communication_lower_confidence_interval_95,communication_upper_confidence_interval_95,communication_observation_status,literacy,literacy_lower_confidence_interval_95,literacy_upper_confidence_interval_95,literacy_observation_status,mathematics,mathematics_lower_confidence_interval_95,mathematics_upper_confidence_interval_95,mathematics_observation_status
E08000022,North Tyneside,Local Authority District,2022-09-01T00:00:00/P1Y,80.6,,,,68.5,,,,77.8,,,
E08000022,North Tyneside,Local Authority District,2021-09-01T00:00:00/P1Y,80.1,,,,65.7,,,,73.8,,,
E08000023,South Tyneside,Local Authority District,2021-09-01T00:00:00/P1Y,79.3,,,,67.8,,,,73.9,,,
E08000023,South Tyneside,Local Authority District,2022-09-01T00:00:00/P1Y,79.3,,,,71.4,,,,77.1,,,
E08000024,Sunderland,Local Authority District,2022-09-01T00:00:00/P1Y,78.4,,,,67.8,,,,75.2,,,
E08000024,Sunderland,Local Authority District,2021-09-01T00:00:00/P1Y,77.2,,,,66.2,,,,73,,,
E12000002,North West ,Region,2022-09-01T00:00:00/P1Y,77.1,,,,66.7,,,,74.3,,,
E12000002,North West ,Region,2021-09-01T00:00:00/P1Y,76.5,,,,64.6,,,,72.9,,,
E06000008,Blackburn with Darwen,County or Unitary Authority,2021-09-01T00:00:00/P1Y,74.6,,,,66,,,,72.4,,,
E06000008,Blackburn with Darwen,County or Unitary Authority,2022-09-01T00:00:00/P1Y,74.7,,,,65.9,,,,72.2,,,
E06000009,Blackpool,County or Unitary Authority,2022-09-01T00:00:00/P1Y,75.6,,,,66.2,,,,72.5,,,
E06000009,Blackpool,County or Unitary Authority,2021-09-01T00:00:00/P1Y,73.7,,,,62.3,,,,72,,,
E06000049,Cheshire East,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81.3,,,,72.2,,,,79.6,,,
E06000049,Cheshire East,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81.1,,,,70,,,,77.2,,,
E06000050,Cheshire West and Chester,County or Unitary Authority,2022-09-01T00:00:00/P1Y,79.5,,,,70.3,,,,77.5,,,
E06000050,Cheshire West and Chester,County or Unitary Authority,2021-09-01T00:00:00/P1Y,82.1,,,,70.2,,,,78.5,,,
E06000006,Halton,County or Unitary Authority,2021-09-01T00:00:00/P1Y,77.9,,,,61.7,,,,71.9,,,
E06000006,Halton,County or Unitary Authority,2022-09-01T00:00:00/P1Y,76.5,,,,64.2,,,,71.8,,,
E06000007,Warrington,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81.4,,,,71.5,,,,79.8,,,
E06000007,Warrington,County or Unitary Authority,2022-09-01T00:00:00/P1Y,79.9,,,,71.7,,,,78.9,,,
E10000006,Cumbria ,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81.2,,,,65.5,,,,74.2,,,
E06000063,Cumberland,County or Unitary Authority,2022-09-01T00:00:00/P1Y,82.1,,,,69,,,,75.3,,,
E06000064,Westmorland and Furness,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81.9,,,,69,,,,77.1,,,
E07000026,Allerdale,Local Authority District,2021-09-01T00:00:00/P1Y,80.7,,,,66.1,,,,74.3,,,
E07000027,Barrow-in-Furness,Local Authority District,2021-09-01T00:00:00/P1Y,77.5,,,,61.2,,,,69.3,,,
E07000028,Carlisle,Local Authority District,2021-09-01T00:00:00/P1Y,79.8,,,,60.8,,,,70.2,,,
E07000029,Copeland,Local Authority District,2021-09-01T00:00:00/P1Y,77,,,,65.6,,,,71.4,,,
E07000030,Eden,Local Authority District,2021-09-01T00:00:00/P1Y,84.4,,,,68.5,,,,79.2,,,
E07000031,South Lakeland,Local Authority District,2021-09-01T00:00:00/P1Y,88,,,,72.4,,,,82.2,,,
E08000001,Bolton,Local Authority District,2021-09-01T00:00:00/P1Y,75.9,,,,65.8,,,,72,,,
E08000001,Bolton,Local Authority District,2022-09-01T00:00:00/P1Y,75.2,,,,66.1,,,,72.1,,,
E08000002,Bury,Local Authority District,2022-09-01T00:00:00/P1Y,79.5,,,,68,,,,75.9,,,
E08000002,Bury,Local Authority District,2021-09-01T00:00:00/P1Y,80,,,,66.1,,,,74.5,,,
E08000003,Manchester,Local Authority District,2021-09-01T00:00:00/P1Y,68,,,,55.4,,,,63.9,,,
E08000003,Manchester,Local Authority District,2022-09-01T00:00:00/P1Y,69.7,,,,60.2,,,,67.4,,,
E08000004,Oldham ,Local Authority District,2021-09-01T00:00:00/P1Y,73,,,,62.5,,,,69.1,,,
E08000004,Oldham ,Local Authority District,2022-09-01T00:00:00/P1Y,75.4,,,,64.4,,,,71.2,,,
E08000005,Rochdale,Local Authority District,2021-09-01T00:00:00/P1Y,73.9,,,,61.8,,,,69.7,,,
E08000005,Rochdale,Local Authority District,2022-09-01T00:00:00/P1Y,74.3,,,,64.2,,,,72.3,,,
E08000006,Salford,Local Authority District,2021-09-01T00:00:00/P1Y,73.4,,,,60.5,,,,71,,,
E08000006,Salford,Local Authority District,2022-09-01T00:00:00/P1Y,75.4,,,,64.1,,,,74,,,
E08000007,Stockport,Local Authority District,2022-09-01T00:00:00/P1Y,80.5,,,,69.5,,,,77.8,,,
E08000007,Stockport,Local Authority District,2021-09-01T00:00:00/P1Y,80.4,,,,68.2,,,,77.4,,,
E08000008,Tameside,Local Authority District,2022-09-01T00:00:00/P1Y,76.3,,,,64.2,,,,73.2,,,
E08000008,Tameside,Local Authority District,2021-09-01T00:00:00/P1Y,76.2,,,,63,,,,71.3,,,
E08000009,Trafford,Local Authority District,2021-09-01T00:00:00/P1Y,84.7,,,,74.7,,,,82.1,,,
E08000009,Trafford,Local Authority District,2022-09-01T00:00:00/P1Y,83.7,,,,75,,,,81.8,,,
E08000010,Wigan,Local Authority District,2021-09-01T00:00:00/P1Y,75.3,,,,64.6,,,,72.5,,,
E08000010,Wigan,Local Authority District,2022-09-01T00:00:00/P1Y,75.7,,,,66,,,,73.4,,,
E10000017,Lancashire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,76.5,,,,65.3,,,,73.7,,,
E10000017,Lancashire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,78.1,,,,67.5,,,,75.3,,,
E07000117,Burnley,Local Authority District,2021-09-01T00:00:00/P1Y,68.4,,,,56.7,,,,64.9,,,
E07000117,Burnley,Local Authority District,2022-09-01T00:00:00/P1Y,68,,,,59,,,,65.8,,,
E07000118,Chorley,Local Authority District,2022-09-01T00:00:00/P1Y,78.1,,,,69.2,,,,76.7,,,
E07000118,Chorley,Local Authority District,2021-09-01T00:00:00/P1Y,79.2,,,,69.1,,,,76.7,,,
E07000119,Fylde,Local Authority District,2022-09-01T00:00:00/P1Y,83.4,,,,76.4,,,,81.9,,,
E07000119,Fylde,Local Authority District,2021-09-01T00:00:00/P1Y,82.2,,,,71.8,,,,81.8,,,
E07000120,Hyndburn,Local Authority District,2022-09-01T00:00:00/P1Y,75.7,,,,66.7,,,,73.7,,,
E07000120,Hyndburn,Local Authority District,2021-09-01T00:00:00/P1Y,73.3,,,,61.9,,,,67.1,,,
E07000121,Lancaster,Local Authority District,2022-09-01T00:00:00/P1Y,81.9,,,,70.6,,,,79.3,,,
E07000121,Lancaster,Local Authority District,2021-09-01T00:00:00/P1Y,78.6,,,,65.5,,,,76.8,,,
E07000122,Pendle,Local Authority District,2021-09-01T00:00:00/P1Y,67,,,,59.3,,,,65.7,,,
E07000122,Pendle,Local Authority District,2022-09-01T00:00:00/P1Y,73.2,,,,63.4,,,,70.6,,,
E07000123,Preston,Local Authority District,2021-09-01T00:00:00/P1Y,78.1,,,,67.9,,,,75.2,,,
E07000123,Preston,Local Authority District,2022-09-01T00:00:00/P1Y,76.8,,,,65.6,,,,72,,,
E07000124,Ribble Valley,Local Authority District,2021-09-01T00:00:00/P1Y,81.9,,,,71.9,,,,79.7,,,
E07000124,Ribble Valley,Local Authority District,2022-09-01T00:00:00/P1Y,84.9,,,,74.5,,,,81,,,
E07000125,Rossendale,Local Authority District,2022-09-01T00:00:00/P1Y,77.3,,,,66.8,,,,76.2,,,
E07000125,Rossendale,Local Authority District,2021-09-01T00:00:00/P1Y,78.7,,,,67.9,,,,77.3,,,
E07000126,South Ribble,Local Authority District,2022-09-01T00:00:00/P1Y,79.6,,,,67,,,,77.2,,,
E07000126,South Ribble,Local Authority District,2021-09-01T00:00:00/P1Y,77.5,,,,63.4,,,,74.6,,,
E07000127,West Lancashire,Local Authority District,2022-09-01T00:00:00/P1Y,78.9,,,,66.6,,,,75.7,,,
E07000127,West Lancashire,Local Authority District,2021-09-01T00:00:00/P1Y,77.8,,,,65.4,,,,73.8,,,
E07000128,Wyre,Local Authority District,2022-09-01T00:00:00/P1Y,83.5,,,,70.6,,,,79.4,,,
E07000128,Wyre,Local Authority District,2021-09-01T00:00:00/P1Y,78.6,,,,66.3,,,,74.6,,,
E08000011,Knowsley ,Local Authority District,2022-09-01T00:00:00/P1Y,77.6,,,,65,,,,72.8,,,
E08000011,Knowsley ,Local Authority District,2021-09-01T00:00:00/P1Y,73.8,,,,60.7,,,,69.4,,,
E08000012,Liverpool,Local Authority District,2022-09-01T00:00:00/P1Y,75.6,,,,63.5,,,,71,,,
E08000012,Liverpool,Local Authority District,2021-09-01T00:00:00/P1Y,75.1,,,,61.6,,,,70.3,,,
E08000014,Sefton,Local Authority District,2022-09-01T00:00:00/P1Y,76.4,,,,67.3,,,,75.3,,,
E08000014,Sefton,Local Authority District,2021-09-01T00:00:00/P1Y,76.4,,,,64.4,,,,73.6,,,
E08000013,St. Helens,Local Authority District,2022-09-01T00:00:00/P1Y,76.8,,,,66,,,,73.3,,,
E08000013,St. Helens,Local Authority District,2021-09-01T00:00:00/P1Y,76.2,,,,63.3,,,,72.2,,,
E08000015,Wirral,Local Authority District,2022-09-01T00:00:00/P1Y,75.6,,,,67.7,,,,76.1,,,
E08000015,Wirral,Local Authority District,2021-09-01T00:00:00/P1Y,74.9,,,,66.6,,,,75,,,
E12000003,Yorkshire and The Humber,Region,2021-09-01T00:00:00/P1Y,79.5,,,,66.6,,,,74.5,,,
E12000003,Yorkshire and The Humber,Region,2022-09-01T00:00:00/P1Y,79.3,,,,68.2,,,,75.6,,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,83.1,,,,71.8,,,,79.6,,,
E06000011,East Riding of Yorkshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,82,,,,68.9,,,,77.8,,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,2022-09-01T00:00:00/P1Y,77.3,,,,66.8,,,,74.9,,,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,2021-09-01T00:00:00/P1Y,76.6,,,,66.5,,,,73.4,,,
E06000012,North East Lincolnshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,78.6,,,,67.1,,,,74.8,,,
E06000012,North East Lincolnshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,80,,,,69.9,,,,75.5,,,
E06000013,North Lincolnshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81.1,,,,67.1,,,,74.8,,,
E06000013,North Lincolnshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,79.5,,,,68.7,,,,75.5,,,
E06000014,York,County or Unitary Authority,2022-09-01T00:00:00/P1Y,80.5,,,,71.9,,,,80,,,
E06000014,York,County or Unitary Authority,2021-09-01T00:00:00/P1Y,84.2,,,,73.5,,,,80.9,,,
E10000023,North Yorkshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,83.6,,,,73,,,,81.2,,,
E10000023,North Yorkshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,83.5,,,,71.4,,,,79.6,,,
E07000163,Craven,Local Authority District,2021-09-01T00:00:00/P1Y,82.8,,,,72.1,,,,78.3,,,
E07000163,Craven,Local Authority District,2022-09-01T00:00:00/P1Y,83.4,,,,73.9,,,,81.8,,,
E07000164,Hambleton,Local Authority District,2021-09-01T00:00:00/P1Y,83.3,,,,74.3,,,,82.1,,,
E07000164,Hambleton,Local Authority District,2022-09-01T00:00:00/P1Y,84,,,,74.9,,,,82.7,,,
E07000165,Harrogate,Local Authority District,2022-09-01T00:00:00/P1Y,84,,,,74.2,,,,82.5,,,
E07000165,Harrogate,Local Authority District,2021-09-01T00:00:00/P1Y,84.5,,,,72.6,,,,81.4,,,
E07000166,Richmondshire,Local Authority District,2022-09-01T00:00:00/P1Y,88.4,,,,74.4,,,,84.8,,,
E07000166,Richmondshire,Local Authority District,2021-09-01T00:00:00/P1Y,83.2,,,,69.3,,,,80.3,,,
E07000167,Ryedale,Local Authority District,2022-09-01T00:00:00/P1Y,82.1,,,,69.7,,,,79,,,
E07000167,Ryedale,Local Authority District,2021-09-01T00:00:00/P1Y,79,,,,68.1,,,,78.1,,,
E07000168,Scarborough,Local Authority District,2022-09-01T00:00:00/P1Y,79.5,,,,68.1,,,,74.7,,,
E07000168,Scarborough,Local Authority District,2021-09-01T00:00:00/P1Y,81.1,,,,67.3,,,,76.1,,,
E07000169,Selby,Local Authority District,2021-09-01T00:00:00/P1Y,86.8,,,,73,,,,78.9,,,
E07000169,Selby,Local Authority District,2022-09-01T00:00:00/P1Y,85.1,,,,74.7,,,,83.1,,,
E08000016,Barnsley,Local Authority District,2022-09-01T00:00:00/P1Y,78.4,,,,70.2,,,,76.4,,,
E08000016,Barnsley,Local Authority District,2021-09-01T00:00:00/P1Y,78.5,,,,68.2,,,,75,,,
E08000017,Doncaster,Local Authority District,2022-09-01T00:00:00/P1Y,80.2,,,,68.5,,,,74.6,,,
E08000017,Doncaster,Local Authority District,2021-09-01T00:00:00/P1Y,80.2,,,,66.4,,,,73.4,,,
E08000018,Rotherham ,Local Authority District,2022-09-01T00:00:00/P1Y,79.3,,,,70.2,,,,76.2,,,
E08000018,Rotherham ,Local Authority District,2021-09-01T00:00:00/P1Y,78.7,,,,67.5,,,,74.2,,,
E08000019,Sheffield,Local Authority District,2022-09-01T00:00:00/P1Y,79.8,,,,67.1,,,,75,,,
E08000019,Sheffield,Local Authority District,2021-09-01T00:00:00/P1Y,80.8,,,,66.2,,,,73.9,,,
E08000032,Bradford ,Local Authority District,2021-09-01T00:00:00/P1Y,77.1,,,,63.7,,,,71,,,
E08000032,Bradford ,Local Authority District,2022-09-01T00:00:00/P1Y,76,,,,63.8,,,,70.7,,,
E08000033,Calderdale,Local Authority District,2021-09-01T00:00:00/P1Y,79.5,,,,67.4,,,,74.7,,,
E08000033,Calderdale,Local Authority District,2022-09-01T00:00:00/P1Y,80.7,,,,69,,,,76.5,,,
E08000034,Kirklees ,Local Authority District,2022-09-01T00:00:00/P1Y,77.9,,,,67.5,,,,75,,,
E08000034,Kirklees ,Local Authority District,2021-09-01T00:00:00/P1Y,77.7,,,,65.3,,,,73.2,,,
E08000035,Leeds ,Local Authority District,2022-09-01T00:00:00/P1Y,77.7,,,,65.3,,,,73.7,,,
E08000035,Leeds ,Local Authority District,2021-09-01T00:00:00/P1Y,77.7,,,,63.2,,,,72.6,,,
E08000036,Wakefield,Local Authority District,2022-09-01T00:00:00/P1Y,80.4,,,,70,,,,76.8,,,
E08000036,Wakefield,Local Authority District,2021-09-01T00:00:00/P1Y,81,,,,67.9,,,,75.7,,,
E12000004,East Midlands,Region,2021-09-01T00:00:00/P1Y,79.4,,,,67.2,,,,75.2,,,
E12000004,East Midlands,Region,2022-09-01T00:00:00/P1Y,79.3,,,,69.1,,,,76.3,,,
E06000015,Derby ,County or Unitary Authority,2021-09-01T00:00:00/P1Y,77.5,,,,65.5,,,,73.2,,,
E06000015,Derby ,County or Unitary Authority,2022-09-01T00:00:00/P1Y,76.8,,,,65.6,,,,72.2,,,
E06000016,Leicester,County or Unitary Authority,2021-09-01T00:00:00/P1Y,73.3,,,,62.8,,,,68.1,,,
E06000016,Leicester,County or Unitary Authority,2022-09-01T00:00:00/P1Y,73.9,,,,65,,,,70.7,,,
E06000061,North Northamptonshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,78.6,,,,68.5,,,,77.3,,,
E06000061,North Northamptonshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,77.9,,,,65,,,,73.9,,,
E06000018,Nottingham,County or Unitary Authority,2022-09-01T00:00:00/P1Y,76.5,,,,64.4,,,,71.4,,,
E06000018,Nottingham,County or Unitary Authority,2021-09-01T00:00:00/P1Y,75.2,,,,62,,,,70.6,,,
E06000017,Rutland ,County or Unitary Authority,2022-09-01T00:00:00/P1Y,84.7,,,,76.9,,,,82.8,,,
E06000017,Rutland ,County or Unitary Authority,2021-09-01T00:00:00/P1Y,86.2,,,,74.3,,,,82.6,,,
E06000062,West Northamptonshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,80.3,,,,71.1,,,,78.8,,,
E06000062,West Northamptonshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,79.6,,,,68.4,,,,77.8,,,
E10000007,Derbyshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81.1,,,,69.6,,,,77.4,,,
E10000007,Derbyshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,80.7,,,,68,,,,75.8,,,
E07000032,Amber Valley,Local Authority District,2022-09-01T00:00:00/P1Y,82.1,,,,70.6,,,,78.4,,,
E07000032,Amber Valley,Local Authority District,2021-09-01T00:00:00/P1Y,80.3,,,,68.6,,,,77.1,,,
E07000033,Bolsover,Local Authority District,2021-09-01T00:00:00/P1Y,76.5,,,,61.7,,,,70.4,,,
E07000033,Bolsover,Local Authority District,2022-09-01T00:00:00/P1Y,79.7,,,,68.3,,,,75.2,,,
E07000034,Chesterfield,Local Authority District,2022-09-01T00:00:00/P1Y,76.6,,,,64.7,,,,74.3,,,
E07000034,Chesterfield,Local Authority District,2021-09-01T00:00:00/P1Y,78.9,,,,65.6,,,,73.6,,,
E07000035,Derbyshire Dales,Local Authority District,2021-09-01T00:00:00/P1Y,80.4,,,,68.5,,,,76.9,,,
E07000035,Derbyshire Dales,Local Authority District,2022-09-01T00:00:00/P1Y,83.3,,,,72.2,,,,78.7,,,
E07000036,Erewash,Local Authority District,2021-09-01T00:00:00/P1Y,79.9,,,,65.9,,,,73.1,,,
E07000036,Erewash,Local Authority District,2022-09-01T00:00:00/P1Y,81.8,,,,68.7,,,,76.1,,,
E07000037,High Peak,Local Authority District,2021-09-01T00:00:00/P1Y,81.1,,,,70.4,,,,76.4,,,
E07000037,High Peak,Local Authority District,2022-09-01T00:00:00/P1Y,82.9,,,,73,,,,80.9,,,
E07000038,North East Derbyshire,Local Authority District,2022-09-01T00:00:00/P1Y,81.6,,,,70.1,,,,79.4,,,
E07000038,North East Derbyshire,Local Authority District,2021-09-01T00:00:00/P1Y,83.5,,,,68.7,,,,76.4,,,
E07000039,South Derbyshire,Local Authority District,2022-09-01T00:00:00/P1Y,81.3,,,,70,,,,76.5,,,
E07000039,South Derbyshire,Local Authority District,2021-09-01T00:00:00/P1Y,83.3,,,,72.9,,,,80.6,,,
E10000018,Leicestershire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81.5,,,,70.8,,,,79.2,,,
E10000018,Leicestershire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81,,,,71.7,,,,78.8,,,
E07000129,Blaby,Local Authority District,2022-09-01T00:00:00/P1Y,82.6,,,,73.1,,,,82,,,
E07000129,Blaby,Local Authority District,2021-09-01T00:00:00/P1Y,82.7,,,,72.3,,,,80.7,,,
E07000130,Charnwood,Local Authority District,2022-09-01T00:00:00/P1Y,81.6,,,,71.5,,,,77.1,,,
E07000130,Charnwood,Local Authority District,2021-09-01T00:00:00/P1Y,81.9,,,,69.5,,,,78.2,,,
E07000131,Harborough,Local Authority District,2022-09-01T00:00:00/P1Y,85.1,,,,76.7,,,,81.4,,,
E07000131,Harborough,Local Authority District,2021-09-01T00:00:00/P1Y,87,,,,76.7,,,,84.5,,,
E07000132,Hinckley and Bosworth,Local Authority District,2022-09-01T00:00:00/P1Y,79.4,,,,68.4,,,,77.7,,,
E07000132,Hinckley and Bosworth,Local Authority District,2021-09-01T00:00:00/P1Y,76.8,,,,67.6,,,,77.9,,,
E07000133,Melton,Local Authority District,2021-09-01T00:00:00/P1Y,81.1,,,,70.9,,,,78.9,,,
E07000133,Melton,Local Authority District,2022-09-01T00:00:00/P1Y,79.8,,,,69.2,,,,78.1,,,
E07000134,North West Leicestershire,Local Authority District,2021-09-01T00:00:00/P1Y,80.4,,,,69.9,,,,76.7,,,
E07000134,North West Leicestershire,Local Authority District,2022-09-01T00:00:00/P1Y,78.6,,,,71.4,,,,77.7,,,
E07000135,Oadby and Wigston,Local Authority District,2022-09-01T00:00:00/P1Y,77.3,,,,70.4,,,,77.9,,,
E07000135,Oadby and Wigston,Local Authority District,2021-09-01T00:00:00/P1Y,80.1,,,,69.2,,,,76.7,,,
E10000019,Lincolnshire ,County or Unitary Authority,2022-09-01T00:00:00/P1Y,79.6,,,,70,,,,76.7,,,
E10000019,Lincolnshire ,County or Unitary Authority,2021-09-01T00:00:00/P1Y,80.1,,,,66.8,,,,74.7,,,
E07000136,Boston,Local Authority District,2022-09-01T00:00:00/P1Y,78,,,,67.4,,,,74.1,,,
E07000136,Boston,Local Authority District,2021-09-01T00:00:00/P1Y,79,,,,62.3,,,,71.9,,,
E07000137,East Lindsey,Local Authority District,2022-09-01T00:00:00/P1Y,78.6,,,,70.3,,,,75.4,,,
E07000137,East Lindsey,Local Authority District,2021-09-01T00:00:00/P1Y,78.1,,,,63.3,,,,71,,,
E07000138,Lincoln,Local Authority District,2022-09-01T00:00:00/P1Y,76.2,,,,65.4,,,,72,,,
E07000138,Lincoln,Local Authority District,2021-09-01T00:00:00/P1Y,74.7,,,,60.7,,,,69.3,,,
E07000139,North Kesteven,Local Authority District,2022-09-01T00:00:00/P1Y,83.7,,,,73.9,,,,80.9,,,
E07000139,North Kesteven,Local Authority District,2021-09-01T00:00:00/P1Y,84.1,,,,73.8,,,,81.1,,,
E07000140,South Holland,Local Authority District,2021-09-01T00:00:00/P1Y,77.7,,,,63.8,,,,73.2,,,
E07000140,South Holland,Local Authority District,2022-09-01T00:00:00/P1Y,77.4,,,,69.8,,,,75.9,,,
E07000141,South Kesteven,Local Authority District,2021-09-01T00:00:00/P1Y,85.1,,,,72.7,,,,79,,,
E07000141,South Kesteven,Local Authority District,2022-09-01T00:00:00/P1Y,81.6,,,,71.8,,,,80.2,,,
E07000142,West Lindsey,Local Authority District,2021-09-01T00:00:00/P1Y,79.1,,,,66.6,,,,73.8,,,
E07000142,West Lindsey,Local Authority District,2022-09-01T00:00:00/P1Y,79.6,,,,69.4,,,,75.6,,,
E10000024,Nottinghamshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,80.4,,,,69.7,,,,77,,,
E10000024,Nottinghamshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81.5,,,,68.9,,,,76.5,,,
E07000170,Ashfield,Local Authority District,2022-09-01T00:00:00/P1Y,75.4,,,,62.6,,,,69.1,,,
E07000170,Ashfield,Local Authority District,2021-09-01T00:00:00/P1Y,79.3,,,,66,,,,71.8,,,
E07000171,Bassetlaw,Local Authority District,2021-09-01T00:00:00/P1Y,78.6,,,,67.4,,,,72.6,,,
E07000171,Bassetlaw,Local Authority District,2022-09-01T00:00:00/P1Y,80.9,,,,70.7,,,,75.5,,,
E07000172,Broxtowe,Local Authority District,2022-09-01T00:00:00/P1Y,79,,,,68.7,,,,76.1,,,
E07000172,Broxtowe,Local Authority District,2021-09-01T00:00:00/P1Y,83.3,,,,70.5,,,,79.3,,,
E07000173,Gedling,Local Authority District,2022-09-01T00:00:00/P1Y,83.4,,,,73.5,,,,81.5,,,
E07000173,Gedling,Local Authority District,2021-09-01T00:00:00/P1Y,84.3,,,,72,,,,79.9,,,
E07000174,Mansfield,Local Authority District,2022-09-01T00:00:00/P1Y,75.3,,,,64.5,,,,73.2,,,
E07000174,Mansfield,Local Authority District,2021-09-01T00:00:00/P1Y,76.8,,,,63.5,,,,73.3,,,
E07000175,Newark and Sherwood,Local Authority District,2022-09-01T00:00:00/P1Y,80.4,,,,70.3,,,,79.4,,,
E07000175,Newark and Sherwood,Local Authority District,2021-09-01T00:00:00/P1Y,81.9,,,,68.6,,,,77,,,
E07000176,Rushcliffe,Local Authority District,2022-09-01T00:00:00/P1Y,87.8,,,,77.9,,,,84.5,,,
E07000176,Rushcliffe,Local Authority District,2021-09-01T00:00:00/P1Y,87.1,,,,74.5,,,,82.2,,,
E12000005,West Midlands,Region,2022-09-01T00:00:00/P1Y,78.1,,,,68.2,,,,75.1,,,
E12000005,West Midlands,Region,2021-09-01T00:00:00/P1Y,77.6,,,,66.3,,,,73.5,,,
