AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
s12000033,aberdeen-city,local-authority-district,apprenticeship-starts-scotland,380.87359186896657,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000033,aberdeen-city,local-authority-district,apprenticeship-starts-scotland,432.6958811599435,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000033,aberdeen-city,local-authority-district,apprenticeship-starts-scotland,456.1631380698792,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000033,aberdeen-city,local-authority-district,apprenticeship-starts-scotland,353.86638639040444,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000033,aberdeen-city,local-authority-district,apprenticeship-starts-scotland,345.2304242824289,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000033,aberdeen-city,local-authority-district,apprenticeship-starts-scotland,478.53609566560726,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000033,aberdeen-city,local-authority-district,apprenticeship-starts-scotland,475.51092685569057,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000033,aberdeen-city,local-authority-district,apprenticeship-starts-scotland,398.7058052204875,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000034,aberdeenshire,local-authority-district,apprenticeship-starts-scotland,381.561016869508,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000034,aberdeenshire,local-authority-district,apprenticeship-starts-scotland,532.6508984723887,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000034,aberdeenshire,local-authority-district,apprenticeship-starts-scotland,509.0495120066269,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000034,aberdeenshire,local-authority-district,apprenticeship-starts-scotland,537.0100248065185,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000034,aberdeenshire,local-authority-district,apprenticeship-starts-scotland,465.1856547558009,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000034,aberdeenshire,local-authority-district,apprenticeship-starts-scotland,540.4315007764011,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000034,aberdeenshire,local-authority-district,apprenticeship-starts-scotland,504.4224293319547,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000034,aberdeenshire,local-authority-district,apprenticeship-starts-scotland,462.3430669534344,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000034,aberdeenshire,local-authority-district,apprenticeship-starts-scotland,470.5564760858638,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000034,aberdeenshire,local-authority-district,apprenticeship-starts-scotland,588.3816920786825,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000034,aberdeenshire,local-authority-district,apprenticeship-starts-scotland,598.2243483967302,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000034,aberdeenshire,local-authority-district,apprenticeship-starts-scotland,490.3361167440184,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000041,angus,local-authority-district,apprenticeship-starts-scotland,636.1586362413886,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000041,angus,local-authority-district,apprenticeship-starts-scotland,670.2939776982436,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000041,angus,local-authority-district,apprenticeship-starts-scotland,600.5663371676918,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000041,angus,local-authority-district,apprenticeship-starts-scotland,610.1350791414602,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000041,angus,local-authority-district,apprenticeship-starts-scotland,444.5136833359298,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000041,angus,local-authority-district,apprenticeship-starts-scotland,638.7097442055466,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000041,angus,local-authority-district,apprenticeship-starts-scotland,639.3927831117803,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000041,angus,local-authority-district,apprenticeship-starts-scotland,629.6555413803037,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000041,angus,local-authority-district,apprenticeship-starts-scotland,660.2795149050655,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000041,angus,local-authority-district,apprenticeship-starts-scotland,641.0322474260803,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000041,angus,local-authority-district,apprenticeship-starts-scotland,692.0343530825572,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000041,angus,local-authority-district,apprenticeship-starts-scotland,611.8012422360248,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeship-starts-scotland,373.7463364792557,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeship-starts-scotland,505.03042112379205,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeship-starts-scotland,512.9836561021195,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeship-starts-scotland,385.88534829136336,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeship-starts-scotland,367.7300304007859,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeship-starts-scotland,520.13332616526,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeship-starts-scotland,445.1633602481151,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeship-starts-scotland,545.9314789416919,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeship-starts-scotland,441.9815729736948,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeship-starts-scotland,395.4411098980109,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeship-starts-scotland,530.511085806149,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeship-starts-scotland,448.10254500970666,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeship-starts-scotland,358.44456511780174,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeship-starts-scotland,336.5445854534972,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeship-starts-scotland,369.28008596803977,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeship-starts-scotland,368.1428747176836,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeship-starts-scotland,390.9516012108383,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeship-starts-scotland,274.5322932428667,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeship-starts-scotland,391.2801769513739,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeship-starts-scotland,399.5383325009618,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeship-starts-scotland,388.6573917415138,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeship-starts-scotland,365.14356614594016,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeship-starts-scotland,358.99471677399754,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeship-starts-scotland,424.9095924570931,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000005,clackmannanshire,local-authority-district,apprenticeship-starts-scotland,580.7362161912033,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000005,clackmannanshire,local-authority-district,apprenticeship-starts-scotland,615.4415677564147,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000005,clackmannanshire,local-authority-district,apprenticeship-starts-scotland,692.1701159036536,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000005,clackmannanshire,local-authority-district,apprenticeship-starts-scotland,555.8539832309597,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000005,clackmannanshire,local-authority-district,apprenticeship-starts-scotland,533.3145381073208,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000005,clackmannanshire,local-authority-district,apprenticeship-starts-scotland,722.4859126937736,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000005,clackmannanshire,local-authority-district,apprenticeship-starts-scotland,747.2300953362535,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000005,clackmannanshire,local-authority-district,apprenticeship-starts-scotland,812.7216780588636,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000005,clackmannanshire,local-authority-district,apprenticeship-starts-scotland,678.6427145708583,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000005,clackmannanshire,local-authority-district,apprenticeship-starts-scotland,701.4809041309431,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000005,clackmannanshire,local-authority-district,apprenticeship-starts-scotland,679.2095609986983,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000005,clackmannanshire,local-authority-district,apprenticeship-starts-scotland,766.9215253998781,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeship-starts-scotland,520.9384969510963,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeship-starts-scotland,575.0514881072568,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeship-starts-scotland,496.4665168103239,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeship-starts-scotland,572.832085060313,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeship-starts-scotland,456.0181435282682,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeship-starts-scotland,505.9375151056184,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeship-starts-scotland,525.6590863352787,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeship-starts-scotland,600.5407259125747,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeship-starts-scotland,608.6209365602176,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeship-starts-scotland,597.6427636017303,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeship-starts-scotland,560.9463887588565,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeship-starts-scotland,704.9466288988109,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000042,dundee-city,local-authority-district,apprenticeship-starts-scotland,357.16584078769546,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000042,dundee-city,local-authority-district,apprenticeship-starts-scotland,533.9387275646857,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000042,dundee-city,local-authority-district,apprenticeship-starts-scotland,542.6399512731472,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000042,dundee-city,local-authority-district,apprenticeship-starts-scotland,538.6887371631194,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000042,dundee-city,local-authority-district,apprenticeship-starts-scotland,501.34259221702126,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000042,dundee-city,local-authority-district,apprenticeship-starts-scotland,543.6183235616262,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000042,dundee-city,local-authority-district,apprenticeship-starts-scotland,584.2956308032844,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000042,dundee-city,local-authority-district,apprenticeship-starts-scotland,589.1099969935076,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000042,dundee-city,local-authority-district,apprenticeship-starts-scotland,577.7400169923535,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000042,dundee-city,local-authority-district,apprenticeship-starts-scotland,586.8697035618039,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000042,dundee-city,local-authority-district,apprenticeship-starts-scotland,519.4510052188593,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000042,dundee-city,local-authority-district,apprenticeship-starts-scotland,578.9396435036448,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000008,east-ayrshire,local-authority-district,apprenticeship-starts-scotland,715.5083194013216,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000008,east-ayrshire,local-authority-district,apprenticeship-starts-scotland,747.3529177613248,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000008,east-ayrshire,local-authority-district,apprenticeship-starts-scotland,780.7735756630577,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000008,east-ayrshire,local-authority-district,apprenticeship-starts-scotland,705.0987138199348,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000008,east-ayrshire,local-authority-district,apprenticeship-starts-scotland,706.3854446631431,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000008,east-ayrshire,local-authority-district,apprenticeship-starts-scotland,475.3833655938781,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000008,east-ayrshire,local-authority-district,apprenticeship-starts-scotland,622.4873557255868,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000008,east-ayrshire,local-authority-district,apprenticeship-starts-scotland,784.574997016825,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000008,east-ayrshire,local-authority-district,apprenticeship-starts-scotland,722.3983226844997,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000008,east-ayrshire,local-authority-district,apprenticeship-starts-scotland,609.5687425042868,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000008,east-ayrshire,local-authority-district,apprenticeship-starts-scotland,674.0972442191954,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000008,east-ayrshire,local-authority-district,apprenticeship-starts-scotland,720.4538859481473,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,453.2344458178822,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,494.9228698853336,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,463.7816556004137,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,482.33839435898005,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,531.8497913769124,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,341.9660261765525,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,493.6648205311075,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,449.8758570419808,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,448.3446170483604,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,425.93046852351534,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,454.5352768634827,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,414.34602946460654,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000010,east-lothian,local-authority-district,apprenticeship-starts-scotland,580.5127327930894,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000010,east-lothian,local-authority-district,apprenticeship-starts-scotland,605.1016699095555,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000010,east-lothian,local-authority-district,apprenticeship-starts-scotland,585.0550926878948,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000010,east-lothian,local-authority-district,apprenticeship-starts-scotland,604.9580255572847,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000010,east-lothian,local-authority-district,apprenticeship-starts-scotland,622.5074282873702,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000010,east-lothian,local-authority-district,apprenticeship-starts-scotland,409.90930616986105,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000010,east-lothian,local-authority-district,apprenticeship-starts-scotland,633.8377144964447,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000010,east-lothian,local-authority-district,apprenticeship-starts-scotland,568.6443240226063,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000010,east-lothian,local-authority-district,apprenticeship-starts-scotland,591.5420077147427,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000010,east-lothian,local-authority-district,apprenticeship-starts-scotland,564.3663380482926,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000010,east-lothian,local-authority-district,apprenticeship-starts-scotland,501.799015655648,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000010,east-lothian,local-authority-district,apprenticeship-starts-scotland,666.6590433499903,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeship-starts-scotland,386.839835624778,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeship-starts-scotland,356.39997970676274,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeship-starts-scotland,387.2328929256024,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeship-starts-scotland,345.49941550850764,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeship-starts-scotland,284.3985232150079,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeship-starts-scotland,407.0574068741656,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeship-starts-scotland,405.5597117769815,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeship-starts-scotland,375.6067238893812,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeship-starts-scotland,390.1880360091621,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeship-starts-scotland,405.9757486433979,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeship-starts-scotland,366.7862218312242,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeship-starts-scotland,431.6622275870213,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000014,falkirk,local-authority-district,apprenticeship-starts-scotland,712.0865120652784,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000014,falkirk,local-authority-district,apprenticeship-starts-scotland,674.1692324025905,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000014,falkirk,local-authority-district,apprenticeship-starts-scotland,708.033249423915,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000014,falkirk,local-authority-district,apprenticeship-starts-scotland,688.727222969737,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000014,falkirk,local-authority-district,apprenticeship-starts-scotland,466.3015365890765,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000014,falkirk,local-authority-district,apprenticeship-starts-scotland,810.2571883772097,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000014,falkirk,local-authority-district,apprenticeship-starts-scotland,755.1478704373311,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000014,falkirk,local-authority-district,apprenticeship-starts-scotland,667.9776269578325,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000014,falkirk,local-authority-district,apprenticeship-starts-scotland,706.4799138063722,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000014,falkirk,local-authority-district,apprenticeship-starts-scotland,695.2607807956443,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000014,falkirk,local-authority-district,apprenticeship-starts-scotland,708.9004666475142,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000014,falkirk,local-authority-district,apprenticeship-starts-scotland,740.1372147387818,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000015,fife,local-authority-district,apprenticeship-starts-scotland,636.6712040916119,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000015,fife,local-authority-district,apprenticeship-starts-scotland,517.695068360181,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000015,fife,local-authority-district,apprenticeship-starts-scotland,571.1876354676557,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000015,fife,local-authority-district,apprenticeship-starts-scotland,568.518609487318,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000015,fife,local-authority-district,apprenticeship-starts-scotland,618.6456464405816,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000047,fife,local-authority-district,apprenticeship-starts-scotland,588.2654664127668,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000047,fife,local-authority-district,apprenticeship-starts-scotland,575.4422409868754,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000047,fife,local-authority-district,apprenticeship-starts-scotland,564.9407457863491,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000047,fife,local-authority-district,apprenticeship-starts-scotland,594.3419948337964,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000047,fife,local-authority-district,apprenticeship-starts-scotland,391.3328700125357,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000047,fife,local-authority-district,apprenticeship-starts-scotland,583.6461945877714,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000047,fife,local-authority-district,apprenticeship-starts-scotland,569.344249007052,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000046,glasgow-city,local-authority-district,apprenticeship-starts-scotland,555.5219120289065,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000046,glasgow-city,local-authority-district,apprenticeship-starts-scotland,554.4580853926049,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000046,glasgow-city,local-authority-district,apprenticeship-starts-scotland,544.8320369279514,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000046,glasgow-city,local-authority-district,apprenticeship-starts-scotland,571.818945909234,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000046,glasgow-city,local-authority-district,apprenticeship-starts-scotland,596.4824757289241,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000046,glasgow-city,local-authority-district,apprenticeship-starts-scotland,556.5093720657046,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000049,glasgow-city,local-authority-district,apprenticeship-starts-scotland,458.37502220809216,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000049,glasgow-city,local-authority-district,apprenticeship-starts-scotland,462.3023479797649,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000049,glasgow-city,local-authority-district,apprenticeship-starts-scotland,487.7260367743531,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000049,glasgow-city,local-authority-district,apprenticeship-starts-scotland,360.991233070054,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
