AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
tlc22,Tyneside,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3636.0,Pounds,£ million,,,,1,
tlc23,Sunderland,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3775.0,Pounds,£ million,,,,1,
tld,North West,ITL Level 1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,45993.0,Pounds,£ million,,,,1,
tld1,Cumbria,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2563.0,Pounds,£ million,,,,1,
tld11,West Cumbria,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1087.0,Pounds,£ million,,,,1,
tld12,East Cumbria,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1476.0,Pounds,£ million,,,,1,
tld3,Greater Manchester,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,13977.0,Pounds,£ million,,,,1,
e47000001,Greater Manchester,Combined Authority or City Region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,13976.0,Pounds,£ million,,,,1,
tld33,Manchester,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,5260.0,Pounds,£ million,,,,1,
tld34,Greater Manchester South West,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3543.0,Pounds,£ million,,,,1,
tld35,Greater Manchester South East,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1782.0,Pounds,£ million,,,,1,
tld36,Greater Manchester North West,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1347.0,Pounds,£ million,,,,1,
tld37,Greater Manchester North East,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2046.0,Pounds,£ million,,,,1,
tld4,Lancashire,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,10164.0,Pounds,£ million,,,,1,
tld41,Blackburn with Darwen,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tld42,Blackpool,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,136.0,Pounds,£ million,,,,1,
tld44,Lancaster and Wyre,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tld45,Mid Lancashire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,6356.0,Pounds,£ million,,,,1,
tld46,East Lancashire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1585.0,Pounds,£ million,,,,1,
tld47,Chorley and West Lancashire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,759.0,Pounds,£ million,,,,1,
tld6,Cheshire,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,11237.0,Pounds,£ million,,,,1,
tld61,Warrington,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1623.0,Pounds,£ million,,,,1,
tld62,Cheshire East,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,5832.0,Pounds,£ million,,,,1,
tld63,Cheshire West and Chester,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3782.0,Pounds,£ million,,,,1,
tld7,Merseyside,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,8053.0,Pounds,£ million,,,,1,
e47000004,Liverpool City Region,Combined Authority or City Region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,8053.0,Pounds,£ million,,,,1,
tld71,East Merseyside,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,4423.0,Pounds,£ million,,,,1,
tld72,Liverpool,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2454.0,Pounds,£ million,,,,1,
tld73,Sefton,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tld74,Wirral,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tle,Yorkshire and The Humber,ITL Level 1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,24454.0,Pounds,£ million,,,,1,
tle1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,5942.0,Pounds,£ million,,,,1,
tle11,"Kingston upon Hull, City of",ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1253.0,Pounds,£ million,,,,1,
tle12,East Riding of Yorkshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1232.0,Pounds,£ million,,,,1,
tle13,North and North East Lincolnshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3455.0,Pounds,£ million,,,,1,
tle2,North Yorkshire,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2663.0,Pounds,£ million,,,,1,
tle21,York,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,964.0,Pounds,£ million,,,,1,
tle22,North Yorkshire CC,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1699.0,Pounds,£ million,,,,1,
tle3,South Yorkshire,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,5093.0,Pounds,£ million,,,,1,
e47000002,South Yorkshire,Combined Authority or City Region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,5093.0,Pounds,£ million,,,,1,
tle31,"Barnsley, Doncaster and Rotherham",ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1907.0,Pounds,£ million,,,,1,
tle32,Sheffield,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3186.0,Pounds,£ million,,,,1,
tle4,West Yorkshire,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,10757.0,Pounds,£ million,,,,1,
e47000003,West Yorkshire,Combined Authority or City Region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,10756.0,Pounds,£ million,,,,1,
tle41,Bradford,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2432.0,Pounds,£ million,,,,1,
tle42,Leeds,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,4286.0,Pounds,£ million,,,,1,
tle44,Calderdale and Kirklees,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2725.0,Pounds,£ million,,,,1,
tle45,Wakefield,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1314.0,Pounds,£ million,,,,1,
tlf,East Midlands,ITL Level 1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,29645.0,Pounds,£ million,,,,1,
tlf1,Derbyshire and Nottinghamshire,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,18515.0,Pounds,£ million,,,,1,
tlf11,Derby,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,8611.0,Pounds,£ million,,,,1,
tlf12,East Derbyshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1089.0,Pounds,£ million,,,,1,
tlf13,South and West Derbyshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3898.0,Pounds,£ million,,,,1,
tlf14,Nottingham,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2336.0,Pounds,£ million,,,,1,
tlf15,North Nottinghamshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1580.0,Pounds,£ million,,,,1,
tlf16,South Nottinghamshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,999.0,Pounds,£ million,,,,1,
tlf2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,9164.0,Pounds,£ million,,,,1,
tlf21,Leicester,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,830.0,Pounds,£ million,,,,1,
tlf22,Leicestershire CC and Rutland,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3575.0,Pounds,£ million,,,,1,
tlf24,West Northamptonshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3007.0,Pounds,£ million,,,,1,
tlf25,North Northamptonshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1753.0,Pounds,£ million,,,,1,
tlf3,Lincolnshire,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1967.0,Pounds,£ million,,,,1,
tlf30,Lincolnshire CC,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1967.0,Pounds,£ million,,,,1,
tlg,West Midlands,ITL Level 1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,36333.0,Pounds,£ million,,,,1,
tlg1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,8463.0,Pounds,£ million,,,,1,
tlg11,"Herefordshire, County of",ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,555.0,Pounds,£ million,,,,1,
tlg12,Worcestershire CC,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1924.0,Pounds,£ million,,,,1,
tlg13,Warwickshire CC,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,5984.0,Pounds,£ million,,,,1,
tlg2,Shropshire and Staffordshire,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,9129.0,Pounds,£ million,,,,1,
tlg21,Telford and Wrekin,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2388.0,Pounds,£ million,,,,1,
tlg22,Shropshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,857.0,Pounds,£ million,,,,1,
tlg23,Stoke-on-Trent,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1471.0,Pounds,£ million,,,,1,
tlg24,Staffordshire CC,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,4414.0,Pounds,£ million,,,,1,
tlg3,West Midlands,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,18740.0,Pounds,£ million,,,,1,
e47000007,West Midlands,Combined Authority or City Region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,18740.0,Pounds,£ million,,,,1,
tlg31,Birmingham,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,6502.0,Pounds,£ million,,,,1,
tlg32,Solihull,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,4704.0,Pounds,£ million,,,,1,
tlg33,Coventry,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3107.0,Pounds,£ million,,,,1,
tlg36,Dudley,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,616.0,Pounds,£ million,,,,1,
tlg37,Sandwell,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1041.0,Pounds,£ million,,,,1,
tlg38,Walsall,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1242.0,Pounds,£ million,,,,1,
tlg39,Wolverhampton,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1529.0,Pounds,£ million,,,,1,
tlh,East of England,ITL Level 1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,42701.0,Pounds,£ million,,,,1,
tlh1,East Anglia,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,18386.0,Pounds,£ million,,,,1,
e47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,11636.0,Pounds,£ million,,,,1,
tlh11,Peterborough,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2148.0,Pounds,£ million,,,,1,
tlh12,Cambridgeshire CC,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,9488.0,Pounds,£ million,,,,1,
tlh14,Suffolk CC,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3374.0,Pounds,£ million,,,,1,
tlh15,Norwich and East Norfolk,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2065.0,Pounds,£ million,,,,1,
tlh16,North and West Norfolk,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,783.0,Pounds,£ million,,,,1,
tlh17,Breckland and South Norfolk,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,527.0,Pounds,£ million,,,,1,
tlh2,Bedfordshire and Hertfordshire,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,16779.0,Pounds,£ million,,,,1,
tlh21,Luton,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1726.0,Pounds,£ million,,,,1,
tlh23,Hertfordshire CC,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,13386.0,Pounds,£ million,,,,1,
tlh24,Bedford,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,460.0,Pounds,£ million,,,,1,
tlh25,Central Bedfordshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1207.0,Pounds,£ million,,,,1,
tlh3,Essex,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,7537.0,Pounds,£ million,,,,1,
tlh31,Southend-on-Sea,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tlh32,Thurrock,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tlh34,Essex Haven Gateway,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1506.0,Pounds,£ million,,,,1,
tlh35,West Essex,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1620.0,Pounds,£ million,,,,1,
tlh36,Heart of Essex,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1471.0,Pounds,£ million,,,,1,
tlh37,Essex Thames Gateway,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2208.0,Pounds,£ million,,,,1,
tli,London,ITL Level 1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,180210.0,Pounds,£ million,,,,1,
e13000001,Inner London,Combined Authority or City Region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,152106.0,Pounds,£ million,,,,1,
tli3,Inner London - West,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,110159.0,Pounds,£ million,,,,1,
tli31,Camden and City of London,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,50645.0,Pounds,£ million,,,,1,
tli32,Westminster,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,50689.0,Pounds,£ million,,,,1,
tli33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,7620.0,Pounds,£ million,,,,1,
tli34,Wandsworth,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1205.0,Pounds,£ million,,,,1,
tli4,Inner London - East,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,41947.0,Pounds,£ million,,,,1,
tli41,Hackney and Newham,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tli42,Tower Hamlets,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,18629.0,Pounds,£ million,,,,1,
tli43,Haringey and Islington,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,9374.0,Pounds,£ million,,,,1,
tli44,Lewisham and Southwark,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tli45,Lambeth,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3142.0,Pounds,£ million,,,,1,
e13000002,Outer London,Combined Authority or City Region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,28104.0,Pounds,£ million,,,,1,
tli5,Outer London - East and North East,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3971.0,Pounds,£ million,,,,1,
tli51,Bexley and Greenwich,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,633.0,Pounds,£ million,,,,1,
tli52,Barking & Dagenham and Havering,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1153.0,Pounds,£ million,,,,1,
tli53,Redbridge and Waltham Forest,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,695.0,Pounds,£ million,,,,1,
tli54,Enfield,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1489.0,Pounds,£ million,,,,1,
tli6,Outer London - South,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3812.0,Pounds,£ million,,,,1,
tli61,Bromley,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,739.0,Pounds,£ million,,,,1,
tli62,Croydon,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,761.0,Pounds,£ million,,,,1,
tli63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2312.0,Pounds,£ million,,,,1,
tli7,Outer London - West and North West,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,20321.0,Pounds,£ million,,,,1,
tli71,Barnet,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1020.0,Pounds,£ million,,,,1,
tli72,Brent,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1721.0,Pounds,£ million,,,,1,
tli73,Ealing,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3177.0,Pounds,£ million,,,,1,
tli74,Harrow and Hillingdon,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,5185.0,Pounds,£ million,,,,1,
tli75,Hounslow and Richmond upon Thames,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,9218.0,Pounds,£ million,,,,1,
tlj,South East (England),ITL Level 1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,82456.0,Pounds,£ million,,,,1,
tlj1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,31040.0,Pounds,£ million,,,,1,
tlj11,Berkshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,16921.0,Pounds,£ million,,,,1,
tlj12,Milton Keynes,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2711.0,Pounds,£ million,,,,1,
tlj13,Buckinghamshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3457.0,Pounds,£ million,,,,1,
tlj14,Oxfordshire CC,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,7951.0,Pounds,£ million,,,,1,
tlj2,"Surrey, East and West Sussex",ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,25348.0,Pounds,£ million,,,,1,
tlj21,Brighton and Hove,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1776.0,Pounds,£ million,,,,1,
tlj22,East Sussex CC,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,836.0,Pounds,£ million,,,,1,
tlj25,West Surrey,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,11773.0,Pounds,£ million,,,,1,
tlj26,East Surrey,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,4926.0,Pounds,£ million,,,,1,
tlj27,West Sussex (South West),ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1774.0,Pounds,£ million,,,,1,
