AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
tlc22,tyneside,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,4655.0,Pounds,£ million,,,,1,
tlc23,sunderland,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3439.0,Pounds,£ million,,,,1,
tld,north-west,itl-level-1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,56944.0,Pounds,£ million,,,,1,
tld1,cumbria,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3211.0,Pounds,£ million,,,,1,
tld11,west-cumbria,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1318.0,Pounds,£ million,,,,1,
tld12,east-cumbria,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1893.0,Pounds,£ million,,,,1,
tld3,greater-manchester,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,15631.0,Pounds,£ million,,,,1,
e47000001,greater-manchester,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,15631.0,Pounds,£ million,,,,1,
tld33,manchester,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,6279.0,Pounds,£ million,,,,1,
tld34,greater-manchester-south-west,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3715.0,Pounds,£ million,,,,1,
tld35,greater-manchester-south-east,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2017.0,Pounds,£ million,,,,1,
tld36,greater-manchester-north-west,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1672.0,Pounds,£ million,,,,1,
tld37,greater-manchester-north-east,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1948.0,Pounds,£ million,,,,1,
tld4,lancashire,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,12385.0,Pounds,£ million,,,,1,
tld41,blackburn-with-darwen,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,583.0,Pounds,£ million,,,,1,
tld42,blackpool,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tld44,lancaster-and-wyre,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,804.0,Pounds,£ million,,,,1,
tld45,mid-lancashire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,8704.0,Pounds,£ million,,,,1,
tld46,east-lancashire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1420.0,Pounds,£ million,,,,1,
tld47,chorley-and-west-lancashire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tld6,cheshire,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,15840.0,Pounds,£ million,,,,1,
tld61,warrington,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2076.0,Pounds,£ million,,,,1,
tld62,cheshire-east,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,8196.0,Pounds,£ million,,,,1,
tld63,cheshire-west-and-chester,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,5568.0,Pounds,£ million,,,,1,
tld7,merseyside,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,9876.0,Pounds,£ million,,,,1,
e47000004,liverpool-city-region,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,9876.0,Pounds,£ million,,,,1,
tld71,east-merseyside,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,4670.0,Pounds,£ million,,,,1,
tld72,liverpool,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3236.0,Pounds,£ million,,,,1,
tld73,sefton,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1113.0,Pounds,£ million,,,,1,
tld74,wirral,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,857.0,Pounds,£ million,,,,1,
tle,yorkshire-and-the-humber,itl-level-1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,29267.0,Pounds,£ million,,,,1,
tle1,east-yorkshire-and-northern-lincolnshire,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,7674.0,Pounds,£ million,,,,1,
tle11,kingston-upon-hull-city-of,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1376.0,Pounds,£ million,,,,1,
tle12,east-riding-of-yorkshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1349.0,Pounds,£ million,,,,1,
tle13,north-and-north-east-lincolnshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,4949.0,Pounds,£ million,,,,1,
tle2,north-yorkshire,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3268.0,Pounds,£ million,,,,1,
tle21,york,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1155.0,Pounds,£ million,,,,1,
tle22,north-yorkshire-cc,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2114.0,Pounds,£ million,,,,1,
tle3,south-yorkshire,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,5596.0,Pounds,£ million,,,,1,
e47000002,south-yorkshire,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,5596.0,Pounds,£ million,,,,1,
tle31,barnsley-doncaster-and-rotherham,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2150.0,Pounds,£ million,,,,1,
tle32,sheffield,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3446.0,Pounds,£ million,,,,1,
tle4,west-yorkshire,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,12728.0,Pounds,£ million,,,,1,
e47000003,west-yorkshire,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,12728.0,Pounds,£ million,,,,1,
tle41,bradford,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2690.0,Pounds,£ million,,,,1,
tle42,leeds,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,5361.0,Pounds,£ million,,,,1,
tle44,calderdale-and-kirklees,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3256.0,Pounds,£ million,,,,1,
tle45,wakefield,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1421.0,Pounds,£ million,,,,1,
tlf,east-midlands,itl-level-1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,30247.0,Pounds,£ million,,,,1,
tlf1,derbyshire-and-nottinghamshire,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,18259.0,Pounds,£ million,,,,1,
tlf11,derby,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,8407.0,Pounds,£ million,,,,1,
tlf12,east-derbyshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1210.0,Pounds,£ million,,,,1,
tlf13,south-and-west-derbyshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3747.0,Pounds,£ million,,,,1,
tlf14,nottingham,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2118.0,Pounds,£ million,,,,1,
tlf15,north-nottinghamshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1928.0,Pounds,£ million,,,,1,
tlf16,south-nottinghamshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,848.0,Pounds,£ million,,,,1,
tlf2,leicestershire-rutland-and-northamptonshire,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,9878.0,Pounds,£ million,,,,1,
tlf21,leicester,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1055.0,Pounds,£ million,,,,1,
tlf22,leicestershire-cc-and-rutland,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3640.0,Pounds,£ million,,,,1,
tlf24,west-northamptonshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3314.0,Pounds,£ million,,,,1,
tlf25,north-northamptonshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1869.0,Pounds,£ million,,,,1,
tlf3,lincolnshire,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2110.0,Pounds,£ million,,,,1,
tlf30,lincolnshire-cc,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2110.0,Pounds,£ million,,,,1,
tlg,west-midlands,itl-level-1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,40519.0,Pounds,£ million,,,,1,
tlg1,herefordshire-worcestershire-and-warwickshire,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,8914.0,Pounds,£ million,,,,1,
tlg11,herefordshire-county-of,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,499.0,Pounds,£ million,,,,1,
tlg12,worcestershire-cc,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2131.0,Pounds,£ million,,,,1,
tlg13,warwickshire-cc,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,6284.0,Pounds,£ million,,,,1,
tlg2,shropshire-and-staffordshire,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,11308.0,Pounds,£ million,,,,1,
tlg21,telford-and-wrekin,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2302.0,Pounds,£ million,,,,1,
tlg22,shropshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1040.0,Pounds,£ million,,,,1,
tlg23,stoke-on-trent,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2836.0,Pounds,£ million,,,,1,
tlg24,staffordshire-cc,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,5131.0,Pounds,£ million,,,,1,
tlg3,west-midlands,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,20296.0,Pounds,£ million,,,,1,
e47000007,west-midlands,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,20296.0,Pounds,£ million,,,,1,
tlg31,birmingham,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,7409.0,Pounds,£ million,,,,1,
tlg32,solihull,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,4853.0,Pounds,£ million,,,,1,
tlg33,coventry,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3659.0,Pounds,£ million,,,,1,
tlg36,dudley,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,698.0,Pounds,£ million,,,,1,
tlg37,sandwell,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1229.0,Pounds,£ million,,,,1,
tlg38,walsall,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1158.0,Pounds,£ million,,,,1,
tlg39,wolverhampton,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1290.0,Pounds,£ million,,,,1,
tlh,east-of-england,itl-level-1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,51057.0,Pounds,£ million,,,,1,
tlh1,east-anglia,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,23068.0,Pounds,£ million,,,,1,
e47000008,cambridgeshire-and-peterborough,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,16330.0,Pounds,£ million,,,,1,
tlh11,peterborough,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2573.0,Pounds,£ million,,,,1,
tlh12,cambridgeshire-cc,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,13757.0,Pounds,£ million,,,,1,
tlh14,suffolk-cc,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2919.0,Pounds,£ million,,,,1,
tlh15,norwich-and-east-norfolk,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2622.0,Pounds,£ million,,,,1,
tlh16,north-and-west-norfolk,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,732.0,Pounds,£ million,,,,1,
tlh17,breckland-and-south-norfolk,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,465.0,Pounds,£ million,,,,1,
tlh2,bedfordshire-and-hertfordshire,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,18763.0,Pounds,£ million,,,,1,
tlh21,luton,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1890.0,Pounds,£ million,,,,1,
tlh23,hertfordshire-cc,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,15151.0,Pounds,£ million,,,,1,
tlh24,bedford,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,564.0,Pounds,£ million,,,,1,
tlh25,central-bedfordshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1159.0,Pounds,£ million,,,,1,
tlh3,essex,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,9226.0,Pounds,£ million,,,,1,
tlh31,southend-on-sea,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,217.0,Pounds,£ million,,,,1,
tlh32,thurrock,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,629.0,Pounds,£ million,,,,1,
tlh34,essex-haven-gateway,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2222.0,Pounds,£ million,,,,1,
tlh35,west-essex,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2091.0,Pounds,£ million,,,,1,
tlh36,heart-of-essex,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1385.0,Pounds,£ million,,,,1,
tlh37,essex-thames-gateway,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2682.0,Pounds,£ million,,,,1,
tli,london,itl-level-1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,190048.0,Pounds,£ million,,,,1,
e13000001,inner-london,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,162264.0,Pounds,£ million,,,,1,
tli3,inner-london-west,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,119679.0,Pounds,£ million,,,,1,
tli31,camden-and-city-of-london,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,55151.0,Pounds,£ million,,,,1,
tli32,westminster,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,56905.0,Pounds,£ million,,,,1,
tli33,kensington-chelsea-and-hammersmith-fulham,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,6435.0,Pounds,£ million,,,,1,
tli34,wandsworth,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1188.0,Pounds,£ million,,,,1,
tli4,inner-london-east,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,42584.0,Pounds,£ million,,,,1,
tli41,hackney-and-newham,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,4864.0,Pounds,£ million,,,,1,
tli42,tower-hamlets,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,16980.0,Pounds,£ million,,,,1,
tli43,haringey-and-islington,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,11203.0,Pounds,£ million,,,,1,
tli44,lewisham-and-southwark,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,5182.0,Pounds,£ million,,,,1,
tli45,lambeth,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,4355.0,Pounds,£ million,,,,1,
e13000002,outer-london,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tli5,outer-london-east-and-north-east,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tli51,bexley-and-greenwich,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,725.0,Pounds,£ million,,,,1,
tli52,barking-dagenham-and-havering,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1079.0,Pounds,£ million,,,,1,
tli53,redbridge-and-waltham-forest,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tli54,enfield,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1558.0,Pounds,£ million,,,,1,
tli6,outer-london-south,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3483.0,Pounds,£ million,,,,1,
tli61,bromley,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,575.0,Pounds,£ million,,,,1,
tli62,croydon,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,924.0,Pounds,£ million,,,,1,
tli63,merton-kingston-upon-thames-and-sutton,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1984.0,Pounds,£ million,,,,1,
tli7,outer-london-west-and-north-west,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tli71,barnet,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,762.0,Pounds,£ million,,,,1,
tli72,brent,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1820.0,Pounds,£ million,,,,1,
tli73,ealing,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tli74,harrow-and-hillingdon,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,4651.0,Pounds,£ million,,,,1,
tli75,hounslow-and-richmond-upon-thames,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,10200.0,Pounds,£ million,,,,1,
tlj,south-east-england,itl-level-1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,87620.0,Pounds,£ million,,,,1,
tlj1,berkshire-buckinghamshire-and-oxfordshire,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,34196.0,Pounds,£ million,,,,1,
tlj11,berkshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,15419.0,Pounds,£ million,,,,1,
tlj12,milton-keynes,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3567.0,Pounds,£ million,,,,1,
tlj13,buckinghamshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,6853.0,Pounds,£ million,,,,1,
tlj14,oxfordshire-cc,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,8356.0,Pounds,£ million,,,,1,
tlj2,surrey-east-and-west-sussex,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,26402.0,Pounds,£ million,,,,1,
tlj21,brighton-and-hove,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2293.0,Pounds,£ million,,,,1,
tlj22,east-sussex-cc,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,921.0,Pounds,£ million,,,,1,
tlj25,west-surrey,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,10272.0,Pounds,£ million,,,,1,
tlj26,east-surrey,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,5475.0,Pounds,£ million,,,,1,
tlj27,west-sussex-south-west,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2023.0,Pounds,£ million,,,,1,
tlj28,west-sussex-north-east,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,5419.0,Pounds,£ million,,,,1,
tlj3,hampshire-and-isle-of-wight,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,20185.0,Pounds,£ million,,,,1,
tlj31,portsmouth,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1285.0,Pounds,£ million,,,,1,
