Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description
clackmannanshire-and-fife,Clackmannanshire and Fife,clackmannanshire-and-fife,,44,
conwy-and-denbighshire,Conwy and Denbighshire,conwy-and-denbighshire,,45,
cornwall-and-isles-of-scilly,Cornwall and Isles of Scilly,cornwall-and-isles-of-scilly,,46,
coventry,Coventry,coventry,,47,
croydon,Croydon,croydon,,48,
cumbria,Cumbria,cumbria,,49,
darlington,Darlington,darlington,,50,
derby,Derby,derby,,51,
derbyshire-and-nottinghamshire,Derbyshire and Nottinghamshire,derbyshire-and-nottinghamshire,,52,
derry-city-and-strabane,Derry City and Strabane,derry-city-and-strabane,,53,
devon,Devon,devon,,54,
devon-cc,Devon CC,devon-cc,,55,
dorset,Dorset,dorset,,56,
dorset-and-somerset,Dorset and Somerset,dorset-and-somerset,,57,
dudley,Dudley,dudley,,58,
dumfries-and-galloway,Dumfries and Galloway,dumfries-and-galloway,,59,
durham,Durham,durham,,60,
ealing,Ealing,ealing,,61,
east-anglia,East Anglia,east-anglia,,62,
east-ayrshire-and-north-ayrshire-mainland,East Ayrshire and North Ayrshire mainland,east-ayrshire-and-north-ayrshire-mainland,,63,
east-cumbria,East Cumbria,east-cumbria,,64,
east-derbyshire,East Derbyshire,east-derbyshire,,65,
east-dunbartonshire-west-dunbartonshire-and-helensburgh-and-lomond,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",east-dunbartonshire-west-dunbartonshire-and-helensburgh-and-lomond,,66,
east-kent,East Kent,east-kent,,67,
east-lancashire,East Lancashire,east-lancashire,,68,
east-lothian-and-midlothian,East Lothian and Midlothian,east-lothian-and-midlothian,,69,
east-merseyside,East Merseyside,east-merseyside,,70,
east-midlands,East Midlands,east-midlands,,71,
east-riding-of-yorkshire,East Riding of Yorkshire,east-riding-of-yorkshire,,72,
east-surrey,East Surrey,east-surrey,,73,
east-sussex-cc,East Sussex CC,east-sussex-cc,,74,
east-wales,East Wales,east-wales,,75,
east-yorkshire-and-northern-lincolnshire,East Yorkshire and Northern Lincolnshire,east-yorkshire-and-northern-lincolnshire,,76,
east-of-england,East of England,east-of-england,,77,
eastern-scotland,Eastern Scotland,eastern-scotland,,78,
enfield,Enfield,enfield,,79,
england,England,england,,80,
essex,Essex,essex,,81,
essex-haven-gateway,Essex Haven Gateway,essex-haven-gateway,,82,
essex-thames-gateway,Essex Thames Gateway,essex-thames-gateway,,83,
falkirk,Falkirk,falkirk,,84,
fermanagh-and-omagh,Fermanagh and Omagh,fermanagh-and-omagh,,85,
flintshire-and-wrexham,Flintshire and Wrexham,flintshire-and-wrexham,,86,
glasgow-city,Glasgow City,glasgow-city,,87,
gloucestershire-cc,Gloucestershire CC,gloucestershire-cc,,88,
gloucestershire-wiltshire-and-bath/bristol-area,"Gloucestershire, Wiltshire and Bath/Bristol area",gloucestershire-wiltshire-and-bath/bristol-area,,89,
greater-manchester,Greater Manchester,greater-manchester,,90,
greater-manchester-north-east,Greater Manchester North East,greater-manchester-north-east,,91,
greater-manchester-north-west,Greater Manchester North West,greater-manchester-north-west,,92,
greater-manchester-south-east,Greater Manchester South East,greater-manchester-south-east,,93,
greater-manchester-south-west,Greater Manchester South West,greater-manchester-south-west,,94,
gwent-valleys,Gwent Valleys,gwent-valleys,,95,
gwynedd,Gwynedd,gwynedd,,96,
hackney-and-newham,Hackney and Newham,hackney-and-newham,,97,
hampshire-and-isle-of-wight,Hampshire and Isle of Wight,hampshire-and-isle-of-wight,,98,
haringey-and-islington,Haringey and Islington,haringey-and-islington,,99,
harrow-and-hillingdon,Harrow and Hillingdon,harrow-and-hillingdon,,100,
hartlepool-and-stockton-on-tees,Hartlepool and Stockton-on-Tees,hartlepool-and-stockton-on-tees,,101,
heart-of-essex,Heart of Essex,heart-of-essex,,102,
herefordshire-county-of,"Herefordshire, County of",herefordshire-county-of,,103,
herefordshire-worcestershire-and-warwickshire,"Herefordshire, Worcestershire and Warwickshire",herefordshire-worcestershire-and-warwickshire,,104,
hertfordshire-cc,Hertfordshire CC,hertfordshire-cc,,105,
highlands-and-islands,Highlands and Islands,highlands-and-islands,,106,
hounslow-and-richmond-upon-thames,Hounslow and Richmond upon Thames,hounslow-and-richmond-upon-thames,,107,
inner-london,Inner London,inner-london,,108,
inner-london-east,Inner London - East,inner-london-east,,109,
inner-london-west,Inner London - West,inner-london-west,,110,
inverclyde-east-renfrewshire-and-renfrewshire,"Inverclyde, East Renfrewshire, and Renfrewshire",inverclyde-east-renfrewshire-and-renfrewshire,,111,
inverness-and-nairn-moray-and-badenoch-and-strathspey,"Inverness and Nairn, Moray, and Badenoch and Strathspey",inverness-and-nairn-moray-and-badenoch-and-strathspey,,112,
isle-of-anglesey,Isle of Anglesey,isle-of-anglesey,,113,
isle-of-wight,Isle of Wight,isle-of-wight,,114,
kensington-chelsea-and-hammersmith-fulham,Kensington & Chelsea and Hammersmith & Fulham,kensington-chelsea-and-hammersmith-fulham,,115,
kent,Kent,kent,,116,
kent-thames-gateway,Kent Thames Gateway,kent-thames-gateway,,117,
kingston-upon-hull-city-of,"Kingston upon Hull, City of",kingston-upon-hull-city-of,,118,
lambeth,Lambeth,lambeth,,119,
lancashire,Lancashire,lancashire,,120,
lancaster-and-wyre,Lancaster and Wyre,lancaster-and-wyre,,121,
leeds,Leeds,leeds,,122,
leicester,Leicester,leicester,,123,
leicestershire-cc-and-rutland,Leicestershire CC and Rutland,leicestershire-cc-and-rutland,,124,
leicestershire-rutland-and-northamptonshire,"Leicestershire, Rutland and Northamptonshire",leicestershire-rutland-and-northamptonshire,,125,
lewisham-and-southwark,Lewisham and Southwark,lewisham-and-southwark,,126,
lincolnshire,Lincolnshire,lincolnshire,,127,
lincolnshire-cc,Lincolnshire CC,lincolnshire-cc,,128,
lisburn-and-castlereagh,Lisburn and Castlereagh,lisburn-and-castlereagh,,129,
liverpool,Liverpool,liverpool,,130,
liverpool-city-region,Liverpool City Region,liverpool-city-region,,131,
lochaber-skye-and-lochalsh-arran-and-cumbrae-and-argyll-and-bute,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",lochaber-skye-and-lochalsh-arran-and-cumbrae-and-argyll-and-bute,,132,
london,London,london,,133,
luton,Luton,luton,,134,
manchester,Manchester,manchester,,135,
medway,Medway,medway,,136,
merseyside,Merseyside,merseyside,,137,
merton-kingston-upon-thames-and-sutton,"Merton, Kingston upon Thames and Sutton",merton-kingston-upon-thames-and-sutton,,138,
mid-kent,Mid Kent,mid-kent,,139,
mid-lancashire,Mid Lancashire,mid-lancashire,,140,
mid-ulster,Mid Ulster,mid-ulster,,141,
mid-and-east-antrim,Mid and East Antrim,mid-and-east-antrim,,142,
milton-keynes,Milton Keynes,milton-keynes,,143,
monmouthshire-and-newport,Monmouthshire and Newport,monmouthshire-and-newport,,144,
na-h-eileanan-siar,Na h-Eileanan Siar,na-h-eileanan-siar,,145,
newry-mourne-and-down,"Newry, Mourne and Down",newry-mourne-and-down,,146,
north-east,North East,north-east,,147,
north-eastern-scotland,North Eastern Scotland,north-eastern-scotland,,148,
north-hampshire,North Hampshire,north-hampshire,,149,
north-lanarkshire,North Lanarkshire,north-lanarkshire,,150,
north-northamptonshire,North Northamptonshire,north-northamptonshire,,151,
north-nottinghamshire,North Nottinghamshire,north-nottinghamshire,,152,
north-west,North West,north-west,,153,
north-yorkshire,North Yorkshire,north-yorkshire,,154,
north-yorkshire-cc,North Yorkshire CC,north-yorkshire-cc,,155,
north-and-north-east-lincolnshire,North and North East Lincolnshire,north-and-north-east-lincolnshire,,156,
north-and-west-norfolk,North and West Norfolk,north-and-west-norfolk,,157,
north-of-tyne,North of Tyne,north-of-tyne,,158,
northern-ireland,Northern Ireland,northern-ireland,,159,
northumberland,Northumberland,northumberland,,160,
northumberland-and-tyne-and-wear,"Northumberland, and Tyne and Wear",northumberland-and-tyne-and-wear,,161,
norwich-and-east-norfolk,Norwich and East Norfolk,norwich-and-east-norfolk,,162,
nottingham,Nottingham,nottingham,,163,
orkney-islands,Orkney Islands,orkney-islands,,164,
outer-london,Outer London,outer-london,,165,
outer-london-east-and-north-east,Outer London - East and North East,outer-london-east-and-north-east,,166,
outer-london-south,Outer London - South,outer-london-south,,167,
outer-london-west-and-north-west,Outer London - West and North West,outer-london-west-and-north-west,,168,
oxfordshire-cc,Oxfordshire CC,oxfordshire-cc,,169,
perth-and-kinross-and-stirling,"Perth and Kinross, and Stirling",perth-and-kinross-and-stirling,,170,
peterborough,Peterborough,peterborough,,171,
plymouth,Plymouth,plymouth,,172,
portsmouth,Portsmouth,portsmouth,,173,
powys,Powys,powys,,174,
redbridge-and-waltham-forest,Redbridge and Waltham Forest,redbridge-and-waltham-forest,,175,
sandwell,Sandwell,sandwell,,176,
scotland,Scotland,scotland,,177,
scottish-borders,Scottish Borders,scottish-borders,,178,
sefton,Sefton,sefton,,179,
sheffield,Sheffield,sheffield,,180,
shetland-islands,Shetland Islands,shetland-islands,,181,
shropshire,Shropshire,shropshire,,182,
shropshire-and-staffordshire,Shropshire and Staffordshire,shropshire-and-staffordshire,,183,
solihull,Solihull,solihull,,184,
somerset-cc,Somerset CC,somerset-cc,,185,
south-ayrshire,South Ayrshire,south-ayrshire,,186,
south-east-england,South East (England),south-east-england,,187,
south-hampshire,South Hampshire,south-hampshire,,188,
south-lanarkshire,South Lanarkshire,south-lanarkshire,,189,
south-nottinghamshire,South Nottinghamshire,south-nottinghamshire,,190,
south-teesside,South Teesside,south-teesside,,191,
south-west-england,South West (England),south-west-england,,192,
south-west-wales,South West Wales,south-west-wales,,193,
south-yorkshire,South Yorkshire,south-yorkshire,,194,
south-and-west-derbyshire,South and West Derbyshire,south-and-west-derbyshire,,195,
southampton,Southampton,southampton,,196,
southend-on-sea,Southend-on-Sea,southend-on-sea,,197,
southern-scotland,Southern Scotland,southern-scotland,,198,
staffordshire-cc,Staffordshire CC,staffordshire-cc,,199,
stoke-on-trent,Stoke-on-Trent,stoke-on-trent,,200,
suffolk-cc,Suffolk CC,suffolk-cc,,201,
sunderland,Sunderland,sunderland,,202,
surrey-east-and-west-sussex,"Surrey, East and West Sussex",surrey-east-and-west-sussex,,203,
swansea,Swansea,swansea,,204,
swansea-bay-city-region,Swansea Bay City Region,swansea-bay-city-region,,205,
swindon,Swindon,swindon,,206,
tees-valley,Tees Valley,tees-valley,,207,
tees-valley-and-durham,Tees Valley and Durham,tees-valley-and-durham,,208,
telford-and-wrekin,Telford and Wrekin,telford-and-wrekin,,209,
thurrock,Thurrock,thurrock,,210,
torbay,Torbay,torbay,,211,
tower-hamlets,Tower Hamlets,tower-hamlets,,212,
tyneside,Tyneside,tyneside,,213,
united-kingdom,United Kingdom,united-kingdom,,214,
wakefield,Wakefield,wakefield,,215,
wales,Wales,wales,,216,
walsall,Walsall,walsall,,217,
wandsworth,Wandsworth,wandsworth,,218,
warrington,Warrington,warrington,,219,
warwickshire-cc,Warwickshire CC,warwickshire-cc,,220,
west-central-scotland,West Central Scotland,west-central-scotland,,221,
west-cumbria,West Cumbria,west-cumbria,,222,
west-essex,West Essex,west-essex,,223,
west-kent,West Kent,west-kent,,224,
west-lothian,West Lothian,west-lothian,,225,
west-midlands,West Midlands,west-midlands,,226,
west-northamptonshire,West Northamptonshire,west-northamptonshire,,227,
west-surrey,West Surrey,west-surrey,,228,
west-sussex-north-east,West Sussex (North East),west-sussex-north-east,,229,
west-sussex-south-west,West Sussex (South West),west-sussex-south-west,,230,
west-wales-and-the-valleys,West Wales and The Valleys,west-wales-and-the-valleys,,231,
west-yorkshire,West Yorkshire,west-yorkshire,,232,
west-of-england,West of England,west-of-england,,233,
westminster,Westminster,westminster,,234,
wiltshire,Wiltshire,wiltshire,,235,
wirral,Wirral,wirral,,236,
wolverhampton,Wolverhampton,wolverhampton,,237,
worcestershire-cc,Worcestershire CC,worcestershire-cc,,238,
york,York,york,,239,
yorkshire-and-the-humber,Yorkshire and The Humber,yorkshire-and-the-humber,,240,
